time_s,px,py,pz,qx,qy,qz,qw,m0
1763483239.0181308,0.07963487702536576,0.07047337769660289,-0.016878803149305482,-0.7070021741790022,0.7072107819184998,-0.000838145801982552,0.0003649054706385229,71.59049987792969
1763483239.0483985,0.08295454107759054,0.06690782333930603,-0.016892084101629394,-0.7069625405857805,0.70725031659776,-0.0008811807442923292,0.00042355798040605855,72.91120147705078
1763483239.0785694,0.08614548263949309,0.0634533381771512,-0.016889245916419993,-0.7068977750356374,0.7073151455535465,-0.0007668229996206162,0.00048218535644250024,67.55592346191406
1763483239.1084332,0.08927451006324078,0.06000096647370641,-0.01691387881489774,-0.7068336095731103,0.7073791473365082,-0.0008375692708252829,0.0005373723469219256,70.21456146240234
1763483239.138246,0.09223630140679108,0.05660543481146252,-0.016954322620847,-0.706788216137681,0.7074244408730224,-0.0008664511696252309,0.000572054872716079,71.43122100830078
1763483239.1684718,0.09500161658453632,0.05331411883571476,-0.0169436504490292,-0.7067566393955782,0.7074559229485589,-0.0008845751929919489,0.0006223198529808225,70.61880493164062
1763483239.1982691,0.0975899036701961,0.05011567514045722,-0.016933259719228017,-0.7066894348920628,0.7075228877436127,-0.0009851902896049992,0.0006597961574065531,68.40343475341797
1763483239.2281804,0.09984528655361659,0.04710089040469972,-0.01689469659248438,-0.7066855272711468,0.7075268191839166,-0.0009358155952250802,0.0006999501143695141,71.78155517578125
1763483239.2582085,0.10177891207558466,0.044287675999368586,-0.016815451835183133,-0.7067416620002116,0.7074710456636953,-0.0006252576111819307,0.0007428281200319978,93.4879150390625
1763483239.2884629,0.10358415951280137,0.0415191583560901,-0.016739309337088636,-0.7067301883154791,0.7074824874252883,-0.0006280234696156428,0.0007592737423577417,117.39857482910156
1763483239.3184094,0.10510945402895791,0.03890009407163148,-0.016583547333707996,-0.7067371675946194,0.7074754300178359,-0.0006456332245949483,0.0008215954920944645,136.976318359375
1763483239.3483968,0.1063791258221836,0.03639255744114999,-0.01644274313395737,-0.7067383624529234,0.7074739190345809,-0.000881730374999455,0.0008737704260358997,134.9574432373047
1763483239.3780696,0.10736283925549436,0.0340362696487608,-0.016342639673163503,-0.7067675480864494,0.7074443465801092,-0.0011272819406856873,0.0009266602056230247,133.7711944580078
1763483239.4085283,0.10802961682250323,0.03192248449601742,-0.016300303091305847,-0.7067783940747524,0.7074332812440156,-0.0012451287964834515,0.0009507427200916172,127.44232940673828
1763483239.438475,0.10840685014894343,0.02999587412849259,-0.016354486069411603,-0.7067960432794231,0.7074153414596601,-0.0014218431212947948,0.0009307170369790367,129.29013061523438
1763483239.4683216,0.10845965458780635,0.028339401826999525,-0.01643677004442179,-0.7068010471968953,0.7074102689177861,-0.001454503267419862,0.000935698286234455,129.0086212158203
1763483239.4983199,0.10821545924595388,0.026927482071020827,-0.016559678718168713,-0.706798280035267,0.7074128984105049,-0.0015125542515661396,0.0009458759289735956,128.22976684570312
1763483239.528501,0.10761512483328656,0.02575105486559809,-0.01672314401578888,-0.7068490536264341,0.707362086517687,-0.0015563218260246422,0.0009337061274456844,129.44004821777344
1763483239.5584173,0.10670955466848414,0.024856399557355753,-0.016898496739119168,-0.706851112103756,0.7073601305128342,-0.0015155647711774542,0.000924198016621518,120.89820098876953
1763483239.5884824,0.10550755643617905,0.02423516020192621,-0.017078449706351743,-0.7068663178919976,0.7073450742390928,-0.001440673876580258,0.0009375704148653895,102.33922576904297
1763483239.6185675,0.10399395951867316,0.023967507113884682,-0.01719939865920058,-0.7068494897406338,0.7073622764248881,-0.0011905661055661189,0.000995638867213353,86.47246551513672
1763483239.648517,0.10224994472758044,0.0238918033569609,-0.017212805723282244,-0.7068627601464618,0.7073492958328429,-0.0010314593258056509,0.0009737014768796585,73.73218536376953
1763483239.67834,0.10025277227819471,0.02412046718641839,-0.01721368225818072,-0.7068530420781136,0.7073592885529948,-0.0008089594808306668,0.0009794831678325714,64.88823699951172
1763483239.7083523,0.09801945168101345,0.024596488636736816,-0.017254008800122726,-0.7068706604772725,0.7073418655172145,-0.0006422679450903266,0.0009706363573324197,67.00881958007812
1763483239.7380552,0.09559053557360239,0.02532646955394583,-0.01727476682107136,-0.7068514154868939,0.7073612285981673,-0.0005080416518209079,0.0009542504629124606,65.66460418701172
1763483239.7679765,0.09295721832926192,0.026320033793821564,-0.017267940609923177,-0.7068690061203216,0.7073437140760686,-0.0003988211717333679,0.0009587936245651043,63.66221237182617
1763483239.7985635,0.09013401221955188,0.0275904770541423,-0.01726470686950647,-0.7068782714037898,0.707334487411085,-0.0002794713659501769,0.0009768479121859323,60.40166091918945
1763483239.828299,0.08705696882816479,0.029174465445982355,-0.017254105914793906,-0.7068901477277848,0.7073226372735545,-7.166404533726538e-05,0.0010003549565865521,58.225093841552734
1763483239.8580925,0.08385159923111166,0.03099824590133442,-0.017256992738638517,-0.7068746071659575,0.7073382170543877,0.0001055330180776156,0.0009619257119819122,58.47176742553711
1763483239.8881762,0.08049927724126489,0.03306777455849638,-0.017249195156319938,-0.7068828162087346,0.7073299582295202,0.00023850127169168785,0.000978497305527594,55.563568115234375
1763483239.9180253,0.07703043668788646,0.03540426853810664,-0.017242137523229416,-0.7068927463453072,0.7073199419120404,0.0004342245595995617,0.000977950391725012,56.930870056152344
1763483239.9481363,0.07353298259956476,0.03788092897180722,-0.017237924300893222,-0.7069087492767709,0.7073039292424568,0.0004757429916979316,0.0009723902194511676,59.16569137573242
1763483239.978149,0.06991235043211887,0.040630632657580955,-0.017193852103866425,-0.7068988918090027,0.7073136177618956,0.0006994471509142702,0.000955856404450548,56.74879455566406
1763483240.0083587,0.06633984022035312,0.04346876352877674,-0.017199747227161173,-0.7069400745629011,0.7072724731507405,0.0006912545998480301,0.0009496669484596599,54.75828170776367
1763483240.0382345,0.06274295277510922,0.04652422027501611,-0.017149768571987224,-0.7069416224553371,0.7072707198869963,0.0008766027876167645,0.0009501569862729441,55.072235107421875
1763483240.0681908,0.059172645187453396,0.04972823823890872,-0.017155378854162323,-0.7069602884912475,0.7072518993948608,0.0009983441297420977,0.0009511086859549675,55.19716262817383
1763483240.0985153,0.055742359282506794,0.052977501692331584,-0.01720303595315255,-0.7069573576843402,0.7072549345089054,0.0009409741665039185,0.0009309115948467232,60.58809280395508
1763483240.128356,0.0523546501195452,0.05640368708118108,-0.01711646024065855,-0.7069664522027171,0.7072457024937091,0.001037772370696493,0.0009353034747132128,52.779232025146484
1763483240.158391,0.049166204044626856,0.05989417066898299,-0.017070076028172614,-0.7069543256950455,0.7072577058021114,0.0011035475418969046,0.0009492878489901941,52.18193054199219
1763483240.1884408,0.046170696024303855,0.06343260949372397,-0.017061084383484776,-0.7068974966116828,0.707314476945959,0.0011263326337511077,0.0009441194832451881,51.96657943725586
1763483240.2183375,0.04323905625858984,0.06705448638444333,-0.0170639757232096,-0.7068862359225605,0.707325654487489,0.0011635253677229793,0.000956125409170469,50.96276092529297
1763483240.2483835,0.040502772654831855,0.0707438194024302,-0.01705564500317005,-0.7068530458897615,0.7073585591076961,0.0012916147313239005,0.0009859537699128682,49.26873016357422
1763483240.2783935,0.03798475044954188,0.07448232630788777,-0.017032786048705256,-0.7068312669710827,0.7073801699361583,0.0013560637125211133,0.0010081192158922319,52.26716613769531
1763483240.3083205,0.0357442483092023,0.07823467081173026,-0.016997279137770514,-0.7067671859903725,0.7074439816961224,0.0014429166192360214,0.0010370924821451496,52.57573699951172
1763483240.3383913,0.03379145501179832,0.08199556578207318,-0.01697457141409875,-0.7067065670587501,0.7075043110819507,0.0015102539531236347,0.0010940792875883314,50.659515380859375
1763483240.3684964,0.032113458136815765,0.08572819420367264,-0.01698223991001587,-0.706682111970527,0.707528726050358,0.0015052042572141656,0.0011085100706616263,53.89064407348633
1763483240.398168,0.030733791754883732,0.0894893940039734,-0.016952368847039635,-0.7066006170157665,0.7076097858709612,0.001620233553548013,0.0011549094434493252,51.08819580078125
1763483240.4282808,0.029652736570485252,0.09315833366711061,-0.016953389841209192,-0.7065885732939697,0.7076216090136523,0.0016808905623021371,0.0011921217384752508,48.736122131347656
1763483240.4583156,0.028953276424960293,0.0967842654934048,-0.01696510657317421,-0.7065332824517514,0.707676840051793,0.0016526559113605897,0.0012163760525798226,49.89994812011719
1763483240.488491,0.0285166747558923,0.10036816159293324,-0.016944648746067645,-0.7064814693977884,0.7077282334040704,0.0017573107307516922,0.0012621011413389714,49.10539627075195
1763483240.5183544,0.028415434631544362,0.10383605765932392,-0.01694960393839008,-0.7064640905786466,0.7077454884866687,0.0017624811927694757,0.0013061047804880184,52.53554153442383
1763483240.548146,0.02866628046317815,0.1071984157290448,-0.01693100945214096,-0.7064256050223607,0.7077838260680377,0.0017590049934887405,0.0013513055591625985,47.82210159301758
1763483240.5784326,0.02923794345260254,0.11048338773574058,-0.016910639042850055,-0.7063646276790537,0.707844609357384,0.001757064464958508,0.0013908601619693067,54.0783805847168
1763483240.608293,0.03013889868858407,0.11364595002582457,-0.016874704891123728,-0.7063551769664568,0.7078539350382907,0.0017832653201907817,0.001410882096669271,84.04036712646484
1763483240.6383574,0.031140253146183103,0.11670822387659396,-0.016622789147314708,-0.7063822354115004,0.7078256829099672,0.0021894932533642626,0.0014650008135883594,116.44231414794922
1763483240.6680593,0.03251854818411703,0.11953476531576392,-0.016218444205685974,-0.706417842242999,0.7077886587658789,0.002525584123027454,0.0016334344129256646,111.8553466796875
1763483240.6981366,0.03435777529703267,0.12216995016579124,-0.015804150823437425,-0.7063678209787433,0.707837195816042,0.002697154955670207,0.0019315952395879592,96.98592376708984
1763483240.7283988,0.036578146835143314,0.12460340091034419,-0.015584919686452876,-0.7063551991001361,0.7078494660790529,0.002645503300412441,0.002113619666408817,94.3777084350586
1763483240.7581747,0.03915382125015777,0.1269969395820166,-0.015482779130156832,-0.7062987357356484,0.7079054397521893,0.0026179208707713324,0.0022651176125854993,95.9304428100586
1763483240.78823,0.041942040487167806,0.129243821180413,-0.015489184129187372,-0.7063165019808787,0.7078876409799061,0.0025978233001063256,0.002310431020549661,90.26406860351562
1763483240.8183038,0.045106088107322626,0.13130689969287496,-0.015602358542512677,-0.7062754867063412,0.7079290243141236,0.002451167829121355,0.002329203221564197,79.08553314208984
1763483240.8482146,0.04854657937682112,0.13320391565958403,-0.015767872151517683,-0.7062788482443056,0.7079262046772329,0.0022875329607883895,0.0023333338678468763,104.51424407958984
1763483240.8785768,0.05228089247316853,0.13493155352885103,-0.01598943157807812,-0.7062666740046315,0.7079389267928523,0.00210569313319204,0.0023296304962436678,135.98248291015625
1763483240.9084008,0.05629126160699645,0.13644004144683713,-0.016327573217420364,-0.7062348335925414,0.7079716787265943,0.0018138896713341466,0.0022741472739457977,102.90106201171875
1763483240.9384701,0.06041465297573034,0.1379418145640323,-0.016584217870560185,-0.7062150979043837,0.7079913241554155,0.0018659557121053663,0.0022446874711888123,81.72855377197266
1763483240.9684198,0.06459259945965565,0.1393944854409032,-0.016656481427532774,-0.7062330511971154,0.7079725800469924,0.0021152429053809194,0.002286710709408916,71.4410629272461
1763483240.998548,0.06905339584820398,0.14063038921368926,-0.016627048876790812,-0.7061758902442461,0.708029285943454,0.0021567299629630826,0.0023432456157469776,71.8092269897461
1763483241.02819,0.07372679295758502,0.14171704038633448,-0.016588274851928382,-0.706183432383442,0.7080219171912077,0.0020791722741005884,0.0023667798127666915,67.45362854003906
1763483241.0583901,0.0784764944122946,0.14270579313710946,-0.016579037555868606,-0.7061913250444618,0.7080140189069783,0.0020396700459709783,0.0024085699573693714,63.983154296875
1763483241.0885038,0.08345385063701367,0.1435955244916277,-0.016567358754921692,-0.7061165767371665,0.7080886550888547,0.0019272086325877555,0.0024743601857368886,68.0660400390625
1763483241.1182232,0.08850163340824597,0.14438721013025366,-0.016536208778779378,-0.7061177792989498,0.7080876368251305,0.0017951741456224879,0.002521444647105128,69.6947021484375
1763483241.1482306,0.09371293281132205,0.1450973401832339,-0.016507603945139795,-0.7060872252006585,0.7081183576280753,0.0015975161914360914,0.002582622808346644,66.6903076171875
1763483241.1781642,0.09895303087802161,0.14578116808673902,-0.01645935097915118,-0.7060496853686095,0.7081557083975443,0.0014890150438224485,0.002667824780384433,70.06745147705078
1763483241.208154,0.10422166356377038,0.14638844294483044,-0.016449782501970565,-0.7060436984753095,0.7081617732909171,0.0013240820484642507,0.0027286442602086165,71.8563232421875
1763483241.2383344,0.10958217220896628,0.14698452905416043,-0.016409716139475172,-0.7060185814097304,0.7081867886067631,0.0012006491031269395,0.0027916999772369957,68.64244842529297
1763483241.2682743,0.11504234184348834,0.1475550062297084,-0.016377962859877415,-0.7059958207800566,0.7082093810414589,0.0010294669317618453,0.0028833736844299162,69.99281311035156
1763483241.2981555,0.12041385645383691,0.1480954834268134,-0.016352146560809848,-0.7059865062878045,0.7082186042335121,0.0009062797179323128,0.0029394241185296513,72.19464874267578
1763483241.328226,0.12582439847425494,0.1486151374722016,-0.01633010365814762,-0.7059488713472981,0.708256109964282,0.0007492776674690351,0.002985351690523883,75.84738159179688
1763483241.3582387,0.1312034799141641,0.14913067291329113,-0.01627609669083726,-0.7059648792616007,0.7082400919183185,0.0006384634411584478,0.0030255269160371504,75.0572509765625
1763483241.3883097,0.13661581192294195,0.1496082656359053,-0.016261940831880276,-0.7059344935270243,0.7082704733776756,0.0004344708438334473,0.0030395106831855034,74.34209442138672
1763483241.4184585,0.14198597119803827,0.15012937098017298,-0.016247046223934303,-0.7059166076477232,0.7082881266591511,0.00034760881380512063,0.0030906065607459055,71.5792007446289
1763483241.448441,0.14734478300471138,0.15064991268619674,-0.0162012166042233,-0.7058875378282444,0.7083167376374107,0.00026173540379545283,0.0031803484169000058,73.25214385986328
1763483241.4784214,0.15267850351241016,0.15108744591981732,-0.016187767519709413,-0.7058798557361765,0.7083244207223656,8.542557528264416e-05,0.003183861911458472,73.18234252929688
1763483241.5084417,0.15792418267410516,0.15150996738312303,-0.016138497764013826,-0.7058677336500573,0.7083364908013232,-6.408378495518388e-05,0.003186578771518585,75.53709411621094
1763483241.5384443,0.1630901366774925,0.15189619257899772,-0.016090320827157556,-0.705859981157379,0.7083440405483695,-0.00025200867980190587,0.003216164134401918,75.93004608154297
1763483241.5683222,0.16825323516567184,0.1522578333957344,-0.016047291660347726,-0.7058247831883274,0.7083789318691736,-0.00041421254060045905,0.0032392513039870667,73.231689453125
1763483241.5980403,0.17323662242190777,0.15257679433615812,-0.01601214885988085,-0.7057951384437381,0.7084083528002421,-0.0005550481742934557,0.003243478619718666,72.281982421875
1763483241.6281345,0.1781362582700815,0.15285906232061083,-0.015973638911351784,-0.70574670356363,0.7084564919048545,-0.0006452403398031692,0.003251638331757396,100.32596588134766
1763483241.658265,0.18273365732195898,0.15323672045201547,-0.015766403834540033,-0.7058465777701856,0.7083566405574522,-0.00034434961496371746,0.003370437897454243,99.29202270507812
1763483241.688725,0.1871036054149064,0.15368857077235334,-0.015165934939474428,-0.7058889446410608,0.7083121273102844,0.00014159975626979894,0.0038351125430418154,104.72776794433594
1763483241.7182114,0.19153201114540888,0.15369820976847615,-0.014782159841786435,-0.7058688488184727,0.7083307489247067,5.2768249580653196e-05,0.004088472937438988,144.09130859375
1763483241.7484543,0.19595390230030685,0.15350442714628618,-0.014546480122172328,-0.7058191263419235,0.7083796101048945,-0.00022064686371913207,0.004200022919353112,146.15402221679688
1763483241.778277,0.20024790584647284,0.15320975667132786,-0.014451874838906677,-0.705768259178721,0.708429979659465,-0.0003868837620904839,0.004240115149629065,144.02947998046875
1763483241.8081264,0.20431784485743992,0.1528355144357206,-0.014493579985007082,-0.7057451878895942,0.7084531584966204,-0.00044747855128994735,0.004201398551654796,123.42974853515625
1763483241.8381371,0.20817134657164324,0.15230856854728556,-0.014595042679427857,-0.7058099764514014,0.708389250646108,-0.000544174414095918,0.004080512826213492,105.96976470947266
1763483241.8680923,0.2118876620319958,0.15157668453287207,-0.014707723873910568,-0.7057546415577622,0.7084452173481591,-0.0007596824325528619,0.003896513671993897,120.0835189819336
1763483241.8980768,0.21546775156240378,0.15057664117119318,-0.01508717086870888,-0.7057008468267197,0.7084999370849366,-0.0011140782974587773,0.0035934340454040893,165.98655700683594
1763483241.9283807,0.21876964067163554,0.14952061931104818,-0.015586924729405593,-0.7056574720554778,0.7085441705719752,-0.00128191225217146,0.0033237300916475697,171.9563446044922
1763483241.9583852,0.22163574895989982,0.14877591270956708,-0.015708117662804694,-0.7056906023460959,0.7085112379361161,-0.0007504730038915107,0.0034693326313255494,129.8311767578125
1763483241.9882734,0.22425212663375943,0.14774243417195104,-0.015728016095238107,-0.7056752210451649,0.7085266866395734,-0.0006603649693878035,0.0034613061859010137,107.37388610839844
1763483242.018496,0.226576075935155,0.14659960368464048,-0.015725711402156173,-0.7056463801495918,0.7085553215184538,-0.0005878538477149493,0.003492414281264207,101.34745788574219
1763483242.048449,0.22861955680148688,0.1452851784613301,-0.01570316981753086,-0.7056156692589327,0.7085859849684929,-0.0006251959570956147,0.003469630025626488,99.08782196044922
1763483242.078766,0.23035228717236833,0.14384613653081577,-0.015710959717109278,-0.7055945030607234,0.7086074171609618,-0.0006680610171742695,0.003388110009833065,97.04487609863281
1763483242.1084487,0.23183698584310478,0.14231941632254544,-0.015716924505215654,-0.7055709086056613,0.7086311031790439,-0.0006892748652245931,0.003343267382793807,93.32516479492188
1763483242.138284,0.23305801412869803,0.14069383591189005,-0.015712839589285474,-0.705526944080947,0.7086750247131145,-0.0007321601650084309,0.003302190963579305,95.4953384399414
1763483242.168327,0.23397988177611842,0.13893726936045275,-0.015710248171253813,-0.7055193092296254,0.7086829207446365,-0.0008279954846570875,0.0032150540400946756,93.4415512084961
1763483242.19843,0.2346718730615526,0.13709216185662404,-0.015716485828790483,-0.7054963877305156,0.7087060872932202,-0.0008988737296425176,0.003117813135329808,94.09539031982422
1763483242.2282417,0.2351150802116907,0.1351920723262172,-0.015717403499891376,-0.7054587326246692,0.7087437826024447,-0.0009399259640873673,0.0030567507513949723,89.49288940429688
1763483242.2580132,0.23523214437011253,0.13320219753262402,-0.015725293174246986,-0.7055233163441305,0.708679787765184,-0.0010091007565609233,0.0029648311144240083,93.13893127441406
1763483242.288295,0.23522278373505384,0.1310997124216504,-0.015735998889080435,-0.7055419315878186,0.7086616790643505,-0.0011184770534860985,0.0028207102131105337,91.46869659423828
1763483242.3180046,0.23500225900166255,0.12894731285578978,-0.015757349046730186,-0.7055821658670153,0.7086219068756421,-0.0011347778463879177,0.002740909626304891,93.256103515625
1763483242.3481007,0.23457826038389548,0.12669473727108752,-0.01576611126598415,-0.7056293436386265,0.7085751946804035,-0.0011403090261361385,0.0026688152941297563,97.82748413085938
1763483242.3783627,0.23393639481912654,0.1243718379098304,-0.01578494386733305,-0.7056954576729118,0.7085097551974817,-0.0011723755875585706,0.0025442769711458437,93.41571807861328
1763483242.408195,0.23312877889149344,0.12199147106715669,-0.015782979815687256,-0.705767163941838,0.7084385796490946,-0.0011577707928202554,0.0024796639004973486,99.50439453125
1763483242.4382954,0.23214820890958202,0.11949874842000574,-0.015785732429908272,-0.7058327238954846,0.7083736698715374,-0.0012445957440787036,0.002315316920963563,94.82770538330078
1763483242.468429,0.23101342872811642,0.1169350768836443,-0.015807058652536163,-0.7058980507642668,0.7083089012673834,-0.0013021085921257629,0.0021787211420476035,96.30244445800781
1763483242.498399,0.2297150644287223,0.11430836778987323,-0.015827778767031987,-0.7059606654941958,0.7082467415814976,-0.0013291624510472983,0.0020796974208080908,93.57903289794922
1763483242.5284743,0.22826725200328088,0.11164431949093295,-0.015848307203726132,-0.7060105374557633,0.7081973931946379,-0.0013135562959143592,0.0019615921087702184,94.19510650634766
1763483242.5585623,0.2267006069734484,0.10895611357087424,-0.0158676574890957,-0.7060865436154801,0.708121862457359,-0.0012745384557894602,0.0018964141927846467,95.21440124511719
1763483242.588396,0.22502149078592706,0.10618677014809129,-0.015893430143209646,-0.7061537328094238,0.708055087079655,-0.0013191321335429187,0.0017774111379841157,95.24998474121094
1763483242.618302,0.22323489924362921,0.10337602326972731,-0.015928664807860683,-0.7061946406011379,0.7080144926932368,-0.0013434408949652503,0.0016741831231691013,98.3485107421875
1763483242.6482677,0.22136154007972092,0.10057743094100441,-0.01593493678154878,-0.7062390864539533,0.7079704437703833,-0.001304658548991567,0.0015815746338965501,95.70504760742188
1763483242.6784286,0.2193989995897902,0.0977437563446806,-0.015984496175524165,-0.7062708968530552,0.7079389081872072,-0.0013293114463571048,0.001468149912206018,94.63446044921875
1763483242.7085001,0.21734132306632123,0.09493339770622868,-0.01600201515209357,-0.706295281826528,0.7079148010619325,-0.001275483570569158,0.00140799456358855,92.74129486083984
1763483242.738478,0.2151346069498793,0.09207838822245472,-0.016024013708026474,-0.7063656057029641,0.7078447865444252,-0.0012910147213045676,0.0013124491422917908,94.0211410522461
1763483242.7682867,0.21289042792258683,0.08923370730213923,-0.016049391202797123,-0.7063901744561203,0.7078204839569557,-0.0012475929544116088,0.0012358942564045844,92.73129272460938
1763483242.7981064,0.21052221698245088,0.08641435264947925,-0.016090783053775023,-0.7064407415281675,0.7077701345647829,-0.001248305754952337,0.001164929192873697,92.67524719238281
1763483242.8283765,0.2080917041514295,0.08365791059545753,-0.016127530935319476,-0.7064863645252429,0.7077247913066039,-0.0012128803924395803,0.0010795513343131364,92.10503387451172
1763483242.8582933,0.2056199230815025,0.08096464915083298,-0.01616229112997672,-0.7065222543722682,0.7076890542443791,-0.001222833747836937,0.0010056127730500189,88.48170471191406
1763483242.888205,0.20309813557187223,0.07838495805545764,-0.016169930289601883,-0.7065518573335478,0.7076596032976777,-0.0011924381290673149,0.0009679103242924636,88.2824478149414
1763483242.9184005,0.2004854297549402,0.07586952017635297,-0.016211030775816905,-0.7065624222189824,0.7076492061659251,-0.0011529937993510347,0.0009028433304912215,88.96345520019531
1763483242.9481757,0.19780035800950624,0.07345267248941831,-0.016279163160460998,-0.7065949755754863,0.7076168172624206,-0.0011196218429692043,0.0008525642549185282,93.00838470458984
1763483242.978303,0.19504470662919374,0.07114464932299781,-0.0163067745437123,-0.7066568469251195,0.7075551473292276,-0.0010943401760824564,0.0007852396716478573,92.3924560546875
1763483243.0088239,0.19227972032210183,0.06896111891764617,-0.01632619888434947,-0.7066749528735473,0.7075370664168202,-0.0011314479025880172,0.0007283221084221947,94.25745391845703
1763483243.0384464,0.18945881522665253,0.06694231969635514,-0.01633226133258151,-0.706671974255448,0.707540180177451,-0.001072265338770679,0.0006815301982060942,93.22457122802734
1763483243.0684047,0.1865491641231765,0.06503054933575454,-0.01636444349529028,-0.7067036886789857,0.7075085736540146,-0.0010502890909987268,0.0006414876477622098,90.57923126220703
1763483243.0981658,0.18355690480741899,0.06327406268710611,-0.016391710078673474,-0.7067203519050618,0.7074920707554526,-0.00097152300546043,0.0006084113715889491,90.65020751953125
1763483243.1281316,0.1804949702179048,0.061671864144805195,-0.016434568957935637,-0.7067781266741384,0.7074344925300479,-0.00087594759740757,0.0005925787338591159,89.2615966796875
1763483243.1583946,0.17741101869574452,0.06020583698621853,-0.016468530853313325,-0.7067797139695536,0.7074330058728726,-0.0008001840231578508,0.0005812300037072417,89.200439453125
1763483243.188155,0.17426090832513555,0.05889167166028839,-0.016494502749537482,-0.7067999540163937,0.7074129160533795,-0.000671978282103457,0.0005827936738169204,90.8254165649414
1763483243.2182848,0.1710779766833111,0.057698386867829965,-0.01652205593362653,-0.7068170799449756,0.7073958955637271,-0.0005799755652607122,0.0005710218861188915,90.72494506835938
1763483243.2482705,0.16788260416929712,0.056611353359307,-0.01656284004268692,-0.7068199670762602,0.7073930584721532,-0.0005391070680981889,0.0005516623028499663,92.5447769165039
1763483243.2783506,0.16466668896026246,0.055664400802275325,-0.016585107113246914,-0.7068185691957036,0.7073945260863238,-0.0004377556817893442,0.0005505208503244919,91.7646255493164
1763483243.3082085,0.16138837358687358,0.05480981086145366,-0.016605338766621056,-0.7068517352648671,0.7073614534122374,-0.0003427655084868941,0.0005301805160144943,87.79651641845703
1763483243.3382158,0.1580675505002604,0.054042616570443076,-0.016635768445453634,-0.7068699573448232,0.7073432744037258,-0.00027934188369733336,0.0005268085568456702,89.42689514160156
1763483243.3683214,0.15474308456956326,0.0533621644098652,-0.01666756731825634,-0.7068689663683863,0.7073443028202497,-0.00018746932357871637,0.0005162443963669202,95.8030014038086
1763483243.3980672,0.15142110149989205,0.05279136194394166,-0.01666621737267617,-0.7068668409967755,0.7073464419830822,-5.0343074216551906e-05,0.0005268573701480687,115.10084533691406
1763483243.428145,0.1480630457485669,0.05237521851477848,-0.016530992434306488,-0.706878874796732,0.7073343679311678,0.00029388552309568,0.0005118015446333831,113.87102508544922
1763483243.4583704,0.14478565893435844,0.05205933052273225,-0.016258704141841336,-0.7068954540873852,0.7073175949775253,0.0007026859942239953,0.00037823034304997885,99.29619598388672
1763483243.4881146,0.14162672255721728,0.05159002660625098,-0.016005417895037156,-0.7069433182995116,0.7072698997945696,0.0006576485317116587,3.2475587765993736e-05,84.84538269042969
1763483243.5184531,0.1384600464390587,0.05111882287662174,-0.01576518531105351,-0.7070298381765167,0.7071834176231651,0.0005548693217458859,-0.00033747139810880774,83.89701080322266
1763483243.5482364,0.13525679317833691,0.05072747266002405,-0.015629674330126547,-0.7070729306863609,0.7071400847137521,0.0005742094494363323,-0.0006645036764885047,77.49398803710938
1763483243.5782306,0.13205246841097626,0.050375870566651625,-0.015618837633214491,0.7071268633510002,-0.7070858760245565,-0.0005967270068563418,0.0008983155572979859,77.33708190917969
1763483243.6083548,0.12893551150728472,0.05002263749139173,-0.01563544299308134,0.7071559668058383,-0.7070566111213127,-0.0005231113164518946,0.0010552891052669866,77.61388397216797
1763483243.6384664,0.12583229607260088,0.04971171685865224,-0.015570135628658027,0.7071763606844184,-0.7070360098365878,-0.00045575139129357573,0.0012115998380478384,82.2702407836914
1763483243.6682153,0.12281755236370875,0.049465442456949164,-0.015503295076627503,0.7072174830939326,-0.7069947953514383,-0.0004502146912727533,0.0012602614779358165,78.76189422607422
1763483243.698275,0.11988303594501541,0.04922700134806747,-0.01548945347432007,0.7072421977996909,-0.7069700023512844,-0.00039484883383590776,0.001316632555703848,68.2243423461914
1763483243.7284832,0.11701765632257505,0.04901953247590395,-0.015453905407896193,0.7072652638319551,-0.7069469172128414,-0.0003599382346023443,0.0013316397569269889,61.73262023925781
1763483243.758476,0.11427078316361675,0.0488119877957635,-0.01543109869455811,0.707290025496264,-0.7069221682930736,-0.0002656131445381995,0.001340618876233895,54.32483673095703
1763483243.7884123,0.11163022467442268,0.04863791755651051,-0.01541545293927539,0.7072833384154779,-0.7069288714618744,-0.0001783317409536149,0.0013483661547174465,54.32341384887695
1763483243.8185408,0.10907220837404005,0.04842561077975145,-0.015482779400790299,0.7073326653755424,-0.7068794730580774,9.616453771634785e-06,0.0013823781643749105,54.71322250366211
1763483243.8481529,0.10658097031578354,0.048196364745164866,-0.01565763758906387,0.7073865394319293,-0.7068254346150404,0.0002896262433846899,0.0014159549490861865,60.76163101196289
1763483243.8783975,0.1041712033126905,0.04807859699766438,-0.015848081673031464,0.7073599984740835,-0.7068520430514144,0.0003583355083095165,0.001376004523802328,59.117530822753906
1763483243.9084938,0.1018448714137989,0.04794537489204615,-0.016140510963133445,0.7074043242746269,-0.7068076414091299,0.0004643281511449438,0.00136544593057246,59.35688400268555
1763483243.9386165,0.09963881159370165,0.04786836946889217,-0.01645649132189836,0.7073922670047148,-0.7068198014189974,0.00048058625574656306,0.0013107024034047488,52.7257080078125
1763483243.968494,0.0976217993012001,0.04779476629084573,-0.016787669550239935,0.7074013487610856,-0.7068108071687298,0.0004918467622351303,0.0012540842267882155,61.21783447265625
