Tiempo,x_ee,y_ee
6.82,0.181764968473784,0.0671297166810326
6.83,0.182749583718689,0.0670684101216059
6.84,0.183743890640772,0.0670215149279825
6.85,0.184747405108558,0.0669907108783485
6.86,0.185759642990577,0.0669776777508905
6.87,0.186780120155355,0.0669840953237946
6.88,0.187808352471418,0.0670116433752473
6.89,0.188843855807296,0.0670620016834348
6.9,0.189886146031514,0.0671368500265435
6.91,0.190934742942173,0.0672377546989993
6.92,0.191989182055663,0.0673658280601863
6.93,0.193049002817949,0.0675220689857281
6.94,0.194113744674992,0.0677074763512484
6.95,0.195182947072758,0.0679230490323708
6.96,0.196256149457209,0.068169785904719
6.97,0.197332891274308,0.0684486858439167
6.98,0.19841271197002,0.0687607477255875
6.99,0.199495150990307,0.0691069704253551
7,0.200579747781133,0.0694883528188431
7.01,0.201665994122207,0.0699057721176685
7.02,0.202753191128216,0.070359618877422
7.03,0.203840592247595,0.0708501619896874
7.04,0.204927450928778,0.0713776703460486
7.05,0.206013020620198,0.0719424128380896
7.06,0.207096554770288,0.0725446583573944
7.07,0.208177306827483,0.0731846757955467
7.08,0.209254530240216,0.0738627340441306
7.09,0.21032747845692,0.0745791019947299
7.1,0.21139540492603,0.0753340485389287
7.11,0.212457505246705,0.0761276583015165
7.12,0.213512743621017,0.0769592788401065
7.13,0.214560026401761,0.0778280734455172
7.14,0.215598259941733,0.0787332054085674
7.15,0.216626350593732,0.0796738380200757
7.16,0.217643204710552,0.0806491345708609
7.17,0.218647728644991,0.0816582583517418
7.18,0.219638828749846,0.0827003726535369
7.19,0.220615411377912,0.0837746407670652
7.2,0.221576382881988,0.0848802259831452
7.21,0.222520688157688,0.0860161076945595
7.22,0.22344742627191,0.0871805297019451
7.23,0.224355734834368,0.0883715519079031
7.24,0.225244751454778,0.0895872342150342
7.25,0.226113613742855,0.0908256365259394
7.26,0.226961459308316,0.0920848187432196
7.27,0.227787425760876,0.0933628407694757
7.28,0.22859065071025,0.0946577625073086
7.29,0.229370271766153,0.0959676438593193
7.3,0.230125426538303,0.0972905447281085
7.31,0.230855375675714,0.0986245375081664
7.32,0.23155987198461,0.0999677445615397
7.33,0.232238791310514,0.101318300742164
7.34,0.232892009498948,0.102674340903976
7.35,0.233519402395436,0.10403399990091
7.36,0.234120845845501,0.105395412586904
7.37,0.234696215694667,0.106756713815893
7.38,0.235245387788456,0.108116038441812
7.39,0.235768237972392,0.109471521318597
7.4,0.236264642091998,0.110821297300185
7.41,0.236734531315595,0.112163666494015
7.42,0.237178058102697,0.113497590021538
7.43,0.237595430235615,0.114822194257709
7.44,0.237986855496662,0.116136605577484
7.45,0.238352541668148,0.117439950355817
7.46,0.238692696532385,0.118731354967663
7.47,0.239007527871686,0.120009945787979
7.48,0.239297243468361,0.121274849191718
7.49,0.239562051104721,0.122525191553835
7.5,0.23980215856308,0.123760099249286
7.51,0.240017758479566,0.12497886571916
7.52,0.24020898290558,0.126181452669082
7.53,0.240375948746344,0.127367988870814
7.54,0.240518772907075,0.128538603096113
7.55,0.240637572292994,0.129693424116742
7.56,0.24073246380932,0.130832580704459
7.57,0.240803564361272,0.131956201631024
7.58,0.240850990854071,0.133064415668198
7.59,0.240874860192936,0.13415735158774
7.6,0.240875289283086,0.13523513816141
7.61,0.240852391125965,0.136297975734244
7.62,0.24080626310791,0.137346350944375
7.63,0.240736998711482,0.138380822003212
7.64,0.240644691419241,0.139401947122165
7.65,0.24052943471375,0.140410284512643
7.66,0.240391322077569,0.141406392386054
7.67,0.240230446993258,0.142390828953808
7.68,0.24004690294338,0.143364152427313
7.69,0.239840783410494,0.144326921017979
7.7,0.239612181877162,0.145279692937215
7.71,0.239361204883359,0.146222963175801
7.72,0.239088011198714,0.147156973842004
7.73,0.238792772650273,0.148081903823461
7.74,0.23847566106508,0.14899793200781
7.75,0.238136848270177,0.149905237282688
7.76,0.237776506092611,0.150803998535735
7.77,0.237394806359424,0.151694394654586
7.78,0.236991920897662,0.15257660452688
7.79,0.236568021534367,0.153450807040255
7.8,0.236123280096585,0.154317181082348
7.81,0.235657890857615,0.155175798298006
7.82,0.235172137875782,0.156026301360915
7.83,0.234666327655665,0.156868225701969
7.84,0.234140766701843,0.157701106752062
7.85,0.233595761518897,0.158524479942089
7.86,0.233031618611406,0.159337880702944
7.87,0.23244864448395,0.160140844465522
7.88,0.231847145641108,0.160932906660716
7.89,0.231227428587461,0.161713602719422
7.9,0.230589799827588,0.162482468072534
7.91,0.229934600767433,0.163238987604769
7.92,0.229262312418405,0.163982444016135
7.93,0.228573450693272,0.164712069460464
7.94,0.227868531504808,0.165427096091587
7.95,0.227148070765784,0.166126756063336
7.96,0.226412584388971,0.16681028152954
7.97,0.225662588287141,0.167476904644032
7.98,0.224898598373064,0.168125857560642
7.99,0.224121130559514,0.168756372433203
8,0.22333070075926,0.169367681415545
8.01,0.222527879498315,0.169959033215469
8.02,0.221713455755646,0.170529742756655
8.03,0.220888273123462,0.171079141516756
8.04,0.22005317519397,0.171606560973419
8.05,0.219209005559379,0.172111332604297
8.06,0.218356607811897,0.17259278788704
8.07,0.217496825543732,0.173050258299297
8.08,0.216630502347092,0.17348307531872
8.09,0.215758481814184,0.173890570422959
8.1,0.214881607537217,0.174272075089665
8.11,0.214000772682193,0.174626988058706
8.12,0.21311706871029,0.174954977118833
8.13,0.21223163665648,0.175255777321012
8.14,0.211345617555734,0.175529123716211
8.15,0.210460152443025,0.175774751355399
8.16,0.209576382353324,0.175992395289543
8.17,0.208695448321604,0.176181790569611
8.18,0.207818491382836,0.176342672246571
8.19,0.206946652571992,0.176474775371391
8.2,0.206081072924044,0.176577834995039
8.21,0.205222885018783,0.176651683428054
8.22,0.204373187615272,0.176696542019266
8.23,0.203533071017395,0.176712729377075
8.24,0.202703625529034,0.176700564109882
8.25,0.201885941454073,0.176660364826088
8.26,0.201081109096393,0.176592450134094
8.27,0.200290218759877,0.1764971386423
8.28,0.199514360748408,0.176374748959107
8.29,0.198754625365869,0.176225599692917
8.3,0.198012102916143,0.176050009452129
8.31,0.197287803082889,0.175848364165878
8.32,0.196582413068877,0.175621319046228
8.33,0.195896539456651,0.175369596625974
8.34,0.195230788828759,0.175093919437913
8.35,0.194585767767746,0.174795010014842
8.36,0.193962082856159,0.174473590889557
8.37,0.193360340676542,0.174130384594854
8.38,0.192781147811442,0.173766113663531
8.39,0.192225110843405,0.173381500628383
8.4,0.191692836354977,0.172977268022206
8.41,0.19118482476038,0.172554143856897
8.42,0.190701151800538,0.172112878060739
8.43,0.190241787048054,0.171654226041117
8.44,0.189806700075527,0.171178943205414
8.45,0.189395860455559,0.170687784961014
8.46,0.18900923776075,0.1701815067153
8.47,0.188646801563703,0.169660863875657
8.48,0.188308521437016,0.169126611849467
8.49,0.187994366953293,0.168579506044115
8.5,0.187704307685133,0.168020301866984
8.51,0.187438244556413,0.167449734930023
8.52,0.187195803896114,0.166868461663447
8.53,0.18697654338449,0.166277118702034
8.54,0.186780020701798,0.165676342680565
8.55,0.186605793528294,0.165066770233819
8.56,0.186453419544232,0.164449037996577
8.57,0.186322456429869,0.163823782603616
8.58,0.186212461865461,0.163191640689718
8.59,0.186122993531264,0.162553248889661
8.6,0.186053609107532,0.161909243838226
8.61,0.186003861881668,0.161260250298209
8.62,0.185973287569657,0.160606845544473
8.63,0.185961417494631,0.159949594979899
8.64,0.185967782979721,0.159289064007365
8.65,0.185991915348059,0.158625818029754
8.66,0.186033345922777,0.157960422449944
8.67,0.186091606027006,0.157293442670816
8.68,0.186166226983877,0.15662544409525
8.69,0.186256740116523,0.155956992126126
8.7,0.186362676748074,0.155288652166324
8.71,0.186483606110677,0.154620978917274
8.72,0.186619249072536,0.153954484274598
8.73,0.186769364410868,0.153289669432472
8.74,0.186933710902893,0.152627035585067
8.75,0.187112047325828,0.151967083926556
8.76,0.187304132456891,0.151310315651113
8.77,0.187509725073302,0.150657231952912
8.78,0.187728583952278,0.150008334026124
8.79,0.187960467871037,0.149364123064923
8.8,0.188205135606798,0.148725100263482
8.81,0.18846238458704,0.148091741619603
8.82,0.188732166840283,0.147464422345601
8.83,0.189014473045309,0.146843492457419
8.84,0.189309293880898,0.146229301971002
8.85,0.189616620025833,0.145622200902292
8.86,0.189936442158894,0.145022539267233
8.87,0.190268750958863,0.144430667081769
8.88,0.190613537104521,0.143846934361843
8.89,0.190970791274649,0.143271691123399
8.9,0.191340504148029,0.142705287382381
8.91,0.191722677037161,0.142148035698751
8.92,0.192117353789423,0.14160009880854
8.93,0.192524588885914,0.141061601991802
8.94,0.192944436807731,0.140532670528588
8.95,0.193376952035971,0.140013429698948
8.96,0.193822189051733,0.139504004782935
8.97,0.194280202336114,0.1390045210606
8.98,0.194751046370211,0.138515103811994
8.99,0.195234775635124,0.138035878317168
9,0.195731444611948,0.137566969856175
9.01,0.196241086916604,0.137108470260572
9.02,0.196763652704295,0.136660337567942
9.03,0.197299071265045,0.136222496367376
9.04,0.197847271888879,0.135794871247962
9.05,0.198408183865823,0.135377386798791
9.06,0.1989817364859,0.134969967608952
9.07,0.199567859039135,0.134572538267536
9.08,0.200166480815554,0.134185023363632
9.09,0.20077753110518,0.133807347486329
9.1,0.201400939198039,0.133439435224718
9.11,0.202036596322473,0.133081192538129
9.12,0.20268424146009,0.132732450866859
9.13,0.203343575530816,0.132393023021444
9.14,0.204014299454578,0.132062721812423
9.15,0.204696114151301,0.131741360050332
9.16,0.205388720540912,0.13142875054571
9.17,0.206091819543337,0.131124706109092
9.18,0.206805112078502,0.130829039551017
9.19,0.207528299066332,0.130541563682021
9.2,0.208261081426754,0.130262091312643
9.21,0.209003122409791,0.12999043101604
9.22,0.209753934585852,0.129726374415858
9.23,0.210512992855443,0.12946970889836
9.24,0.21127977211907,0.129220221849813
9.25,0.212053747277239,0.128977700656481
9.26,0.212834393230458,0.128741932704631
9.27,0.21362118487923,0.128512705380527
9.28,0.214413597124063,0.128289806070434
9.29,0.215211104865463,0.128073022160619
9.3,0.216013183003936,0.127862141037347
9.31,0.216819281148292,0.127656956798543
9.32,0.217628747740556,0.127457290388779
9.33,0.218440905931059,0.127262969464285
9.34,0.219255078870128,0.127073821681294
9.35,0.220070589708095,0.126889674696038
9.36,0.220886761595287,0.126710356164747
9.37,0.221702917682036,0.126535693743654
9.38,0.22251838111867,0.12636551508899
9.39,0.223332475055518,0.126199647856987
9.4,0.224144522642911,0.126037919703876
9.41,0.224953844450858,0.125880170970944
9.42,0.225759750728095,0.125726292739695
9.43,0.226561549143037,0.125576188776689
9.44,0.227358547364099,0.125429762848486
9.45,0.228150053059698,0.125286918721644
9.46,0.228935373898249,0.125147560162723
9.47,0.229713817548167,0.125011590938282
9.48,0.230484691677869,0.124878914814882
9.49,0.23124730395577,0.124749435559081
9.5,0.232000962050286,0.124623056937439
9.51,0.232744983696396,0.124499696292777
9.52,0.233478726895328,0.124379325272961
9.53,0.234201559714877,0.124261929102119
9.54,0.234912850222834,0.12414749300438
9.55,0.235611966486993,0.124036002203871
9.56,0.236298276575146,0.12392744192472
9.57,0.236971148555087,0.123821797391056
9.58,0.237629950494607,0.123719053827006
9.59,0.238274050461499,0.123619196456698
9.6,0.238902816523557,0.123522210504261
9.61,0.23951566803359,0.123428084936835
9.62,0.240112229484474,0.123336823693608
9.63,0.240692176654105,0.123248434456783
9.64,0.241255185320376,0.123162924908562
9.65,0.241800931261181,0.123080302731145
9.66,0.242329090254413,0.123000575606735
9.67,0.242839338077968,0.122923751217533
9.68,0.243331350509739,0.122849837245741
9.69,0.243804803327619,0.12277884137356
9.7,0.244259372309504,0.122710771283192
9.71,0.244694678841108,0.122645648257576
9.72,0.245110126739431,0.1225835479826
9.73,0.245505065429296,0.122524559744887
9.74,0.245878844335523,0.122468772831064
9.75,0.246230812882935,0.122416276527755
9.76,0.246560320496352,0.122367160121585
9.77,0.246866716600597,0.122321512899178
9.78,0.247149350620492,0.122279424147159
9.79,0.247407571980857,0.122240983152154
9.8,0.247640730106515,0.122206279200787
9.81,0.247848518990766,0.122175351571027
9.82,0.248032010900832,0.122148039506215
9.83,0.248192622672413,0.122124132241039
9.84,0.248331771141209,0.122103419010185
9.85,0.24845087314292,0.122085689048339
9.86,0.248551345513248,0.122070731590187
9.87,0.248634605087891,0.122058335870415
9.88,0.248702068702552,0.12204829112371
9.89,0.24875515319293,0.122040386584758
9.9,0.248795275394725,0.122034411488245
9.91,0.248823852143638,0.122030155068857
9.92,0.248842300275369,0.122027406561281
9.93,0.248852036625619,0.122025955200204
9.94,0.248854478030088,0.12202559022031
9.95,0.248851041324477,0.122026100856286
9.96,0.248843143344485,0.12202727634282
9.97,0.248832200925814,0.122028905914596
9.98,0.248819630904163,0.122030778806301
9.99,0.248806850115233,0.122032684252622
10,0.248795275394725,0.122034411488245
