Tiempo,x_ee,y_ee
6.71,0.0792753999752591,0.153661158192464
6.72,0.0813247596483898,0.153713111644099
6.73,0.0833875387044717,0.153750406930666
6.74,0.0854629974599616,0.153774393965298
6.75,0.0875503962313166,0.153786422661128
6.76,0.0896489953349939,0.153787842931289
6.77,0.0917580550874504,0.153780004688913
6.78,0.0938768358051433,0.153764257847134
6.79,0.0960045978045296,0.153741952319085
6.8,0.0981406014020662,0.153714438017898
6.81,0.100284048859193,0.153682986214204
6.82,0.102433910217279,0.153648553608631
6.83,0.104589097462677,0.153612018259303
6.84,0.10674852258174,0.153574258224346
6.85,0.108911097560819,0.153536151561884
6.86,0.111075734386266,0.153498576330044
6.87,0.113241345044435,0.153462410586949
6.88,0.115406841521677,0.153428532390726
6.89,0.117571135804345,0.153397819799499
6.9,0.11973313987879,0.153371150871394
6.91,0.121891806446403,0.153349295258238
6.92,0.124046251068734,0.153332588986665
6.93,0.126195630022367,0.153321259677012
6.94,0.128339099583888,0.153315534949615
6.95,0.130475816029885,0.153315642424811
6.96,0.132604935636943,0.153321809722935
6.97,0.134725614681649,0.153334264464326
6.98,0.136837009440589,0.153353234269318
6.99,0.138938276190349,0.153378946758249
7,0.141028571207515,0.153411629551455
7.01,0.143107170723557,0.153451441884836
7.02,0.14517383078947,0.153498269456552
7.03,0.147228427411135,0.153551929580326
7.04,0.149270836594429,0.153612239569879
7.05,0.151300934345232,0.153679016738936
7.06,0.153318596669424,0.15375207840122
7.07,0.155323699572883,0.153831241870453
7.08,0.157316119061488,0.153916324460358
7.09,0.159295731141119,0.154007143484658
7.1,0.161262411817654,0.154103516257077
7.11,0.163216040019271,0.154205228886804
7.12,0.165156506363343,0.154311942664892
7.13,0.167083704389542,0.154423287677863
7.14,0.168997527637538,0.154538894012236
7.15,0.170897869647003,0.154658391754533
7.16,0.172784623957608,0.154781410991274
7.17,0.174657684109025,0.154907581808979
7.18,0.176516943640925,0.155036534294169
7.19,0.17836229609298,0.155167898533364
7.2,0.18019363500486,0.155301304613085
7.21,0.182010840670251,0.155436346655022
7.22,0.18381374039889,0.155572474921538
7.23,0.18560214825453,0.155709103710166
7.24,0.187375878300921,0.155845647318439
7.25,0.189134744601816,0.155981520043891
7.26,0.190878561220966,0.156116136184055
7.27,0.192607142222122,0.156248910036463
7.28,0.194320301669035,0.156379255898648
7.29,0.196017853625459,0.156506588068144
7.3,0.197699612155144,0.156630320842484
7.31,0.199365400829895,0.156749816513777
7.32,0.201015081253735,0.156864229352447
7.33,0.202648524538741,0.156972661623491
7.34,0.204265601796987,0.157074215591908
7.35,0.205866184140552,0.157167993522699
7.36,0.20745014268151,0.157253097680862
7.37,0.209017348531938,0.157328630331396
7.38,0.210567672803913,0.157393693739299
7.39,0.21210098660951,0.157447390169573
7.4,0.213617161060806,0.157488821887214
7.41,0.215115982994032,0.157517080201376
7.42,0.216596902142039,0.157531212597821
7.43,0.218059283961833,0.157530255606465
7.44,0.219502493910419,0.157513245757225
7.45,0.220925897444803,0.157479219580016
7.46,0.222328860021992,0.157427213604754
7.47,0.22371074709899,0.157356264361356
7.48,0.225070924132803,0.157265408379736
7.49,0.226408756580438,0.157153682189812
7.5,0.227723609898901,0.157020122321499
7.51,0.229014755750359,0.156863853093347
7.52,0.230281090617634,0.15668434997845
7.53,0.231521417188711,0.156481176238532
7.54,0.232734538151574,0.156253895135321
7.55,0.233919256194207,0.156002069930543
7.56,0.235074374004594,0.155725263885924
7.57,0.236198694270719,0.155423040263192
7.58,0.237291019680568,0.155094962324072
7.59,0.238350152922123,0.154740593330291
7.6,0.23937489668337,0.154359496543576
7.61,0.24036409509822,0.153951389893216
7.62,0.241316758084287,0.153516609978761
7.63,0.242231937005115,0.153055648067321
7.64,0.243108683224245,0.152568995426008
7.65,0.243946048105221,0.152057143321935
7.66,0.244743083011584,0.151520583022212
7.67,0.245498839306877,0.150959805793952
7.68,0.246212368354643,0.150375302904267
7.69,0.246882721518423,0.149767565620267
7.7,0.24750895016176,0.149137085209066
7.71,0.248090263236873,0.148484455994206
7.72,0.24862650005069,0.147810684524964
7.73,0.249117657498814,0.147116880407047
7.74,0.24956373247685,0.146404153246162
7.75,0.2499647218804,0.145673612648018
7.76,0.25032062260507,0.14492636821832
7.77,0.250631431546463,0.144163529562778
7.78,0.250897145600184,0.143386206287099
7.79,0.251117761661835,0.14259550799699
7.8,0.251293276627022,0.141792544298158
7.81,0.251423837823643,0.140978382534265
7.82,0.251510194308783,0.140153921000782
7.83,0.251553245571822,0.139320015731135
7.84,0.251553891102138,0.138477522758748
7.85,0.251513030389112,0.137627298117047
7.86,0.251431562922123,0.136770197839456
7.87,0.25131038819055,0.1359070779594
7.88,0.251150405683774,0.135038794510305
7.89,0.250952514891174,0.134166203525595
7.9,0.250717615302128,0.133290161038696
7.91,0.250446655658241,0.132411389359218
7.92,0.250140781710001,0.131530075901511
7.93,0.249801188460123,0.130646274356111
7.94,0.249429070911319,0.129760038413555
7.95,0.249025624066302,0.128871421764377
7.96,0.248592042927786,0.127980478099114
7.97,0.248129522498484,0.127087261108301
7.98,0.247639257781109,0.126191824482475
7.99,0.247122443778374,0.125294221912171
8,0.246580275492992,0.124394507087925
8.01,0.246013907861224,0.123492670370471
8.02,0.24542433555352,0.122588448801335
8.03,0.244812513173878,0.121681516092239
8.04,0.244179395326295,0.120771545954907
8.05,0.24352593661477,0.119858212101061
8.06,0.2428530916433,0.118941188242427
8.07,0.242161815015884,0.118020148090726
8.08,0.241453061336518,0.117094765357683
8.09,0.240727785209201,0.11616471375502
8.1,0.239986941237931,0.115229666994461
8.11,0.23923142870533,0.11428934459884
8.12,0.238461925608521,0.11334364933543
8.13,0.237679054623251,0.112392529782619
8.14,0.236883438425268,0.11143593451879
8.15,0.23607569969032,0.11047381212233
8.16,0.235256461094154,0.109506111171623
8.17,0.234426345312517,0.108532780245055
8.18,0.233585975021158,0.107553767921011
8.19,0.232735972895823,0.106569022777876
8.2,0.23187696161226,0.105578493394036
8.21,0.231009523926265,0.104582172650445
8.22,0.230134082913833,0.10358023063834
8.23,0.229251021731003,0.102572881751524
8.24,0.22836072353382,0.101560340383805
8.25,0.227463571478323,0.100542820928986
8.26,0.226559948720557,0.0995205377808727
8.27,0.225650238416561,0.0984937053332707
8.28,0.224734823722379,0.097462537979985
8.29,0.223814087794052,0.0964272501148209
8.3,0.222888413787622,0.0953880561315833
8.31,0.221958147151567,0.0943451941106941
8.32,0.221023482504101,0.0932989968790394
8.33,0.220084576755874,0.0922498209501218
8.34,0.219141586817538,0.0911980228374439
8.35,0.218194669599742,0.0901439590545081
8.36,0.217243982013136,0.0890879861148171
8.37,0.216289680968371,0.0880304605318734
8.38,0.215331923376097,0.0869717388191796
8.39,0.214370866146965,0.0859121774902381
8.4,0.213406666191623,0.0848521330585517
8.41,0.212439457495013,0.0837920160246713
8.42,0.211469282339233,0.0827324528373416
8.43,0.210496160080669,0.0816741239323558
8.44,0.209520110075711,0.0806177097455068
8.45,0.208541151680744,0.0795638907125879
8.46,0.207559304252158,0.0785133472693919
8.47,0.20657458714634,0.0774667598517124
8.48,0.205587019719677,0.0764248088953423
8.49,0.204596621328557,0.0753881748360747
8.5,0.203603411329368,0.0743575381097028
8.51,0.202607401780264,0.0733336172258968
8.52,0.201608575546469,0.0723172829898359
8.53,0.200606908194974,0.0713094442805765
8.54,0.199602375292767,0.070311009977175
8.55,0.198594952406839,0.0693228889586876
8.56,0.19758461510418,0.068345990104171
8.57,0.196571338951781,0.0673812222926814
8.58,0.195555099516632,0.0664294944032752
8.59,0.194535872365723,0.0654917153150088
8.6,0.193513633066044,0.0645687939069385
8.61,0.192488343554506,0.0636616131992922
8.62,0.191459911247698,0.0627709527769831
8.63,0.19042822993213,0.0618975663660963
8.64,0.189393193394314,0.0610422076927162
8.65,0.188354695420759,0.0602056304829281
8.66,0.187312629797975,0.0593885884628165
8.67,0.186266890312473,0.0585918353584664
8.68,0.185217370750764,0.0578161248959625
8.69,0.184163964899356,0.0570622108013896
8.7,0.183106566544761,0.0563308468008326
8.71,0.182045067304433,0.0556227113488549
8.72,0.180979350119606,0.0549381818139352
8.73,0.179909295762456,0.0542775602930307
8.74,0.178834785005161,0.0536411488830988
8.75,0.177755698619898,0.0530292496810965
8.76,0.176671917378846,0.0524421647839813
8.77,0.175583322054181,0.0518801962887104
8.78,0.174489793418081,0.051343646292241
8.79,0.173391212242724,0.0508328168915305
8.8,0.172287459300286,0.050348010183536
8.81,0.171178442939033,0.0498894249321742
8.82,0.170064181811581,0.0494568465691985
8.83,0.168944722146633,0.0490499571933215
8.84,0.167820110172893,0.048668438903256
8.85,0.166690392119064,0.0483119737977145
8.86,0.16555561421385,0.0479802439754099
8.87,0.164415822685953,0.0476729315350548
8.88,0.163271063764079,0.0473897185753618
8.89,0.162121383676929,0.0471302871950437
8.9,0.160966828653208,0.0468943194928131
8.91,0.159807483628748,0.0466814109865294
8.92,0.158643588367897,0.0464908108706381
8.93,0.157475421342131,0.0463216817587313
8.94,0.156303261022927,0.0461731862644014
8.95,0.155127385881761,0.0460444870012404
8.96,0.153948074390111,0.0459347465828406
8.97,0.152765605019453,0.0458431276227941
8.98,0.151580256241264,0.0457687927346932
8.99,0.150392306527019,0.0457109045321299
9,0.149202034348197,0.0456686256286966
9.01,0.148009739669606,0.0456410971974206
9.02,0.146815808429382,0.0456273746490704
9.03,0.145620648058994,0.0456264919538499
9.04,0.144424665989912,0.0456374830819628
9.05,0.143228269653603,0.045659382003613
9.06,0.142031866481538,0.0456912226890042
9.07,0.140835863905184,0.0457320391083401
9.08,0.139640669356011,0.0457808652318247
9.09,0.138446690265488,0.0458367350296616
9.1,0.137254334065082,0.0458986824720547
9.11,0.136064002973034,0.0459657877778675
9.12,0.134876078354659,0.0460373161606026
9.13,0.133690936362044,0.0461125790824224
9.14,0.132508953147274,0.0461908880054892
9.15,0.131330504862437,0.0462715543919655
9.16,0.130155967659619,0.0463538897040136
9.17,0.128985717690906,0.0464372054037959
9.18,0.127820131108383,0.0465208129534747
9.19,0.126659584064138,0.0466040238152125
9.2,0.125504452710257,0.0466861494511716
9.21,0.124355100108983,0.0467665757163185
9.22,0.123211836963189,0.0468449860368366
9.23,0.122074960885907,0.0469211382317135
9.24,0.120944769490166,0.0469947901199365
9.25,0.119821560388998,0.0470656995204934
9.26,0.118705631195432,0.0471336242523714
9.27,0.1175972795225,0.0471983221345583
9.28,0.116496802983231,0.0472595509860414
9.29,0.115404499190657,0.0473170686258084
9.3,0.114320665757808,0.0473706328728467
9.31,0.113245600136826,0.0474200567821426
9.32,0.112179599136299,0.0474653743526773
9.33,0.111122959403926,0.0475066748194308
9.34,0.110075977587405,0.0475440474173831
9.35,0.109038950334437,0.0475775813815142
9.36,0.10801217429272,0.047607365946804
9.37,0.106995946109953,0.0476334903482326
9.38,0.105990562433835,0.0476560438207798
9.39,0.104996319912066,0.0476751155994258
9.4,0.104013515192344,0.0476907949191504
9.41,0.103042451792495,0.0477031877409095
9.42,0.10208346071085,0.0477124669295624
9.43,0.101136879815864,0.0477188220759442
9.44,0.100203046975994,0.04772244277089
9.45,0.0992823000596965,0.0477235186052349
9.46,0.0983749769354278,0.0477222391698141
9.47,0.0974814154716446,0.0477187940554627
9.48,0.0966019535368033,0.0477133728530157
9.49,0.0957369289993603,0.0477061651533084
9.5,0.094886679727772,0.0476973605471758
9.51,0.0940515528651106,0.0476871401271713
9.52,0.0932319326529114,0.0476756509927216
9.53,0.0924282126073255,0.0476630317449716
9.54,0.0916407862445038,0.0476494209850662
9.55,0.0908700470805973,0.0476349573141503
9.56,0.0901163886317572,0.0476197793333688
9.57,0.0893802044141345,0.0476040256438667
9.58,0.0886618879438801,0.0475878348467888
9.59,0.0879618327371451,0.0475713455432801
9.6,0.0872804323100805,0.0475546963344854
9.61,0.086618046546157,0.0475380121233161
9.62,0.0859749007981236,0.0475213630197486
9.63,0.0853511867860486,0.047504805435526
9.64,0.084747096230001,0.0474883957823909
9.65,0.0841628208500493,0.0474721904720865
9.66,0.083598552366262,0.0474562459163555
9.67,0.0830544824987077,0.0474406185269408
9.68,0.082530802967455,0.0474253647155854
9.69,0.0820277054925726,0.047410540894032
9.7,0.081545381794129,0.0473962034740237
9.71,0.081084093685378,0.0473824043762841
9.72,0.0806443833523149,0.0473691775574601
9.73,0.08022686307412,0.0473565524831794
9.74,0.0798321451299736,0.0473445586190697
9.75,0.0794608417990561,0.0473332254307587
9.76,0.079113565360548,0.0473225823838742
9.77,0.0787909280936295,0.0473126589440438
9.78,0.0784935422774811,0.0473034845768952
9.79,0.0782220201912832,0.0472950887480561
9.8,0.077976974114216,0.0472875009231543
9.81,0.0777586646784369,0.047280737959676
9.82,0.0775659459280098,0.047274766282542
9.83,0.0773973202599758,0.0472695397085314
9.84,0.0772512900713757,0.0472650120544237
9.85,0.0771263577592505,0.047261137136998
9.86,0.077021025720641,0.0472578687730337
9.87,0.0769337963525883,0.0472551607793101
9.88,0.0768631720521332,0.0472529669726064
9.89,0.0768076552163166,0.0472512411697019
9.9,0.0767657482421795,0.0472499371873759
9.91,0.0767359535267627,0.0472490088424077
9.92,0.0767167734671072,0.0472484099515765
9.93,0.0767067104602539,0.0472480943316617
9.94,0.0767042669032437,0.0472480157994426
9.95,0.0767079451931176,0.0472481281716983
9.96,0.0767162477269164,0.0472483852652083
9.97,0.0767276769016811,0.0472487408967518
9.98,0.0767407351144525,0.047249148883108
9.99,0.0767539247622717,0.0472495630410563
10,0.0767657482421795,0.0472499371873759
