Tiempo,x_ee,y_ee
6.74,0.0937166921442424,0.171813471971417
6.75,0.0953206669165298,0.171869849341885
6.76,0.0969474407801834,0.171906501943421
6.77,0.0985952529122219,0.171925078900847
6.78,0.100262342489664,0.171927229338985
6.79,0.101946948689528,0.171914602382657
6.8,0.103647310688833,0.171888847156687
6.81,0.105361814308329,0.171851509134888
6.82,0.107089431943692,0.171803719187051
6.83,0.108829282634329,0.171746504531957
6.84,0.110580485419649,0.171680892388389
6.85,0.112342159339059,0.171607909975128
6.86,0.114113423431966,0.171528584510956
6.87,0.115893396737779,0.171443943214657
6.88,0.117681198295905,0.171355013305011
6.89,0.119475947145751,0.171262822000801
6.9,0.121276762326725,0.171168396520808
6.91,0.123082786953618,0.171072624291826
6.92,0.124893260442753,0.170975833572682
6.93,0.126707446285836,0.170878212830215
6.94,0.128524607974574,0.170779950531265
6.95,0.130344009000673,0.17068123514267
6.96,0.132164912855839,0.170582255131269
6.97,0.133986583031777,0.1704831989639
6.98,0.135808283020196,0.170384255107403
6.99,0.1376292763128,0.170285612028615
7,0.139448826401296,0.170187458194376
7.01,0.141266232999378,0.170089869930382
7.02,0.143080940708691,0.169992474997761
7.03,0.144892430352867,0.169894789016498
7.04,0.14670018275554,0.169796327606579
7.05,0.148503678740342,0.169696606387987
7.06,0.150302399130907,0.16959514098071
7.07,0.152095824750865,0.169491447004731
7.08,0.153883436423851,0.169385040080037
7.09,0.155664714973497,0.169275435826613
7.1,0.157439141223436,0.169162149864443
7.11,0.159206233176757,0.169044586585448
7.12,0.160965657554373,0.16892170546928
7.13,0.162717118256653,0.168792354767527
7.14,0.164460319183967,0.168655382731778
7.15,0.166194964236684,0.168509637613619
7.16,0.167920757315175,0.168353967664638
7.17,0.169637402319807,0.168187221136424
7.18,0.171344603150951,0.168008246280564
7.19,0.173042063708976,0.167815891348644
7.2,0.174729487894252,0.167609004592254
7.21,0.176406509572904,0.167386431275874
7.22,0.178072482474083,0.167147004715563
7.23,0.179726690292697,0.166889555240272
7.24,0.181368416723651,0.166612913178953
7.25,0.182996945461854,0.166315908860558
7.26,0.184611560202212,0.165997372614039
7.27,0.186211544639633,0.165656134768347
7.28,0.187796182469024,0.165291025652434
7.29,0.189364757385291,0.164900875595252
7.3,0.190916553083342,0.164484514925754
7.31,0.19245084811009,0.164040903295451
7.32,0.193966900420474,0.163569517646104
7.33,0.195463962821437,0.163069964242034
7.34,0.196941288119925,0.162541849347563
7.35,0.198398129122881,0.16198477922701
7.36,0.199833738637251,0.161398360144699
7.37,0.201247369469978,0.160782198364949
7.38,0.202638274428008,0.160135900152082
7.39,0.204005706318285,0.159459071770419
7.4,0.205348917947752,0.158751319484281
7.41,0.206667252146182,0.158012390211097
7.42,0.207960411834646,0.157242593480722
7.43,0.209228189957045,0.156442379476117
7.44,0.210470379457277,0.155612198380247
7.45,0.211686773279243,0.154752500376072
7.46,0.212877164366842,0.153863735646555
7.47,0.214041345663972,0.152946354374659
7.48,0.215179110114534,0.152000806743346
7.49,0.216290250662426,0.151027542935578
7.5,0.217374560251549,0.150027013134318
7.51,0.218431868593823,0.14899972975655
7.52,0.219462152473257,0.147946454155345
7.53,0.220465425441883,0.146868009917797
7.54,0.221441701051731,0.145765220631001
7.55,0.222390992854833,0.144638909882048
7.56,0.223313314403219,0.143489901258034
7.57,0.22420867924892,0.142319018346052
7.58,0.225077100943968,0.141127084733195
7.59,0.225918593040394,0.139914924006557
7.6,0.226733169090228,0.138683359753232
7.61,0.227520839237223,0.137433187857188
7.62,0.228281599992021,0.136165093389895
7.63,0.229015444456982,0.134879733719699
7.64,0.229722365734471,0.133577766214944
7.65,0.230402356926849,0.132259848243976
7.66,0.23105541113648,0.130926637175139
7.67,0.231681521465724,0.129578790376779
7.68,0.232280681016946,0.128216965217241
7.69,0.232852882892507,0.12684181906487
7.7,0.233398120194771,0.12545400928801
7.71,0.233916371696462,0.124054190915102
7.72,0.23440755885176,0.122643009614963
7.73,0.234871588785207,0.121221108716503
7.74,0.235308368621346,0.119789131548634
7.75,0.235717805484719,0.118347721440268
7.76,0.236099806499868,0.116897521720316
7.77,0.236454278791336,0.11543917571769
7.78,0.236781129483665,0.113973326761301
7.79,0.237080265701398,0.112500618180059
7.8,0.237351594569076,0.111021693302878
7.81,0.237595024076789,0.109537219564283
7.82,0.23781046567681,0.108047960821265
7.83,0.237997831686958,0.106554705036426
7.84,0.238157034425053,0.105058240172373
7.85,0.238287986208915,0.10355935419171
7.86,0.238390599356363,0.102058835057042
7.87,0.238464786185216,0.100557470730972
7.88,0.238510459013294,0.0990560491761066
7.89,0.238527530158417,0.0975553583550497
7.9,0.238515911938405,0.0960561862304061
7.91,0.238475531771725,0.094559301344029
7.92,0.23840637747944,0.0930653945547653
7.93,0.238308451983263,0.0915751373007104
7.94,0.238181758204906,0.0900892010199599
7.95,0.238026299066079,0.0886082571506089
7.96,0.237842077488495,0.0871329771307533
7.97,0.237629096393865,0.0856640323984884
7.98,0.237387358703902,0.0842020943919094
7.99,0.237116867340317,0.0827478345491121
8,0.236817625224822,0.0813019243081918
8.01,0.236489626780538,0.0798650390856592
8.02,0.236132832436221,0.0784378702116858
8.03,0.235747194122037,0.0770211129948582
8.04,0.235332663768151,0.0756154627437633
8.05,0.234889193304729,0.0742216147669875
8.06,0.234416734661937,0.0728402643731179
8.07,0.233915239769939,0.0714721068707411
8.08,0.233384660558902,0.0701178375684438
8.09,0.232824948958991,0.0687781517748128
8.1,0.232236056900372,0.0674537447984346
8.11,0.231617940132453,0.0661453019386333
8.12,0.230970569681611,0.0648534684576812
8.13,0.230293920393468,0.0635788796085879
8.14,0.229587967113645,0.0623221706443629
8.15,0.228852684687762,0.0610839768180162
8.16,0.228088047961441,0.0598649333825571
8.17,0.227294031780301,0.0586656755909953
8.18,0.226470610989965,0.0574868386963403
8.19,0.225617760436052,0.0563290579516018
8.2,0.224735454964183,0.0551929686097894
8.21,0.223823698302594,0.0540791360466119
8.22,0.222882609709978,0.0529878461285764
8.23,0.221912337327641,0.0519193148448888
8.24,0.220913029296891,0.0508737581847554
8.25,0.219884833759036,0.0498513921373823
8.26,0.218827898855381,0.0488524326919756
8.27,0.217742372727236,0.0478770958377415
8.28,0.216628403515906,0.0469255975638861
8.29,0.215486139362699,0.0459981538596156
8.3,0.214315728408922,0.0450949807141361
8.31,0.213117378883358,0.0442162520988394
8.32,0.211891539364691,0.0433619739138591
8.33,0.210638718519079,0.0425321100415147
8.34,0.209359425012681,0.0417266243641252
8.35,0.208054167511657,0.0409454807640099
8.36,0.206723454682164,0.0401886431234882
8.37,0.205367795190363,0.0394560753248793
8.38,0.203987697702412,0.0387477412505024
8.39,0.202583670884469,0.0380636047826767
8.4,0.201156223402695,0.0374036298037217
8.41,0.199705917196927,0.0367677655412269
8.42,0.19823352730172,0.0361559026038637
8.43,0.196739882025308,0.0355679169455736
8.44,0.195225809675925,0.0350036845202984
8.45,0.193692138561805,0.0344630812819797
8.46,0.192139696991183,0.0339459831845592
8.47,0.190569313272293,0.0334522661819787
8.48,0.188981815713368,0.0329818062281797
8.49,0.187378032622644,0.032534479277104
8.5,0.185758792308354,0.0321101612826933
8.51,0.184124917916034,0.0317087192146043
8.52,0.182477211940436,0.0313299841053551
8.53,0.180816471713611,0.0309737780031788
8.54,0.179143494567611,0.0306399229563084
8.55,0.177459077834489,0.0303282410129771
8.56,0.175764018846298,0.030038554221418
8.57,0.174059114935091,0.0297706846298644
8.58,0.172345163432918,0.0295244542865492
8.59,0.170622961671834,0.0292996852397056
8.6,0.16889330698389,0.0290961995375667
8.61,0.16715698304609,0.0289138212354105
8.62,0.165414718915238,0.0287523824166941
8.63,0.16366722999309,0.0286117171719194
8.64,0.161915231681401,0.0284916595915885
8.65,0.160159439381927,0.0283920437662032
8.66,0.158400568496423,0.0283127037862655
8.67,0.156639334426645,0.0282534737422773
8.68,0.154876452574349,0.0282141877247407
8.69,0.153112638341289,0.0281946798241575
8.7,0.151348607129221,0.0281947841310298
8.71,0.149585066132625,0.0282143086508526
8.72,0.147822689716876,0.028252957049094
8.73,0.146062144040075,0.0283104069062155
8.74,0.144304095260319,0.0283863358026782
8.75,0.14254920953571,0.0284804213189435
8.76,0.140798153024347,0.0285923410354727
8.77,0.13905159188433,0.0287217725327272
8.78,0.137310192273758,0.0288683933911681
8.79,0.13557462035073,0.0290318811912569
8.8,0.133845542273347,0.0292119135134549
8.81,0.132123590668633,0.0294081480964591
8.82,0.130409264039313,0.0296201633119098
8.83,0.128703027357037,0.029847517689683
8.84,0.127005345593454,0.0300897697596548
8.85,0.125316683720214,0.0303464780517012
8.86,0.123637506708967,0.0306172010956983
8.87,0.121968279531363,0.030901497421522
8.88,0.120309467159051,0.0311989255590485
8.89,0.118661534563682,0.0315090440381538
8.9,0.117024946716904,0.0318314113887139
8.91,0.115400141808023,0.0321656076573162
8.92,0.113787450896959,0.0325112989573937
8.93,0.112187178261289,0.0328681729190905
8.94,0.11059962817859,0.033235917172551
8.95,0.109025104926436,0.0336142193479194
8.96,0.107463912782405,0.0340027670753401
8.97,0.105916356024072,0.0344012479849572
8.98,0.104382738929014,0.0348093497069151
8.99,0.102863365774807,0.0352267598713579
9,0.101358540839026,0.0356531661084301
9.01,0.0998685674890116,0.0360882744697676
9.02,0.0983937454511569,0.0365318646929734
9.03,0.0969343735416185,0.0369837349371422
9.04,0.0954907505765531,0.037443683361369
9.05,0.0940631753721171,0.0379115081247484
9.06,0.0926519467444678,0.0383870073863751
9.07,0.0912573635097614,0.038869979305344
9.08,0.0898797244841549,0.0393602220407498
9.09,0.0885193284838048,0.0398575337516872
9.1,0.0871764743248678,0.0403617125972511
9.11,0.0858514432863955,0.0408725636728825
9.12,0.0845444464990188,0.0413899198194079
9.13,0.083255677556263,0.041913620814
9.14,0.0819853300516545,0.0424435064338315
9.15,0.0807335975787187,0.0429794164560753
9.16,0.0795006737309814,0.043521190657904
9.17,0.0782867521019682,0.0440686688164904
9.18,0.0770920262852049,0.0446216907090073
9.19,0.0759166898742171,0.0451800961126274
9.2,0.0747609364625307,0.0457437248045235
9.21,0.0736249207425947,0.0463124165079193
9.22,0.0725086418025528,0.0468860107302412
9.23,0.0714120598294717,0.047464346924967
9.24,0.0703351350104183,0.0480472645455742
9.25,0.0692778275324595,0.0486346030455403
9.26,0.0682400975826621,0.049226201878343
9.27,0.067221905348093,0.0498219004974597
9.28,0.0662232110158192,0.0504215383563681
9.29,0.0652439747729074,0.0510249549085456
9.3,0.0642841568064245,0.0516319896074699
9.31,0.0633436977320765,0.052242451790195
9.32,0.0624224598801247,0.052856030328081
9.33,0.0615202860094695,0.0534723839760649
9.34,0.0606370188790113,0.0540911714890831
9.35,0.0597725012476504,0.0547120516220726
9.36,0.0589265758742872,0.05533468312997
9.37,0.0580990855178221,0.055958724767712
9.38,0.0572898729371553,0.0565838352902355
9.39,0.0564987808911875,0.0572096734524771
9.4,0.0557256521388188,0.0578358980093734
9.41,0.0549703316252861,0.0584621300950944
9.42,0.0542326730411717,0.0590878403607422
9.43,0.0535125322633944,0.0597124618366521
9.44,0.052809765168873,0.0603354275531592
9.45,0.0521242276345264,0.0609561705405989
9.46,0.051455775537273,0.0615741238293064
9.47,0.050804264754032,0.0621887204496169
9.48,0.0501695511617221,0.0627993934318656
9.49,0.0495514906372619,0.0634055758063878
9.5,0.0489499390575704,0.0640067006035187
9.51,0.0483647619291341,0.0646021891180534
9.52,0.0477958632767116,0.0651914157026259
9.53,0.0472431567546293,0.0657737429743303
9.54,0.0467065560172135,0.0663485335502605
9.55,0.0461859747187906,0.0669151500475104
9.56,0.0456813265136871,0.0674729550831738
9.57,0.0451925250562293,0.0680213112743447
9.58,0.0447194840007437,0.0685595812381171
9.59,0.0442621170015565,0.0690871275915848
9.6,0.0438203377129943,0.0696033129518418
9.61,0.0433940509235877,0.0701075452193767
9.62,0.0429831259586851,0.0705994134282569
9.63,0.0425874232778388,0.0710785518959445
9.64,0.0422068033406016,0.0715445949399013
9.65,0.041841126606526,0.0719971768775895
9.66,0.0414902535351647,0.0724359320264712
9.67,0.0411540445860701,0.0728604947040084
9.68,0.040832360218795,0.0732704992276632
9.69,0.0405250608928917,0.0736655799148976
9.7,0.0402320070679131,0.0740453710831736
9.71,0.0399531143469745,0.0744094686560288
9.72,0.0396885189074435,0.0747573149813022
9.73,0.0394384120702508,0.0750883140129082
9.74,0.0392029851563269,0.0754018697047616
9.75,0.0389824294866022,0.0756973860107767
9.76,0.0387769363820072,0.0759742668848681
9.77,0.0385866971634727,0.0762319162809503
9.78,0.038411903151929,0.0764697381529379
9.79,0.0382527456683067,0.0766871364547452
9.8,0.0381094160335363,0.076883515140287
9.81,0.0379819237737124,0.0770585754541203
9.82,0.0378695512355849,0.0772132078033728
9.83,0.0377713989710678,0.0773485998858152
9.84,0.0376865675320751,0.0774659393992178
9.85,0.0376141574705209,0.0775664140413511
9.86,0.0375532693383189,0.0776512115099855
9.87,0.0375030036873833,0.0777215195028916
9.88,0.037462461069628,0.0777785257178397
9.89,0.037430742036967,0.0778234178526003
9.9,0.0374069471413142,0.0778573836049439
9.91,0.0373901769345836,0.077881610672641
9.92,0.0373795319686892,0.0778972867534619
9.93,0.037374112795545,0.0779055995451772
9.94,0.037373019967065,0.0779077367455572
9.95,0.037375354035163,0.0779048860523726
9.96,0.0373802155517532,0.0778982351633936
9.97,0.0373867050687494,0.0778889717763908
9.98,0.0373939231380656,0.0778782835891346
9.99,0.0374009703116159,0.0778673582993955
10,0.0374069471413142,0.0778573836049439
