Tiempo,x_ee,y_ee
6.87,0.215601841981455,0.124737723842689
6.88,0.214855061391241,0.123025474396291
6.89,0.214076305394561,0.121281245100984
6.9,0.213265755230992,0.119504627956426
6.91,0.212423673718353,0.117695510162255
6.92,0.211550649987443,0.115854959718035
6.93,0.210647354747304,0.113984339823312
6.94,0.209714458706979,0.11208501367763
6.95,0.20875263257551,0.110158344480534
6.96,0.207762547061939,0.10820569543157
6.97,0.206744872875309,0.106228429730284
6.98,0.205700280724663,0.104227910576219
6.99,0.204629441319044,0.102205501168922
7,0.203533025367492,0.100162564707937
7.01,0.20241180737163,0.0981006542921814
7.02,0.201266977003393,0.0960220826180572
7.03,0.200099827727292,0.0939293522813379
7.04,0.19891165300784,0.091824965877797
7.05,0.197703746309552,0.0897114260032082
7.06,0.196477401096939,0.087591235253345
7.07,0.195233910834515,0.0854668962239811
7.08,0.193974568986793,0.0833409115108901
7.09,0.192700669018284,0.0812157837098455
7.1,0.191413504393504,0.0790940154166209
7.11,0.19011444220864,0.0769781076860094
7.12,0.188805144086591,0.0748705554088825
7.13,0.187487345281932,0.0727738519351318
7.14,0.186162781049238,0.0706904906146481
7.15,0.184833186643083,0.068622964797323
7.16,0.183500297318042,0.0665737678330476
7.17,0.18216584832869,0.064545393071713
7.18,0.180831574929602,0.0625403338632104
7.19,0.179499212375351,0.0605610835574311
7.2,0.178170495920514,0.0586101355042663
7.21,0.176847095176959,0.0566898105065006
7.22,0.175530417185737,0.0548017391784936
7.23,0.174221803345189,0.0529473795874977
7.24,0.172922595053661,0.0511281898007661
7.25,0.171634133709496,0.0493456278855514
7.26,0.170357760711038,0.0476011519091064
7.27,0.169094817456631,0.0458962199386839
7.28,0.167846645344619,0.0442322900415368
7.29,0.166614585773345,0.0426108202849176
7.3,0.165399980141154,0.0410332687360796
7.31,0.164203939870407,0.0395008390759615
7.32,0.16302665647954,0.0380137174402485
7.33,0.161868091511004,0.0365718355783115
7.34,0.160728206507254,0.0351751252395218
7.35,0.159606963010742,0.0338235181732503
7.36,0.15850432256392,0.0325169461288685
7.37,0.157420246709243,0.0312553408557471
7.38,0.156354696989162,0.0300386341032578
7.39,0.155307634946131,0.0288667576207712
7.4,0.154279022122603,0.027739643157659
7.41,0.15326868475376,0.0266571614128666
7.42,0.152275907845702,0.025618938883638
7.43,0.151299841097259,0.0246245410167918
7.44,0.150339634207259,0.0236735332591465
7.45,0.149394436874532,0.0227654810575208
7.46,0.148463398797908,0.021899949858733
7.47,0.147545669676216,0.0210765051096019
7.48,0.146640399208286,0.0202947122569458
7.49,0.145746737092946,0.0195541367475835
7.5,0.144863833029026,0.0188543440283335
7.51,0.143990883876497,0.0181949164014561
7.52,0.143127275139893,0.0175755035909798
7.53,0.142272439484889,0.0169957721763747
7.54,0.141425809577161,0.016455388737111
7.55,0.140586818082383,0.0159540198526589
7.56,0.139754897666232,0.0154913321024887
7.57,0.138929480994383,0.0150669920660705
7.58,0.13811000073251,0.0146806663228745
7.59,0.13729588954629,0.014332021452371
7.6,0.136486580101398,0.0140207240340302
7.61,0.1356816037773,0.0137463820525397
7.62,0.134880886808627,0.0135083691134568
7.63,0.1340844541438,0.0133060002275563
7.64,0.133292330731242,0.013138590405613
7.65,0.132504541519373,0.0130054546584017
7.66,0.131721111456617,0.0129059079966971
7.67,0.130942065491394,0.012839265431274
7.68,0.130167428572126,0.0128048419729071
7.69,0.129397225647235,0.0128019526323713
7.7,0.128631481665143,0.0128299124204413
7.71,0.127870293976293,0.0128879822043192
7.72,0.127114049539216,0.012975206276916
7.73,0.126363207714462,0.0130905747875703
7.74,0.125618227862583,0.0132330778856205
7.75,0.124879569344132,0.0134017057204049
7.76,0.124147691519659,0.013595448441262
7.77,0.123423053749716,0.0138132961975303
7.78,0.122706115394855,0.0140542391385481
7.79,0.121997335815627,0.0143172674136539
7.8,0.121297174372585,0.0146013711721861
7.81,0.120606104872726,0.0149055510079972
7.82,0.119924658908833,0.0152288492929963
7.83,0.119253382520138,0.0155703188436065
7.84,0.118592821745869,0.0159290124762508
7.85,0.117943522625256,0.0163039830073524
7.86,0.11730603119753,0.0166942832533344
7.87,0.116680893501921,0.0170989660306199
7.88,0.116068655577659,0.017517084155632
7.89,0.115469863463973,0.0179476904447939
7.9,0.114885063200094,0.0183898377145286
7.91,0.114314773921985,0.0188426271637017
7.92,0.113759407152544,0.019305353520948
7.93,0.113219347511404,0.019777359897345
7.94,0.112694979618196,0.02025798940397
7.95,0.112186688092552,0.0207465851519004
7.96,0.111694857554105,0.0212424902522133
7.97,0.111219872622485,0.0217450478159863
7.98,0.110762117917325,0.0222536009542967
7.99,0.110321978058257,0.0227674927782216
8,0.109899837664913,0.0232860663988387
8.01,0.109496051161321,0.0238087051339248
8.02,0.109110852189097,0.0243349531280559
8.03,0.108744444194254,0.0248643947325077
8.04,0.108397030622805,0.0253966142985559
8.05,0.108068814920761,0.0259311961774762
8.06,0.107760000534135,0.026467724720544
8.07,0.10747079090894,0.0270057842790353
8.08,0.107201389491189,0.0275449592042255
8.09,0.106951999726894,0.0280848338473904
8.1,0.106722825062067,0.0286249925598057
8.11,0.106514040819412,0.0291650308764886
8.12,0.106325709828397,0.0297045890674232
8.13,0.106157866795178,0.030243318586335
8.14,0.106010546425914,0.0307808708869499
8.15,0.105883783426763,0.0313168974229932
8.16,0.105777612503882,0.0318510496481908
8.17,0.105692068363431,0.0323829790162681
8.18,0.105627185711565,0.032912336980951
8.19,0.105582999254445,0.033438774995965
8.2,0.105559543698226,0.0339619445150358
8.21,0.105556819689204,0.0344814904827497
8.22,0.105574691634221,0.0349970318071353
8.23,0.105612989880254,0.0355081808870823
8.24,0.10567154477428,0.03601455012148
8.25,0.105750186663279,0.036515751909218
8.26,0.105848745894228,0.0370113986491857
8.27,0.105967052814104,0.0375011027402725
8.28,0.106104937769886,0.0379844765813679
8.29,0.106262231108551,0.0384611325713613
8.3,0.106438763177078,0.0389306831091424
8.31,0.106634331198624,0.039392739679352
8.32,0.106848599901063,0.0398469101096381
8.33,0.107081200888451,0.0402928013134001
8.34,0.10733176576484,0.0407300202040377
8.35,0.107599926134286,0.0411581736949502
8.36,0.107885313600842,0.0415768686995372
8.37,0.108187559768564,0.0419857121311982
8.38,0.108506296241504,0.0423843109033328
8.39,0.108841154623718,0.0427722719293403
8.4,0.10919176651926,0.0431492021226204
8.41,0.109557742642262,0.0435147276603527
8.42,0.109938610147176,0.0438685517748385
8.43,0.110333875298531,0.0442103969621589
8.44,0.110743044360856,0.0445399857183955
8.45,0.111165623598681,0.0448570405396295
8.46,0.111601119276535,0.0451612839219424
8.47,0.112049037658948,0.0454524383614153
8.48,0.112508885010449,0.0457302263541298
8.49,0.112980167595568,0.0459943703961671
8.5,0.113462391678834,0.0462445929836087
8.51,0.113955056990794,0.0464806511220413
8.52,0.114457637126065,0.0467024398550733
8.53,0.11496959914528,0.0469098887358186
8.54,0.115490410109072,0.047102927317391
8.55,0.116019537078076,0.0472814851529043
8.56,0.116556447112925,0.0474454917954725
8.57,0.117100607274253,0.0475948767982092
8.58,0.117651484622692,0.0477295697142285
8.59,0.118208546218878,0.0478495000966441
8.6,0.118771259123444,0.0479545974985698
8.61,0.119339097581228,0.0480448234870013
8.62,0.11991156457389,0.0481202676844614
8.63,0.120488170267297,0.0481810517273546
8.64,0.121068424827313,0.0482272972520854
8.65,0.121651838419804,0.0482591258950585
8.66,0.122237921210634,0.0482766592926783
8.67,0.12282618336567,0.0482800190813494
8.68,0.123416135050776,0.0482693268974765
8.69,0.124007286431819,0.0482447043774639
8.7,0.124599147674663,0.0482062731577163
8.71,0.125191251907414,0.0481541686401474
8.72,0.125783224107145,0.0480885812887072
8.73,0.126374712213168,0.048009715332855
8.74,0.126965364164795,0.0479177750020499
8.75,0.12755482790134,0.0478129645257513
8.76,0.128142751362114,0.0476954881334184
8.77,0.12872878248643,0.0475655500545102
8.78,0.129312569213602,0.0474233545184862
8.79,0.129893759482941,0.0472691057548054
8.8,0.130472001233761,0.0471030079929272
8.81,0.131046976568519,0.04692525996577
8.82,0.131618504242262,0.0467360384200896
8.83,0.13218643717318,0.046535514606101
8.84,0.132750628279465,0.0463238597740193
8.85,0.133310930479307,0.0461012451740595
8.86,0.133867196690899,0.0458678420564367
8.87,0.13441927983243,0.0456238216713658
8.88,0.134967032822093,0.045369355269062
8.89,0.135510308578078,0.0451046140997403
8.9,0.136048960018577,0.0448297694136157
8.91,0.136582868875233,0.044544983612358
8.92,0.1371120321335,0.0442503837034559
8.93,0.137636475592282,0.0439460878458528
8.94,0.138156225050485,0.0436322141984921
8.95,0.138671306307015,0.0433088809203171
8.96,0.139181745160777,0.0429762061702714
8.97,0.139687567410676,0.0426343081072982
8.98,0.140188798855617,0.0422833048903412
8.99,0.140685465294507,0.0419233146783435
9,0.141177592526249,0.0415544556302486
9.01,0.141665214393011,0.0411768517201052
9.02,0.142148396910003,0.0407906501823826
9.03,0.142627214135693,0.0403960040666552
9.04,0.143101740128554,0.0399930664224977
9.05,0.143572048947055,0.0395819902994845
9.06,0.144038214649666,0.0391629287471903
9.07,0.144500311294858,0.0387360348151896
9.08,0.144958412941102,0.0383014615530569
9.09,0.145412593646868,0.0378593620103666
9.1,0.145862927470625,0.0374098892366935
9.11,0.146309477323819,0.0369532190695784
9.12,0.146752261529788,0.036489618498428
9.13,0.147191287264844,0.0360193773006152
9.14,0.147626561705301,0.0355427852535134
9.15,0.148058092027469,0.0350601321344955
9.16,0.148485885407663,0.0345717077209346
9.17,0.148909949022194,0.0340778017902038
9.18,0.149330290047375,0.0335787041196761
9.19,0.149746915659518,0.0330747044867247
9.2,0.150159833034936,0.0325660926687226
9.21,0.150569035219572,0.0320531836046958
9.22,0.150974458737893,0.031536392880283
9.23,0.151376025983997,0.0310161612427755
9.24,0.151773659351981,0.0304929294394648
9.25,0.152167281235942,0.0299671382176423
9.26,0.152556814029979,0.0294392283245996
9.27,0.152942180128188,0.0289096405076281
9.28,0.153323301924669,0.0283788155140193
9.29,0.153700101813517,0.0278471940910646
9.3,0.154072502188832,0.0273152169860554
9.31,0.154440421281612,0.0267833337753408
9.32,0.15480376067047,0.0262520293514995
9.33,0.155162417770918,0.0257217974361675
9.34,0.155516289998472,0.0251931317509811
9.35,0.155865274768645,0.0246665260175763
9.36,0.156209269496951,0.0241424739575894
9.37,0.156548171598903,0.0236214692926565
9.38,0.156881878490016,0.0231040057444137
9.39,0.157210287585803,0.0225905770344972
9.4,0.157533296301779,0.0220816768845432
9.41,0.157850807899797,0.0215777815491632
9.42,0.158162749027074,0.0210792974148699
9.43,0.158469052177165,0.0205866134011516
9.44,0.158769649843628,0.0201001184274965
9.45,0.159064474520018,0.0196202014133927
9.46,0.159353458699891,0.0191472512783284
9.47,0.159636534876805,0.0186816569417918
9.48,0.159913635544315,0.0182238073232711
9.49,0.160184693195978,0.0177740913422545
9.5,0.160449640325349,0.0173328979182301
9.51,0.160708414305236,0.016900587446747
9.52,0.160960972025447,0.0164774062275976
9.53,0.161207275255039,0.0160635720366351
9.54,0.161447285763072,0.0156593026497127
9.55,0.161680965318603,0.0152648158426837
9.56,0.161908275690691,0.0148803293914015
9.57,0.162129178648394,0.0145060610717192
9.58,0.162343635960771,0.01414222865949
9.59,0.162551609396879,0.0137890499305673
9.6,0.162753060725777,0.0134467426608042
9.61,0.162947961396987,0.0131154879306821
9.62,0.163136321581886,0.0127953200391953
9.63,0.163318161132314,0.0124862365899658
9.64,0.16349349990011,0.012188235186616
9.65,0.163662357737116,0.0119013134327681
9.66,0.163824754495171,0.0116254689320444
9.67,0.163980710026115,0.0113606992880671
9.68,0.164130244181789,0.0111070021044585
9.69,0.164273376814033,0.0108643749848408
9.7,0.164410127774686,0.0106328155328363
9.71,0.164540493869324,0.0104123490915543
9.72,0.164664379718454,0.0102031119620527
9.73,0.16478166689632,0.0100052681848762
9.74,0.164892236977162,0.00981898180056993
9.75,0.164995971535224,0.00964441684967865
9.76,0.165092752144748,0.00948173737274729
9.77,0.165182460379976,0.00933110741032074
9.78,0.16526497781515,0.00919269100294391
9.79,0.165340186024514,0.00906665219116169
9.8,0.165407966582308,0.00895315501551896
9.81,0.16546829103455,0.00885221701436573
9.82,0.165521490814349,0.00876326971727226
9.83,0.16556798732659,0.00868559815161393
9.84,0.165608201976156,0.00861848734476607
9.85,0.165642556167932,0.00856122232410406
9.86,0.165671471306802,0.00851308811700325
9.87,0.16569536879765,0.008473369750839
9.88,0.16571467004536,0.00844135225298667
9.89,0.165729796454816,0.00841632065082162
9.9,0.165741169430901,0.00839755997171921
9.91,0.165749210378501,0.0083843552430548
9.92,0.165754340702499,0.00837599149220374
9.93,0.165756981807779,0.0083717537465414
9.94,0.165757555099226,0.00837092703344314
9.95,0.165756481981722,0.0083727963802843
9.96,0.165754183860153,0.00837664681444026
9.97,0.165751082139402,0.00838176336328638
9.98,0.165747598224354,0.008387431054198
9.99,0.165744153519893,0.00839293491455049
10,0.165741169430901,0.00839755997171921
