time_s,px,py,pz,qx,qy,qz,qw,m0
1763995619.2347553,0.20694139549241075,0.15591293595127387,-0.014543107630376029,-0.7070848798222094,0.7071119702124357,0.0012377146318699394,0.004701315942295702,91.32241821289062
1763995619.2395852,0.2066742758287301,0.15599466350253327,-0.014527890878531124,-0.7070917367963864,0.7071051753252805,0.0012736965729772572,0.00468235832825881,92.52206420898438
1763995619.2447906,0.20630984249026443,0.15607239420524482,-0.014526050023487447,0.7070995161762954,-0.7070974780976153,-0.0012790048022407277,-0.004668494185215398,98.02275848388672
1763995619.2496922,0.20614161348857038,0.15610000420609688,-0.014526410269592505,0.7071010579324505,-0.7070960408989238,-0.0012643603514765698,-0.004656630625101188,100.11125946044922
1763995619.254779,0.20585858792188846,0.1561510537001506,-0.014508040016395309,0.7071226939441295,-0.7070743741382286,-0.0012937498294443984,-0.004653101933974101,100.85759735107422
1763995619.2598827,0.20575967355113534,0.15614999804917817,-0.014516159929148377,0.7071298017314644,-0.7070674446923492,-0.001276779346291514,-0.004630550070196516,102.85689544677734
1763995619.2652745,0.2054000133739654,0.15618764792492928,-0.014498761480781018,0.7071401526895668,-0.7070571546654653,-0.0012852847851550521,-0.004618715576200144,106.92357635498047
1763995619.2696588,0.20521281417849066,0.15619418158938878,-0.014482474268122755,0.7071441137508341,-0.7070532020083672,-0.0013146624382100092,-0.004609075822348223,107.35932922363281
1763995619.2749362,0.2049188795981279,0.15618397285669142,-0.014464776785487389,0.7071530290799827,-0.7070442889722116,-0.0013494885410566969,-0.004598453594715375,109.74756622314453
1763995619.27963,0.20474661055089138,0.15618629956890065,-0.01444464125170692,0.7071446469850696,-0.7070525872733476,-0.001366545668277799,-0.004606476241432173,109.348388671875
1763995619.284867,0.20445023415099975,0.156167697621299,-0.014434634188641694,0.7071443743955337,-0.7070529418354858,-0.0013875314299639943,-0.004587587499479577,114.45121002197266
1763995619.2896795,0.20435233306578732,0.15614612903987307,-0.014439139934356832,0.7071474161000394,-0.7070501980090328,-0.0013748212738452716,-0.004545246405902117,114.87079620361328
1763995619.2948499,0.20396289233020098,0.15611962715206532,-0.014421432061944399,0.7071510499212618,-0.7070464172670465,-0.0014064842259320193,-0.004558314075726607,119.50004577636719
1763995619.299672,0.20374914053795168,0.15609446480604006,-0.014420791243294206,0.7071633133771429,-0.7070342449185392,-0.001418749773416555,-0.004540030287601932,119.39844512939453
1763995619.304808,0.20347457459807597,0.15604547412121503,-0.014416241971857764,0.7071430057308458,-0.7070545273355759,-0.0014357303856473006,-0.004539107673277662,122.27154541015625
1763995619.3097231,0.20326152880315676,0.1560070826091412,-0.014413646268840563,0.7071427625637422,-0.7070547152002317,-0.0014486351439861372,-0.004543624440667756,120.4375
1763995619.3149817,0.20297184440388263,0.1559244787516502,-0.01443495801737981,0.7071515206867831,-0.7070460620156452,-0.0014458678727666198,-0.004527962525583146,127.02014923095703
1763995619.3196998,0.20274295853432267,0.1558644188010473,-0.014442225005317347,0.7071736031654953,-0.7070239886371111,-0.0014472551165902023,-0.004525475690812462,127.74588775634766
1763995619.325021,0.20243829913065448,0.15577902891982784,-0.014444995720363833,0.707176658506711,-0.7070208301343766,-0.001470327597083317,-0.004534044126016996,127.96841430664062
1763995619.3297598,0.20222494673978586,0.15570220086735106,-0.014458883057614967,0.7071877304518698,-0.7070099332258336,-0.0014586104619134128,-0.004510063619929598,132.2999267578125
1763995619.3348408,0.20190709850333377,0.15559214776256028,-0.014467135956399937,0.7071810731009673,-0.7070165546263536,-0.001471034930209964,-0.004511916253500471,133.18231201171875
1763995619.3396833,0.20181065760704467,0.15555295510444211,-0.014467578356856643,0.7071851132436828,-0.7070124712691677,-0.0014724964752439835,-0.0045180560547792735,135.93585205078125
1763995619.3448508,0.2014012616189672,0.15536886713454492,-0.01447979039420666,0.7071836099240584,-0.7070141923169818,-0.001470316587648299,-0.004484627774419654,136.8239288330078
1763995619.3496864,0.20120815345866921,0.15527730863367856,-0.01447708276664618,0.7071574162771705,-0.7070402661242281,-0.0014766734057392306,-0.004502234870624451,135.54812622070312
1763995619.3548615,0.20088741780261032,0.15513550436366677,-0.014472408668977463,0.7071647368008591,-0.7070329837347339,-0.0014838340298334702,-0.0044936814643490785,135.75401306152344
1763995619.3595731,0.2007723044622633,0.15507933707151447,-0.014480042455992673,0.7071820493507132,-0.7070156380318603,-0.0014791115048829804,-0.004499875963094874,137.2875518798828
1763995619.3650024,0.20034567641064088,0.1548533337325024,-0.014475467467907961,0.7071800098435622,-0.707017672685728,-0.0014940057353837878,-0.004495790762323065,134.98159790039062
1763995619.3695722,0.20024197814467035,0.15479829821442834,-0.014475162373219788,0.7071856858022838,-0.707012017349343,-0.0014999895880792517,-0.004490339764565235,137.5518798828125
1763995619.374841,0.19979968671393375,0.15454257131214524,-0.014474866675246209,0.7071903748028784,-0.7070073856302157,-0.0014876316966008615,-0.004485242738894171,134.35096740722656
1763995619.3799872,0.19957367312010485,0.15440834002206574,-0.014474375918233771,0.7071822711925638,-0.7070156604432337,-0.0015025696338801119,-0.004453479924780837,133.89125061035156
1763995619.3847044,0.19922652879810349,0.15418616564340015,-0.014476814210047081,0.7072017226993581,-0.7069962787942281,-0.0014777146667408435,-0.00444989230632743,133.8972625732422
1763995619.3894181,0.1991211376123535,0.15412265364222313,-0.014466542105505381,0.7071980289111653,-0.7069999139007717,-0.0015004844652017656,-0.004451763115158611,132.1405792236328
1763995619.394699,0.1988879991676131,0.15397090814172756,-0.014466962058402151,0.7072004122996555,-0.706997460971969,-0.0015086423130080534,-0.004459935062064764,133.83828735351562
1763995619.399576,0.19855379881444138,0.15373108085883624,-0.014467866776780025,0.7072029281159827,-0.7069950326140717,-0.0015038123431165883,-0.004447569183779195,130.23875427246094
1763995619.4048278,0.19808242239117035,0.1533932841910124,-0.014468291010277731,0.7072168709082967,-0.706981206718475,-0.0014993123101740954,-0.004429775633515398,128.10142517089844
1763995619.4096656,0.19798949317812892,0.15330749270520264,-0.01446757118069008,0.7072113195005078,-0.7069866823312858,-0.0015136212060119947,-0.004437288293216373,126.07672882080078
1763995619.4147239,0.19773591957987002,0.15314328011446293,-0.014454972207319436,0.7072061639465865,-0.7069917713803421,-0.0015418061168445054,-0.004438435573286716,120.86255645751953
1763995619.4194746,0.1973911295171207,0.15285896222677975,-0.014460194074479203,0.7072163983414205,-0.7069816534046527,-0.0015222991320501583,-0.004426089873159396,121.59220886230469
1763995619.42479,0.19691816790756925,0.15247282489058359,-0.014466560239897917,0.7072272498835197,-0.7069708106204807,-0.0015405771613203635,-0.004417756763828438,119.43971252441406
1763995619.4297915,0.19677781481772647,0.15237281535160566,-0.014466038078927143,0.7072541604894458,-0.706943928137229,-0.0015270694921783487,-0.004416219994504096,111.20568084716797
1763995619.4347785,0.19630293933166057,0.15195359286219817,-0.014472840681255567,0.7072544011297097,-0.7069437416443388,-0.0015189758637397773,-0.004410322537327446,110.35018920898438
1763995619.4399076,0.19618290641060418,0.1518467139902915,-0.014470401399235715,0.7072454104188854,-0.7069528711990118,-0.0015322925819075406,-0.004383996389048098,104.80258178710938
1763995619.4447494,0.19569999286032846,0.15139520957867936,-0.014471047713563973,0.7072474025120887,-0.7069510266004195,-0.001510051950985563,-0.00436776506027588,98.10466766357422
1763995619.4496214,0.19558171385808787,0.15127890053680315,-0.014479307351964163,0.7072473731725899,-0.7069510252780806,-0.0014970927599289147,-0.0043771808290647635,98.32012939453125
1763995619.4549193,0.19508938480369825,0.15079951191395496,-0.014487572452585439,0.7072565925927109,-0.7069420673380631,-0.001463409684325673,-0.00434558327841851,94.68749237060547
1763995619.459563,0.19495756442628528,0.15067549853369505,-0.014487122917033482,0.7072544951455616,-0.7069442961054957,-0.0014677740688698736,-0.004322839296626234,87.03163146972656
1763995619.464964,0.19445657026756247,0.15018950768270536,-0.014468315868215884,0.7072537486577568,-0.7069450931556442,-0.0014590149690944312,-0.004317585902799483,82.19754791259766
1763995619.4696636,0.19419588441092409,0.14992609938499943,-0.014464947419933358,0.7072609873675937,-0.7069381114314109,-0.0014229107043767454,-0.00428691949234673,82.50801849365234
1763995619.4749138,0.19379532791446366,0.14952665172559854,-0.01446872120157041,0.7072843102896692,-0.7069148220713943,-0.0014145585368953405,-0.004282263184519138,79.10502624511719
1763995619.4797177,0.19365545144966426,0.14939487336300644,-0.014467129955158316,0.7072877201374842,-0.7069114141910712,-0.001425512797580722,-0.00427800682133763,68.71150207519531
1763995619.4848735,0.19310855116636755,0.14885186000717487,-0.014461374525976817,0.7072991347693779,-0.7069001396433637,-0.001414499730672581,-0.004257430820832508,65.34474182128906
1763995619.489549,0.19298143131212112,0.14870229638022656,-0.014472167845378692,0.7072776072662393,-0.7069218262293101,-0.0014032728582660178,-0.004236588916278154,62.653587341308594
1763995619.4945242,0.1924519250013003,0.14811263088483434,-0.014472903915308095,0.7072738364941794,-0.7069258865002497,-0.0013593994907937657,-0.004202765716209309,59.7509651184082
1763995619.499458,0.19219535921538444,0.1478147308718526,-0.014484623504978686,0.7072740090505456,-0.7069258433086841,-0.001332660234306779,-0.004189534648890755,55.844173431396484
1763995619.5045104,0.1917610755520579,0.14738651890685858,-0.014464822030088198,0.7072805186897466,-0.7069191256267117,-0.0013635789941044635,-0.004214066617333168,45.884674072265625
1763995619.5097296,0.1914873953799186,0.14706275925694576,-0.01447277214094718,0.7072726861670335,-0.7069272559691492,-0.0013455889068424026,-0.004170318991591692,44.169044494628906
1763995619.514918,0.19103101846155895,0.146588814056657,-0.014476915054760238,0.7073180713798805,-0.7068818363429407,-0.0013288207114289796,-0.004177269849462041,41.095394134521484
1763995619.5198412,0.19089265259234112,0.14642302979520663,-0.014484667333106126,0.7073034171252565,-0.7068966730708862,-0.0013242313923905067,-0.004149233118013846,41.78975296020508
1763995619.5247877,0.19032446356005456,0.1457228623851183,-0.014519532062421486,0.7073055149421092,-0.7068951565192609,-0.001237726060656109,-0.004076058915929311,36.58959197998047
1763995619.5296762,0.19005160698241233,0.1453901785166908,-0.014523199906750994,0.7073084881123025,-0.7068922431340333,-0.0011897236862256797,-0.004079681209812965,33.23411560058594
1763995619.534517,0.189899846209732,0.1452143581213951,-0.014537318747299584,0.7073335150810192,-0.7068672867767171,-0.0011790173684317878,-0.00406783063767944,32.72047805786133
1763995619.5395336,0.1892842703041429,0.1445256944868225,-0.014555822572256981,0.707336931094893,-0.7068640185908163,-0.0011677034311747307,-0.00404494741592721,31.772029876708984
1763995619.5443735,0.1891324876925292,0.14433387193727762,-0.014567168218009782,0.7073469274416583,-0.7068541801169647,-0.0011425047685772927,-0.004023303726152111,33.17298889160156
1763995619.5495353,0.1885377307255996,0.14358072906108024,-0.014625379770638366,0.7073443098234126,-0.7068572357716353,-0.0010455040554734063,-0.00397272186202813,29.107999801635742
1763995619.5546243,0.1883674860913662,0.14339476606171234,-0.014636508052063367,0.7073458236833756,-0.7068558328617617,-0.001036807981022971,-0.003955034285894369,29.718799591064453
1763995619.5594757,0.1879132732742727,0.14280542350018646,-0.014688439651604199,0.707353015536199,-0.7068489279691188,-0.0009458315501163385,-0.003925537343113547,32.31923294067383
1763995619.5645769,0.18759532019429895,0.14242101254967474,-0.01471447366989876,0.7073397766441607,-0.7068624225581802,-0.0009305851925889745,-0.0038845802049424197,34.762699127197266
1763995619.569439,0.1871309209538445,0.1418065934827459,-0.01477210420281077,0.707342867342954,-0.7068598004246869,-0.0008204191812808809,-0.003823280657613226,35.576969146728516
1763995619.5751402,0.18649343694994913,0.14101139479504934,-0.01484495858148447,0.7073754373147403,-0.706827574323935,-0.0007239885811326813,-0.003774480051167379,35.792144775390625
1763995619.5796247,0.18618700071150598,0.1406118469667918,-0.01488145238550994,0.7073646358805533,-0.7068383718598321,-0.0006955014953331553,-0.003782095951202784,34.808284759521484
1763995619.5850186,0.18570417540240625,0.13998333435685276,-0.014942249104633841,0.7073651133621827,-0.706838266333333,-0.000628285535832134,-0.003723828981050702,32.96691131591797
1763995619.5899239,0.18553642729769207,0.1397874696072387,-0.01495458288000695,0.707367357747368,-0.7068359912734747,-0.0006398225397658213,-0.003727366505850002,30.113582611083984
1763995619.5948324,0.18520788751422884,0.13935199300483309,-0.015003236469541312,0.7073607475626754,-0.7068426949125497,-0.0005917619958125719,-0.0037185042796061573,29.1109561920166
1763995619.5999143,0.18453256394194273,0.1384823071876987,-0.015087819439417914,0.7073794189943057,-0.7068243927927748,-0.00048279873425368026,-0.0036609072353612,25.006162643432617
1763995619.6049352,0.18435792205822055,0.13827515923640335,-0.015107790831449634,0.70737940715615,-0.7068244047444473,-0.0004792008975921547,-0.0036613597981484908,21.08222198486328
1763995619.6095138,0.18381635746153166,0.1376331331490141,-0.015171925160780045,0.7074080246573613,-0.7067958202644783,-0.0004618672281580828,-0.0036526409208889592,21.750469207763672
1763995619.6144924,0.1834547560843774,0.1372106690164387,-0.015199180138866508,0.7073971508313652,-0.7068067038221797,-0.00046872451545341813,-0.003651674276405509,18.87977409362793
1763995619.619536,0.1829427547095401,0.13653108686160487,-0.015279643992270879,0.70738001369546,-0.7068241486601293,-0.00039059439001395215,-0.003603682993415469,16.005367279052734
1763995619.624709,0.18257302821260585,0.13609127187642175,-0.015313676158140194,0.7073831302861677,-0.7068211202142825,-0.0003694820659469454,-0.0035881037571877986,17.312461853027344
1763995619.6295056,0.18203015173639422,0.13544659540888818,-0.015365311727495848,0.7074013325071887,-0.7068028075630405,-0.0003752741681990113,-0.003606266401160378,14.482477188110352
1763995619.634533,0.1816457665163199,0.13500936493038135,-0.015397248530154603,0.7074176811568886,-0.7067865313777956,-0.00037195610977042094,-0.003589581898713304,16.444490432739258
1763995619.6394646,0.18111322125150894,0.13431776619005045,-0.01546902714014109,0.7073880447251527,-0.706816302074815,-0.0003411755667798745,-0.003571120334254569,15.085351943969727
1763995619.6445234,0.18036722212950454,0.133373006475132,-0.015566534096429212,0.7074218873614648,-0.7067826592987426,-0.00028656762252662497,-0.0035303931138170974,13.530573844909668
1763995619.6498406,0.1801898123232471,0.13314327209407428,-0.015583267629558813,0.7074001461927228,-0.7068043892260939,-0.0002785821688233274,-0.0035370791930398413,17.28874397277832
1763995619.6547432,0.17979395729211314,0.13266792351519924,-0.015640849253321744,0.7074402183824942,-0.7067644982477618,-0.0002549916437220369,-0.0034951982461540335,15.28996467590332
1763995619.659578,0.17922251542986053,0.13197793746346914,-0.015694105293000943,0.7074306530276238,-0.706774053369373,-0.00022437980714613354,-0.003501184719295663,13.448749542236328
1763995619.6646843,0.1784472200513432,0.13105723249734405,-0.01576762156967587,0.707414613314111,-0.7067901052771551,-0.00024339977100705837,-0.00350038690803846,14.426794052124023
1763995619.6694353,0.17825310024264684,0.13083090868551162,-0.01578423746626772,0.7074094223783761,-0.7067953109331341,-0.00025533407485104547,-0.0034974816277827075,18.65024185180664
1763995619.6747591,0.17744768022718913,0.12989653920546096,-0.015849360361367852,0.7074361172998754,-0.7067686568227424,-0.00025704545311321087,-0.0034841929178167485,15.999893188476562
1763995619.6797273,0.1770435157594094,0.12943273349168008,-0.0158762591497887,0.7074537717527911,-0.7067509449532151,-0.000264732050543575,-0.0034917842757855783,17.36958885192871
1763995619.6851144,0.1764422746780089,0.12871789796730315,-0.01592055647125673,0.7074544614446172,-0.7067503289596084,-0.0002315227653020136,-0.0034790652194225434,16.06707191467285
1763995619.6895657,0.17623614328127443,0.12848077574504804,-0.015926272633475486,0.7074508761695201,-0.7067539658125384,-0.0002381361119725886,-0.0034688479960439745,18.93938636779785
1763995619.6948848,0.17540898815584163,0.12750208085481418,-0.015992876153350384,0.7074777049119367,-0.7067271558658158,-0.0002079972440525728,-0.0034613511090022613,19.3382625579834
1763995619.6996963,0.17519950661036807,0.12726510368287988,-0.016010344800538055,0.7074737000732346,-0.7067312246610041,-0.0002212869539355698,-0.003448307690496828,19.03329086303711
1763995619.7049391,0.17435920485224682,0.12633629089030785,-0.016050280262806492,0.7074697857688099,-0.7067349173370595,-0.000274034034840649,-0.0034905223336227378,21.73578643798828
1763995619.7097113,0.1739535878748874,0.1258561179918215,-0.016079756841244894,0.7074702867076973,-0.7067345046919972,-0.0002691356056500933,-0.0034728762592091456,21.017009735107422
1763995619.7147117,0.17332513708579286,0.12515855467923284,-0.016111270568273037,0.707469826577859,-0.706734919063856,-0.00026129788586599624,-0.0034828696665610516,21.75953483581543
1763995619.7195177,0.17309089023710966,0.12494624878265259,-0.016099067321428663,0.7074542038100032,-0.7067505149609933,-0.00032878111106478665,-0.0034858308774543072,23.328697204589844
1763995619.7245111,0.17223685070198694,0.1239890056795911,-0.01611189876752113,0.7074816792410469,-0.7067229068825015,-0.00034394957709253275,-0.0035054421267415327,22.8112735748291
1763995619.7293844,0.1720531410620004,0.123737731138541,-0.016126620724474308,0.7074576001428059,-0.706747044911417,-0.00034049030804341655,-0.003498939198007961,23.36968994140625
1763995619.7345657,0.17119262525748022,0.1227503021965751,-0.01615657535937981,0.7074785055815909,-0.7067262217498731,-0.0002727915715756247,-0.0034838507353941403,26.446046829223633
1763995619.7395399,0.17097432962295298,0.12252926888767317,-0.01614164002885552,0.7074813667063543,-0.7067233264326765,-0.00030615140115537265,-0.0034873930895399424,29.173490524291992
1763995619.745089,0.17009406530670906,0.12155705778267915,-0.016171882744592372,0.707484545237746,-0.7067202770624197,-0.0002667286595886977,-0.0034636821994476624,25.15699577331543
1763995619.749581,0.1698834665857249,0.12131108861292558,-0.01617671731778548,0.7074736789800897,-0.7067312065658137,-0.0002682944798381729,-0.0034530036892803555,27.117935180664062
1763995619.7545753,0.16944696028774045,0.12083314518495324,-0.016170339385083728,0.7074645418564205,-0.7067404329974653,-0.0002664430288811747,-0.003436770366614549,29.12093734741211
1763995619.7594695,0.1685774655336504,0.11988330386075917,-0.01618209099286233,0.7074814867638728,-0.7067233651974613,-0.0002830929368265682,-0.003456997070411629,27.044172286987305
1763995619.764834,0.16791298685785755,0.1191682872543487,-0.016184226948327746,0.7074880619669602,-0.7067170016553663,-0.00027232524203098577,-0.0034128557610884464,26.347427368164062
1763995619.7696204,0.16768620556816252,0.11892573142077789,-0.016197733410270962,0.7074970914061056,-0.7067079848774512,-0.00025586692077026797,-0.0034094419589802355,23.5081729888916
1763995619.774601,0.1672452980067668,0.11845093561473556,-0.01618915896671079,0.7074752341532116,-0.7067299096978399,-0.00026056552330385596,-0.003399985874916419,23.03824234008789
1763995619.7793968,0.16654633941817312,0.11773241889993818,-0.016178248763542083,0.7074949729968352,-0.7067101270967795,-0.00029397687990790835,-0.0034019142633831072,23.175519943237305
1763995619.7846851,0.16611082947159164,0.11722444308832194,-0.016199017655379858,0.707520288713407,-0.7066849686414688,-0.00019764239551377396,-0.003370028573607064,26.05567169189453
1763995619.7894344,0.16542129424088214,0.1165246199121919,-0.016207511966434433,0.7075174375474629,-0.7066879498471703,-0.00019637669882932205,-0.003343432856725451,24.213943481445312
1763995619.794675,0.16447165200251126,0.11559446984379193,-0.01620131273826795,0.7075117526709012,-0.7066936714763496,-0.0001994183398931549,-0.0033368788039904247,30.307100296020508
1763995619.7994833,0.1642727225691268,0.11533360268232695,-0.016216386318258877,0.7074990849246182,-0.7067065127261036,-0.0001414269916215064,-0.00330600964059377,22.1066837310791
1763995619.8045073,0.1638013971380926,0.11485582753837952,-0.016217436515749584,0.7075210710538425,-0.7066845986657387,-9.210080926034121e-05,-0.0032868740328922774,23.20100975036621
1763995619.8095615,0.16309278298500654,0.1141692648700409,-0.01621491824673718,0.7075014534969645,-0.7067043063606642,-0.00010217502370805149,-0.003272037780904618,26.04018211364746
1763995619.8147995,0.16209738746713812,0.11325727093489928,-0.016212396191383843,0.7075552547835346,-0.7066505062435375,-0.00011940369577328192,-0.003257176187551012,22.22995948791504
1763995619.819638,0.16186460575453052,0.11302581740892576,-0.01621393633162866,0.7075420188800611,-0.706663801572144,-0.00011705973961686023,-0.003247978409727587,20.035634994506836
1763995619.824724,0.16088771828901177,0.11211083050600978,-0.016215172375734693,0.7075513028777769,-0.7066546162340095,-0.00010781124534814119,-0.003224209648990356,21.92333984375
1763995619.8296072,0.1604081198486729,0.11165645801450544,-0.01622080356436672,0.7075418464991649,-0.7066640950257603,-8.779114046079859e-05,-0.0032225062748237354,23.8836612701416
1763995619.8346295,0.1596727496376731,0.11096805378289165,-0.016246228710039362,0.7075595728426057,-0.7066464797570162,-5.264139684168379e-05,-0.0031938620335898063,23.281518936157227
1763995619.8395648,0.15941730670126553,0.11075170411506165,-0.01624209742025974,0.7075562505136687,-0.7066497902300293,-8.63206487932407e-05,-0.0031966976147024305,22.452707290649414
1763995619.844809,0.1584188813345203,0.10985888652289069,-0.016258515890807575,0.7075456863567057,-0.7066604903961667,-5.468344640510203e-05,-0.003170179929904568,23.783462524414062
1763995619.849605,0.15816638189788626,0.10962801275247834,-0.0162745067517807,0.7075583086178441,-0.7066479142579779,-2.5877772700450316e-05,-0.003156661376528645,24.51839256286621
1763995619.854532,0.15715986216227953,0.10877306190364806,-0.01627972471911622,0.7075774182681674,-0.7066288587885612,-4.2624359291480955e-06,-0.0031389593756558708,24.91409683227539
1763995619.8593342,0.15689318868503674,0.10855257787734922,-0.01629295623874666,0.7075885830493387,-0.7066176953480409,2.1688642860772258e-05,-0.0031351696692809056,19.22368812561035
1763995619.8646572,0.1558489563590828,0.10774330086083275,-0.01629120698896052,0.7075811608570804,-0.7066251951878322,5.859844862920221e-06,-0.003119982622837949,22.4693660736084
1763995619.8694901,0.15561267722927638,0.1075290123777458,-0.01629853654103959,0.7075675553193341,-0.7066388426405593,3.2097382867815774e-05,-0.0031144342648491093,22.416000366210938
1763995619.87503,0.1545776432955877,0.10670363306239548,-0.016320363440383123,0.7075693554501725,-0.7066371163142436,5.710948852042975e-05,-0.0030967423890316402,22.34322166442871
1763995619.8797224,0.1543222330334506,0.10650700625763786,-0.01631584473665179,0.7075754217214372,-0.7066311063591316,5.39390996275585e-05,-0.003082075919456681,25.41034507751465
1763995619.8846292,0.15328035517331692,0.1057168300442511,-0.01632805988950773,0.7075904031317103,-0.7066160796289566,5.0713290143415364e-05,-0.003087852630875875,26.498767852783203
1763995619.8896043,0.1530162206048077,0.10552645787165703,-0.016323935559656756,0.7075782743186293,-0.7066282955511545,5.2497428437154375e-05,-0.0030716254265281966,27.265823364257812
1763995619.8947194,0.15195266793652812,0.10475586502222585,-0.016343627035041136,0.707605947681219,-0.7066006507290423,8.716737053879149e-05,-0.0030554209705834787,24.33632469177246
1763995619.8995507,0.15171096103696657,0.10455678725824163,-0.016360835567441355,0.7075917893312709,-0.7066149346592088,0.00012041251842032627,-0.0030297340407984233,26.009279251098633
1763995619.9049115,0.15063489811280706,0.10384949568144541,-0.016362058130202264,0.707588638111811,-0.7066180088723663,0.00010579674893931851,-0.003049189953570622,26.105010986328125
1763995619.909631,0.1500743574288583,0.10350155200430572,-0.016363619864726467,0.7076216979680369,-0.7065849800165764,6.761634991734867e-05,-0.003032162237725459,26.490938186645508
1763995619.9148762,0.14927737201690106,0.10299587634359961,-0.016362361424037616,0.7076078591166401,-0.7065988026245316,5.3400972373705504e-05,-0.0030408870876147695,28.58670997619629
1763995619.9195461,0.14902922849669303,0.10281681823041475,-0.016374712384310874,0.7075854378120792,-0.7066212933024391,7.628716060439412e-05,-0.003031538907147704,26.716665267944336
1763995619.9246428,0.14845725499216408,0.10247431566848811,-0.016392552471763744,0.7076152379049365,-0.7065914560683281,8.079466087000352e-05,-0.003030308268641571,29.001108169555664
1763995619.9294736,0.14763605595259233,0.10198693253682518,-0.016394453215671657,0.7076327797519183,-0.7065739176730428,8.966813234585496e-05,-0.0030232175520666276,30.659399032592773
1763995619.9348357,0.14653223648974512,0.10136403356712065,-0.01639783686744402,0.7076029796991657,-0.7066038128133789,7.918320050207433e-05,-0.0030114063953647907,30.51314926147461
1763995619.9398758,0.14626304079690886,0.10120281797144484,-0.01640486743600307,0.7076032460717869,-0.7066035275792919,8.317289639850705e-05,-0.003015633174008957,32.0321159362793
1763995619.944786,0.14514776128652376,0.1005899416337351,-0.01642164432880075,0.7076175789363911,-0.7065893793749982,0.00012011959099707802,-0.0029658904125143214,33.097660064697266
1763995619.9497626,0.14487483903658144,0.1004478689283935,-0.01642705630780953,0.707622979023197,-0.7065839078437793,0.00012253320986684664,-0.002980892510986318,35.25198745727539
1763995619.954872,0.14375865425452486,0.0999070327336094,-0.016420430274817092,0.707616443949364,-0.7065904612290563,9.84955234066134e-05,-0.0029797065623659437,32.503662109375
1763995619.959624,0.1431848490521363,0.09962931729174673,-0.01643308824599953,0.707638030055863,-0.7065688929809127,0.00011622326466626071,-0.002967217979499253,32.549381256103516
1763995619.9645782,0.1429108269385082,0.09949718001870311,-0.01643872602262772,0.7076223725473911,-0.7065846418027942,0.00010186957600528405,-0.0029515184918514716,34.56923294067383
1763995619.9698875,0.14205254240145004,0.09910052032777465,-0.01644844989922241,0.707631648885862,-0.7065754050397747,0.00012302170716813965,-0.002937916543054881,29.867202758789062
1763995619.975138,0.14090991585110543,0.09862699653869843,-0.01645255323069114,0.7076400879739071,-0.7065668352685261,0.00010220562146402213,-0.0029669420135042526,28.333538055419922
1763995619.9795039,0.14035293013656186,0.09838294697353116,-0.016467099817107915,0.7076381041415268,-0.7065689337128378,0.0001174950039199923,-0.002939672398921455,28.948163986206055
1763995619.9848263,0.1394746471733387,0.0980572451117872,-0.016474024791587202,0.7076520706829937,-0.7065549031965186,0.00010690264953251108,-0.0029502879271376603,26.17889976501465
1763995619.9896567,0.1389042016861802,0.09783820391545787,-0.0164823269925784,0.7076546141499527,-0.7065524303224383,0.00011284327000205266,-0.00293215690811215,29.616769790649414
1763995619.9947479,0.13803819259255307,0.09752736095202155,-0.01649103866899479,0.7076724857256212,-0.7065345030243505,0.00013002804545178087,-0.0029380394418660554,27.33717155456543
1763995619.9997036,0.13746009579077584,0.09734163651740431,-0.016494688229017777,0.7076554756430723,-0.7065515627223706,0.00011799111911036304,-0.0029331016090513216,24.6688232421875
1763995620.0050213,0.13656336962207846,0.09706717915449953,-0.016501208616589387,0.7076750029868606,-0.7065319828913432,0.00012645387066422196,-0.0029379088808044736,25.06295394897461
1763995620.0096233,0.13598736375708825,0.09689693354110981,-0.016503265301001747,0.7076524363547022,-0.7065546740397909,0.00010487426317607796,-0.002917347282694978,20.669464111328125
1763995620.014886,0.13510123938345683,0.09664130854015839,-0.016517881633415124,0.7076642143751252,-0.7065428939502734,0.00013489839823322796,-0.002912130428341212,24.701631546020508
1763995620.0196095,0.13452442221429026,0.09649294008129419,-0.01651452104225154,0.7076532776900655,-0.7065538475880234,0.00011828454914421321,-0.002912909513277378,23.039766311645508
1763995620.0246792,0.13364209493036897,0.09627724745591533,-0.016532418482097813,0.7076591162210355,-0.7065480161422784,0.0001279191742314894,-0.0029085651717800478,25.15448570251465
1763995620.0296848,0.1333385890281971,0.09621513102587421,-0.016535195212613638,0.7076781728948094,-0.706528924190663,0.00011977988184351033,-0.0029100761207101955,25.40579605102539
1763995620.0348332,0.1327603259016022,0.09609179119086722,-0.016537784702187794,0.7076594578471065,-0.7065476083275242,0.00011107142536677501,-0.002925158001461731,27.434297561645508
1763995620.0395496,0.13187952450882312,0.09591257871290203,-0.01655468399197517,0.7076601409883017,-0.706547033208424,0.00010162809925278814,-0.0028990330320029425,24.415637969970703
1763995620.0447428,0.13129987467355572,0.09579990686608747,-0.016563308117579723,0.7076533785068734,-0.706553697652101,0.00013307873819630282,-0.0029241258523884503,24.75164031982422
1763995620.049523,0.13011665736503947,0.09561051814637735,-0.016571409056901742,0.7076678122796964,-0.7065392684434686,0.00013364425805322867,-0.002917490334013167,28.110855102539062
1763995620.0544791,0.12982829664850967,0.09555425485998918,-0.016591967287411413,0.7076687464109302,-0.7065383924739704,0.0001572007117130387,-0.0029018272547432383,27.8765869140625
