time_s,px,py,pz,qx,qy,qz,qw,m0
1763995446.377526,0.15253089378643425,0.17249067518245953,-0.016059406953728414,0.7073092643775427,-0.7069040337613574,-0.00037003164623436495,-0.00039326098465979054,46.33888244628906
1763995446.38237,0.15180210069272262,0.17219311106581933,-0.01605620049691403,0.7073194269868471,-0.7068938537935584,-0.0003924060955067773,-0.00039203742862036563,47.93645477294922
1763995446.3875327,0.15130619223317487,0.17198131207040926,-0.016062976591866895,0.707331107249606,-0.7068821614504853,-0.0003975568583514302,-0.00039558650228677675,48.470584869384766
1763995446.3924735,0.15059422695636107,0.17164921675081102,-0.016075001623881327,0.707318679420712,-0.7068946102851936,-0.00037846434567108937,-0.0003904574539422997,54.483028411865234
1763995446.3974712,0.15013486356670155,0.1714209364845249,-0.016085341310700704,0.7073236295331411,-0.7068896557095568,-0.00038596620410123636,-0.00038572655744275686,50.53676986694336
1763995446.4024045,0.1494452622425891,0.17109373912978476,-0.01608041875771153,0.707328946572907,-0.7068843155277444,-0.000405152542367942,-0.00040206013405148637,49.81550979614258
1763995446.4073277,0.14899316948804892,0.17086241657187856,-0.016083041268654744,0.7073223687030796,-0.706890888650648,-0.00041821992404463877,-0.00040418690890054766,48.63637924194336
1763995446.412153,0.14834481535894872,0.17048322987744866,-0.01609974624003259,0.7073381208464918,-0.7068751515985292,-0.00039146758111716816,-0.0003867855258526597,47.03541946411133
1763995446.4175584,0.1479076943573807,0.17023081382364572,-0.016114000249699806,0.707347829965512,-0.7068654342611406,-0.0003904193098626312,-0.0003909765372081285,48.62709045410156
1763995446.4223511,0.14727025891539772,0.16985619615672834,-0.0161230629703525,0.7073473036320465,-0.7068659557539396,-0.0003989836764692947,-0.0003917302246112979,52.41022491455078
1763995446.4273884,0.14687287935543458,0.16960254259225774,-0.01613306022421531,0.707328049060486,-0.7068852142298042,-0.00040064698662644927,-0.0004054596929645367,50.473148345947266
1763995446.4323485,0.14625191924099054,0.1692023660809547,-0.016144284943392692,0.707334197211877,-0.706879076074873,-0.0003916571848717335,-0.0003897009275112913,49.028663635253906
1763995446.4372098,0.14581571589197964,0.16895823922650213,-0.016132298338851617,0.7073359853643589,-0.7068772413578072,-0.0004384351570371558,-0.000420991235923242,50.34291458129883
1763995446.4422798,0.14522005243072256,0.1685492081672485,-0.016140196064947036,0.7073458218566953,-0.7068674024883449,-0.00043215519655070213,-0.00042052721984412215,53.025543212890625
1763995446.447365,0.14481893193986542,0.1682806961219803,-0.016139734149903898,0.7073517761579738,-0.7068614234250291,-0.0004583291975386389,-0.0004275208160708053,51.06156921386719
1763995446.4522219,0.1442372402518363,0.16786123563226643,-0.016140861147564523,0.7073595588385303,-0.7068536318112215,-0.0004487828161557764,-0.00044306774830436845,49.80549240112305
1763995446.4572153,0.1438434293251868,0.16755165189599208,-0.01616324895496863,0.7073557989940489,-0.7068574129833455,-0.0004482213903510451,-0.00041284085049405944,49.41442108154297
1763995446.4620624,0.14328739740945418,0.16712968328530756,-0.016156369505524966,0.7073288560800195,-0.7068843356778046,-0.000477645844613973,-0.0004440544189370921,50.37894821166992
1763995446.4669921,0.14290681484672185,0.166829282524879,-0.016158972993315063,0.7073390954968211,-0.7068740871838863,-0.00048041305163138575,-0.00044503144409503123,51.69132995605469
1763995446.472051,0.1423469129758163,0.16636265805483594,-0.016168860549098184,0.7073677918263513,-0.7068453737830387,-0.0004718879346552409,-0.00044941073102981987,52.0024528503418
1763995446.4774597,0.14201034584370367,0.16605299924105013,-0.016172653233914598,0.707340810745671,-0.7068723754088013,-0.0004702580799192458,-0.00044854756010215534,51.502418518066406
1763995446.4824014,0.14146899315815886,0.1655796476562582,-0.016173425244428538,0.7073514393566072,-0.7068617500251987,-0.0004633896834625329,-0.00043915993774550137,52.74441909790039
1763995446.487241,0.14112797066498645,0.1652558016960257,-0.01617538645089306,0.7073548171422216,-0.7068583589771965,-0.0004597673323277587,-0.00046002582453454185,50.11756896972656
1763995446.4922078,0.14062626838222977,0.16474925227971868,-0.01619328367548091,0.7073559782889436,-0.7068572274834861,-0.00043375533249499163,-0.0004379378522099018,55.96455383300781
1763995446.497499,0.1402667486524809,0.16442647557642662,-0.016192675792699396,0.7074028661734428,-0.7068103028596808,-0.0004316689872212464,-0.00044086606810297643,54.23809814453125
1763995446.502435,0.13978851843399245,0.16391700553832422,-0.016211313190297366,0.7073961989200503,-0.7068169956549605,-0.0003910640575472249,-0.00044662698416884314,53.88545227050781
1763995446.5077372,0.13946553194285177,0.16357677635708326,-0.016218089519178955,0.7073960881255031,-0.7068171126824874,-0.0003888102987004373,-0.0004388057421439192,53.77485275268555
1763995446.5123436,0.138990173921158,0.16306811478410457,-0.01621924159090666,0.7074079272193492,-0.7068052628923962,-0.00038717263413725266,-0.0004415339011210339,55.1302604675293
1763995446.5174854,0.1385230326448548,0.16256474376425117,-0.016212050396476656,0.7074229503777631,-0.7067901926698865,-0.0004223700884038641,-0.00046306370425027344,56.62632751464844
1763995446.5223475,0.13823030349891782,0.16222873779132868,-0.01619793379013648,0.7074057476040778,-0.7068073972936518,-0.0004393252765391813,-0.00046731251952201514,55.76519012451172
1763995446.5274384,0.13793281289534182,0.16184158850297123,-0.016215359955212227,0.7074128332385167,-0.7068003539485046,-0.00038762781769210585,-0.0004390585363271342,54.597373962402344
1763995446.532221,0.13751778471488202,0.16129710447446016,-0.01622561304667943,0.7074130586671172,-0.7068001403336929,-0.0003630638934144995,-0.0004407222648649738,52.81113815307617
1763995446.537203,0.1372278057540779,0.16094551080342734,-0.016220739288748745,0.707456436074843,-0.7067567023400495,-0.00036349089712321594,-0.0004718347889208769,55.10398864746094
1763995446.5424263,0.136833696815739,0.16038690664583533,-0.016219410403488635,0.7074292136254077,-0.7067839540052931,-0.00036406996636699073,-0.00046639365433295924,54.36604690551758
1763995446.5475798,0.13656475691395414,0.15999001999010048,-0.01623684190090883,0.7074352460468146,-0.7067779233909908,-0.00033739929995506106,-0.0004752047075606871,50.973873138427734
1763995446.552376,0.13618445997945028,0.159414004839882,-0.01625048139893579,0.7074451975097299,-0.7067679938453958,-0.0002940966123699817,-0.0004570594668969016,57.337432861328125
1763995446.5575879,0.1357979254360938,0.15885023867592782,-0.016245998986985456,0.707450382589982,-0.7067627949898284,-0.0002860056691334276,-0.0004753863808063751,58.40275955200195
1763995446.5623224,0.13557550606937518,0.15845328296891706,-0.0162566130450236,0.7074377736991156,-0.7067754355697488,-0.00022892803476636374,-0.00047708572132959044,53.67763900756836
1763995446.567517,0.13530395945725385,0.15807094409210093,-0.016248292725141243,0.7074582361734213,-0.7067549402371752,-0.00025386251482634187,-0.00048381252804023303,53.571720123291016
1763995446.5722353,0.13494143940370673,0.15748164640111548,-0.01624088603900687,0.7074581576597747,-0.7067550259829939,-0.00022982830804486615,-0.0004853734274365485,54.79546356201172
1763995446.5774798,0.1347200720575636,0.15708078023736813,-0.01624142052306337,0.7074554215803373,-0.7067577705153876,-0.00021701871643184183,-0.0004829032848988663,53.438297271728516
1763995446.5824883,0.13437920690194846,0.15646726175631445,-0.01625500395181198,0.707458667734178,-0.7067545410239208,-0.0001686157127749498,-0.0004730312783769803,50.55067443847656
1763995446.5879562,0.13403702697407857,0.15586961681739828,-0.016241783262133075,0.7074595320155318,-0.7067536554529414,-0.0001829347754175357,-0.0004975933454288902,49.96110534667969
1763995446.5922275,0.13382485685460416,0.15545042069498025,-0.016253701314001397,0.7074623679030212,-0.7067508315841341,-0.00017564959760598512,-0.00047875192338503626,52.96428298950195
1763995446.5973713,0.13360221015088022,0.1550355763573177,-0.016257608718707232,0.7074737189708087,-0.7067394630197591,-0.00015186026931177058,-0.0004952924532929423,53.45878219604492
1763995446.6022716,0.13331052755681003,0.15438483867125438,-0.016281769603969508,0.7074900539170933,-0.706723130878546,-0.00010357549940392336,-0.0004787083977662521,48.93699264526367
1763995446.6074545,0.13309714196561076,0.1539795270348145,-0.01626788336781264,0.7074772079658386,-0.7067359875043604,-0.00011590875159091147,-0.00048035430634184897,56.158782958984375
1763995446.6122282,0.13280060749069456,0.15334450399488508,-0.016276758701076824,0.7074827719816298,-0.7067304054395327,-0.00011436746798213385,-0.0004982936336378691,50.158660888671875
1763995446.6174467,0.13259351171303546,0.15292149249393636,-0.01627241517796412,0.7074994126777596,-0.7067137369955783,-0.00011900812453108661,-0.0005107244229144523,52.11477279663086
1763995446.6222496,0.1322972209967693,0.15227119146326368,-0.016270142687691072,0.7075126710204698,-0.7067004774704904,-0.00011142401641405251,-0.0004930244924016518,50.230350494384766
1763995446.6275752,0.1320286838467251,0.15162861279417159,-0.016268493683746194,0.7075147442646803,-0.706698385252976,-0.00012974666347500996,-0.0005119518766247501,47.524898529052734
1763995446.6323652,0.13184037064536136,0.15118454591019295,-0.016275845500912614,0.7075144346855542,-0.7066987060857743,-9.305554398585511e-05,-0.0005048454605214306,51.17361068725586
1763995446.6373475,0.13168025233084213,0.15075528962266102,-0.016271171072992245,0.7075199866038715,-0.7066931443161827,-0.00010066965361287129,-0.0005081320548500017,50.37323760986328
1763995446.6425672,0.13142362565120744,0.15007404078969305,-0.016283519414644676,0.7075006602502553,-0.7067124940041386,-5.977731821046049e-05,-0.0005128260675308991,50.83213806152344
1763995446.6477437,0.13118089035993852,0.14938281351250268,-0.016307509084800442,0.7075221761123098,-0.7066909616834359,-1.6574962177596916e-05,-0.0005046875397857432,48.53929901123047
1763995446.6523545,0.1310195122997863,0.1489475569063295,-0.016304684010926364,0.7075113230329718,-0.7067018188027091,-4.3836163253433536e-05,-0.0005149363723311667,54.67683410644531
1763995446.657544,0.13086766625170293,0.14848767024225368,-0.01632167116117174,0.7075143082362074,-0.7066988237810699,-1.4311794896524933e-05,-0.0005252643770228129,51.79096603393555
1763995446.6622512,0.13065634894262215,0.14781166880192909,-0.016320952846168052,0.7074971003126886,-0.7067160479460113,-4.948330546099764e-06,-0.0005297171155453988,51.64760971069336
1763995446.667201,0.1305016313477454,0.1473525680576779,-0.016322744941629275,0.7075098003769643,-0.7067033312033228,3.4647322825768583e-06,-0.0005329396496008706,52.20518112182617
1763995446.6724107,0.1302794079687256,0.14667624364478737,-0.016316304999159717,0.7075280111374708,-0.7066850789372796,3.7052496053911433e-06,-0.0005591507281725227,48.63595962524414
1763995446.6777635,0.13005775043323098,0.14598878763579226,-0.016315287450911417,0.7075274449202239,-0.706685644986297,-6.3772619744449e-06,-0.0005601912987224819,52.68829345703125
1763995446.682222,0.129925215484287,0.14551168917150775,-0.016336578440670428,0.7075418727148665,-0.7066712115370947,3.21907464115101e-05,-0.0005441540132602732,49.992923736572266
1763995446.6874473,0.1297229815685485,0.14480642448604136,-0.016348585285673428,0.7075461269904665,-0.7066669420497659,5.679409037273638e-05,-0.0005549497765948979,52.314292907714844
1763995446.6923177,0.12962009136764893,0.14432375896420183,-0.01635427593720623,0.7075250795422642,-0.7066880127830623,9.088765459314903e-05,-0.0005533054069428928,54.872283935546875
1763995446.6973274,0.12949300911745348,0.1438402180854207,-0.016376659281396817,0.7075405700926516,-0.7066724920672611,0.00012907149743890381,-0.0005603293326222222,55.32086181640625
1763995446.7025447,0.129308831071848,0.14312271906987487,-0.016372733866492725,0.7075403196034388,-0.7066727350494852,0.0001641937544053825,-0.000560993364285206,51.559722900390625
1763995446.707612,0.12912914779317036,0.1424045936650811,-0.016367874106412876,0.7075412288225013,-0.7066718201779318,0.00016069763086524078,-0.0005676786281955852,55.703006744384766
1763995446.7122557,0.12900843217182711,0.14192396926526232,-0.01637715344324176,0.7075507931340357,-0.706662226622442,0.0001894948537788797,-0.000580251764201379,55.76853942871094
1763995446.7173312,0.12888612313058612,0.14145513941140844,-0.01636600959205462,0.7075397444514114,-0.7066732950405078,0.00014460346441884,-0.0005858225506572351,51.69261932373047
1763995446.7221932,0.12870761266786154,0.14072583859775778,-0.016367289672791607,0.707568336177025,-0.7066446651853766,0.00019326423871116538,-0.0005739805376776132,55.15697479248047
1763995446.7274084,0.12853995592541834,0.13999300109309407,-0.016371821336969614,0.7075684468343489,-0.7066445469402179,0.00019593103854447956,-0.0005821813370424868,53.074398040771484
1763995446.7321944,0.1284299543075121,0.13949423470175087,-0.01636902922917883,0.7075657144823193,-0.7066472825635318,0.00023167296882885854,-0.0005692647331027336,52.05838394165039
1763995446.737402,0.12828560131782618,0.13875073708535565,-0.016375029852129526,0.7075597502313211,-0.7066532373431362,0.00025768918146071133,-0.0005793110921555722,51.9659309387207
1763995446.742074,0.1281775027253848,0.13825849823617992,-0.016374470870384225,0.7075628790519793,-0.7066500946126709,0.000271340017610249,-0.000585103556617585,52.63286209106445
1763995446.7473464,0.12808080368541475,0.13775426983033517,-0.016379030770612764,0.7075626349662106,-0.706650336696151,0.00028216768728547994,-0.000582776359998151,54.50347137451172
1763995446.7522464,0.12792920698029075,0.13701420350771232,-0.016381214626011602,0.7075642291079868,-0.7066487335549244,0.00032504458918450395,-0.000568680979842013,50.89612579345703
1763995446.757354,0.1278273040349643,0.13650415236502644,-0.016388638108667294,0.7075802283322223,-0.7066326936761294,0.00037009675530924016,-0.000565446486781974,51.421722412109375
1763995446.7621403,0.12765587415557653,0.13577576426398022,-0.01637277542832344,0.7075919135155335,-0.7066209915608462,0.00036446876524627315,-0.0005704169627274433,55.43839645385742
1763995446.767629,0.12757353759326825,0.1352608881204541,-0.016385550026770758,0.7075820918435639,-0.7066308210742092,0.0003819294309694263,-0.0005658093187592381,53.185462951660156
1763995446.7721748,0.12742324232769198,0.13451926466569666,-0.016379744131751202,0.7075822102952314,-0.7066306839087695,0.0003982628506261583,-0.0005775976467264837,52.14250946044922
1763995446.7779107,0.12729243104743426,0.13375817277482246,-0.016391797987953365,0.7075687431403179,-0.7066441591399528,0.0004277222202493452,-0.0005684522161370394,54.05059051513672
1763995446.7825253,0.12718983480797882,0.13326273216189186,-0.01638834705983712,0.7075974251870377,-0.7066154184777512,0.00043234526218221463,-0.0005893350161513152,51.09109115600586
1763995446.7877111,0.1270353777415321,0.13250971641990542,-0.016390994893318078,0.7076064301469439,-0.7066064068615463,0.0004330533702620579,-0.000581602692223358,52.33094787597656
1763995446.7924013,0.12697070599834787,0.13199957110299754,-0.016397274632786542,0.7075859821681405,-0.7066268744420979,0.00046652618617463207,-0.0005661348400463192,53.38475036621094
1763995446.7975056,0.1268472640401293,0.13149200265350075,-0.016397207067264545,0.7076154700722028,-0.7065973335936242,0.0004796884888747806,-0.0005697120583845095,54.25742721557617
1763995446.8022873,0.1267236268549968,0.13073953943068045,-0.016401160969136512,0.7075889152929442,-0.7066239119051577,0.000509937580033929,-0.000560394567309846,52.407814025878906
1763995446.8075755,0.12661093591188657,0.13024140327476535,-0.016402436920147166,0.7076118781671714,-0.7066009215817074,0.0004961114426113627,-0.000566895092898674,51.99510955810547
1763995446.8124094,0.12649265240954052,0.12947112669110167,-0.016408237402563135,0.7075939785261119,-0.7066188165648889,0.0005414902315209468,-0.000562510758284935,51.095794677734375
1763995446.8176458,0.12640599613184472,0.12896377725619454,-0.016406867012393703,0.707590991276469,-0.7066218008012851,0.0005461728809153429,-0.000566914382348054,50.95344543457031
1763995446.8225546,0.1262714864652398,0.12820479371586146,-0.0164138958548943,0.7075753191424213,-0.7066374994613958,0.0005340340411043346,-0.0005717543962211275,52.38479995727539
1763995446.827587,0.12611544015089274,0.12745340008686667,-0.01641956489667467,0.7076045380710769,-0.7066082359427911,0.0005167809407344736,-0.000592905130619129,53.019142150878906
1763995446.832481,0.12603625887844666,0.12692522031609516,-0.016436790953686373,0.7075962284101307,-0.7066165452055171,0.0005709380610857208,-0.0005564272708111264,51.595176696777344
1763995446.8375685,0.12593724785988947,0.12642707176536427,-0.016439466864000996,0.7076042002327803,-0.7066085513338586,0.0005573637085141367,-0.0005833870838204304,50.0101318359375
1763995446.8424044,0.12577935299369428,0.12566854787006942,-0.016435565496671745,0.7076115653967938,-0.7066011775000334,0.0005491227243654797,-0.0005890131567827323,49.93114471435547
1763995446.8475657,0.1256792701504503,0.12515735419800067,-0.016436952652756492,0.7076210899111395,-0.7065916408023514,0.0005434321163366201,-0.0005924042088311218,47.253440856933594
1763995446.8522856,0.12552319945520876,0.12440924201186757,-0.01642572686628093,0.7076111930057958,-0.7066015369530361,0.000560930860251987,-0.0005940244874128849,50.8905143737793
1763995446.8573413,0.12541815511374022,0.12391117858493443,-0.01641678757386182,0.7076073325721397,-0.706605429530873,0.0005322499722641964,-0.0005886914291287047,48.997467041015625
1763995446.8623729,0.1252711258993476,0.1231398152117011,-0.016430451864623524,0.7076291130705706,-0.7065835513900532,0.0006122623916336066,-0.0005902327858083302,44.90532302856445
1763995446.8673189,0.1251778910339423,0.1226228676047872,-0.016442766236027535,0.7076150550541429,-0.7065976182923049,0.0006290301328764678,-0.0005865197833256233,49.5566520690918
1763995446.8724296,0.12501795505424276,0.12185367752230777,-0.01646071343778551,0.707631714202291,-0.7065808974924627,0.000685621099920909,-0.000567694971559168,47.718299865722656
1763995446.8776748,0.12488885134871845,0.12137355946759597,-0.016450957620227094,0.7076360024716313,-0.7065766225027603,0.0006361968479907817,-0.0005998267514029244,46.527225494384766
1763995446.8823774,0.12470425331195385,0.12061421429922496,-0.016461864241798296,0.7076414507906251,-0.70657116969555,0.0006361553098907288,-0.0005954699179278731,47.90353012084961
1763995446.8874257,0.12462355104421494,0.1200894220508055,-0.01647131160551319,0.7076297286134793,-0.7065828745243025,0.0006839621440301112,-0.0005837869241564622,42.0964241027832
1763995446.89243,0.12446532236115386,0.11934120449622256,-0.01649206940711158,0.7076263503051681,-0.7065862127497888,0.0007273447937391637,-0.0005858969607965051,50.93788528442383
1763995446.8976488,0.12432829640324644,0.11884470510778987,-0.016485281391025793,0.7076268935725593,-0.7065856875916723,0.0007138748083670113,-0.000579625923971512,46.46644973754883
1763995446.9022405,0.12414620064037508,0.11810956142258214,-0.01646720107436795,0.7076378366868863,-0.7065747140957405,0.000712818023348952,-0.0005978127564694827,49.297088623046875
1763995446.9073477,0.12404635738254045,0.11761637506986604,-0.016472697860439568,0.7076183421547682,-0.7065942142559997,0.0007379933540555193,-0.0005946359331452987,50.67678451538086
1763995446.912117,0.12385051593819864,0.11688117859708928,-0.01648305158880721,0.7076223662143316,-0.7065901860588415,0.0007407580819871595,-0.0005891315865343957,47.03314971923828
1763995446.9173594,0.12365344023032053,0.11616049816158983,-0.01647530598393996,0.7076125803847212,-0.7065999604642447,0.0007620608500296476,-0.0005926351872214021,50.209228515625
1763995446.9226177,0.12351544302605091,0.11566875301858523,-0.016481914525811228,0.7076190033188027,-0.7065935286441001,0.0007694220251228315,-0.0005825891612263604,46.984561920166016
1763995446.9274397,0.12338766688251174,0.11518017573663587,-0.016488092837488262,0.7076073541403067,-0.7066051800800875,0.00078431727857002,-0.0005802559333221698,49.05918884277344
1763995446.932354,0.12318435420712358,0.11446139249505818,-0.01649295776881888,0.7076128724622279,-0.7065996264214701,0.0007906989963936915,-0.0006045344412348667,49.25383758544922
1763995446.9374082,0.12303509768241083,0.11398998543839611,-0.01648815932106657,0.7076178597050417,-0.7065946525315359,0.0007740672631991757,-0.000602046647918605,42.460968017578125
1763995446.9421587,0.12280562726383386,0.11328554245337445,-0.01648328668025694,0.7076011601594487,-0.7066113958119714,0.0007624893872177719,-0.0005933460996099343,48.69762420654297
1763995446.947238,0.12265613456047138,0.11280780417991615,-0.016492392784881474,0.7076116551075314,-0.7066008512275435,0.0007867804598518427,-0.0006029734643662772,45.417049407958984
1763995446.9522896,0.12243539670185508,0.11211661531575012,-0.01649316640147752,0.7076015728096676,-0.706610941587841,0.0007814199295231038,-0.0006170644401256028,41.57882308959961
1763995446.9573646,0.12226674992708617,0.11163982176313254,-0.016498117398346696,0.7076064443962228,-0.7066060660375744,0.0008014938222029059,-0.0005872780359420681,47.46158218383789
1763995446.9623594,0.12202386051070656,0.11095960919832366,-0.01649334936052873,0.7076047615414538,-0.7066077471380088,0.0007982332110236348,-0.0005966172565942,46.90947341918945
1763995446.9674215,0.12178347805247981,0.11025664857443167,-0.01651019298612888,0.7076090666842756,-0.706603368574368,0.0008541219844345695,-0.0005989500815049651,48.498985290527344
1763995446.9722128,0.12159920703307012,0.10981698219300641,-0.016494931748135877,0.707612521084256,-0.7065999500680986,0.0008298916356906318,-0.0005846780455620358,49.83151626586914
1763995446.97741,0.12141355915374832,0.10936656867857092,-0.016502623742794577,0.707636840230536,-0.7065755920336001,0.0008377590568047928,-0.0005772786790445478,48.022457122802734
1763995446.9821699,0.12115825035039768,0.10870120909168246,-0.016512278664258473,0.7076054152577618,-0.7066070295015051,0.000862837767974369,-0.0005810920200136467,47.44485855102539
1763995446.9874256,0.12097649272177123,0.10825183360415094,-0.01652548229614919,0.707611960494655,-0.7066004060322219,0.0009083384224080712,-0.0005953833389947659,47.909305572509766
1763995446.9926112,0.12068770344531683,0.10760967069975765,-0.016523163257196265,0.7076137340843773,-0.7065986695841693,0.0008836136136671675,-0.0005854092822215723,50.183441162109375
1763995446.9976444,0.12046485554912291,0.10717727306654364,-0.016524363227170803,0.707626445211138,-0.7065859725370023,0.000864598310576077,-0.0005743879771090338,48.172271728515625
1763995447.0025246,0.120169581822889,0.10652720338368427,-0.016537280779181367,0.7076290828800793,-0.7065833077343101,0.0008834961572172121,-0.0005742195391292695,46.46441650390625
1763995447.0074751,0.11987213668876381,0.10588939884421829,-0.016552622387043116,0.7076213223877502,-0.7065910515559031,0.0009032455346978644,-0.0005780232165134625,46.73775100708008
1763995447.0123777,0.11966822280231011,0.1054809929112692,-0.016565359671639836,0.707623114937169,-0.7065892450674456,0.0009077346061356521,-0.0005847901506633906,46.406044006347656
1763995447.0172913,0.11943185965959296,0.10509061165052805,-0.016548961060734932,0.7076275061798966,-0.7065849066262355,0.0008578803311420873,-0.000588444518720053,47.15149688720703
1763995447.0224137,0.11911521900634621,0.1044840213959525,-0.01655996630351892,0.7076204617448207,-0.7065919598203431,0.000857516115488928,-0.0005908497314281478,39.303192138671875
1763995447.0281155,0.11877896776775165,0.10389315111983852,-0.01656573155354024,0.7076063980139233,-0.7066060479260656,0.000858497257685431,-0.0005843855970657285,41.03564453125
1763995447.0322802,0.11854471362177764,0.10350361161544613,-0.016568252925643817,0.70762182238063,-0.7065905836610167,0.0008693843690436954,-0.0005896974807011004,39.5146598815918
1763995447.0376341,0.11819270098575081,0.1029254167235325,-0.016582992846877143,0.7076103761016093,-0.7066020479942445,0.0008676790058177333,-0.0005903700712394151,39.9400749206543
1763995447.0423317,0.11795659491497533,0.10254991814888399,-0.016584540444190658,0.7075977940866552,-0.7066146308078983,0.00087578683042704,-0.0005986061681355508,40.485572814941406
1763995447.0475864,0.11758479040210032,0.10199397579345616,-0.016591482593056574,0.7075988823524585,-0.7066135350137228,0.0008827765187573957,-0.0005954280643879981,44.91419982910156
1763995447.0524948,0.11733689777841874,0.10161856859653591,-0.016601041061716025,0.7076208007444501,-0.7065915631130322,0.0009006494752858843,-0.0005950813287594896,42.371341705322266
1763995447.057457,0.11697522145216135,0.10108228349504664,-0.016611473416652985,0.7076059582949142,-0.706606413515365,0.0009030903997293651,-0.0006071179614663473,44.3253059387207
1763995447.06217,0.11671334430174907,0.10073834557603487,-0.016605057311847728,0.707616401251395,-0.7065959789403877,0.0008880107393975715,-0.0006022144356680807,45.71772766113281
1763995447.0674636,0.11631778870484441,0.10020111643317574,-0.016619388882911507,0.7076190072733143,-0.7065933627373587,0.0009108662024195748,-0.0005749815664688224,44.793548583984375
1763995447.0721242,0.11606109501387395,0.09987676237546518,-0.016625767296309053,0.7076080178640909,-0.7066043718988905,0.0008919876872822819,-0.0005991876106544357,41.32743835449219
1763995447.0774806,0.11565883099845337,0.09939557986247984,-0.01661974253936433,0.7075982889654173,-0.7066141316683765,0.0008737078880919313,-0.0006058170404188931,46.221099853515625
1763995447.0822334,0.11537097451860916,0.09907369793872738,-0.016624624228540427,0.7076065802464311,-0.7066058445293557,0.0008604494993910992,-0.0006063790614011111,41.61659622192383
1763995447.0875392,0.11494892630942828,0.09859899909116276,-0.016636821294537925,0.7076338259681316,-0.7065785686810512,0.0008512843629940271,-0.0006082279790071212,43.97028732299805
1763995447.092194,0.11468769864744013,0.09828206602594015,-0.016645159242276907,0.7076073623689659,-0.7066050495911503,0.0008780136229475027,-0.0005947315367995955,43.993751525878906
1763995447.0973682,0.11424415547332323,0.09785295511404499,-0.016645893100254598,0.7076055182914924,-0.7066069348291719,0.0008354806221343826,-0.0006100056401173941,41.53010177612305
1763995447.1022294,0.11396332700132272,0.09755689850164367,-0.01665302726301076,0.7075908862092571,-0.7066215866824791,0.000840017983570296,-0.0006044482781108749,44.50792694091797
1763995447.1074152,0.11365672283706939,0.09727023119061501,-0.01666227888840638,0.7076317595372323,-0.706580673818903,0.0008241175336962575,-0.0006042434576006451,46.45913314819336
1763995447.1121674,0.11322509930054285,0.09683906460531541,-0.01667624464651262,0.7076121334340976,-0.7066003131882216,0.0008395436302320716,-0.0006009872251398047,47.24230194091797
1763995447.1173332,0.11290086326862557,0.09657329060137369,-0.016674529091345452,0.7076307791265677,-0.7065816495478158,0.0008284786712284103,-0.000605456939503679,46.117393493652344
1763995447.1223056,0.11244111699590517,0.09619723181789225,-0.01666726769947941,0.7076148966001222,-0.706597570435679,0.0007999649548608827,-0.000625795545720208,44.18146896362305
1763995447.127328,0.11212960754416255,0.09593573600176143,-0.01668246572075411,0.7076276830532071,-0.7065847879588426,0.0007925488096564321,-0.0006094819863931,46.79254150390625
1763995447.1321392,0.11168261914124637,0.09556662737922776,-0.01669045668236204,0.7076100167515863,-0.7066024652355588,0.0008053698501209751,-0.0006096681518271088,46.829864501953125
1763995447.1374707,0.11136957130986293,0.09533985942305384,-0.01668856377422915,0.707592097778598,-0.7066204188287128,0.0007887132729828213,-0.0006203120105985456,44.08015060424805
1763995447.1422255,0.11089283062851486,0.09500776613235701,-0.01668117436454774,0.7076075982875473,-0.7066049403860019,0.0007492636646039802,-0.0006194124511794371,45.26774215698242
1763995447.1473522,0.11057195576438389,0.09479021944738551,-0.01668939852324098,0.7076020008380989,-0.7066105464059333,0.0007453862494738427,-0.0006233114521959759,43.2421875
1763995447.1524749,0.1101175035415744,0.09446251947387543,-0.016711161126722364,0.7075825725554432,-0.7066299699375905,0.0007740936807371327,-0.0006240038415097658,44.43781661987305
1763995447.1578133,0.10977494144764609,0.09427607327541056,-0.016707943017817826,0.7076007408989927,-0.706611811483552,0.0007363819494945794,-0.0006301529610697718,43.65675735473633
1763995447.1626103,0.10929383588947618,0.09398466908417061,-0.016707086722419537,0.707592700737027,-0.7066198648186325,0.0007318166825284023,-0.0006332074864811469,41.44837951660156
1763995447.1673875,0.10896309365658378,0.09379817601576908,-0.01671400160442829,0.7076039707576195,-0.7066085807652264,0.0007329588366917609,-0.0006300224965755934,43.35929870605469
1763995447.1724503,0.10848549844286386,0.09352938110523663,-0.016726392409321694,0.7075929281846816,-0.7066196387758424,0.0007363710706979193,-0.0006259688266396323,42.22636795043945
1763995447.1774735,0.10814314423022776,0.09337928096427085,-0.016717521790935636,0.7076054038503096,-0.7066071744887542,0.0006965191304330114,-0.0006389553665293373,46.5459098815918
1763995447.182275,0.10766875419232894,0.09314057508215272,-0.016731263140956375,0.7075801982560069,-0.706632408299793,0.0007018318314696677,-0.0006403190648530758,46.77414321899414
1763995447.1875048,0.10734114099026762,0.09299043969831494,-0.016738520397587227,0.707568882754101,-0.7066437209526111,0.0007158401296173435,-0.0006444914819117389,48.8582649230957
1763995447.192156,0.10686126032273256,0.09278120871349854,-0.01674707019403248,0.7075520524325727,-0.7066605845538739,0.0007061873387196152,-0.0006423673977501082,45.028045654296875
