Tiempo,x_ee,y_ee
6.71,0.19138363102803,0.189307537909675
6.72,0.193409193320911,0.189514212633211
6.73,0.195411026587403,0.189705930083745
6.74,0.197388963131674,0.189881337482913
6.75,0.199342835257894,0.190039082052348
6.76,0.201272475270235,0.190177811013685
6.77,0.203177715472865,0.190296171588557
6.78,0.205058388169955,0.190392810998599
6.79,0.206914325665674,0.190466376465445
6.8,0.208745360264193,0.19051551521073
6.81,0.210551249349736,0.190538935928233
6.82,0.212331450626742,0.190535593200315
6.83,0.214085346879707,0.190504503081484
6.84,0.215812320893125,0.190444681626245
6.85,0.21751175545149,0.190355144889107
6.86,0.219183033339298,0.190234908924575
6.87,0.220825537341043,0.190082989787156
6.88,0.222438650241219,0.189898403531357
6.89,0.224021754824321,0.189680166211686
6.9,0.225574233874844,0.189427293882648
6.91,0.227095446888123,0.189138958986171
6.92,0.228584660202865,0.18881495951387
6.93,0.230041116868617,0.188455249844777
6.94,0.231464059934925,0.188059784357927
6.95,0.232852732451338,0.187628517432355
6.96,0.234206377467403,0.187161403447094
6.97,0.235524238032667,0.186658396781178
6.98,0.236805557196678,0.186119451813643
6.99,0.238049578008982,0.185544522923522
7,0.239255543519127,0.184933564489849
7.01,0.240422757707429,0.184286723154648
7.02,0.241550768277276,0.183604914611905
7.03,0.242639183862825,0.182889246818593
7.04,0.243687613098235,0.182140827731687
7.05,0.24469566461766,0.181360765308163
7.06,0.245662947055259,0.180550167504993
7.07,0.246589069045189,0.179710142279154
7.08,0.247473639221606,0.17884179758762
7.09,0.248316266218667,0.177946241387365
7.1,0.24911655867053,0.177024581635364
7.11,0.249874219890033,0.176077987595923
7.12,0.250589331904747,0.175107873762675
7.13,0.25126207142092,0.174115715936585
7.14,0.251892615144804,0.173102989918616
7.15,0.252481139782651,0.172071171509734
7.16,0.25302782204071,0.171021736510904
7.17,0.253532838625234,0.169956160723089
7.18,0.253996366242472,0.168875919947254
7.19,0.254418581598675,0.167782489984363
7.2,0.254799661400095,0.166677346635382
7.21,0.255139844705791,0.165561881945625
7.22,0.255439619986055,0.164437152937811
7.23,0.25569953806399,0.163304132879009
7.24,0.255920149762696,0.162163795036288
7.25,0.256102005905276,0.161017112676718
7.26,0.25624565731483,0.159865059067367
7.27,0.256351654814461,0.158708607475306
7.28,0.256420549227269,0.157548731167602
7.29,0.256452891376356,0.156386403411326
7.3,0.256449232084824,0.155222597473546
7.31,0.256410144898302,0.1540581971939
7.32,0.256336294252537,0.152893728702294
7.33,0.256228367305801,0.151729628701203
7.34,0.256087051216369,0.150566333893101
7.35,0.255913033142514,0.149404280980463
7.36,0.255707000242512,0.148243906665764
7.37,0.255469639674635,0.147085647651477
7.38,0.255201638597157,0.145929940640078
7.39,0.254903684168354,0.144777222334041
7.4,0.254576463546497,0.14362792943584
7.41,0.254220683707006,0.142482425707693
7.42,0.253837130893874,0.141340783150788
7.43,0.253426611168241,0.140203000826053
7.44,0.252989930591243,0.139069077794421
7.45,0.25252789522402,0.13793901311682
7.46,0.25204131112771,0.136812805854181
7.47,0.25153098436345,0.135690455067435
7.48,0.250997720992379,0.134571959817511
7.49,0.250442327075636,0.133457319165339
7.5,0.249865608674358,0.132346532171851
7.51,0.249268363980707,0.131239524879905
7.52,0.248651359710933,0.130135931260085
7.53,0.24801535471231,0.129035312264902
7.54,0.247361107832111,0.127937228846868
7.55,0.24668937791761,0.126841241958496
7.56,0.24600092381608,0.125746912552296
7.57,0.245296504374795,0.124653801580783
7.58,0.244576878441029,0.123561469996466
7.59,0.243842804862054,0.12246947875186
7.6,0.243095042485145,0.121377388799475
7.61,0.242334299709371,0.120284750019295
7.62,0.24156108314099,0.119191068001186
7.63,0.240775848938057,0.118095837262488
7.64,0.239979053258626,0.116998552320537
7.65,0.239171152260752,0.115898707692672
7.66,0.238352602102488,0.114795797896231
7.67,0.237523858941889,0.113689317448552
7.68,0.236685378937009,0.112578760866974
7.69,0.235837618245903,0.111463622668833
7.7,0.234981033026625,0.110343397371468
7.71,0.234116035528837,0.109217649613419
7.72,0.233242862368632,0.108086224518034
7.73,0.232361706253708,0.106949037329862
7.74,0.231472759891766,0.105806003293452
7.75,0.230576215990506,0.104657037653354
7.76,0.229672267257627,0.103502055654117
7.77,0.22876110640083,0.10234097254029
7.78,0.227842926127813,0.101173703556423
7.79,0.226917919146276,0.100000163947065
7.8,0.22598627816392,0.0988202689567661
7.81,0.225048178999657,0.0976340258681284
7.82,0.224103729917244,0.096441810115969
7.83,0.223153022291654,0.0952440891731578
7.84,0.222196147497858,0.0940413305125652
7.85,0.221233196910826,0.0928340016070612
7.86,0.22026426190553,0.091622569929516
7.87,0.21928943385694,0.0904075029527997
7.88,0.218308804140029,0.0891892681497826
7.89,0.217322464129767,0.0879683329933347
7.9,0.216330505201124,0.0867451649563264
7.91,0.215333014559394,0.0855202909294312
7.92,0.214330062731148,0.0842944754745365
7.93,0.213321716073281,0.0830685425713335
7.94,0.212308040942687,0.081843316199513
7.95,0.211289103696258,0.0806196203387659
7.96,0.210264970690889,0.0793982789687835
7.97,0.209235708283473,0.0781801160692566
7.98,0.208201382830903,0.0769659556198759
7.99,0.207162060690075,0.0757566216003329
8,0.206117808217881,0.0745529379903182
8.01,0.205068702554734,0.0733557639658406
8.02,0.204014863975128,0.0721660994881792
8.03,0.202956423537072,0.0709849797149308
8.04,0.201893512298581,0.0698134398036922
8.05,0.200826261317664,0.06865251491206
8.06,0.199754801652335,0.0675032401976315
8.07,0.198679264360605,0.0663666508180031
8.08,0.197599780500486,0.0652437819307718
8.09,0.19651648112999,0.0641356686935344
8.1,0.195429497307129,0.0630433462638876
8.11,0.194338962339271,0.06196785213201
8.12,0.193245018531213,0.0609102331184076
8.13,0.192147810437109,0.059871538376168
8.14,0.191047482611113,0.0588528170583788
8.15,0.189944179607378,0.0578551183181279
8.16,0.188838045980059,0.0568794913085028
8.17,0.187729226283309,0.0559269851825913
8.18,0.186617865071282,0.054998649093481
8.19,0.185504106898131,0.0540955321942596
8.2,0.184388096318011,0.0532186836380147
8.21,0.183269954556169,0.0523690804469398
8.22,0.182149709522231,0.0515474111196512
8.23,0.181027365796916,0.050754292023871
8.24,0.179902927960944,0.0499903395273211
8.25,0.178776400595034,0.0492561699977235
8.26,0.177647788279907,0.0485523998028004
8.27,0.176517095596282,0.0478796453102737
8.28,0.175384327124878,0.0472385228878654
8.29,0.174249487446415,0.0466296489032976
8.3,0.173112581141612,0.0460536397242923
8.31,0.171973621586211,0.0455110243889954
8.32,0.170832657336032,0.0450019826172488
8.33,0.16968974574192,0.0445266067993181
8.34,0.168544944154717,0.0440849893254688
8.35,0.167398309925266,0.0436772225859668
8.36,0.16624990040441,0.0433033989710776
8.37,0.165099772942991,0.042963610871067
8.38,0.163947984891854,0.0426579506762005
8.39,0.16279459360184,0.0423865107767439
8.4,0.161639656423792,0.0421493835629628
8.41,0.160483294045646,0.0419466173017621
8.42,0.159325880503703,0.0417780837666036
8.43,0.158167853171356,0.0416436106075882
8.44,0.157009649421998,0.0415430254748168
8.45,0.155851706629022,0.0414761560183905
8.46,0.154694462165822,0.0414428298884101
8.47,0.15353835340579,0.0414428747349767
8.48,0.15238381772232,0.0414761182081912
8.49,0.151231292488806,0.0415423879581546
8.5,0.15008121507864,0.0416415116349677
8.51,0.148934079234802,0.0417732956147339
8.52,0.147790604178622,0.0419374611775652
8.53,0.146651565501017,0.042133708329576
8.54,0.145517738792903,0.0423617370768808
8.55,0.144389899645197,0.0426212474255938
8.56,0.143268823648814,0.0429119393818294
8.57,0.142155286394672,0.043233512951702
8.58,0.141050063473687,0.043585668141326
8.59,0.139953930476776,0.0439681049568157
8.6,0.138867662994855,0.0443805234042855
8.61,0.137792020357152,0.0448226155818099
8.62,0.136727696846142,0.045294041955303
8.63,0.135675370482609,0.0457944550826392
8.64,0.134635719287341,0.0463235075216929
8.65,0.133609421281123,0.0468808518303382
8.66,0.132597154484741,0.0474661405664495
8.67,0.131599596918981,0.0480790262879011
8.68,0.130617426604628,0.0487191615525673
8.69,0.129651321562469,0.0493861989183224
8.7,0.128701959813289,0.0500797909430408
8.71,0.12776992083079,0.0507995915340142
8.72,0.126855389900342,0.051545259996204
8.73,0.12595845376023,0.0523164569839892
8.74,0.125079199148739,0.0531128431517487
8.75,0.124217712804154,0.0539340791538616
8.76,0.123374081464762,0.0547798256447068
8.77,0.122548391868846,0.0556497432786631
8.78,0.121740730754694,0.0565434927101096
8.79,0.120951184860589,0.0574607345934253
8.8,0.120179840924817,0.0584011295829892
8.81,0.119426692763358,0.0593643038198377
8.82,0.11869136250296,0.0603497453916383
8.83,0.117973379348066,0.0613569078727163
8.84,0.117272272503119,0.0623852448373967
8.85,0.116587571172562,0.0634342098600048
8.86,0.115918804560839,0.0645032565148657
8.87,0.11526550187239,0.0655918383763045
8.88,0.114627192311661,0.0666994090186464
8.89,0.114003405083092,0.0678254220162168
8.9,0.113393669391128,0.0689693309433404
8.91,0.112797502625159,0.0701305166553886
8.92,0.112214374914374,0.0713080691319163
8.93,0.111643744572908,0.0725010056335248
8.94,0.111085069914897,0.073708343420815
8.95,0.110537809254478,0.0749290997543881
8.96,0.110001420905787,0.0761622918948453
8.97,0.109475363182961,0.0774069371027872
8.98,0.108959094400134,0.0786620526388152
8.99,0.108452072871444,0.0799266557635303
9,0.107953756911027,0.0811997637375335
9.01,0.107463634321774,0.0824803848565044
9.02,0.106981310861598,0.0837674915564359
9.03,0.106506421777164,0.0850600473083994
9.04,0.10603860231514,0.0863570155834662
9.05,0.105577487722194,0.087657359852708
9.06,0.105122713244992,0.0889600435871955
9.07,0.104673914130201,0.0902640302580005
9.08,0.104230725624489,0.0915682833361943
9.09,0.103792782974523,0.0928717662928482
9.1,0.103359721426969,0.0941734425990336
9.11,0.102931208644389,0.0954723478616381
9.12,0.102507041952925,0.0967678062308136
9.13,0.102087051094612,0.0980592139925286
9.14,0.101671065811486,0.0993459674327508
9.15,0.101258915845582,0.100627462837449
9.16,0.100850430938936,0.10190309649259
9.17,0.100445440833584,0.103172264684144
9.18,0.100043775271561,0.104434363698077
9.19,0.0996452639949034,0.105688789820359
9.2,0.0992497367456464,0.106934939336958
9.21,0.0988570584585683,0.10817225720941
9.22,0.0984672348394188,0.109400383101525
9.23,0.0980803067866898,0.110619005352681
9.24,0.0976963151988735,0.111827812302257
9.25,0.0973153009744617,0.113026492289632
9.26,0.0969373050119468,0.114214733654183
9.27,0.0965623682098206,0.115392224735289
9.28,0.0961905314665753,0.116558653872329
9.29,0.0958218356807031,0.117713709404681
9.3,0.0954563217506958,0.118857079671724
9.31,0.0950940491851171,0.119988453421598
9.32,0.094735151932816,0.121107521037499
9.33,0.0943797825527131,0.122213973311383
9.34,0.0940280936037286,0.123307501035208
9.35,0.0936802376447833,0.124387795000931
9.36,0.0933363672347974,0.125454546000511
9.37,0.0929966349326916,0.126507444825903
9.38,0.0926611932973862,0.127546182269067
9.39,0.0923301948878018,0.128570449121958
9.4,0.0920037922628588,0.129579936176534
9.41,0.0916821325766304,0.130574339892434
9.42,0.0913653413637998,0.131553379400012
9.43,0.0910535387542031,0.132516779497306
9.44,0.0907468448776762,0.133464264982352
9.45,0.090445379864055,0.134395560653187
9.46,0.0901492638431754,0.135310391307846
9.47,0.0898586169448736,0.136208481744366
9.48,0.0895735592989854,0.137089556760783
9.49,0.0892942110353467,0.137953341155135
9.5,0.0890206922837936,0.138799559725456
9.51,0.0887531145578881,0.139627945430774
9.52,0.0884915549060972,0.140438263874078
9.53,0.0882360817606141,0.141230288819347
9.54,0.0879867635536319,0.14200379403056
9.55,0.0877436687173436,0.142758553271697
9.56,0.0875068656839425,0.143494340306736
9.57,0.0872764228856216,0.144210928899657
9.58,0.0870524087545742,0.144908092814439
9.59,0.0868348917229933,0.145585605815061
9.6,0.0866239402230721,0.146243241665503
9.61,0.0864196108619036,0.146880805409649
9.62,0.0862219129461808,0.14749822721101
9.63,0.0860308439574966,0.148095468513002
9.64,0.0858464013774441,0.148672490759039
9.65,0.0856685826876159,0.149229255392537
9.66,0.0854973853696052,0.149765723856913
9.67,0.0853328069050048,0.150281857595582
9.68,0.0851748447754076,0.150777618051959
9.69,0.0850234964624065,0.151252966669461
9.7,0.0848787594475945,0.151707864891503
9.71,0.0847406552434022,0.152142200166639
9.72,0.0846093014856112,0.152555563963974
9.73,0.0844848398408409,0.152947473757753
9.74,0.0843674119757104,0.15331744702222
9.75,0.0842571595568391,0.153665001231617
9.76,0.0841542242508464,0.15398965386019
9.77,0.0840587477243516,0.154290922382182
9.78,0.0839708716439739,0.154568324271836
9.79,0.0838907376763327,0.154821377003398
9.8,0.0838184874880473,0.155049598051109
9.81,0.0837541646766148,0.155252819694147
9.82,0.0836974205630441,0.155432133431409
9.83,0.0836478083992219,0.155588945566727
9.84,0.0836048814370346,0.155724662403931
9.85,0.0835681929283689,0.15584069024685
9.86,0.0835372961251116,0.155938435399316
9.87,0.0835117442791492,0.156019304165159
9.88,0.0834910906423684,0.156084702848209
9.89,0.0834748884666558,0.156136037752297
9.9,0.083462691003898,0.156174715181254
9.91,0.0834540515059818,0.156202141438908
9.92,0.0834485232247936,0.156219722829092
9.93,0.0834456594122203,0.156228865655635
9.94,0.0834450133201483,0.156230976222368
9.95,0.0834461382004644,0.156227460833121
9.96,0.0834485873050552,0.156219725791725
9.97,0.0834519138858073,0.15620917740201
9.98,0.0834556711946074,0.156197221967806
9.99,0.0834594124833421,0.156185265792944
10,0.083462691003898,0.156174715181254
