time_s,px,py,pz,qx,qy,qz,qw,m0
1771959224.813986,0.11030250407259137,0.07171210798679889,-0.017325724134833943,-0.706942060849373,0.7072706887245214,0.0003009279747093398,0.0010024547554798422,76.1286849975586
1771959224.8191361,0.11004340348592319,0.07193443138526666,-0.017331919524097475,-0.706934443400502,0.707278316456251,0.0002986632889844681,0.0009932799573603693,77.22948455810547
1771959224.8240666,0.10987498861863099,0.0720951306008673,-0.017328818515956558,-0.7069324299950251,0.7072802910687379,0.0003113848320963187,0.0010160347123218006,76.53277587890625
1771959224.8291218,0.1096374132227444,0.07230870707006024,-0.01734295035350402,-0.7069508660561045,0.707261903479442,0.00027070603155295297,0.0009997936810851574,80.62403869628906
1771959224.8344667,0.10948443082143557,0.07247013773594371,-0.017344647880577144,-0.7069462593730421,0.7072665048748653,0.0002585953978238613,0.001005270598313678,77.57823944091797
1771959224.8393185,0.10925318650024782,0.07271738300195539,-0.017340313474907387,-0.7069357714343792,0.7072769734103819,0.0002834094708442892,0.0010087759914366218,77.24092864990234
1771959224.8442166,0.10908840249414638,0.07288624321913247,-0.017322597713427,-0.7069394023771116,0.7072733418866803,0.0002938270967924758,0.0010074168830983496,74.95954895019531
1771959224.8489256,0.10888658836142547,0.0731151463266788,-0.01732986077982291,-0.7069508223477623,0.7072619397746247,0.00024641734034314085,0.0010112401060322525,76.6653823852539
1771959224.8540351,0.10873927336419739,0.0732909950824424,-0.01731694028685061,-0.70694062222653,0.707272111580904,0.00025532327046547966,0.0010254929953379328,77.80180358886719
1771959224.8590207,0.10854863593546873,0.07354282990915643,-0.01730905201898398,-0.706928817553997,0.7072839497448591,0.0002464365202221255,0.0010003069833514117,74.14813995361328
1771959224.8644269,0.1084033995513877,0.07371563678558866,-0.017312430154097218,-0.7069530566620709,0.7072597278402113,0.00022215521045536557,0.001001847596917546,76.59580993652344
1771959224.8690815,0.1082188411462044,0.07397904977654719,-0.01731571321578817,-0.7069479649384987,0.7072648131210143,0.00020467861076772117,0.0010085122102755513,76.09867858886719
1771959224.8742006,0.10807300561666779,0.07417487012285874,-0.01730222589161555,-0.706960342333687,0.7072524257809433,0.00024175576795433735,0.0010110136280626293,76.53182220458984
1771959224.8792903,0.10791407883621765,0.07443870462566334,-0.01731570779541069,-0.7069549583914875,0.707257821563506,0.00019979505497373082,0.001010309294261573,76.13268280029297
1771959224.8843336,0.1077916185874539,0.07464046544790678,-0.01731187671426912,-0.706946489579132,0.7072662569623246,0.00022369521789407303,0.0010259603766794953,80.09029388427734
1771959224.8891635,0.10762202956392594,0.07491897439528143,-0.017318853924189047,-0.7069689844663746,0.707243792178303,0.0002125663342502547,0.0010140233674658687,76.77362823486328
1771959224.8942878,0.1075516256411619,0.07511701844445552,-0.01732337872102882,-0.7069393336803752,0.7072734288607829,0.00019199711108884603,0.001019048657938658,77.0159683227539
1771959224.8991587,0.10740240304937916,0.07542156651801764,-0.017321900048120314,-0.7069285373076574,0.7072841903804686,0.00021211380624857929,0.0010354639704549795,72.05233764648438
1771959224.904365,0.10724094079305103,0.07573357641966992,-0.017315731051124238,-0.7069162985274412,0.7072964197000818,0.0002205049276425907,0.0010358249293284853,71.94415283203125
1771959224.9090436,0.10714805959402258,0.07595147798427788,-0.01731421318645017,-0.7069015577378135,0.7073111377032301,0.00024063595674078122,0.0010412699704816315,76.91901397705078
1771959224.914236,0.10703959324570966,0.07617489878843677,-0.017303402368971384,-0.7068969206367054,0.7073157573052362,0.0002735873841048839,0.0010431740059681953,76.19020080566406
1771959224.919013,0.10688633225049164,0.07647710848666407,-0.01730287808117647,-0.7069042397265465,0.7073084635973322,0.00026648213871565513,0.001030615100030497,76.11222839355469
1771959224.9241786,0.10681964035031696,0.07667651148593704,-0.017310908495049793,-0.7068910331304887,0.7073216754261553,0.00024377803313750256,0.0010272897923070529,75.65628051757812
1771959224.9293003,0.10668460713826361,0.07698034965133399,-0.01731713623696965,-0.7068998561673833,0.707312855805905,0.00022770674851022759,0.0010322363414048085,75.199462890625
1771959224.9345315,0.10656153168236286,0.0773092889267133,-0.017310126993904204,-0.706897256163999,0.7073154221649695,0.0002155268805981058,0.001056571608805239,73.76607513427734
1771959224.9390848,0.10648119396757305,0.07750997926867445,-0.017319859218089886,-0.7069010522105708,0.7073116315233263,0.000188571778194734,0.0010595924135634897,73.6169662475586
1771959224.9442914,0.10640935810223337,0.07772898274584555,-0.017322582646365388,-0.7069042893824913,0.7073084002762501,0.00018710346824759284,0.0010571393376618509,77.35765075683594
1771959224.9491472,0.10630068173967819,0.07806794132697854,-0.017315694080568572,-0.706876022014165,0.7073366491331331,0.00022723495067004173,0.0010500756247783973,72.95133209228516
1771959224.9541974,0.10624799717500255,0.07829682271140438,-0.017313375492830803,-0.70686819650942,0.7073444288894868,0.00021673924068855546,0.0010792157464919192,75.38561248779297
1771959224.9591846,0.10613144998052221,0.07863054965151285,-0.017309340113937005,-0.706859154199807,0.7073534712783488,0.00025168354171960206,0.0010674501386029244,72.92462158203125
1771959224.964332,0.10608076609207058,0.07885087197518202,-0.017312364472156776,-0.7068733737107074,0.7073392647546063,0.00023459695106387192,0.001069130266139202,77.20658874511719
1771959224.9690995,0.10600826518018211,0.07920207965431661,-0.017309587672076195,-0.7068591528748086,0.7073534357603372,0.0002514122349753949,0.001091653352713669,73.48381805419922
1771959224.974297,0.10595017353261399,0.07942682497177908,-0.01730540203760892,-0.7068556097904368,0.7073569923356059,0.0002521667330993117,0.0010810706054483299,74.37704467773438
1771959224.979104,0.10588502948666602,0.07976673260829979,-0.01731146093461665,-0.7068559063665196,0.7073567085010043,0.00023136555797503781,0.0010775172248178731,77.28028106689453
1771959224.9843097,0.10585820574607638,0.0799989015499078,-0.01730951576892658,-0.7068347011328523,0.7073778779854261,0.00024436488390096686,0.0010877945902122248,72.65377044677734
1771959224.9890947,0.10580634801965469,0.08035864227722678,-0.017303085295076973,-0.7068363684825322,0.7073761770416305,0.0002391919598550158,0.0011113647465805544,75.75534057617188
1771959224.9941773,0.10577178216182864,0.08058978543927833,-0.017297403332453977,-0.7068217012751354,0.7073908542648938,0.00024482287025258826,0.0010963442293447818,77.43156433105469
1771959224.9988835,0.10574399441401883,0.08094488615014354,-0.017305706270571666,-0.7068010949592264,0.7074114402517261,0.0002694749334657219,0.0010925880639906177,75.47896575927734
1771959225.004202,0.10571968937292651,0.08120169371962137,-0.017292493730711837,-0.7067770429346625,0.7074354077133392,0.0003013951882215089,0.001124568777919965,73.12596130371094
1771959225.0093696,0.10569038552461835,0.08153006762961204,-0.01731067376886064,-0.7067921178686275,0.7074203810488473,0.0002602189807654659,0.0011130505675853828,78.85493469238281
1771959225.0143602,0.10567674064707798,0.08178151416049056,-0.01729283139770734,-0.7067764125151491,0.7074360458240969,0.0002890941656702765,0.0011225887693809835,72.26177215576172
1771959225.0192301,0.10568775186239947,0.08213289928991943,-0.017306956754634728,-0.7067508061017126,0.7074616289583173,0.0002582932502283258,0.0011291194890623666,76.13260650634766
1771959225.0242038,0.10565690172452487,0.08238958701427762,-0.017290920705271925,-0.7067735897050316,0.7074388176414625,0.0003009409984938305,0.0011496190797364132,76.10311889648438
1771959225.0290675,0.10566486360552246,0.08273757394733008,-0.017285692691133725,-0.7067565233879071,0.7074558803867858,0.00029437732662319986,0.0011433707999162531,78.92987823486328
1771959225.0342896,0.10570526871624515,0.08296925423485056,-0.017296130055386702,-0.7067333233144238,0.7074790502520143,0.0002743766273140174,0.001152340628646733,76.07291412353516
1771959225.0389907,0.10570950234811902,0.08332941226219577,-0.017289515663795593,-0.7067196013800847,0.7074927448745367,0.0002745837277457065,0.001159990881148322,72.95734405517578
1771959225.0441225,0.10573081956472398,0.08357313667401056,-0.017286353501922924,-0.7067070246864243,0.7075052916733251,0.0002806704119680147,0.0011682196816365812,77.55913543701172
1771959225.0489547,0.10576295775486744,0.08393794991481428,-0.017282066261824915,-0.7066964539958894,0.7075158414779787,0.00028494997849740674,0.0011725062273897204,76.87550354003906
1771959225.0543823,0.10577877839403525,0.0841813721063438,-0.017275078265667647,-0.7067067479654425,0.707505531476197,0.0003005822618758149,0.0011853105061257199,74.51414489746094
1771959225.059137,0.10581422735211397,0.08453952447497308,-0.01726664123899098,-0.7067099271626812,0.7075023137360333,0.000309113249089814,0.0012080384416979972,75.99211883544922
1771959225.0645778,0.10585820169343398,0.08477460358650722,-0.017275257285415645,-0.7067010700509166,0.7075111730216921,0.0002941204965902434,0.0012046291929575324,76.70082092285156
1771959225.0691092,0.10591340245060023,0.08514405133582424,-0.017270143297241164,-0.7066959064123566,0.7075163014061406,0.0003234796815414297,0.0012142757053231834,73.85624694824219
1771959225.0742202,0.10595332293349513,0.08537761592924009,-0.01726774516213965,-0.7066955970667675,0.7075166032402113,0.00032894510275939136,0.0012169720611947962,80.15867614746094
1771959225.0792596,0.10603187113718032,0.0857258576115294,-0.017272122554245956,-0.7066794522479384,0.7075327228557375,0.00032609341072208136,0.0012212788329023193,75.42854309082031
1771959225.0845065,0.10608820814806591,0.08596440262637564,-0.017266226901608825,-0.7066637751404302,0.7075483507001654,0.0003353427223035252,0.0012360707948033088,78.75948333740234
1771959225.0891259,0.10617553965838046,0.08629862146657934,-0.017275870160373005,-0.7066724699597812,0.7075396746455953,0.00030665444092242515,0.0012389376098255562,77.59290313720703
1771959225.0941048,0.10624112395995423,0.0865404551008486,-0.01726616355861598,-0.7066636453421962,0.7075484552053478,0.00032628361716185886,0.0012527678180178096,75.56652069091797
1771959225.0989153,0.10635127917171784,0.08687377127314444,-0.01728160132893121,-0.7066483677662064,0.7075637044758422,0.0003231965044620761,0.0012585649759738564,75.39909362792969
1771959225.1041954,0.10642120490187645,0.087117007217601,-0.017269323360111374,-0.7066316624236766,0.7075803305936392,0.00034088990751856077,0.0012857726930335946,74.89151763916016
1771959225.1092715,0.10653940359825957,0.08745803287482518,-0.017262080355763765,-0.7066125710088429,0.7075993525807912,0.0003667452344105984,0.0013023891319191095,74.25547790527344
1771959225.1143122,0.10662357475487763,0.08767032214873874,-0.017268449790661666,-0.7066061479618617,0.7076057733954699,0.0003532103394857808,0.0013024447605382683,76.33064270019531
1771959225.1189706,0.10676125990357233,0.08799556967126203,-0.017283039145861864,-0.7065944522527493,0.7076174485523078,0.00035183397055327806,0.0013048995425879802,76.94625091552734
1771959225.1239986,0.10684036927522472,0.08822419300366496,-0.017265480901036044,-0.7066025616217991,0.7076093011358671,0.00038685191929068054,0.001321817352700495,75.90264129638672
1771959225.1287775,0.10695720907959833,0.08855124691308931,-0.017253264523802575,-0.7066057893893603,0.7076060186518897,0.00042322887235276776,0.001342254216679529,79.80821228027344
1771959225.1339276,0.10707921630832393,0.0887456898955143,-0.01726452032213438,-0.706591460357653,0.7076203607164328,0.0003909868376527571,0.0013343082394513311,77.05509948730469
1771959225.1389492,0.10723247403109878,0.08905640860676525,-0.01725749627017316,-0.7065694871162636,0.7076422425247073,0.00041144567114594684,0.0013591112255890393,76.90642547607422
1771959225.144266,0.10733186947479165,0.08925982573106059,-0.017247579287135426,-0.7065849867798076,0.707626750978788,0.0004275977611256833,0.001361953280438446,76.5433120727539
1771959225.1490452,0.10750559125860845,0.08954928456652633,-0.017257241894780236,-0.7065773037393055,0.7076344314774595,0.00039602946935740385,0.0013668901656928828,77.8383560180664
1771959225.154445,0.10762915031657401,0.08974604862208319,-0.017252558680497902,-0.7065712966873239,0.7076404037035582,0.000401307048222361,0.0013786575034802915,74.30449676513672
1771959225.1590958,0.10780691257606835,0.09003786599921047,-0.01724892703332432,-0.7065581287042445,0.7076535347563414,0.00040654260642266054,0.0013857243307800133,76.70508575439453
1771959225.1642692,0.107917653324746,0.09023223982257837,-0.017240051848537982,-0.7065683338099897,0.7076433286026935,0.0004193906460227795,0.0013904145286101149,75.78510284423828
1771959225.1689665,0.1081089381414094,0.09050985358661447,-0.017246241151367955,-0.7065575696266679,0.7076540348116377,0.00043342084749805086,0.0014071120902858882,75.12532043457031
1771959225.1744297,0.10823985744400878,0.09067426080058644,-0.01724503842267304,-0.7065723961608738,0.7076392435932977,0.00040889290696344293,0.001408089761770998,74.63362884521484
1771959225.1793606,0.10844303932983342,0.09093565619098236,-0.017244664624984515,-0.7065675522129902,0.7076440438395751,0.0004025735643163347,0.001428045042115218,74.5057373046875
1771959225.1845095,0.10859534898600061,0.09111106485504827,-0.01724010287731694,-0.7065455107818699,0.7076660463467213,0.0004060335947045337,0.0014293980225180537,77.1156234741211
1771959225.1889791,0.10882078497263657,0.09136110899961582,-0.017243846679843258,-0.706531041223429,0.7076804881893817,0.00039882361989119374,0.0014336538968705553,74.61246490478516
1771959225.1941473,0.10896775961524487,0.09152510043150733,-0.017244305634447704,-0.7065347687654825,0.7076767343578375,0.0004015631133507939,0.0014487654050799853,73.8792953491211
1771959225.1993427,0.10921239958091426,0.0917691559851607,-0.01723752503235528,-0.7065348311189259,0.7076766387605307,0.0004074065748093747,0.001463348294499552,73.8177719116211
1771959225.20449,0.10937302104083658,0.09191529713446257,-0.01724420131914421,-0.706526019110952,0.7076854521463358,0.00039194460183449855,0.0014599722928321096,76.466796875
1771959225.2092254,0.10962361991261269,0.09214836293889032,-0.017245476894169588,-0.706512660449993,0.7076987078533805,0.00040297651718390685,0.001495706005658509,77.34883880615234
1771959225.2143908,0.1097862791188008,0.09229459758957421,-0.017237193478805042,-0.706500466736312,0.7077108988989497,0.00042080993656967036,0.0014822280563493205,77.88890075683594
1771959225.2193093,0.11005197226346783,0.09249947978252954,-0.017241348600672404,-0.7065068818668816,0.7077044595965877,0.0003923554578139938,0.001506585222561045,79.2085189819336
1771959225.2241068,0.11023709406670618,0.09262644944013554,-0.017243821816587804,-0.7065018496150571,0.7077094905745392,0.0003817605847837987,0.001505888470449828,79.46406555175781
1771959225.229058,0.11050761462479824,0.09282083102120216,-0.01724240251625392,-0.7064827481991947,0.7077285470858914,0.000378719826250508,0.001512186463308199,77.56871032714844
1771959225.2339494,0.11070391884424383,0.0929395709528675,-0.017247224554449006,-0.7064743491424104,0.7077369331020312,0.00036112716330963555,0.0015156234066439494,78.22134399414062
1771959225.2392101,0.11097385971984274,0.09312851959559647,-0.017237398703236206,-0.7064774395411364,0.7077337927101293,0.0003877440735021848,0.0015348387763189544,78.12123107910156
1771959225.244247,0.1111426759286944,0.09325005153982543,-0.017231342548373496,-0.7064965781921794,0.7077146514253079,0.0004176612597497187,0.001543606092614656,76.98863220214844
1771959225.2493875,0.11145101315508361,0.09341147112343427,-0.017229842172702417,-0.7064547402690647,0.7077564049649009,0.0003978046446236934,0.0015533621574406835,79.70153045654297
1771959225.2544677,0.11166120677415833,0.09350996129593948,-0.017228925291992513,-0.7064456853016584,0.707765406992043,0.00037954017039756155,0.001574272313416817,81.13288116455078
1771959225.2592802,0.11197031183631212,0.0936470464933173,-0.01723208254013904,-0.7064252779827862,0.7077857727819026,0.0003566416153490223,0.0015809115175457228,83.45433044433594
1771959225.264102,0.1121930057368015,0.09373739926839418,-0.017223871680879847,-0.7064218809490178,0.7077891657706439,0.00035560070273577503,0.0015800260401879701,87.49515533447266
1771959225.269313,0.1125053721918011,0.09386855170449021,-0.01720949438702974,-0.7064123950215739,0.7077986224593497,0.0003571515354202084,0.001584502228406799,90.67671203613281
1771959225.2743642,0.11273100857628521,0.09396034844893113,-0.017203576634543902,-0.7064037627783436,0.7078071738108157,0.00036004630789579235,0.0016121418050150146,97.1964111328125
1771959225.279319,0.11305542464338146,0.09408290129397727,-0.01719100187216608,-0.7064032780046822,0.7078076265639598,0.0003673037406445294,0.0016240967014372763,105.0155029296875
1771959225.28433,0.11327308390943965,0.09415653948599359,-0.01718063531923176,-0.7064119553292864,0.7077989287726143,0.0003830821957739882,0.0016367786121986555,109.75089263916016
1771959225.2892432,0.1136051347113905,0.09423833906730873,-0.01718531262923277,-0.7064189634240405,0.7077919846477017,0.00034973330233408666,0.0016224271906893997,111.60770416259766
1771959225.2942061,0.1138417002697559,0.09430975069495191,-0.017177954015264292,-0.7064147824944917,0.7077960778352471,0.00037408110950436663,0.0016514652960891419,122.38885498046875
1771959225.2994432,0.11420159869482875,0.09439662765848524,-0.017165411619729204,-0.70637434015085,0.7078364321188315,0.000378115882789333,0.0016534721385682567,126.13236999511719
1771959225.3042517,0.1144340270107454,0.09443626636053243,-0.017171201977647238,-0.7063661012641548,0.7078446388995245,0.0003776937750583132,0.001659973943116546,136.27691650390625
1771959225.309274,0.11478772084878551,0.094501869882186,-0.01715900420972878,-0.7063624191210769,0.7078482759921737,0.00038338442134877923,0.0016745282061693958,143.33200073242188
1771959225.3147392,0.11515883468921999,0.09455403126872682,-0.0171475544962097,-0.706362290720348,0.7078483300366544,0.00042082937826678406,0.0016967071804794812,147.73045349121094
1771959225.3192613,0.11542764064024619,0.09457221309472251,-0.017147296778640117,-0.706330831232388,0.7078797233623731,0.00040339938698502365,0.0017004034545128985,155.35647583007812
1771959225.324415,0.1156543328589765,0.0945986103177612,-0.017145598251889924,-0.7063501407512892,0.7078604276224062,0.00041362675536926106,0.0017095554291741226,163.8304901123047
1771959225.3292627,0.11602547431843477,0.09463236138483931,-0.01713545371591331,-0.7063493251456887,0.7078612036999189,0.0004122594978636275,0.0017254578635168727,165.19581604003906
1771959225.33422,0.11625692600013053,0.09465318174884679,-0.017119162495326308,-0.7063483751573146,0.7078621362449159,0.0004318672123284277,0.0017269841100593238,166.96487426757812
1771959225.3391228,0.11662230916714218,0.09468612042470695,-0.01709802086471019,-0.7063410776026917,0.7078693054374335,0.00047391817552795804,0.0017617923136269151,172.50015258789062
1771959225.3444889,0.1168663523927037,0.09470609564939717,-0.017079226791514912,-0.7063285046571853,0.707881782081258,0.0005053258839246696,0.0017806605397353101,175.4979248046875
1771959225.3493934,0.1172140329295452,0.09473373581723309,-0.01703969637998895,-0.7063301748987482,0.7078800049809131,0.000572271556341872,0.0018041843009835034,177.28329467773438
1771959225.354282,0.1174802678786663,0.09473571195583501,-0.017025426457637667,-0.706318208266089,0.7078918655876907,0.0006077391233119088,0.001823721392776433,179.81658935546875
1771959225.3594098,0.11783975243954663,0.09471690086268736,-0.016997165628429463,-0.7063125664651094,0.7078973708609206,0.0006567368764202608,0.0018545830640828757,181.78750610351562
1771959225.364374,0.11810733283309642,0.09469854786579289,-0.016986303587932086,-0.7062975535524841,0.7079122758745421,0.0006725868968767594,0.0018770026020677065,182.16534423828125
1771959225.3691983,0.11847135101700555,0.09466577653416772,-0.01694421661184603,-0.7063087625868752,0.7079009328196869,0.0007260991439700164,0.0019167644736069413,182.3203125
1771959225.374508,0.11872204449343872,0.09463368765506941,-0.016927752435146,-0.7063089432679437,0.7079006673938832,0.0007436256043478615,0.0019413356164878178,185.88514709472656
1771959225.379272,0.11910823554980013,0.09455469244343749,-0.016899498763614094,-0.7063235595363624,0.7078860515959308,0.0007400318262066132,0.0019543675964676537,185.8145751953125
1771959225.3844702,0.11934688710739237,0.0945144288457273,-0.01688249455891406,-0.7063198458537548,0.7078896681282132,0.000752182497061887,0.001981749718608962,185.4150390625
1771959225.3893864,0.11973780623650201,0.09444196223974848,-0.016841326200568538,-0.70631945441208,0.7078899617759405,0.0007786228949966263,0.0020060115319588553,183.44134521484375
1771959225.3943555,0.12000594371944887,0.09438985157611796,-0.01680680078776814,-0.706301955171133,0.707907308283009,0.000795831023487283,0.002039032594592359,180.75465393066406
1771959225.399347,0.12039314267805182,0.09430406192583614,-0.016763801986433936,-0.706291262680611,0.707917867783034,0.0008168698043551968,0.002068201700356863,180.34097290039062
1771959225.4045582,0.1206462658136575,0.09425136426493944,-0.016722190841423054,-0.7062949479278399,0.7079140619536117,0.0008467021397606119,0.0021001227188840958,177.7763671875
1771959225.4093206,0.12105951368353311,0.09413566192141616,-0.01667345693024349,-0.7062690064563351,0.7079398192031942,0.0008407119273206991,0.0021438538161748554,174.4916534423828
1771959225.4143107,0.12133357366323455,0.09406400719273353,-0.01663576142946717,-0.7062685711215129,0.7079401627928167,0.000849745319633245,0.002170088419528443,169.698974609375
1771959225.419044,0.12174351818932377,0.09392103900445344,-0.016593723830414797,-0.7062845361633227,0.7079241882543094,0.0008380777813224124,0.002189814300326044,163.27761840820312
1771959225.4242392,0.12202820870480101,0.09383082242877436,-0.01656130236021889,-0.7062581766132771,0.7079504809282836,0.0008317635408662035,0.002193784336046997,153.27601623535156
1771959225.428917,0.12244053043000402,0.09368667837323258,-0.016513192304204227,-0.7062793981039285,0.7079291954324759,0.0008024416631892029,0.002241016657012414,150.0145263671875
1771959225.4342942,0.12271464880844182,0.09358261300342093,-0.016472000989552968,-0.7062959845089932,0.7079125807454655,0.0008042188472020598,0.0022613095348844687,137.18283081054688
1771959225.4393632,0.12316230159723973,0.09343366518487518,-0.016421258283326773,-0.7062607384944365,0.7079476836899963,0.0007811751131897175,0.0022882711169603005,123.99186706542969
1771959225.4444373,0.12344961728834489,0.09330808680415217,-0.01639613581463259,-0.7062587322754726,0.7079496674475109,0.0007351487534188393,0.0023088962538943833,109.7315902709961
1771959225.44939,0.12389523792433364,0.0931475205304259,-0.016333856838733077,-0.7062409113618663,0.7079674111251005,0.0007238797801117135,0.002322908015301619,100.14067840576172
1771959225.4542391,0.12420199196166802,0.0930308781441485,-0.016304742947421076,-0.7062401038711156,0.7079681492619404,0.0006975150881754025,0.002351337372759139,88.37783813476562
1771959225.4592519,0.12467096097911738,0.09284598781742402,-0.016257014067166675,-0.7062314121202934,0.7079767652542279,0.0006352185999100501,0.0023851398421340475,90.7656478881836
1771959225.4640868,0.12497946377606803,0.09272920567050148,-0.01622388384620351,-0.7062162616738507,0.7079918099240022,0.0006145220008057259,0.0024106411299833538,89.57042694091797
1771959225.4689934,0.1254563099142393,0.09252738760745782,-0.016182590044366965,-0.7062099575584848,0.7079980933038459,0.0005503920833881787,0.0024275073463184836,85.52425384521484
1771959225.47419,0.12578075716828338,0.09241552720778626,-0.01614339233400451,-0.7061918102105558,0.7080161298369644,0.0005489374834303398,0.002446579216861399,84.6812744140625
1771959225.4792638,0.12625935537288369,0.09220754645913425,-0.01609508732702826,-0.7062063631203279,0.7080015962750371,0.00047178548608739284,0.0024677477209209837,88.00988006591797
1771959225.484286,0.12660088516490278,0.09207522168137479,-0.016060474015751475,-0.7061759629886487,0.7080318630549682,0.0004427076178507271,0.002488816170482427,88.67826843261719
1771959225.4892116,0.127088618635832,0.09187689466308249,-0.016007797480203353,-0.7061792381955171,0.7080284972509618,0.00039614645378271675,0.0025246168285195515,92.23538970947266
1771959225.49429,0.12744092787857014,0.09172676386895635,-0.015989402785114584,-0.7061728864029901,0.70803487743837,0.00031586842427329317,0.0025233048251033174,90.12449645996094
1771959225.4990299,0.12795277296856467,0.09152085871087623,-0.01594119753042949,-0.7061937284830395,0.7080139843066707,0.0002578825976892299,0.0025591744727834456,89.91259765625
1771959225.5043435,0.12830108940263044,0.09138209661629713,-0.01591251797387286,-0.7061872367597286,0.7080204465343274,0.00023747451512709812,0.0025646701240655467,91.15646362304688
1771959225.509024,0.12883482958480588,0.09116766586117232,-0.01588221895386905,-0.7061644196186542,0.7080431317391539,0.0001810944530175217,0.002589066715915606,93.27029418945312
1771959225.5140226,0.12919935484077413,0.09103044137937912,-0.015851941982526804,-0.7061539555158041,0.7080534628865461,0.0001511941883407114,0.002619531269428129,88.62364196777344
1771959225.519113,0.1297250480548221,0.09080621813885463,-0.01582511188941335,-0.7061705609375866,0.7080369107037218,0.00011951536457694727,0.002618713864033968,88.01069641113281
1771959225.5243168,0.13011157935995074,0.09066161920502668,-0.015800907215289164,-0.7061420819836819,0.7080652450339616,8.141426394446077e-05,0.0026385978216486965,86.94155883789062
1771959225.529177,0.1306532788353592,0.09045673254838782,-0.01576806175494691,-0.7061329665245412,0.708074224764681,7.251025236411997e-05,0.002668436510457625,85.54058837890625
1771959225.53435,0.13102087971233847,0.09029422585526475,-0.01575681812729044,-0.7061436477970304,0.7080635250521962,2.711539421457585e-07,0.0026820079208609736,81.33934020996094
1771959225.5392723,0.13159031596848275,0.09007754254300207,-0.015724585445957943,-0.7061297750197204,0.7080772798551159,-1.0484372070064039e-05,0.0027030489556316524,80.89068603515625
1771959225.544265,0.13195647297952312,0.0899036925803193,-0.015727045267792866,-0.7061473363957741,0.7080597803134423,-8.372117033342362e-05,0.002698109411970207,77.146240234375
1771959225.5490503,0.1325267611052641,0.08969369629911751,-0.015700832152303133,-0.7061305006692776,0.708076412697755,-8.806609886778418e-05,0.0027389870382946487,77.33210754394531
1771959225.5542185,0.13290963257097102,0.08952552086262794,-0.01569991701589274,-0.7061197003109914,0.7080871805362955,-0.00015138021680938856,0.0027369101018053063,70.45066833496094
1771959225.559302,0.13346982491405573,0.08929649869108529,-0.015681536611086164,-0.706136472306133,0.7080704270939407,-0.00017013156904389552,0.002742956307277719,73.96981811523438
1771959225.5643253,0.1338786635159361,0.08914394737308541,-0.01568130585898575,-0.7061294532723912,0.7080772982805121,-0.00021169399854538697,0.0027730969430541153,75.10496520996094
1771959225.5692205,0.1344512432887145,0.08889403181597884,-0.015682000238005436,-0.7061132955477177,0.708093471445327,-0.00024104004444356226,0.002755258054068533,75.11831665039062
1771959225.5744915,0.13483056932222978,0.08874720755931506,-0.015670238640000736,-0.7061269510099042,0.7080798184670303,-0.0002465922724507102,0.002763861321538431,76.39263916015625
1771959225.5794878,0.13540743846979353,0.08851641270769159,-0.015665229809175993,-0.706129739836967,0.7080769650401021,-0.0002703194934298499,0.002780112362236641,75.70289611816406
1771959225.5843658,0.13578820734903813,0.0883527605294474,-0.01567122585850697,-0.7061312034915647,0.7080754926558493,-0.0003041560706783071,0.0027798641720900275,76.24502563476562
1771959225.589369,0.136336030978212,0.08812649189730228,-0.01565770301888402,-0.706140661426432,0.7080660891038215,-0.00029494291152996264,0.0027735807432326494,73.78672790527344
1771959225.5944266,0.13692318973261372,0.08789661854242403,-0.015645245553026203,-0.7061340942788528,0.7080725695375101,-0.0003017676635212333,0.0027903587242030896,76.038330078125
1771959225.5992382,0.13731098359683264,0.08773238513380889,-0.0156557681463211,-0.7061382650766944,0.7080683899930097,-0.00033890798733159083,0.002791205574489606,77.32313537597656
1771959225.6043465,0.13788917190422995,0.08749844753268653,-0.01565152588106164,-0.7061230247537732,0.7080836262148055,-0.0003412347663708766,0.0027813230499508625,75.83614349365234
1771959225.6092732,0.13828039608920634,0.08734117053813571,-0.01565708778292945,-0.706124034604749,0.7080825173399365,-0.00036462492469329266,0.002804182539348223,76.42312622070312
1771959225.6143608,0.13885312172461914,0.0871068952393074,-0.015662426050560778,-0.7061409459674435,0.7080656226040579,-0.0003723475498002182,0.0028106710646656277,78.17951965332031
1771959225.6192038,0.139238355764766,0.08694375931596356,-0.015668873151117382,-0.7061357634911469,0.7080708547085632,-0.0004062405286053676,0.0027898386499386973,78.03827667236328
1771959225.6241431,0.13963539593418228,0.08680234181707532,-0.015658753790688353,-0.7061138153131093,0.7080926272723456,-0.00038914140667236193,0.002821275505275834,75.55231475830078
1771959225.6291468,0.14020768441669867,0.08655828874948715,-0.01566808119977077,-0.706126430260993,0.7080801548560768,-0.00042436899531381753,0.002789031519623208,72.97885131835938
1771959225.6345003,0.14061568835943472,0.08639966418226826,-0.015677900109067118,-0.7061040585463202,0.7081024147019894,-0.00046112939333921846,0.002795739134656278,71.4406967163086
1771959225.639241,0.1411589825297537,0.08619034387301933,-0.015671450835949417,-0.7060944868164262,0.7081119625000788,-0.0004191427713094661,0.0028015301305320357,70.8438720703125
1771959225.6442332,0.14154765313213954,0.08604308592993785,-0.015674645938727944,-0.7061075402191407,0.7080989420524398,-0.0004216021812837274,0.002802170853307668,67.15154266357422
