Tiempo,x_ee,y_ee
6.71,0.143408914707148,0.106086791598709
6.72,0.144060933887976,0.10578839823875
6.73,0.144709143960478,0.105465065080976
6.74,0.145352851913817,0.105117572481882
6.75,0.145991364737161,0.104746700797963
6.76,0.146623989419674,0.104353230385711
6.77,0.147250032950522,0.10393794160162
6.78,0.147868802318871,0.103501614802186
6.79,0.148479604513887,0.1030450303439
6.8,0.149081746524734,0.102568968583258
6.81,0.149674544720404,0.102074361736218
6.82,0.150257352989183,0.101562749456604
6.83,0.150829534599185,0.101035823257702
6.84,0.151390452818522,0.100495274652801
6.85,0.151939470915305,0.0999427951551874
6.86,0.152475952157648,0.0993800762781501
6.87,0.152999259813662,0.0988088095349766
6.88,0.15350875715146,0.0982306864389546
6.89,0.154003807439155,0.0976473985033719
6.9,0.154483773944858,0.0970606372415163
6.91,0.154948106077542,0.0964721231782727
6.92,0.15539659780962,0.0958836928849141
6.93,0.155829129254367,0.0952972119443107
6.94,0.156245580525054,0.0947145459393328
6.95,0.156645831734956,0.0941375604528504
6.96,0.157029762997347,0.0935681210677339
6.97,0.157397254425499,0.0930080933668534
6.98,0.157748186132686,0.092459342933079
6.99,0.158082438232182,0.091923735349281
7,0.158399890837259,0.0914031361983297
7.01,0.158700491449845,0.0908993017741719
7.02,0.158984457126476,0.0904135512150625
7.03,0.159252072312343,0.089947094370333
7.04,0.159503621452635,0.089501141089315
7.05,0.159739388992543,0.0890769012213401
7.06,0.159959659377255,0.0886755846157397
7.07,0.160164717051964,0.0882984011218456
7.08,0.160354846461857,0.0879465605889893
7.09,0.160530332052126,0.0876212728665023
7.1,0.160691458267961,0.0873237478037162
7.11,0.160838485876526,0.0870550559130565
7.12,0.160971580932887,0.0868157103593237
7.13,0.161090885814085,0.0866060849704124
7.14,0.161196542897161,0.086426553574217
7.15,0.161288694559157,0.0862774899986319
7.16,0.161367483177112,0.0861592680715517
7.17,0.161433051128069,0.0860722616208707
7.18,0.161485540789067,0.0860168444744835
7.19,0.161525094537147,0.0859933904602845
7.2,0.161551854749352,0.0860022734061682
7.21,0.161565901004423,0.0860437361658267
7.22,0.161567061687911,0.0861174976961428
7.23,0.161555102387071,0.0862231459797969
7.24,0.161529788689155,0.0863602689994695
7.25,0.161490886181416,0.0865284547378411
7.26,0.161438160451108,0.086727291177592
7.27,0.161371377085484,0.0869563663014028
7.28,0.161290301671798,0.0872152680919538
7.29,0.161194699797301,0.0875035845319256
7.3,0.161084337049249,0.0878209036039985
7.31,0.160958970708483,0.0881666710167146
7.32,0.160818324830206,0.0885397633820621
7.33,0.160662115163208,0.0889389150378907
7.34,0.160490057456282,0.0893628603220502
7.35,0.160301867458219,0.0898103335723904
7.36,0.160097260917809,0.0902800691267611
7.37,0.159875953583846,0.090770801323012
7.38,0.15963766120512,0.0912812644989929
7.39,0.159382099530423,0.0918101929925535
7.4,0.159108984308545,0.0923563211415437
7.41,0.158818095579541,0.0929182971434722
7.42,0.158509470548511,0.0934944246344849
7.43,0.158183210711816,0.0940829211103864
7.44,0.157839417565818,0.0946820040669816
7.45,0.157478192606879,0.0952898910000753
7.46,0.15709963733136,0.0959047994054723
7.47,0.156703853235625,0.0965249467789772
7.48,0.156290941816033,0.0971485506163951
7.49,0.155861004568948,0.0977738284135306
7.5,0.155414142990731,0.0983989976661886
7.51,0.154950523925977,0.0990223277614125
7.52,0.154470575612206,0.0996422956512007
7.53,0.153974791635175,0.10025743017879
7.54,0.153463665580637,0.100866260187418
7.55,0.152937691034348,0.101467314520322
7.56,0.152397361582061,0.102059122020738
7.57,0.151843170809532,0.102640211531903
7.58,0.151275612302515,0.103209111897055
7.59,0.150695179646765,0.103764351959431
7.6,0.150102366428035,0.104304460562268
7.61,0.149497681960925,0.104828090963112
7.62,0.148881698475407,0.105334394076749
7.63,0.148255003930297,0.105822645232276
7.64,0.147618186284411,0.106292119758789
7.65,0.146971833496565,0.106742092985383
7.66,0.146316533525575,0.107171840241153
7.67,0.145652874330257,0.107580636855197
7.68,0.144981443869428,0.10796775815661
7.69,0.144302830101903,0.108332479474487
7.7,0.143617620986498,0.108674076137924
7.71,0.142926399800445,0.108991920926478
7.72,0.14222973109463,0.10928577642154
7.73,0.141528174738355,0.109555502654964
7.74,0.140822290600923,0.109800959658601
7.75,0.140112638551636,0.110022007464305
7.76,0.139399778459796,0.110218506103928
7.77,0.138684270194704,0.110390315609321
7.78,0.137966673625663,0.110537296012339
7.79,0.137247548621975,0.110659307344833
7.8,0.136527455052942,0.110756209638656
7.81,0.135806969597454,0.110827946395999
7.82,0.135086736172754,0.110874795000417
7.83,0.134367415505673,0.110897116305799
7.84,0.133649668323043,0.11089527116604
7.85,0.132934155351694,0.11086962043503
7.86,0.132221537318459,0.110820524966663
7.87,0.131512474950167,0.110748345614829
7.88,0.130807628973651,0.110653443233422
7.89,0.130107660115742,0.110536178676334
7.9,0.129413229103271,0.110396912797456
7.91,0.128725022409,0.110236089235083
7.92,0.12804382948942,0.110054482765118
7.93,0.127370465546951,0.109852950947866
7.94,0.126705745784015,0.109632351343631
7.95,0.126050485403033,0.109393541512718
7.96,0.125405499606427,0.109137379015431
7.97,0.124771603596618,0.108864721412077
7.98,0.124149612576026,0.108576426262959
7.99,0.123540341747074,0.108273351128382
8,0.122944606312182,0.107956353568652
8.01,0.122363204917721,0.107626306233287
8.02,0.12179686998586,0.107284142128661
8.03,0.121246317382718,0.106930809350365
8.04,0.120712262974412,0.106567255993988
8.05,0.12019542262706,0.106194430155117
8.06,0.119696512206782,0.105813279929344
8.07,0.119216247579695,0.105424753412257
8.08,0.118755344611918,0.105029798699445
8.09,0.118314519169568,0.104629363886497
8.1,0.117894487118764,0.104224397069002
8.11,0.117495897542162,0.103815767325444
8.12,0.117119132388571,0.103404027665879
8.13,0.116764506823338,0.102989652083259
8.14,0.116432336011808,0.102573114570535
8.15,0.116122935119328,0.102154889120657
8.16,0.115836619311246,0.101735449726577
8.17,0.115573703752906,0.101315270381246
8.18,0.115334503609656,0.100894825077614
8.19,0.115119334046843,0.100474587808633
8.2,0.114928510229812,0.100055032567254
8.21,0.114762276345509,0.09963654052968
8.22,0.114620592667272,0.0992191216051216
8.23,0.114503348490039,0.0988026928860422
8.24,0.114410433108747,0.0983871714649047
8.25,0.114341735818333,0.0979724744341722
8.26,0.114297145913734,0.0975585188863077
8.27,0.114276552689887,0.0971452219137744
8.28,0.114279845441731,0.0967325006090353
8.29,0.114306913464201,0.0963202720645533
8.3,0.114357646052235,0.0959084533727916
8.31,0.114431882762351,0.0954969357079576
8.32,0.114529264197389,0.0950855065712364
8.33,0.114649381221771,0.0946739275455574
8.34,0.114791824699919,0.0942619602138501
8.35,0.114956185496253,0.0938493661590438
8.36,0.115142054475194,0.0934359069640681
8.37,0.115349022501164,0.0930213442118524
8.38,0.115576680438585,0.0926054394853262
8.39,0.115824619151877,0.0921879543674187
8.4,0.116092429505462,0.0917686504410596
8.41,0.116379668512855,0.0913473322341327
8.42,0.116685757783947,0.0909239760543387
8.43,0.117010085077723,0.0904986011543332
8.44,0.117352038153168,0.0900712267867713
8.45,0.117711004769268,0.0896418722043084
8.46,0.118086372685006,0.0892105566595997
8.47,0.118477529659368,0.0887772994053006
8.48,0.11888386345134,0.0883421196940664
8.49,0.119304761819905,0.0879050367785523
8.5,0.11973961252405,0.0874660699114137
8.51,0.120187792186238,0.0870252995260085
8.52,0.120648632882852,0.0865830507785049
8.53,0.121121455553754,0.0861397100057738
8.54,0.121605581138805,0.0856956635446861
8.55,0.122100330577868,0.0852512977321126
8.56,0.122605024810804,0.0848069989049244
8.57,0.123118984777475,0.0843631533999923
8.58,0.123641531417743,0.0839201475541871
8.59,0.12417198567147,0.0834783677043798
8.6,0.124709668478517,0.0830382001874412
8.61,0.125253925849642,0.0826000619591597
8.62,0.125804204079181,0.0821644924509939
8.63,0.126359974532364,0.0817320617133198
8.64,0.126920708574423,0.0813033397965134
8.65,0.127485877570589,0.0808788967509509
8.66,0.128054952886092,0.0804593026270082
8.67,0.128627405886165,0.0800451274750615
8.68,0.129202707936038,0.0796369413454868
8.69,0.129780330400941,0.0792353142886602
8.7,0.130359744646107,0.0788408163549576
8.71,0.130940466783205,0.0784540098754689
8.72,0.131522191909656,0.0780754263041396
8.73,0.132104659869322,0.0777055893756287
8.74,0.132687610506062,0.0773450228245954
8.75,0.133270783663738,0.0769942503856989
8.76,0.133853919186209,0.0766537957935981
8.77,0.134436756917336,0.0763241827829524
8.78,0.13501903670098,0.0760059350884209
8.79,0.135600498381001,0.0756995764446625
8.8,0.13618088180126,0.0754056305863366
8.81,0.136759952726313,0.0751245974639462
8.82,0.137337580603502,0.0748568818913693
8.83,0.137913660800866,0.0746028648983283
8.84,0.138488088686443,0.074362927514545
8.85,0.139060759628272,0.0741374507697416
8.86,0.13963156899439,0.0739268156936402
8.87,0.140200412152836,0.0737314033159629
8.88,0.140767184471648,0.0735515946664317
8.89,0.141331781318865,0.0733877707747687
8.9,0.141894098062525,0.073240312670696
8.91,0.142454020740839,0.0731095735515445
8.92,0.143011398072711,0.0729957952850798
8.93,0.143566069447216,0.0728991919066765
8.94,0.144117874253432,0.072819977451709
8.95,0.144666651880434,0.0727583659555518
8.96,0.145212241717299,0.0727145714535794
8.97,0.145754483153102,0.0726888079811662
8.98,0.146293215576921,0.0726812895736868
8.99,0.146828278377832,0.0726922302665157
9,0.14735951094491,0.0727218440950272
9.01,0.147886727450162,0.0727703071141069
9.02,0.148409641197311,0.0728376434566834
9.03,0.148927940273012,0.0729238392751964
9.04,0.149441312763918,0.0730288807220858
9.05,0.149949446756683,0.0731527539497912
9.06,0.15045203033796,0.0732954451107523
9.07,0.150948751594404,0.0734569403574087
9.08,0.151439298612667,0.0736372258422002
9.09,0.151923359479404,0.0738362877175665
9.1,0.152400622281269,0.0740541121359473
9.11,0.152870766698261,0.0742906356458295
9.12,0.153333438783769,0.0745455963798893
9.13,0.153788276184528,0.0748186828668502
9.14,0.154234916547272,0.0751095836354354
9.15,0.154672997518737,0.0754179872143683
9.16,0.155102156745658,0.0757435821323724
9.17,0.155522031874768,0.0760860569181711
9.18,0.155932260552805,0.0764451001004877
9.19,0.156332480426501,0.0768204002080457
9.2,0.156722329142592,0.0772116457695685
9.21,0.157101471294287,0.0776184777679668
9.22,0.157469679260692,0.0780403470029011
9.23,0.157826752367385,0.0784766567282192
9.24,0.158172489939946,0.0789268101977689
9.25,0.158506691303955,0.079390210665398
9.26,0.15882915578499,0.0798662613849544
9.27,0.159139682708632,0.0803543656102857
9.28,0.159438071400459,0.08085392659524
9.29,0.15972412118605,0.081364347593665
9.3,0.159997631390986,0.0818850318594086
9.31,0.160258452288105,0.082415354152096
9.32,0.160506637939282,0.0829545752544636
9.33,0.160742293353652,0.0835019274550249
9.34,0.160965523540352,0.0840566430422937
9.35,0.161176433508514,0.0846179543047838
9.36,0.161375128267276,0.0851850935310089
9.37,0.161561712825771,0.0857572930094828
9.38,0.161736292193135,0.0863337850287191
9.39,0.161898971378502,0.0869138018772316
9.4,0.162049855391008,0.0874965758435341
9.41,0.162189092078817,0.0880813414788349
9.42,0.16231700064621,0.0886673423851221
9.43,0.162433943136495,0.0892538244270781
9.44,0.162540281592982,0.0898400334693856
9.45,0.162636378058981,0.0904252153767271
9.46,0.162722594577802,0.0910086160137854
9.47,0.162799293192753,0.0915894812452429
9.48,0.162866835947145,0.0921670569357822
9.49,0.162925584884287,0.0927405889500859
9.5,0.162975902047488,0.0933093231528367
9.51,0.16301816303817,0.0938725267713699
9.52,0.163052797690201,0.0944295524836317
9.53,0.163080249395562,0.094979774330221
9.54,0.163100961546234,0.0955225663517367
9.55,0.163115377534197,0.0960573025887778
9.56,0.163123940751432,0.0965833570819432
9.57,0.163127094589919,0.0971001038718317
9.58,0.163125282441639,0.0976069169990424
9.59,0.163118947698572,0.098103170504174
9.6,0.1631085337527,0.0985882384278257
9.61,0.163094466710697,0.0990615483874092
9.62,0.163077103538026,0.0995227423075883
9.63,0.163056783914842,0.0999715156898395
9.64,0.163033847521302,0.100407564035639
9.65,0.163008634037561,0.100830582846465
9.66,0.162981483143777,0.101240267623792
9.67,0.162952734520107,0.101636313869098
9.68,0.162922727846705,0.102018417083859
9.69,0.162891802803729,0.102386272769553
9.7,0.162860299071335,0.102739576427654
9.71,0.162828541919149,0.103077988325997
9.72,0.162796798974672,0.103401027797836
9.73,0.162765323454876,0.103708178942784
9.74,0.16273436857673,0.103998925860452
9.75,0.162704187557207,0.104272752650451
9.76,0.162675033613277,0.104529143412393
9.77,0.16264715996191,0.10476758224589
9.78,0.162620819820078,0.104987553250553
9.79,0.162596266404752,0.105188540525994
9.8,0.162573752932902,0.105370028171824
9.81,0.16255347186394,0.105531770081176
9.82,0.162535372627033,0.105674599321264
9.83,0.162519343893793,0.105799618752823
9.84,0.162505274335828,0.105907931236588
9.85,0.162493052624747,0.106000639633295
9.86,0.16248256743216,0.106078846803677
9.87,0.162473707429675,0.106143655608472
9.88,0.162466361288903,0.106196168908412
9.89,0.162460417681451,0.106237489564234
9.9,0.16245576527893,0.106268720436672
9.91,0.162452292752949,0.106290964386462
9.92,0.162449888775117,0.106305324274338
9.93,0.162448442017043,0.106312902961036
9.94,0.162447841150337,0.106314803307291
9.95,0.162447974846607,0.106312128173838
9.96,0.162448731777463,0.106305980421411
9.97,0.162450000614514,0.106297462910746
9.98,0.162451670029369,0.106287678502578
9.99,0.162453628693638,0.106277730057641
10,0.16245576527893,0.106268720436672
