Tiempo,x_ee,y_ee
6.71,0.0676859313371526,0.0184622325524891
6.72,0.0686569433923045,0.0182289911238168
6.73,0.0696306520347258,0.0180070622789024
6.74,0.0706068975600862,0.0177962610185949
6.75,0.0715855202640553,0.0175964023437437
6.76,0.0725663604423028,0.017407301255198
6.77,0.0735492583904984,0.017228772753807
6.78,0.0745340544043116,0.01706063184042
6.79,0.0755205887794123,0.0169026935158861
6.8,0.0765087018114699,0.0167547727810547
6.81,0.0774982423596312,0.0166166421777912
6.82,0.0784890935369501,0.0164879044120268
6.83,0.079481147019958,0.0163681197307088
6.84,0.080474294485186,0.0162568483807846
6.85,0.0814684276091652,0.0161536506092018
6.86,0.0824634380684268,0.0160580866629075
6.87,0.083459217539502,0.0159697167888494
6.88,0.0844556576989217,0.0158881012339747
6.89,0.0854526502232174,0.0158128002452309
6.9,0.0864500867889198,0.0157433740695654
6.91,0.0874478725834312,0.0156794100832427
6.92,0.0884459668376363,0.0156206041797955
6.93,0.089444342293291,0.015566679382074
6.94,0.0904429716921508,0.0155173587129279
6.95,0.0914418277759716,0.0154723651952071
6.96,0.092440883286509,0.0154314218517618
6.97,0.0934401109655187,0.0153942517054416
6.98,0.0944394835547564,0.0153605777790967
6.99,0.0954389737959778,0.0153301230955769
7,0.0964385544309386,0.0153026106777321
7.01,0.0974382018141543,0.0152777915614253
7.02,0.0984379067511795,0.0152555288345718
7.03,0.0994376636603286,0.0152357135980999
7.04,0.100437466959916,0.0152182369529379
7.05,0.101437311068256,0.0152029900000142
7.06,0.102437190403664,0.015189863840257
7.07,0.103437099384452,0.0151787495745946
7.08,0.104437032428937,0.0151695383039554
7.09,0.105436983955432,0.0151621211292676
7.1,0.106436948382252,0.0151563891514597
7.11,0.107436920828288,0.0151522376354229
7.12,0.108436899214748,0.0151495785019006
7.13,0.109436882163413,0.0151483278355994
7.14,0.110436868296068,0.0151484017212257
7.15,0.111436856234495,0.015149716243486
7.16,0.112436844600478,0.0151521874870867
7.17,0.113436832015801,0.0151557315367343
7.18,0.114436817102246,0.0151602644771353
7.19,0.115436798481598,0.0151657023929961
7.2,0.116436774775639,0.0151719613690232
7.21,0.117436744681933,0.0151789832560762
7.22,0.118436707201156,0.0151868129696271
7.23,0.119436661409767,0.0151955211913009
7.24,0.120436606384223,0.0152051786027228
7.25,0.121436541200981,0.0152158558855178
7.26,0.122436464936499,0.0152276237213112
7.27,0.123436376667233,0.0152405527917279
7.28,0.124436275469641,0.015254713778393
7.29,0.125436160420181,0.0152701773629318
7.3,0.126436030595309,0.0152870142269692
7.31,0.12743588084431,0.0153053574895344
7.32,0.128435689107769,0.0153255900192725
7.33,0.129435429099101,0.0153481571222327
7.34,0.130435074531718,0.0153735041044639
7.35,0.131434599119033,0.0154020762720154
7.36,0.13243397657446,0.0154343189309362
7.37,0.133433180611413,0.0154706773872755
7.38,0.134432184943303,0.0155115969470823
7.39,0.135430963283545,0.0155575229164059
7.4,0.136429489345551,0.0156089006012953
7.41,0.137427715040077,0.0156662144474145
7.42,0.138425505067252,0.015730105458887
7.43,0.139422702324545,0.0158012537794511
7.44,0.140419149709427,0.0158803395528451
7.45,0.141414690119369,0.0159680429228075
7.46,0.142409166451841,0.0160650440330764
7.47,0.143402421604313,0.0161720230273904
7.48,0.144394298474257,0.0162896600494877
7.49,0.145384639959142,0.0164186352431067
7.5,0.146373288956439,0.0165596287519856
7.51,0.147360057267855,0.0167132806938138
7.52,0.148344632312036,0.0168800710820841
7.53,0.149326670411868,0.0170604399042402
7.54,0.150305827890234,0.0172548271477258
7.55,0.151281761070016,0.0174636727999846
7.56,0.1522541262741,0.0176874168484603
7.57,0.153222579825369,0.0179264992805968
7.58,0.154186778046706,0.0181813600838376
7.59,0.155146377260995,0.0184524392456265
7.6,0.15610103379112,0.0187401767534072
7.61,0.157050409252222,0.0190449208302977
7.62,0.157994186428472,0.0193666526421124
7.63,0.1589320533963,0.0197052615903399
7.64,0.159863698232135,0.0200606370764691
7.65,0.160788809012405,0.0204326685019884
7.66,0.161707073813541,0.0208212452683866
7.67,0.16261818071197,0.0212262567771523
7.68,0.163521817784121,0.0216475924297743
7.69,0.164417673106425,0.0220851416277411
7.7,0.16530543475531,0.0225387937725415
7.71,0.16618486492357,0.0230083502516974
7.72,0.167056022269461,0.0234932603968641
7.73,0.167919039567604,0.02399288552573
7.74,0.16877404959262,0.0245065869559836
7.75,0.169621185119129,0.0250337260053135
7.76,0.170460578921753,0.0255736639914081
7.77,0.171292363775113,0.0261257622319559
7.78,0.17211667245383,0.0266893820446456
7.79,0.172933637732524,0.0272638847471655
7.8,0.173743392385817,0.0278486316572042
7.81,0.174546163283368,0.0284429329287945
7.82,0.175342553674992,0.029045894061346
7.83,0.176133260905545,0.0296565693906127
7.84,0.17691898231988,0.0302740132523486
7.85,0.177700415262852,0.0308972799823076
7.86,0.178478257079314,0.0315254239162438
7.87,0.179253205114122,0.0321574993899112
7.88,0.180025956712129,0.0327925607390635
7.89,0.18079720921819,0.033429662299455
7.9,0.181567659977159,0.0340678584068394
7.91,0.182338013401476,0.0347061930366235
7.92,0.18310900217392,0.035343668722825
7.93,0.183881366044857,0.0359792776391142
7.94,0.184655844764652,0.0366120119591614
7.95,0.185433178083671,0.0372408638566372
7.96,0.186214105752279,0.0378648255052116
7.97,0.186999367520842,0.0384828890785553
7.98,0.187789703139724,0.0390940467503385
7.99,0.188585852359292,0.0396972906942315
8,0.18938855492991,0.0402916130839047
8.01,0.190198449398829,0.0408760619895895
8.02,0.191015769500839,0.0414499090677601
8.03,0.191840647767617,0.0420124818714521
8.04,0.192673216730837,0.0425631079537007
8.05,0.193513608922176,0.0431011148675414
8.06,0.194361956873309,0.0436258301660093
8.07,0.195218393115912,0.0441365814021399
8.08,0.196083050181661,0.0446326961289686
8.09,0.196956060602231,0.0451135018995306
8.1,0.197837556909297,0.0455783262668614
8.11,0.198727587599822,0.0460266202501289
8.12,0.199625865031907,0.0464583287330324
8.13,0.200532017528939,0.0468735200654035
8.14,0.201445673414306,0.0472722625970741
8.15,0.202366461011396,0.0476546246778758
8.16,0.203294008643595,0.0480206746576406
8.17,0.204227944634292,0.0483704808862001
8.18,0.205167897306874,0.0487041117133863
8.19,0.206113494984727,0.0490216354890308
8.2,0.207064365991241,0.0493231205629655
8.21,0.208020150546243,0.0496086883890318
8.22,0.20898053645533,0.0498786728371092
8.23,0.209945223420538,0.0501334608810871
8.24,0.210913911143905,0.0503734394948546
8.25,0.211886299327467,0.0505989956523012
8.26,0.212862087673263,0.0508105163273159
8.27,0.21384097588333,0.0510083884937881
8.28,0.214822663659704,0.0511929991256069
8.29,0.215806850704423,0.0513647351966618
8.3,0.216793236719524,0.0515239836808418
8.31,0.217781542719432,0.0516710622584063
8.32,0.218771574968124,0.0518060114350946
8.33,0.219763161041965,0.0519288024230161
8.34,0.220756128517319,0.0520394064342803
8.35,0.221750304970552,0.0521377946809964
8.36,0.222745517978028,0.052223938375274
8.37,0.223741595116112,0.0522978087292224
8.38,0.224738363961168,0.0523593769549509
8.39,0.225735652089562,0.0524086142645691
8.4,0.226733287077659,0.0524454918701862
8.41,0.227731102996068,0.0524698908401952
8.42,0.228728959892382,0.0524813316681231
8.43,0.229726724308441,0.0524792447037804
8.44,0.230724262786082,0.0524630602969778
8.45,0.231721441867145,0.0524322087975257
8.46,0.232718128093469,0.0523861205552346
8.47,0.233714188006891,0.0523242259199153
8.48,0.23470948814925,0.0522459552413781
8.49,0.235703895062385,0.0521507388694336
8.5,0.236697275288135,0.0520380071538924
8.51,0.237689343680208,0.05190720883454
8.52,0.23867920833979,0.0517578662110613
8.53,0.239665825679937,0.0515895199731164
8.54,0.240648152113705,0.0514017108103653
8.55,0.241625144054151,0.0511939794124679
8.56,0.24259575791433,0.0509658664690843
8.57,0.243558950107299,0.0507169126698743
8.58,0.244513677046112,0.0504466587044981
8.59,0.245458895143827,0.0501546452626155
8.6,0.246393560813499,0.0498404130338865
8.61,0.247316533434676,0.049503618081495
8.62,0.248226284252872,0.0491443779627197
8.63,0.24912118748009,0.0487629256083635
8.64,0.249999617328337,0.0483594939492289
8.65,0.250859948009617,0.0479343159161187
8.66,0.251700553735935,0.0474876244398357
8.67,0.252519808719297,0.0470196524511823
8.68,0.253316087171706,0.0465306328809615
8.69,0.254087763305168,0.0460207986599757
8.7,0.254833211331688,0.0454903827190278
8.71,0.255550938140245,0.0449397210634655
8.72,0.256239981327712,0.0443695619968177
8.73,0.256899511167937,0.0437807568971582
8.74,0.257528697934765,0.0431741571425609
8.75,0.258126711902046,0.0425506141110996
8.76,0.258692723343624,0.0419109791808481
8.77,0.259225902533349,0.0412561037298805
8.78,0.259725419745067,0.0405868391362705
8.79,0.260190445252625,0.0399040367780921
8.8,0.26062014932987,0.039208548033419
8.81,0.26101381104444,0.0385012947815022
8.82,0.261371144639138,0.0377834809063004
8.83,0.261691973150556,0.0370563807929491
8.84,0.261976119615287,0.0363212688265839
8.85,0.262223407069925,0.0355794193923406
8.86,0.262433658551061,0.0348321068753545
8.87,0.262606697095289,0.0340806056607615
8.88,0.262742345739202,0.0333261901336971
8.89,0.262840427519392,0.0325701346792968
8.9,0.262900765472453,0.0318137136826965
8.91,0.262923258376197,0.0310582036788962
8.92,0.262908107973314,0.0303048898023541
8.93,0.262855591747711,0.0295550593373931
8.94,0.262765987183299,0.028809999568336
8.95,0.262639571763985,0.0280709977795055
8.96,0.262476622973679,0.0273393412552243
8.97,0.262277418296289,0.0266163172798155
8.98,0.262042235215724,0.0259032131376017
8.99,0.261771351215894,0.0252013161129058
9,0.261465043780707,0.0245119134900505
9.01,0.261123659949704,0.0238362074983326
9.02,0.260747824984961,0.0231750601469451
9.03,0.260338233704184,0.0225292483900547
9.04,0.259895580925081,0.0218995491818285
9.05,0.259420561465359,0.0212867394764333
9.06,0.258913870142726,0.020691596228036
9.07,0.258376201774889,0.0201148963908036
9.08,0.257808251179556,0.0195574169189028
9.09,0.257210713174434,0.0190199347665007
9.1,0.25658428257723,0.0185032268877641
9.11,0.255929715290778,0.0180079472071961
9.12,0.255248011558416,0.0175342575306443
9.13,0.254540232708606,0.0170821966342924
9.14,0.253807440069814,0.0166518032943244
9.15,0.253050694970502,0.016243116286924
9.16,0.252271058739134,0.0158561743882749
9.17,0.251469592704175,0.0154910163745611
9.18,0.250647358194088,0.0151476810219663
9.19,0.249805416537336,0.0148262071066743
9.2,0.248944829062383,0.0145266334048689
9.21,0.24806667733185,0.014248899052082
9.22,0.247172123844979,0.0139925446212382
9.23,0.246262351335172,0.0137570110446102
9.24,0.245338542535827,0.0135417392544705
9.25,0.244401880180346,0.0133461701830921
9.26,0.243453547002127,0.0131697447627474
9.27,0.242494725734571,0.0130119039257092
9.28,0.241526599111079,0.0128720886042501
9.29,0.240550349865049,0.0127497397306429
9.3,0.239567160729883,0.0126442982371602
9.31,0.238578191302079,0.0125551692635954
9.32,0.237584508630538,0.0124816147798249
9.33,0.236587156627261,0.0124228609632454
9.34,0.235587179204247,0.0123781339912541
9.35,0.234585620273496,0.0123466600412479
9.36,0.233583523747008,0.0123276652906238
9.37,0.232581933536784,0.0123203759167788
9.38,0.231581893554822,0.0123240180971097
9.39,0.230584447713125,0.0123378180090137
9.4,0.229590639923691,0.0123610018298877
9.41,0.228601480732765,0.0123928191236657
9.42,0.227617847223564,0.0124326130004296
9.43,0.226640583113552,0.0124797499567987
9.44,0.225670532120191,0.0125335964893919
9.45,0.224708537960943,0.0125935190948282
9.46,0.22375544435327,0.0126588842697269
9.47,0.222812095014635,0.0127290585107068
9.48,0.221879333662501,0.0128034083143871
9.49,0.220958004014329,0.0128813001773869
9.5,0.220048949787582,0.0129621005963251
9.51,0.219152988440274,0.0130452199176512
9.52,0.218270832392626,0.0131302438871361
9.53,0.217403167805411,0.0132168021003809
9.54,0.2165506808394,0.013304524152987
9.55,0.215714057655368,0.0133930396405554
9.56,0.214893984414086,0.0134819781586874
9.57,0.214091147276327,0.0135709693029842
9.58,0.213306232402863,0.0136596426690471
9.59,0.212539925954468,0.0137476278524772
9.6,0.211792914091914,0.0138345544488757
9.61,0.211065818843745,0.0139200913759817
9.62,0.210359005709597,0.0140040648400854
9.63,0.209672776056876,0.0140863403696146
9.64,0.209007431252988,0.0141667834929973
9.65,0.208363272665341,0.0142452597386614
9.66,0.207740601661342,0.014321634635035
9.67,0.207139719608397,0.014395773710546
9.68,0.206560927873912,0.0144675424936223
9.69,0.206004527825296,0.0145368065126919
9.7,0.205470820829953,0.0146034312961828
9.71,0.204960175608695,0.0146672877514677
9.72,0.204473230295943,0.0147282683016993
9.73,0.20401069037952,0.014786270748975
9.74,0.203573261347251,0.0148411928953923
9.75,0.203161648686959,0.0148929325430486
9.76,0.20277655788647,0.0149413874940413
9.77,0.202418694433606,0.014986455550468
9.78,0.202088763816193,0.0150280345144261
9.79,0.201787471522054,0.0150660221880131
9.8,0.201515523039014,0.0151003163733263
9.81,0.201273229562065,0.0151308669367577
9.82,0.201059325114876,0.0151578320018766
9.83,0.200872149428285,0.0151814217565467
9.84,0.200710042233129,0.0152018463886317
9.85,0.200571343260246,0.0152193160859954
9.86,0.200454392240473,0.0152340410365015
9.87,0.200357528904647,0.0152462314280138
9.88,0.200279092983607,0.0152560974483958
9.89,0.20021742420819,0.0152638492855114
9.9,0.200170862309233,0.0152696971272244
9.91,0.200137747017574,0.0152738511613983
9.92,0.20011641806405,0.015276521575897
9.93,0.200105215179499,0.0152779185585842
9.94,0.200102478094758,0.0152782522973235
9.95,0.200106546540665,0.0152777329799788
9.96,0.200115760248058,0.0152765707944137
9.97,0.200128458947773,0.015274975928492
9.98,0.200142982370649,0.0152731585700774
9.99,0.200157670247523,0.0152713289070336
10,0.200170862309233,0.0152696971272244
