time_s,px,py,pz,qx,qy,qz,qw,m0
1771959114.6663558,0.23318737541140336,0.08563465735171007,-0.016424899752830624,-0.7054927468155722,0.7087092731250634,-0.0009611356149295629,0.003197904859876824,43.0012092590332
1771959114.6713495,0.23361724335626366,0.08603216807384831,-0.016416345465177895,-0.7054894050434077,0.7087125872100382,-0.0009578573442398182,0.0032016575177581,40.46175003051758
1771959114.6762705,0.2338793941561071,0.0863076121940809,-0.016412711056421017,-0.7055002332657865,0.7087017770869105,-0.0009395485412771081,0.003213917284930863,37.970184326171875
1771959114.6814303,0.23429466124432957,0.0867120942217222,-0.016414089098558106,-0.7054896626787748,0.708712297776833,-0.0009342716526098682,0.0032158933050595584,41.3315544128418
1771959114.6862824,0.23456341014458051,0.08699780660615757,-0.016408232178820883,-0.7054782721107234,0.7087236236433295,-0.0009027301260810418,0.003227684596657712,43.42621994018555
1771959114.6914518,0.2349652433188134,0.08739469830922403,-0.016418911325547986,-0.7054732623508153,0.7087287246266873,-0.0009346314011176296,0.0031933464063160755,42.4184684753418
1771959114.6963906,0.23520176962755385,0.08767370154071044,-0.016431749040200443,-0.7054739401164357,0.7087281731453838,-0.0009324058157293144,0.0031665479615841183,39.64265823364258
1771959114.7011163,0.23558142741946012,0.08811043268514691,-0.016424458403653426,-0.7054638714165015,0.7087382236814681,-0.0009151668322676923,0.003165262792866023,42.37236404418945
1771959114.7062156,0.23580296479241641,0.08841725478794367,-0.01641658515255432,-0.705464366696771,0.7087377698567148,-0.000891300031206708,0.003163302690039068,43.261146545410156
1771959114.7111337,0.23615511670468203,0.08888717895518371,-0.016406702634976983,-0.7054599722647681,0.7087420741502747,-0.0008659247426366304,0.003185912067069249,41.79484939575195
1771959114.716251,0.23636717661860027,0.08918969114975522,-0.016400411361439375,-0.7054762603213894,0.7087258889506859,-0.0008612373669991983,0.003180994216476068,38.73784255981445
1771959114.7211273,0.23669885600068327,0.08968591289583622,-0.016379029159422562,-0.7054654830503575,0.7087365388929318,-0.0008089613289430755,0.003211891056981788,41.29530334472656
1771959114.7266362,0.23692033936763274,0.08998573530871912,-0.01638202126401521,-0.7054660827285807,0.7087359840541406,-0.0008234667944639279,0.003198894940210753,40.72196578979492
1771959114.7312381,0.2372192257933197,0.09046492967402885,-0.01637492149006315,-0.7054804042035214,0.7087218195062465,-0.0008116684223400644,0.0031816717246521474,39.5900993347168
1771959114.7362132,0.23743299081947747,0.09078039169600773,-0.01637541038998626,-0.7054556365308948,0.708746434260545,-0.0008059377431160356,0.0031917509469740887,38.75432586669922
1771959114.7414994,0.23772292371087528,0.09126493183045468,-0.016368181386403474,-0.7054516314797863,0.7087504471387053,-0.0007915242962410074,0.003189484673344915,43.13190460205078
1771959114.7466686,0.23790079417145393,0.09162133979736438,-0.016347697249637208,-0.7054565622804115,0.7087454465583152,-0.0007298673124532507,0.0032245948683057774,41.58732986450195
1771959114.7514153,0.23820305905953393,0.09208017361070558,-0.01636454600519701,-0.7054382950018648,0.7087637168754872,-0.0007815544851170765,0.003192923158034695,41.579647064208984
1771959114.7566137,0.23837195845622086,0.09243043001743448,-0.016353870669571766,-0.7054318416990595,0.708770154223766,-0.0007310063276682626,0.00320169149681093,38.28268051147461
1771959114.7614915,0.23864242590708007,0.09292406979515283,-0.016351636852472963,-0.7054272363326295,0.7087747795393161,-0.0007654098409707801,0.0031843801402680408,38.01570129394531
1771959114.766596,0.23881008036110066,0.09326843968015404,-0.01634730277253537,-0.7054201484149007,0.7087818251188581,-0.0007375609663809972,0.0031928976339236355,39.99779510498047
1771959114.7716691,0.23906400787630355,0.09376851831273712,-0.016345925755464452,-0.7054264191343858,0.7087757270973187,-0.0007826694770452304,0.003150125933152286,43.60612869262695
1771959114.776953,0.23937651662735965,0.09448252870087726,-0.016333433601386782,-0.7054109704922044,0.7087910609906888,-0.0007456913734134427,0.0031683612981830336,39.77244567871094
1771959114.7816117,0.23946552112305056,0.09466024610997405,-0.01633427795481012,-0.7053978374261821,0.7088041316055841,-0.0007469487898328387,0.003167971089628574,39.383426666259766
1771959114.786854,0.23974982056323896,0.09537771191754262,-0.016315524796079103,-0.7054028268480953,0.7087991998237607,-0.0007081264271635826,0.003169347074024591,39.99949264526367
1771959114.7919123,0.23982266768725702,0.09555640914605859,-0.016322175467723785,-0.705395210874706,0.7088067824991363,-0.0007227807903698797,0.003165303489405016,40.32767868041992
1771959114.7969503,0.24009632056599878,0.09628940808503227,-0.016314184676538404,-0.7053768547030047,0.708825046813174,-0.0006869205152331544,0.0031739564904804682,38.50417709350586
1771959114.8015575,0.24014404971896317,0.09647731334852486,-0.016308530209513325,-0.7053843233164339,0.7088176865053503,-0.000684689539233867,0.0031583091765395167,38.89638900756836
1771959114.8065705,0.240300836403631,0.0968304670606431,-0.016320117053206976,-0.7053570122680437,0.7088448619867329,-0.0007088888065986079,0.003153467292999678,38.548866271972656
1771959114.811456,0.2405277894600481,0.09757521706964654,-0.016306662542294098,-0.7053856606161906,0.708816377922307,-0.0006759701607072031,0.0031551942101103667,39.63907241821289
1771959114.8165658,0.24059020952901955,0.09775524254866297,-0.01630537969908598,-0.7053697235177374,0.7088322929197661,-0.0006699323358577229,0.003144018015638879,39.403411865234375
1771959114.8214045,0.24077003109311945,0.09831443145325021,-0.016292744938635785,-0.7053527058960408,0.7088492429228479,-0.0006582827618388861,0.0031428898555425494,40.659244537353516
1771959114.8265448,0.24087653157530056,0.09869261391509207,-0.016290309226826533,-0.7053499197149571,0.7088520488626556,-0.0006540028714477045,0.0031362177161353253,45.0134391784668
1771959114.8313997,0.24101337991135094,0.09924015443388028,-0.016302851040889313,-0.705355373058465,0.7088467596192539,-0.0006662497983568209,0.0031024483950001383,38.40867233276367
1771959114.8366492,0.24110950164129502,0.09962786372194365,-0.016301233038628696,-0.705359692144004,0.7088424620374943,-0.0006499558160631629,0.003105844261481907,38.92598342895508
1771959114.8414125,0.24125901081254816,0.10019180587712492,-0.016301409988643246,-0.7053572294217025,0.7088449796852332,-0.0006482216934952558,0.003090871433342066,38.87543487548828
1771959114.8464508,0.24136026061742977,0.10057140794513038,-0.016296117270425535,-0.705349343730894,0.7088528423018378,-0.0006310794861738233,0.003090792404108039,37.785404205322266
1771959114.8513682,0.24147877527676176,0.10115103384885459,-0.016287008774321904,-0.7053296590037448,0.7088724347151,-0.0006182686190335683,0.0030921149173515033,39.278907775878906
1771959114.8565595,0.24155321099661708,0.10154173209744616,-0.0162775815222279,-0.7053323366508013,0.7088698173885718,-0.0005905052408095118,0.0030867740075968923,35.337989807128906
1771959114.8612924,0.24167479167105907,0.10212292296255283,-0.01626884410920803,-0.7053364432726006,0.7088657082804093,-0.0005709112099225516,0.003095718989481314,36.83832931518555
1771959114.866666,0.24175987760855747,0.10250728832232683,-0.016271456888383495,-0.705324015338926,0.7088780556469308,-0.0005617175560580361,0.0031016256686806592,38.40748977661133
1771959114.8716524,0.24186790322236515,0.1030819253359357,-0.016268253233149108,-0.7053253654451359,0.7088767771673324,-0.000573755727724497,0.0030845513298083504,40.15161895751953
1771959114.8762736,0.2419204061167834,0.10347009358060259,-0.016257623273320587,-0.705319763178234,0.7088823595702516,-0.0005427910244413261,0.003088258120106451,35.88809585571289
1771959114.8813882,0.24201688618012965,0.10403658644984075,-0.016257026520581974,-0.7053220921322747,0.7088800621534377,-0.000547739157075945,0.0030828255391948337,37.18339538574219
1771959114.8863285,0.2420631837600716,0.10442002852439311,-0.016259344865374767,-0.7053090316290568,0.7088931040060009,-0.0005126278319724975,0.0030780201307222584,37.590030670166016
1771959114.891411,0.24217728941387037,0.10520032123152186,-0.016251981645245495,-0.7053130259546548,0.7088891902680026,-0.0005187031953896903,0.003063051886433483,39.08696365356445
1771959114.896157,0.2422036703762416,0.1054178172662853,-0.01623693530178085,-0.7053127874279814,0.708889364447427,-0.00046916871643961825,0.0030855703864067227,38.48041534423828
1771959114.9014301,0.24227944144035848,0.10598431182191614,-0.016248734094282576,-0.7052914972861587,0.7089106553063184,-0.0005141400809089588,0.003053245648755734,38.64340591430664
1771959114.9066455,0.24231041062661887,0.10639336925904089,-0.016232830654265853,-0.705311112456516,0.7088911161328123,-0.00047861048086914455,0.0030644812505244536,40.64780044555664
1771959114.9114242,0.24236522874885294,0.10698700526438189,-0.01622623581386308,-0.7053203299231829,0.7088819664612538,-0.0004720062319718009,0.003060560928151649,36.89829635620117
1771959114.9166048,0.24238861560537303,0.10739332982724947,-0.016209556661840215,-0.705317735039843,0.708884514927337,-0.00041175362588134436,0.003076945474284176,38.7613410949707
1771959114.9213414,0.24245261868595488,0.10795250146125608,-0.01622881317129478,-0.7053049642336909,0.7088973068061346,-0.0004700522541974716,0.003048750760447374,34.866580963134766
1771959114.9264956,0.24249507622856686,0.10833317443991668,-0.016231887963521256,-0.7052969488019628,0.7089054033468377,-0.0004746287625029114,0.003019576764493811,34.97616195678711
1771959114.9314206,0.2425433090189795,0.10891664400846088,-0.016230808602629716,-0.7052923207970107,0.7089100133958033,-0.0004948740367413921,0.003015001097197626,36.74966812133789
1771959114.9364405,0.2425539680333025,0.10933035731983026,-0.0162130870642318,-0.7052925500272835,0.7089097389190379,-0.0004373745338676255,0.0030347397368933647,36.397464752197266
1771959114.941486,0.2425922074355316,0.10990700453046344,-0.016214899560216885,-0.7052837614338796,0.7089185358810349,-0.00045248615366065656,0.0030200328225182525,36.68281173706055
1771959114.9464855,0.2425988495660285,0.11029561969146165,-0.016220425605277776,-0.7053034004729954,0.7088990474044978,-0.0004249182854130647,0.0030121943289879386,36.93241500854492
1771959114.9515357,0.2426305582202961,0.11088394973844098,-0.016226325423391197,-0.7052943264209143,0.7089081454188958,-0.00044235117817454934,0.002993125898734514,37.300941467285156
1771959114.9566083,0.24264057892911198,0.11128844870962633,-0.016222890559086135,-0.705285183230626,0.7089173168687672,-0.00039208651567881225,0.0029823526106462868,36.0523681640625
1771959114.9614587,0.24265300095684417,0.1118993894154062,-0.01620487010579584,-0.7053007673933501,0.708901688576558,-0.00038551624762695884,0.0030124450001615356,35.70951461791992
1771959114.9665985,0.2426636872693795,0.11230139320793543,-0.016197794050981484,-0.7052752529163449,0.7089271176265896,-0.00034422281444102307,0.003006830240610444,38.19635009765625
1771959114.9713333,0.24268495342730656,0.11288666005055978,-0.01620091300667971,-0.7052771243297883,0.7089253452621611,-0.0003575235670414152,0.0029841110785044068,35.28666687011719
1771959114.97633,0.24268252896262255,0.11327702140049813,-0.01621010432644731,-0.7052760823809456,0.7089263741627527,-0.00036069169993813995,0.002985555113518164,37.02874755859375
1771959114.9813933,0.24270086968641696,0.11386946035477793,-0.016209090419768542,-0.7052723139388526,0.708930144788871,-0.00036183596351465106,0.0029802811448357935,39.593082427978516
1771959114.9863474,0.24269707993005388,0.1142784096158684,-0.016196618411217084,-0.705278401175619,0.7089240463420494,-0.0003137269928269303,0.002995818511304208,36.821346282958984
1771959114.9914677,0.24268763250344702,0.114861314288069,-0.016200042600229586,-0.7052666460607078,0.7089358086600686,-0.00034118083251023497,0.0029767010959610703,38.250511169433594
1771959114.9965382,0.24269754535361876,0.11525876870067987,-0.016199038535911633,-0.7052525010838362,0.708949913013283,-0.0003050294228026107,0.002972795065807055,36.40364456176758
1771959115.0014193,0.24267224731819637,0.11585145094621667,-0.01619631241085165,-0.7052592725033319,0.708943207710017,-0.00032022895576624,0.0029638224168788106,38.220481872558594
1771959115.0065222,0.2426653973795221,0.11624847750897815,-0.016196422707056533,-0.7052581845132587,0.7089443300696009,-0.0002965516043645664,0.0029567036329096307,37.759403228759766
1771959115.0110848,0.24263712205187418,0.11684433567716399,-0.016203406882869385,-0.7052755869092119,0.7089269964743276,-0.00031012838130245625,0.002960405401750702,39.166961669921875
1771959115.016461,0.24261857248732283,0.11725515351480231,-0.01619133374299459,-0.7052841606489575,0.7089184254028951,-0.00026034425605560974,0.0029750769475367805,39.12508010864258
1771959115.0213194,0.24261411841472355,0.11784570449209095,-0.016189429645277753,-0.7052673230664614,0.7089351777776163,-0.0002567326850922297,0.0029750314981944544,37.8719367980957
1771959115.026396,0.24258492433887904,0.11825728437229037,-0.016184839434733325,-0.7052632530805333,0.7089392257184253,-0.00021919826779480842,0.002978261933152041,38.890071868896484
1771959115.0314357,0.24254554184575747,0.1188534619784868,-0.016175876422378957,-0.7052780437574612,0.7089245271567849,-0.00020077450175797385,0.0029758156490547988,38.37752914428711
1771959115.0363765,0.24252466236708042,0.1192405588627009,-0.01617750385176319,-0.705279092561379,0.7089235678664632,-0.0002000563667849524,0.002955756541404204,36.20201873779297
1771959115.0413797,0.24249348366109105,0.11983899941000245,-0.01617699189023039,-0.7052705117537442,0.7089321127760165,-0.00020589229109205337,0.002953359766421157,36.00939178466797
1771959115.0462031,0.2424624951589195,0.12022400462000862,-0.016187264688560903,-0.7052820121042508,0.7089207455423668,-0.00020304931135543082,0.002935764433876504,35.63688659667969
1771959115.0514112,0.24242151776142357,0.12080235426312683,-0.016200120302289706,-0.7052841504055135,0.7089186783092364,-0.00022538907120179069,0.0029195771654016004,37.871063232421875
1771959115.0563314,0.24238832723571202,0.1212061428195955,-0.016193302070136112,-0.7052815501267548,0.7089212936220799,-0.00018167592650299754,0.0029157321303969067,40.890254974365234
1771959115.0613108,0.24234538561393976,0.12179222566362735,-0.016192728359055608,-0.7052769280068878,0.7089259472405341,-0.00021754830132908449,0.002899797064499717,38.497711181640625
1771959115.0662143,0.24231370743704786,0.12221587247919123,-0.016174252398160678,-0.7052659694660133,0.7089368023539577,-0.00013813721783531246,0.0029160760310543384,35.58258819580078
1771959115.0713305,0.24225934920308664,0.12280481619568367,-0.016186034252479956,-0.7052736585534889,0.7089292144949502,-0.00017229078385536326,0.0028992588769426965,36.56446075439453
1771959115.0762672,0.2422062019286654,0.12322795071796591,-0.01616351310714001,-0.7052750611007718,0.7089277562783833,-0.00010312475306654941,0.002917864404886846,34.38385009765625
1771959115.0815854,0.2421583424454224,0.12380657894274727,-0.016169854042702964,-0.7052728832538762,0.7089299992339958,-0.00012270080344899606,0.0028984957070983842,34.66389465332031
1771959115.086525,0.24212042822989774,0.1242173396529033,-0.016163998009298852,-0.7052703461273605,0.708932434671748,-7.100447399926096e-05,0.002921797759214167,38.45085906982422
1771959115.091406,0.24206828761219953,0.12482220842765834,-0.016158122113116624,-0.7052627147530284,0.7089400509371447,-7.115195546235944e-05,0.0029158693088636623,35.23735046386719
1771959115.096696,0.24200585972005362,0.12519910067299647,-0.01616523092228709,-0.7052778985481242,0.7089250539735767,-6.702023135090197e-05,0.002889494141161597,37.62374496459961
1771959115.1015325,0.2419737127845995,0.12576213350608254,-0.01617652943616922,-0.705258170779285,0.7089447452203765,-0.00011861853211222494,0.002871707352091198,35.40446090698242
1771959115.1062682,0.24188899735851654,0.12617690121983072,-0.01617456050502635,-0.7052884269253763,0.7089146198858285,-8.218233116596865e-05,0.002879201855310827,35.99858093261719
1771959115.1111329,0.24184326329129946,0.12675524796907947,-0.01618281199667545,-0.705267119378773,0.708935956690489,-0.00010519827797499436,0.0028440407576426382,38.52839660644531
1771959115.116119,0.2418027530923703,0.12716815178673715,-0.016169003831435214,-0.7052605742141277,0.7089423748627571,-6.558724679729643e-05,0.002868323800762232,37.38401794433594
1771959115.1212268,0.24171735755351803,0.1277688290219968,-0.016175018304583774,-0.7052709585912539,0.7089320579978085,-6.62424570985496e-05,0.0028649123377012258,36.51469802856445
1771959115.1267858,0.2416589302177842,0.12817092312008221,-0.01616959071951094,-0.7052664907698806,0.7089364725180747,-4.5880514971280857e-05,0.002872773180320911,36.36207962036133
1771959115.1314425,0.24159988402870744,0.1287576923935985,-0.016173862109824938,-0.7052532935384058,0.7089496639843622,-6.151742174820942e-05,0.002856939848542815,37.17749786376953
1771959115.1370528,0.24147930429548176,0.12956914830317748,-0.016164649781182178,-0.7052683417065106,0.708934687772157,-1.0622614559697905e-05,0.002859116489883504,36.92933654785156
1771959115.1414886,0.24145178503809395,0.12975488224251946,-0.01617491895378074,-0.7052653038052733,0.7089377568774691,-3.225011380599981e-05,0.002847293790289591,38.69135665893555
1771959115.1462708,0.24139371204468094,0.13015829895862807,-0.016165361979677446,-0.7052649769636652,0.7089380354249186,-2.94839678356268e-06,0.002859053620414373,32.28839874267578
1771959115.151466,0.24131090017467405,0.1307489216049029,-0.01616277293579614,-0.7052566579007385,0.7089463262333484,1.7419311204820208e-05,0.002855293940584803,35.57731246948242
1771959115.1568093,0.241227964137154,0.13112535898542124,-0.01617509088172335,-0.7052770938220424,0.7089260418965762,2.6915832093893868e-05,0.002843822484948786,30.603744506835938
1771959115.1614878,0.24112496780397893,0.1317018159671023,-0.01618296679553341,-0.7052821229853733,0.7089211482350671,1.1693506817158882e-05,0.0028164597601229285,37.13313674926758
1771959115.1665092,0.24106506952173878,0.1321077604356372,-0.016169282257879468,-0.7052694740728764,0.7089336412530849,4.5847244978832606e-05,0.00283886220889641,35.47623825073242
1771959115.1714828,0.2409486985426539,0.13268679211464293,-0.01618365469249955,-0.7052847259479946,0.7089185647595544,2.610399133615116e-05,0.0028148183417662648,35.509307861328125
1771959115.1764634,0.24089846819684946,0.1330986008586364,-0.01616938659017446,-0.7052512746611768,0.7089517351935102,6.592038499531097e-05,0.002841198585043248,34.534549713134766
1771959115.1814816,0.2407777484352519,0.13368998036351748,-0.016168270357394744,-0.7052876380967031,0.7089156308026302,6.286750128194348e-05,0.0028234729253627947,37.61464309692383
1771959115.1869173,0.2407112491882787,0.1340787610167461,-0.016165460575699737,-0.7052716493246047,0.7089315729209282,7.841696168825185e-05,0.002814147400294949,35.63873291015625
1771959115.191667,0.24059719197034962,0.13466333128097333,-0.01616101242221664,-0.7052827989714916,0.708920552638432,7.076939478113556e-05,0.0027961604838298115,36.7711296081543
1771959115.1965034,0.24052348180538954,0.13507324118034217,-0.016149068201364157,-0.7052695252157588,0.7089336823521237,0.00011867433485558777,0.0028136710892633656,37.055763244628906
1771959115.20171,0.24041837285097367,0.13564278325652024,-0.016151321779865807,-0.7052797605376664,0.7089235946365814,8.031637330687938e-05,0.002791037936007574,38.52281188964844
1771959115.2067385,0.2403374908469109,0.13602819546626235,-0.016154186034294436,-0.705288065876453,0.7089153598326203,7.933305118676817e-05,0.0027839597528787345,36.65261459350586
1771959115.2114153,0.24022932902743435,0.13660059974666558,-0.016154217811313612,-0.7052778727529897,0.7089256358990054,7.78924892167055e-05,0.0027493459165055588,34.31678009033203
1771959115.216542,0.2401456577885435,0.13699410987458802,-0.01615506319783249,-0.7052956148089886,0.708907919385201,0.00010026949612760255,0.0027654132031832684,37.2628173828125
1771959115.2216744,0.2400406460143317,0.13757453647210383,-0.0161600609164025,-0.7052882523076449,0.7089153334188791,8.609191216713534e-05,0.0027429525351177803,37.3523063659668
1771959115.226697,0.23995222855799328,0.13798189200660285,-0.01614479375327396,-0.7052992048183552,0.7089043123939597,0.00014142530335222296,0.002772643274335681,35.40045928955078
1771959115.2315056,0.23983391442993043,0.1385522212210275,-0.016150560342296963,-0.7053097699612912,0.7088939515618371,0.00010306514616134571,0.0027355463384605987,36.04307174682617
1771959115.2365935,0.2397403782307909,0.13895554363532406,-0.016144406471486253,-0.705309510285026,0.7088941233341101,0.00014238642307566547,0.002756144039605609,35.671363830566406
1771959115.241676,0.23962929411642223,0.13952783776847072,-0.01614645525417182,-0.7053163286612799,0.7088874464973856,0.00012506170748338453,0.0027293005989289377,36.03099822998047
1771959115.2466788,0.23954872326406193,0.1399243232064868,-0.016130464156979038,-0.7053119142717216,0.7088918271707246,0.00015059947827856087,0.002730984567586075,34.56443786621094
1771959115.2515955,0.2394153819749586,0.14050738058534082,-0.01613755333241043,-0.7053336034002252,0.7088702692178156,0.0001375697633992707,0.00272587748725972,36.25103759765625
1771959115.2567985,0.23933395830121532,0.14090611549141183,-0.016124039542555896,-0.7053240935198638,0.7088796812927656,0.00017623473800500034,0.002736693619446211,32.68099594116211
1771959115.2615132,0.23919207824377495,0.1414710647025306,-0.016130988312342484,-0.7053413411212344,0.7088626523343078,0.00014750471233917936,0.002703862649695207,35.20439147949219
1771959115.2665079,0.23909026200179867,0.14187069182107118,-0.016128508245197362,-0.7053496645692837,0.7088543499274303,0.0001744236039712279,0.002707555607038428,34.479637145996094
1771959115.2716029,0.23896084935218995,0.1424371712714416,-0.016135283357944778,-0.7053587469961552,0.7088453968620847,0.00014965536597452277,0.00268681720980495,34.575626373291016
1771959115.2765806,0.2388844870329697,0.14284643874938263,-0.01612833925119296,-0.7053488684925162,0.708855168881225,0.00017824466793777866,0.0027002769367993396,33.25527572631836
1771959115.2814116,0.23869479678073913,0.14363719118428303,-0.016121482152566403,-0.7053491572223654,0.7088548747382407,0.00020605004819535506,0.0027000942408484155,36.45193099975586
1771959115.2867768,0.23865026917932658,0.1438417470167816,-0.016117212289643683,-0.7053484166097713,0.7088555721802687,0.00023712663627261136,0.0027079043613685372,34.75160598754883
1771959115.2917278,0.23849839296539457,0.14442617919774395,-0.01612076999413717,-0.7053600208803943,0.7088440347898266,0.00023874047760904547,0.002705233718755278,35.24709701538086
1771959115.2966678,0.23840517915905113,0.1448575568314381,-0.016102104223385573,-0.705355675803531,0.7088481439445448,0.0003171661239904358,0.0027529699903429067,36.083316802978516
1771959115.301615,0.23826846681824396,0.14542410973031467,-0.01610462439605427,-0.7053507592800349,0.7088531668522412,0.000282051791873929,0.002722989793157748,31.615467071533203
1771959115.306539,0.238172702648624,0.14582286913192127,-0.016101606934195475,-0.7053595191455555,0.7088443541863887,0.00033559563834552515,0.0027418359541844213,34.63636016845703
1771959115.3113966,0.2380242561206135,0.14638599505568137,-0.016116254683648565,-0.7053668994147894,0.7088372024821064,0.00027753997504173733,0.0026982510761096507,36.73880386352539
1771959115.3163025,0.23792905188235475,0.14677507283980548,-0.01611415408507464,-0.7053654395936924,0.7088386576152764,0.00028997776062872024,0.0026962955824817404,33.33680725097656
1771959115.3215115,0.23777036798540785,0.14735850729731775,-0.016110305723655675,-0.7053852687515343,0.7088190057990778,0.0003006216209224755,0.0026738124417654647,36.98325729370117
1771959115.3266354,0.23767731363985647,0.14774855488571742,-0.016122721386773238,-0.7053898616908704,0.708814372368673,0.00030350387108264167,0.00269006184669303,33.36677169799805
1771959115.3314455,0.23751807655794385,0.14830949476645464,-0.016127524786374393,-0.7053914182221045,0.7088129882628909,0.00028479386858874773,0.0026483317185766516,36.904930114746094
1771959115.336597,0.23740610543776317,0.1487051910346935,-0.016119024144282117,-0.7053957816168441,0.708808626256248,0.0003089380596228552,0.002650882714767198,38.07405090332031
1771959115.34145,0.23727298455342613,0.14929330050276074,-0.016116629645424443,-0.7053895212045072,0.7088148411958496,0.00030922325133292346,0.0026549305752960233,37.8116569519043
1771959115.3463383,0.23716078466614135,0.14966560202751056,-0.016125559921821346,-0.7054046549119607,0.7087998603173237,0.00030517044145436173,0.0026339540014309348,34.16675567626953
1771959115.351461,0.2369938397493696,0.1502788697217595,-0.0160979671119856,-0.7054081900702879,0.7087962208123052,0.0003495380455470723,0.0026609335033065734,34.52115249633789
1771959115.356483,0.23689993889212083,0.15064717359421592,-0.016115332623866295,-0.7053963152541025,0.708808042642362,0.00036807898586209393,0.002657372630788831,35.63524627685547
1771959115.3613784,0.2367267807815774,0.1512156677946317,-0.01611022949687245,-0.7054064513207431,0.7087981237533154,0.00036335633755100576,0.002612694208674007,35.916160583496094
1771959115.3662808,0.23662011166758953,0.15159154279139442,-0.016113516452422448,-0.7054121195689625,0.7087923965950126,0.0003883793316754327,0.002632347966512071,35.591041564941406
1771959115.371365,0.23644034928118152,0.15214870793416682,-0.016127574864284143,-0.7054292173200545,0.708775534184158,0.0003472958511260262,0.0025963202361240297,35.83983612060547
1771959115.3765786,0.23631678855179555,0.1525321235250188,-0.016123146373045863,-0.7054485878088969,0.7087562507626564,0.0003798944980974346,0.002592806098883402,41.12810134887695
1771959115.3817134,0.2361440058491615,0.15307733462125642,-0.016141088721271103,-0.7054508071517154,0.7087541430286803,0.00031134831963657527,0.002574197136595123,36.483642578125
1771959115.3869817,0.23601922170182696,0.15346324179626147,-0.016133931401427846,-0.7054606702723385,0.7087443388922781,0.0003576605772155671,0.0025645401073001095,38.00502014160156
1771959115.3914642,0.2358188432310277,0.1540418512029278,-0.01613054220928832,-0.7054780341987826,0.7087270728591287,0.00036521904264114416,0.0025585297738127026,35.35941696166992
1771959115.3965247,0.23570663129517974,0.1544310458453142,-0.016118206721305463,-0.7054572431401385,0.7087476576024192,0.00039269156723543763,0.0025849057105387634,34.9546012878418
1771959115.401459,0.235491949420678,0.15498091257264507,-0.016121462814422505,-0.7054924224575086,0.7087127439811866,0.0003771557737904358,0.002558540055505187,36.000972747802734
1771959115.4064894,0.23535390625401698,0.1553666754415146,-0.016119431404861127,-0.7055081236928376,0.7086970696090671,0.0004051396919405515,0.0025664747735511446,38.029571533203125
1771959115.4116747,0.2351704325079993,0.15592509899733117,-0.01610782031080976,-0.7054976629906032,0.7087074582679492,0.00041336637993384304,0.002572010578569427,37.26015090942383
1771959115.4167151,0.23502052280916175,0.15628551053748535,-0.01610425039703358,-0.7055181522139365,0.7086871869124206,0.00040168816546045613,0.002539025287436286,37.31339645385742
1771959115.4214633,0.23482094342159135,0.15683264599567787,-0.01611213478122725,-0.7055235320982197,0.7086818499589806,0.0003819570054251773,0.0025367899430369526,37.5263786315918
1771959115.4267662,0.23466436443275726,0.15720053664933523,-0.016118328448880954,-0.7055263330137149,0.708679092869652,0.0004014198353640936,0.002524998174935099,35.3818359375
1771959115.4316869,0.23436176689571864,0.15794488481887292,-0.016108475708935865,-0.7055653808450171,0.7086401553963396,0.0004300091241786842,0.0025374406457691363,35.869415283203125
1771959115.4368267,0.23429908781991068,0.1581186677638279,-0.016115861144906568,-0.7055579519248221,0.7086475615586731,0.0004372226275488839,0.0025335368501164485,37.5496826171875
1771959115.441409,0.23407375407057013,0.1586698253654657,-0.016108039686076818,-0.7055650619355587,0.7086405522585425,0.00040611692234234035,0.002519154545592926,39.401611328125
1771959115.4464874,0.23393020128466677,0.1590488127669134,-0.016102289823763265,-0.7055569317014662,0.7086486015709196,0.00045150902927498093,0.0025242343768064183,33.66650390625
1771959115.451433,0.23360640231285737,0.1597822635768696,-0.016099249509096185,-0.7055719126605242,0.7086337344135115,0.00044656985768403215,0.0025113922618198326,32.861671447753906
1771959115.4565928,0.2335054522217358,0.159965037501953,-0.016096006183087833,-0.7055990459350161,0.7086067631845152,0.00046366412282638835,0.0024953076644632518,34.74571990966797
1771959115.4613514,0.2331864133390915,0.1606953001366213,-0.01608668959367575,-0.7056003979030152,0.70860540304968,0.00046002553396104766,0.0024999248819780164,35.306610107421875
1771959115.4664261,0.2331053342636829,0.16086577010897046,-0.01609533738391203,-0.705612488042071,0.7085934229013632,0.0004411988937926527,0.002486580693318786,35.14641571044922
1771959115.4714024,0.23283668751326042,0.16140302509994858,-0.01609705851096515,-0.7056185154603744,0.7085874672471344,0.00045824809540655106,0.0024702041356154305,30.8835506439209
1771959115.4765599,0.23266465186676938,0.1617483029964521,-0.016100923710441077,-0.7056269187006673,0.7085791676101915,0.0004332705963393578,0.0024550174012412814,34.011390686035156
1771959115.4815886,0.23240181896107867,0.16229284819530346,-0.016088039347751174,-0.7056375566559562,0.7085685728586975,0.00045036874800566374,0.002452215649469747,35.58254623413086
1771959115.4867098,0.23219985400230694,0.16264751192966817,-0.016101862791600585,-0.7056667377613705,0.7085394910577508,0.00046001201198444977,0.0024562609383679485,32.21181869506836
1771959115.4915042,0.2319230643167817,0.16316092582737987,-0.01611595079429603,-0.7056757081241615,0.7085307402472284,0.0004172388951187904,0.0024106015602047416,36.41509246826172
