Tiempo,x_ee,y_ee
6.7,0.180031437685109,0.0657035318249252
6.71,0.180958452533699,0.0660803860982437
6.72,0.181887892004357,0.0664525132800058
6.73,0.1828191142996,0.0668208595226851
6.74,0.183751477621945,0.0671863709787548
6.75,0.184684340173908,0.0675499938006884
6.76,0.185617060158007,0.0679126741409592
6.77,0.186548995776758,0.0682753581520407
6.78,0.187479505232678,0.0686389919864062
6.79,0.188407946728283,0.0690045217965292
6.8,0.189333678466092,0.069372893734883
6.81,0.19025590121851,0.0697450254992856
6.82,0.191173186037507,0.0701217209689333
6.83,0.192083946544942,0.0705037555683671
6.84,0.192986596362675,0.0708919047221279
6.85,0.193879549112565,0.0712869438547568
6.86,0.194761218416471,0.0716896483907945
6.87,0.195630017896253,0.0721007937547821
6.88,0.19648436117377,0.0725211553712605
6.89,0.197322661870882,0.0729515086647706
6.9,0.198143333609448,0.0733926290598534
6.91,0.198944824220262,0.073845222886956
6.92,0.199725718369855,0.0743097201001507
6.93,0.200484634933695,0.0747864815594159
6.94,0.201220192787246,0.0752758681247301
6.95,0.201931010805975,0.0757782406560717
6.96,0.202615707865349,0.0762939600134192
6.97,0.203272902840834,0.076823387056751
6.98,0.203901214607895,0.0773668826460456
6.99,0.204499262041999,0.0779248076412813
7,0.205065664018613,0.0784975229024368
7.01,0.205599220240342,0.079085305413056
7.02,0.206099453718355,0.0796880966509463
7.03,0.206566068290959,0.0803057542174804
7.04,0.206998767796462,0.0809381357140313
7.05,0.207397256073172,0.0815850987419716
7.06,0.207761236959397,0.0822465009026745
7.07,0.208090414293444,0.0829221997975126
7.08,0.208384491913622,0.0836120530278588
7.09,0.208643173658238,0.084315918195086
7.1,0.2088661633656,0.0850336529005671
7.11,0.209053251615661,0.0857650044607753
7.12,0.209204575954948,0.0865092790525848
7.13,0.209320360671633,0.0872656725679704
7.14,0.209400830053889,0.0880333808989066
7.15,0.209446208389887,0.0888115999373681
7.16,0.2094567199678,0.0895995255753295
7.17,0.2094325890758,0.0903963537047656
7.18,0.20937404000206,0.0912012802176508
7.19,0.20928129703475,0.0920135010059599
7.2,0.209154584462044,0.0928322119616675
7.21,0.208994199137369,0.0936565601034448
7.22,0.208800728175171,0.0944854969567484
7.23,0.208574831255154,0.0953179251737316
7.24,0.208317168057019,0.0961527474065476
7.25,0.208028398260468,0.0969888663073495
7.26,0.207709181545204,0.0978251845282907
7.27,0.20736017759093,0.0986606047215244
7.28,0.206982046077346,0.0994940295392037
7.29,0.206575446684156,0.100324361633482
7.3,0.206141039091062,0.101150503656512
7.31,0.205679536259573,0.101971402825312
7.32,0.205191864278428,0.102786184616353
7.33,0.204679002518171,0.103594019070973
7.34,0.204141930349347,0.104394076230509
7.35,0.203581627142503,0.105185526136296
7.36,0.202999072268183,0.105967538829672
7.37,0.202395245096933,0.106739284351974
7.38,0.201771124999297,0.107499932744537
7.39,0.201127691345821,0.108248654048699
7.4,0.20046592350705,0.108984618305797
7.41,0.199786758977701,0.109707114009735
7.42,0.19909096774918,0.110415903464694
7.43,0.198379277937063,0.111110867427423
7.44,0.197652417656927,0.111791886654671
7.45,0.196911115024348,0.112458841903187
7.46,0.196156098154905,0.11311161392972
7.47,0.195388095164172,0.113750083491019
7.48,0.194607834167728,0.114374131343832
7.49,0.193816043281149,0.11498363824491
7.5,0.193013450620013,0.115578484951
7.51,0.192200725052521,0.116158613339288
7.52,0.19137829845738,0.116724209768702
7.53,0.190546543465923,0.117275521718605
7.54,0.189705832709483,0.117812796668363
7.55,0.188856538819391,0.118336282097339
7.56,0.18799903442698,0.118846225484897
7.57,0.187133692163583,0.119342874310401
7.58,0.186260884660532,0.119826476053216
7.59,0.185380984549159,0.120297278192705
7.6,0.184494364460797,0.120755528208232
7.61,0.183601380441373,0.121201467861173
7.62,0.18270232219519,0.121635316040946
7.63,0.181797462841145,0.122057285918982
7.64,0.180887075498135,0.12246759066671
7.65,0.179971433285059,0.122866443455559
7.66,0.179050809320814,0.123254057456961
7.67,0.178125476724296,0.123630645842344
7.68,0.177195708614404,0.123996421783139
7.69,0.176261778110036,0.124351598450775
7.7,0.175323958330088,0.124696389016683
7.71,0.174382500863855,0.125030997404513
7.72,0.173437571182227,0.125355590546801
7.73,0.17248931322649,0.125670326128305
7.74,0.171537870937928,0.125975361833782
7.75,0.17058338825783,0.12627085534799
7.76,0.16962600912748,0.126556964355685
7.77,0.168665877488164,0.126833846541624
7.78,0.16770313728117,0.127101659590566
7.79,0.166737932447783,0.127360561187267
7.8,0.165770406929289,0.127610709016485
7.81,0.164800695810723,0.127852250304227
7.82,0.163828898752112,0.1280852904415
7.83,0.16285510655723,0.128309924360561
7.84,0.161879410029854,0.128526246993667
7.85,0.160901899973758,0.128734353273076
7.86,0.159922667192718,0.128934338131045
7.87,0.158941802490509,0.12912629649983
7.88,0.157959396670906,0.12931032331169
7.89,0.156975540537685,0.12948651349888
7.9,0.155990324894621,0.129654961993659
7.91,0.155003835843838,0.129815758405858
7.92,0.15401614068086,0.12996897105561
7.93,0.153027301999559,0.130114662940621
7.94,0.15203738239381,0.130252897058599
7.95,0.151046444457484,0.130383736407251
7.96,0.150054550784455,0.130507243984283
7.97,0.149061763968595,0.130623482787404
7.98,0.148068146603777,0.130732515814319
7.99,0.147073761283875,0.130834406062737
8,0.146078670602761,0.130929216530363
8.01,0.145082934910818,0.131016998169675
8.02,0.14408660558447,0.131097753752223
8.03,0.143089731756651,0.131171474004327
8.04,0.142092362560294,0.131238149652307
8.05,0.141094547128332,0.131297771422482
8.06,0.140096334593701,0.131350330041173
8.07,0.139097774089333,0.1313958162347
8.08,0.138098914748163,0.131434220729382
8.09,0.137099805703123,0.131465534251539
8.1,0.136100496087149,0.13148974752749
8.11,0.13510103705952,0.131506832242579
8.12,0.134101487884911,0.131516683918233
8.13,0.133101909854341,0.131519179034903
8.14,0.132102364258831,0.131514194073039
8.15,0.131102912389401,0.131501605513092
8.16,0.130103615537072,0.131481289835513
8.17,0.129104534992865,0.131453123520752
8.18,0.128105732047799,0.13141698304926
8.19,0.127107267992896,0.131372744901486
8.2,0.126109204119175,0.131320285557883
8.21,0.12511160972399,0.131259468606951
8.22,0.12411458613003,0.131190106069404
8.23,0.123118242666315,0.131111997074004
8.24,0.122122688661865,0.131024940749516
8.25,0.121128033445703,0.130928736224702
8.26,0.120134386346849,0.130823182628326
8.27,0.119141856694323,0.130708079089153
8.28,0.118150553817148,0.130583224735945
8.29,0.117160587044343,0.130448418697467
8.3,0.11617206570493,0.130303460102482
8.31,0.115185110894262,0.130148148191413
8.32,0.114199890773027,0.129982282651322
8.33,0.113216585268244,0.12980566328093
8.34,0.112235374306933,0.129618089878959
8.35,0.111256437816113,0.12941936224413
8.36,0.110279955722804,0.129209280175165
8.37,0.109306107954026,0.128987643470784
8.38,0.108335074436798,0.12875425192971
8.39,0.107367035098141,0.128508905350663
8.4,0.106402169865073,0.128251403532365
8.41,0.105440672185657,0.127981553815612
8.42,0.104482789592129,0.1276991937095
8.43,0.103528783137765,0.127404168265201
8.44,0.102578913875844,0.127096322533885
8.45,0.101633442859643,0.126775501566723
8.46,0.10069263114244,0.126441550414887
8.47,0.0997567397775124,0.126094314129548
8.48,0.0988260298181383,0.125733637761876
8.49,0.097900762317595,0.125359366363042
8.5,0.0969811983291605,0.124971344984218
8.51,0.0960676102445449,0.124569433957165
8.52,0.0951603158091891,0.124153554736004
8.53,0.0942596441069667,0.123723644055446
8.54,0.093365924221751,0.123279638650202
8.55,0.0924794852374154,0.122821475254984
8.56,0.0916006562378337,0.122349090604502
8.57,0.0907297663068792,0.121862421433469
8.58,0.0898671445284254,0.121361404476595
8.59,0.0890131199863457,0.120845976468592
8.6,0.0881680217645136,0.12031607414417
8.61,0.087332178590935,0.11977166233599
8.62,0.0865059177701454,0.11921281826851
8.63,0.0856895662508124,0.118639647264135
8.64,0.0848834509816038,0.11805225464527
8.65,0.0840878989111876,0.117450745734324
8.66,0.0833032369882316,0.1168352258537
8.67,0.0825297921614036,0.116205800325806
8.68,0.0817678913793713,0.115562574473047
8.69,0.0810178615908025,0.114905653617829
8.7,0.0802800297443651,0.11423514308256
8.71,0.0795547056014119,0.11355116908708
8.72,0.0788421301740363,0.112853941440983
8.73,0.0781425272870166,0.112143690851295
8.74,0.077456120765131,0.111420648025045
8.75,0.0767831344331581,0.110685043669262
8.76,0.0761237921158761,0.109937108490973
8.77,0.0754783176380633,0.109177073197207
8.78,0.0748469348244981,0.108405168494992
8.79,0.0742298674999589,0.107621625091355
8.8,0.0736273394892239,0.106826673693326
8.81,0.0730395616276751,0.10602057613441
8.82,0.0724666927931082,0.105203718754028
8.83,0.0719088788739223,0.104376519018076
8.84,0.0713662657585167,0.103539394392454
8.85,0.0708389993352905,0.102692762343059
8.86,0.0703272254926429,0.10183704033579
8.87,0.0698310901189733,0.100972645836543
8.88,0.0693507391026806,0.100099996311217
8.89,0.0688863183321641,0.0992195092257099
8.9,0.0684379736958232,0.0983316020459199
8.91,0.0680058264177444,0.0974366917880306
8.92,0.0675898990647645,0.0965351936693685
8.93,0.067190189539408,0.0956275224575462
8.94,0.066806695744199,0.094714092920176
8.95,0.0664394155816619,0.0937953198248705
8.96,0.0660883469543211,0.0928716179392419
8.97,0.0657534877647008,0.091943402030903
8.98,0.0654348359153254,0.0910110868674659
8.99,0.0651323893087191,0.0900750872165433
9,0.0648461458474064,0.0891358178457475
9.01,0.064576071885781,0.0881936669232943
9.02,0.0643220075857142,0.0872489162198128
9.03,0.0640837615609472,0.0863018209065354
9.04,0.0638611424252207,0.0853526361546946
9.05,0.0636539587922757,0.0844016171355225
9.06,0.0634620192758531,0.0834490190202519
9.07,0.0632851324896939,0.0824950969801151
9.08,0.0631231070475389,0.0815401061863446
9.09,0.0629757515631292,0.0805843018101727
9.1,0.0628428746502055,0.0796279390228318
9.11,0.0627242649738406,0.0786712700775879
9.12,0.0626196314044335,0.0777145355558411
9.13,0.0625286628637152,0.0767579731210248
9.14,0.0624510482734166,0.0758018204365729
9.15,0.0623864765552685,0.0748463151659188
9.16,0.062334636631002,0.0738916949724962
9.17,0.0622952174223477,0.0729381975197386
9.18,0.0622679078510366,0.0719860604710797
9.19,0.0622523968387996,0.0710355214899529
9.2,0.0622483733073676,0.0700868182397919
9.21,0.0622555082457533,0.0691401825071851
9.22,0.0622734009120961,0.0681958225713404
9.23,0.0623016326318175,0.0672539408346205
9.24,0.0623397847303389,0.0663147396993878
9.25,0.0623874385330817,0.0653784215680051
9.26,0.0624441753654671,0.0644451888428351
9.27,0.0625095765529166,0.0635152439262403
9.28,0.0625832234208516,0.0625887892205834
9.29,0.0626646972946933,0.0616660271282271
9.3,0.0627535794998633,0.0607471600515338
9.31,0.0628494512106387,0.0598323998520415
9.32,0.0629518929967203,0.0589219962279876
9.33,0.0630604852766647,0.0580162083367848
9.34,0.0631748084690286,0.0571152953358456
9.35,0.0632944429923687,0.0562195163825827
9.36,0.0634189692652415,0.0553291306344086
9.37,0.0635479677062037,0.054444397248736
9.38,0.0636810187338119,0.0535655753829773
9.39,0.0638177027666229,0.0526929241945455
9.4,0.0639576002231931,0.0518267028408529
9.41,0.0641003059265771,0.0509671946441486
9.42,0.0642454723178202,0.0501147795860277
9.43,0.0643927662424655,0.0492698618129215
9.44,0.0645418545460563,0.0484328454712616
9.45,0.0646924040741355,0.0476041347074792
9.46,0.0648440816722465,0.0467841336680057
9.47,0.0649965541859323,0.0459732464992729
9.48,0.065149488460736,0.045171877347712
9.49,0.0653025513422008,0.0443804303597544
9.5,0.0654554096758699,0.0435993096818317
9.51,0.0656077457956142,0.0428289441026864
9.52,0.0657593039886158,0.0420698609803061
9.53,0.0659098440303849,0.0413226123149895
9.54,0.0660591256964313,0.0405877501070356
9.55,0.0662069087622652,0.0398658263567429
9.56,0.0663529530033965,0.0391573930644105
9.57,0.0664970181953353,0.038463002230337
9.58,0.0666388641135914,0.0377832058548213
9.59,0.066778250533675,0.037118555938162
9.6,0.0669149372310961,0.0364696044806581
9.61,0.0670487039510737,0.0358368691491752
9.62,0.0671794103176629,0.0352207302768467
9.63,0.0673069359246281,0.0346215338633729
9.64,0.0674311603657334,0.0340396259084543
9.65,0.067551963234743,0.0334753524117912
9.66,0.0676692241254211,0.032929059373084
9.67,0.067782822631532,0.0324010927920329
9.68,0.0678926383468399,0.0318917986683384
9.69,0.067998550865109,0.0314015230017007
9.7,0.0681004397801035,0.0309306117918202
9.71,0.0681981768415785,0.0304794698476912
9.72,0.0682916024232526,0.0300487372154839
9.73,0.0683805490548353,0.0296391127506622
9.74,0.068464849266036,0.0292512953086903
9.75,0.0685443355865644,0.0288859837450321
9.76,0.0686188405461297,0.0285438769151518
9.77,0.0686881966744415,0.0282256736745132
9.78,0.0687522365012093,0.0279320728785806
9.79,0.0688107925561425,0.0276637733828179
9.8,0.0688636973689507,0.0274214740426891
9.81,0.0689108646057982,0.0272055123536678
9.82,0.0689525324786694,0.0270147803712647
9.83,0.0689890203360037,0.026847808791
9.84,0.0690206475262402,0.0267031283083938
9.85,0.0690477333978184,0.0265792696189663
9.86,0.0690705972991775,0.0264747634182377
9.87,0.0690895585787567,0.0263881404017282
9.88,0.0691049365849955,0.0263179312649578
9.89,0.0691170506663332,0.0262626667034469
9.9,0.0691262201712089,0.0262208774127156
9.91,0.069132764448062,0.0261910940882839
9.92,0.0691370028453319,0.0261718474256722
9.93,0.0691392547114578,0.0261616681204006
9.94,0.069139839394879,0.0261590868679892
9.95,0.0691390762440348,0.0261626343639582
9.96,0.0691372846073646,0.0261708413038278
9.97,0.0691347838333076,0.0261822383831182
9.98,0.0691318932703031,0.0261953562973495
9.99,0.0691289322667904,0.0262087257420419
10,0.0691262201712089,0.0262208774127156
