time_s,px,py,pz,qx,qy,qz,qw,m0
1771959339.7743309,0.13782340225022652,0.09248426686108334,-0.015710110519907818,-0.7058230274770081,0.7083784669101164,0.0003864475734530822,0.00369488288540486,172.94384765625
1771959339.7791479,0.13786030392380405,0.09249114756651158,-0.015707733583647063,-0.7057998922623184,0.7084015947515186,0.00040485727918585315,0.003678141730336264,170.2305145263672
1771959339.7839367,0.1378731747468796,0.09249422571298518,-0.01570967199606963,-0.7058041580557971,0.7083972925985226,0.0004002662003564845,0.003688644357992134,172.9811248779297
1771959339.7889662,0.13788703043539668,0.09249949974586515,-0.015703959555210964,-0.7058202780630949,0.7083812198713634,0.000411325865760498,0.003689609671327286,174.09849548339844
1771959339.7943356,0.13789658587621612,0.09249087922298281,-0.015709691180682515,-0.7058009875718069,0.7084005679035068,0.0004106124124958783,0.0036650694533567067,173.96145629882812
1771959339.799106,0.1379081399988975,0.0924897819021679,-0.015707424704195838,-0.7057967262848424,0.7084048038331382,0.0004016899547000548,0.0036679308761846576,171.2942657470703
1771959339.8040824,0.13791510722898243,0.09249658926215482,-0.015706027109073623,-0.7057826763939898,0.7084188545575737,0.00041571269695111574,0.0036561444754717558,173.5375213623047
1771959339.8090038,0.13792185408166946,0.0924884512010383,-0.01571297740614199,-0.7057784944210186,0.7084230647347413,0.0004014231755110696,0.003649249795617067,176.32777404785156
1771959339.8143716,0.13791864258795444,0.0924974749641586,-0.01570059469419309,-0.7057718114663067,0.7084297075540855,0.0004279419744405548,0.0036491725181305042,173.11764526367188
1771959339.819085,0.13790833718559783,0.09249320778768202,-0.01570402291715882,-0.7057840433955948,0.708417578857563,0.0004310083048457547,0.003637620870121655,180.38592529296875
1771959339.8241498,0.13790662225056735,0.09249135934644113,-0.01570968531662633,-0.7057785393753849,0.708423061410037,0.00041679412636160093,0.003639464553396455,177.3129425048828
1771959339.8292162,0.13789677617792068,0.09248515011339582,-0.01571457880616347,-0.7057950232357586,0.7084067320156237,0.000418307826017906,0.003621081211709615,178.70030212402344
1771959339.834181,0.13790300000092173,0.09248673927906233,-0.01570914207536636,-0.7057811376884889,0.7084205414139926,0.0004209246324196287,0.003625604542925733,176.65719604492188
1771959339.8391805,0.13790079791174834,0.0924756617595099,-0.015717031703148573,-0.7057811773135628,0.7084206291431837,0.0004137486221255135,0.0036014950138486134,175.13931274414062
1771959339.8442333,0.1379011406858194,0.09247653742780718,-0.01571080654065414,-0.7057855055492027,0.7084163471780316,0.0004246980474258585,0.0035942786702225873,177.50653076171875
1771959339.8491197,0.13789168939992377,0.09248735949415127,-0.01571213937401101,-0.7057745534800071,0.7084272648022145,0.00044025311541286176,0.0035911449628554296,175.86940002441406
1771959339.8541842,0.13789339573028228,0.09247990095293389,-0.015713685088040122,-0.7057813280771114,0.7084205502676368,0.00043037451949256016,0.0035854809971475393,174.70480346679688
1771959339.8591752,0.13788563183896835,0.09249750414281536,-0.01570419844923751,-0.7057829879492166,0.7084188536106143,0.0004599769311580748,0.0035902913143817973,178.32247924804688
1771959339.864196,0.13789084528935142,0.09247639878465606,-0.015717831952524276,-0.7057869133061178,0.7084150716954588,0.000434592687324392,0.003567958763359103,178.06491088867188
1771959339.869242,0.13789751883772003,0.09248517397782667,-0.0157165637655061,-0.7057678899695253,0.7084339989502207,0.00044156005441799433,0.0035720644004375393,177.8881072998047
1771959339.874304,0.13788145687653752,0.09248578652026165,-0.015714771564599272,-0.7057922485249501,0.7084096664528512,0.0004438740946030992,0.0035846023549883535,180.94850158691406
1771959339.8793714,0.1378731738484539,0.09248628579238943,-0.01570817141081029,-0.7057910743770639,0.7084109515443582,0.0004618103624107153,0.0035594652514116766,178.41500854492188
1771959339.8843095,0.137891884690164,0.09247754526777499,-0.015715580382044632,-0.7057760384950886,0.7084260225758711,0.0004488358868871868,0.0035429606061947757,178.9084014892578
1771959339.8895316,0.1378729244121118,0.0924967198175995,-0.015704387830589604,-0.7057843844066937,0.7084176023069203,0.0004737364603675511,0.0035607644045444124,182.2661590576172
1771959339.8944442,0.13786521040584604,0.09248717962027558,-0.015710191606738963,-0.7057929601731654,0.7084091941307106,0.00047201718005121794,0.0035338705210714782,177.60757446289062
1771959339.8991053,0.13787597042030503,0.09248816920366598,-0.01571019499986919,-0.7057790356568137,0.7084230778487053,0.0004726769056519367,0.0035315966995541027,177.6234130859375
1771959339.9043467,0.1378664013458255,0.0924745124148122,-0.01571874226809375,-0.7057914190145675,0.7084109259081824,0.00045702464912186986,0.0034962877147929573,181.03504943847656
1771959339.9091918,0.13787036876474432,0.09247893629285069,-0.0157161371410832,-0.7057915750725497,0.7084107140232373,0.0004704228666357256,0.003505925843958344,178.1526641845703
1771959339.914195,0.13786335582671053,0.09248702933203645,-0.015716468231301406,-0.7057780637737375,0.7084242399119154,0.0004912597046116546,0.0034899376672729568,180.04397583007812
1771959339.9190257,0.13787155239817298,0.09247978728333808,-0.015713835928619607,-0.7057823546530338,0.7084199652342259,0.00048314434904618613,0.003491029861704884,178.24130249023438
1771959339.9242518,0.1378632347253494,0.09249319243616437,-0.01570515114295186,-0.7057835958310068,0.7084186988194558,0.0005060291588744472,0.0034938450585617537,179.82952880859375
1771959339.9292345,0.1378746064072373,0.09248582629046918,-0.015714530520634276,-0.705778287919705,0.7084240781644991,0.0004970317984354425,0.0034765985245748454,178.40524291992188
1771959339.9342837,0.13787040738998324,0.09246905051281017,-0.015719403245484702,-0.7057813517522272,0.7084211694498199,0.0004821945204222813,0.0034493017543601127,183.7827606201172
1771959339.9393468,0.13785821641249887,0.09247432393238895,-0.015720485421236573,-0.7057947868790386,0.7084077803221659,0.0004893190108325732,0.0034490810805288584,180.09552001953125
1771959339.9441316,0.13785954898204403,0.09247554758750907,-0.01572131007619435,-0.705793514150501,0.7084090405768338,0.0004886697500086818,0.003450770054942648,182.24276733398438
1771959339.948898,0.13786378176151937,0.09246617448671855,-0.015723722215563868,-0.7057826681700491,0.7084200068299845,0.000487143327068195,0.003417883138727593,181.59637451171875
1771959339.9544427,0.13785073898812866,0.09248070320155546,-0.015713406215985826,-0.7058016185040601,0.708401062136475,0.0005121937595840506,0.0034275557640667544,180.15321350097656
1771959339.9592013,0.13785186352496373,0.09248182626573492,-0.015719163909884475,-0.7058071262634185,0.7083955375451833,0.0005165709597043253,0.003434538730226548,180.53021240234375
1771959339.9643996,0.13785713194435456,0.09249527464678896,-0.01571866690904173,-0.70581198478672,0.7083907198845685,0.0005370479599354284,0.003426615289501892,180.9104766845703
1771959339.9695275,0.1378692844188793,0.09248454341189205,-0.015727516808508944,-0.705804851432058,0.7083978991129274,0.0005143940069892448,0.003415205142756853,181.1346435546875
1771959339.9745693,0.13786965308532934,0.09249013384896582,-0.015721235406951105,-0.7057955535564955,0.7084071562113415,0.0005267767834674656,0.0034146910051395885,183.17347717285156
1771959339.9794073,0.13786342347085512,0.09249661334016054,-0.015720571930660496,-0.7058011402283287,0.7084016534433786,0.0005506894787305582,0.0033977333880763115,181.42832946777344
1771959339.9843972,0.13785996499190678,0.09248771479489422,-0.01573133153109143,-0.7058145952185668,0.7083882861424701,0.0005295674432510464,0.0033930503839130215,179.7307586669922
1771959339.989157,0.1378685765052528,0.09248249154824091,-0.015729445045699467,-0.7058080255476799,0.7083949597901228,0.0005338670574871494,0.0033655612312110447,181.89273071289062
1771959339.9941726,0.13787676775789437,0.092478294147352,-0.01573388937895443,-0.7057933555311328,0.7084096228285865,0.0005220606349608377,0.0033575325250811017,180.8279571533203
1771959339.9993675,0.13786104801609878,0.0924765037979367,-0.0157365664296754,-0.7058013446068282,0.7084016727960128,0.0005311916055211426,0.0033540671553157343,185.35546875
1771959340.0042632,0.13786423744897722,0.09249186574027113,-0.015725663932545965,-0.7057983483737199,0.7084045834036005,0.0005603498812360745,0.0033650637008555326,183.99476623535156
1771959340.0089536,0.13787898162430412,0.09247472574223417,-0.01573922149228644,-0.7058069881172093,0.7083960467864737,0.0005204668386096631,0.0033564172088467754,182.3052520751953
1771959340.0141597,0.13786058144704172,0.09248881271056529,-0.015726668262463515,-0.7058070863385723,0.708396045397566,0.0005630903472570855,0.0033290642237219967,179.80978393554688
1771959340.0190203,0.13785638268463699,0.0924812125156112,-0.015734108115751183,-0.7058126140925682,0.708390576624679,0.0005510812452206147,0.0033228070409620524,183.56192016601562
1771959340.0240843,0.1378672355807688,0.09247913948044412,-0.015735463957236427,-0.7058069994734981,0.7083962384764511,0.0005470675351590274,0.0033090064588309665,183.515625
1771959340.0290158,0.1378462145177402,0.09249591835973435,-0.015727422970870618,-0.7058054742330958,0.7083977110617875,0.0005808751090689663,0.0033133199547743485,182.74375915527344
1771959340.0343897,0.13784503976617993,0.09249105816414491,-0.015734536362586607,-0.705800268228641,0.7084029646058757,0.0005642079695931994,0.0033019350920558688,184.00894165039062
1771959340.039122,0.1378432944697598,0.09249379976609672,-0.015726475004485846,-0.7058084426342018,0.7083947602253251,0.0005831349718061616,0.0033114868550763975,181.08563232421875
1771959340.0443711,0.13785091049882878,0.09249532524546794,-0.015727305709264373,-0.7058015470630639,0.7084016976199219,0.000579294821177345,0.003297785637130781,182.1761474609375
1771959340.049289,0.13784856730635886,0.0924831576381345,-0.015736841402128714,-0.7058072776357988,0.7083960593485589,0.0005644758124299197,0.0032850118466710254,186.5631103515625
1771959340.054579,0.13784404240344228,0.09249640666962139,-0.01572442543029591,-0.7057892207265404,0.7084140226999406,0.000601781511724632,0.003284236185626332,183.97706604003906
1771959340.059367,0.13786246624117862,0.09249127651636367,-0.015728514271687546,-0.7057890673763285,0.7084141888514777,0.0005920919745731069,0.0032831133165212053,182.1547393798828
1771959340.0646052,0.13784258856783121,0.0924900676021559,-0.015726259594936502,-0.7058042145947734,0.7083991129872866,0.0006021166195754765,0.0032779314600771482,183.06228637695312
1771959340.069587,0.13786195900747872,0.09248283267251434,-0.01573030993065913,-0.7057810215097512,0.7084222989846323,0.0005839726423464955,0.003264192692414246,182.3128662109375
1771959340.0745964,0.13785463835983897,0.09248228682217194,-0.015734802829209617,-0.705806763643759,0.708396659911559,0.0005725572041716961,0.0032644753204239783,184.5272979736328
1771959340.0793312,0.13785853190101854,0.09249041068688152,-0.015726537999333934,-0.7057873553711922,0.7084159777426857,0.0005975488146910286,0.003264109744935163,186.97134399414062
1771959340.0845819,0.13786774935125415,0.09247841578691395,-0.015733146979854812,-0.7057819413078888,0.7084215201477281,0.0005737643480231084,0.0032360330224982625,182.9029083251953
1771959340.0892375,0.13787264186027912,0.09248710193574423,-0.015732788294064798,-0.7057720856734268,0.7084312883981858,0.0005962130974618237,0.003243028308537467,182.9299774169922
1771959340.0942721,0.1378889733994949,0.09247961581658996,-0.01573777059080808,-0.7057723398063415,0.7084311043770483,0.0005703305652464141,0.0032325591168394967,185.2989044189453
1771959340.099386,0.1378705941025007,0.09248639299668032,-0.015733042034075502,-0.705777427243375,0.7084261054527943,0.0006014778227068745,0.0032116243768503757,182.22647094726562
1771959340.1043198,0.1378706096476882,0.09249219457409857,-0.015730446617675156,-0.705773579793925,0.7084298831423466,0.0006059900091645322,0.003222966319750273,187.0435028076172
1771959340.1089685,0.13786448159726902,0.09248818193595564,-0.015733217916015174,-0.7057858449749302,0.7084177476186646,0.0006141665681265117,0.0032029191916241326,184.3986358642578
1771959340.114164,0.13788609004580596,0.09249968709123584,-0.01573146416566431,-0.7057529565324517,0.7084504269710176,0.000627916895683932,0.0032190978019224353,181.91526794433594
1771959340.1190996,0.1378541462851507,0.09249002556885454,-0.0157280595660797,-0.7057872878792997,0.7084164357600276,0.0006279235011898456,0.003172305962249143,183.29159545898438
1771959340.1245992,0.13786189034829943,0.09249677550032688,-0.015727259630893997,-0.7057775493681152,0.7084261292228793,0.0006279027761058929,0.0031742684715683365,184.14256286621094
1771959340.129132,0.1378463107849109,0.09249788467540632,-0.015728044871728623,-0.7057829943438945,0.7084206657148012,0.0006464927945102396,0.003179202766530152,183.16275024414062
1771959340.1340885,0.1378653390354366,0.09249113427221993,-0.015731490083289973,-0.7057684109841774,0.7084352563931254,0.00063166774606674,0.003168367392582072,183.19564819335938
1771959340.1390278,0.1378655112118245,0.09249228320264352,-0.01573511559127993,-0.7057818746521326,0.708421761750202,0.0006278370603818666,0.003187273425215787,187.0325469970703
1771959340.1441784,0.13784832568440653,0.09248925105761666,-0.015734980398297786,-0.7057671611373771,0.7084365262691675,0.000650487730549182,0.0031590146367214854,183.98521423339844
1771959340.149181,0.13786043664514244,0.09248547554253218,-0.01574005049531741,-0.705773907285965,0.7084298679083783,0.00062657384969124,0.003149834095777048,183.21144104003906
1771959340.1540623,0.13785472706311147,0.09249162841068444,-0.015734726750621084,-0.705773928349168,0.7084298379421992,0.0006463226364355961,0.0031478632153767176,183.34976196289062
1771959340.1590836,0.13786748314012318,0.09248906097957833,-0.01574632601147452,-0.7057531653016322,0.7084506538135712,0.0006323126215350669,0.003121050880590416,181.18966674804688
1771959340.1640375,0.13785344251329262,0.09250423038836669,-0.01573074298360542,-0.7057671600773643,0.7084365525086382,0.0006632002145045409,0.0031507128531228145,183.78358459472656
1771959340.1689613,0.13785203214120795,0.0925027431117078,-0.01574033817939459,-0.7057655768715431,0.7084382346837211,0.0006606846574421475,0.0031275608985490504,184.7205810546875
1771959340.1740096,0.1378576269478427,0.09250176243342648,-0.015736804682950307,-0.7057544156367557,0.7084493802099658,0.0006561963854815476,0.003122482288208826,186.1539764404297
1771959340.17906,0.1378516468872465,0.0925024717061191,-0.01573212010908108,-0.7057642868420306,0.7084395471828537,0.0006607827652873125,0.0031213413543265726,183.7679901123047
1771959340.184361,0.13784700784734963,0.09251832165002843,-0.01572683979931632,-0.7057544577948527,0.7084493143162158,0.0006986140204341006,0.0031186994127839975,185.13987731933594
1771959340.1893027,0.13785238946428133,0.09249971446543692,-0.0157381018582623,-0.7057668727883996,0.7084369878574447,0.0006618256302577069,0.003117289975107936,184.4407958984375
1771959340.1944482,0.1378427629053405,0.09250379003155956,-0.015728614188469707,-0.7057681922552891,0.7084357312392501,0.0006831966324693348,0.0030994752091045527,183.86648559570312
1771959340.1991503,0.13784892546628486,0.09250309316766517,-0.015734686538379956,-0.7057614687094975,0.7084424362608138,0.0006816214632124714,0.003098254675928679,183.68418884277344
1771959340.2041976,0.13785323562806093,0.09251191059744573,-0.01572793989138066,-0.7057419614572276,0.7084618792694859,0.0006958954956598313,0.0030927641216981607,185.8028106689453
1771959340.2089276,0.1378578102149086,0.0925069378749123,-0.0157285101385847,-0.7057364074020894,0.7084674419891049,0.0006912681220633408,0.0030869170687994156,186.84947204589844
1771959340.214011,0.13784037604977392,0.09251411221284336,-0.015723208472472813,-0.7057627842515041,0.708441186683999,0.00070923381085096,0.003078045278043705,187.28170776367188
1771959340.2189896,0.13784830340323018,0.09248846372167716,-0.015738505941514498,-0.7057603005628628,0.7084437511989241,0.0006670072404038871,0.0030666982172038227,185.1726531982422
1771959340.2240343,0.13784970256915532,0.09250356906702624,-0.015730345624041304,-0.7057530906779961,0.7084508812220897,0.0006895974135028536,0.0030738167655756216,183.32363891601562
1771959340.229149,0.13784708456859146,0.0925108215096777,-0.015727968804021678,-0.7057461275584854,0.7084577951591058,0.0006923294851241909,0.003078407767750522,186.87599182128906
1771959340.234164,0.1378378717857317,0.09250777101145716,-0.015723604816401414,-0.7057556945617433,0.7084483550293225,0.0007104730082571896,0.0030533715828997957,186.367919921875
1771959340.2391605,0.1378615875110333,0.092494017425986,-0.015745364133144688,-0.7057435009411279,0.7084605349175248,0.0006775398297021442,0.0030532414765246365,185.0594940185547
1771959340.2443194,0.1378406962013993,0.09249931646773003,-0.015733905726316832,-0.7057475704916687,0.7084565241400536,0.0006959419434721064,0.0030390480930846367,186.4742431640625
1771959340.2490678,0.13785829984042972,0.09250170347366404,-0.015734009678958154,-0.7057447444951037,0.7084592970471422,0.0006924483183705602,0.0030496820057801647,187.8635711669922
1771959340.254511,0.1378585746748357,0.09250867377505183,-0.015726923138468643,-0.7057350080018596,0.7084689812499286,0.0007031851765151712,0.003050674992701955,186.49160766601562
1771959340.2590575,0.13784614709786117,0.09250023144225902,-0.01573669665899996,-0.7057461144680706,0.7084580403530717,0.0006988655207348368,0.0030230050100337816,184.0600128173828
1771959340.2643185,0.13786086228876915,0.0925077877632962,-0.01573168799218612,-0.7057378681602702,0.7084661852678364,0.0007067487187127724,0.0030374796930314105,187.064453125
1771959340.2691572,0.1378588997526389,0.09250402525509628,-0.01573571229024434,-0.7057324363844399,0.708471625807847,0.0007092163617067979,0.003029962412445614,186.6808319091797
1771959340.274437,0.13786068492832407,0.09250483205383127,-0.015730882949700847,-0.7057170800426623,0.7084869675293008,0.0007127347828138944,0.003018573557716315,187.1523895263672
1771959340.2793598,0.13784471871868834,0.09250673529152162,-0.01572568371613687,-0.705747405271397,0.70845674819801,0.0007255524646103766,0.003018188034750802,188.44491577148438
1771959340.2841818,0.13784653869024394,0.0925034467315457,-0.01573589158689659,-0.7057296004793171,0.708474581918387,0.0007202739236390806,0.0029964960112620564,188.5389862060547
1771959340.2893083,0.1378559122983538,0.09249758681587658,-0.01573524249850143,-0.7057321158182001,0.7084720735426988,0.0007113290819425577,0.002999287217465992,185.7031707763672
1771959340.294381,0.1378381796413427,0.09250924523808786,-0.01573075922714017,-0.7057487461488864,0.7084554404449259,0.000736368908843648,0.003008982235012627,181.58544921875
1771959340.2992043,0.13783726869625376,0.09249992230532776,-0.015737022778953128,-0.7057376435923258,0.7084666656725636,0.0007288946821663204,0.0029716594848302317,187.779052734375
1771959340.304158,0.13784744079403188,0.09250641203494528,-0.015734131885390565,-0.7057364060464002,0.7084677858536289,0.0007400553685452881,0.002995647912975982,187.36871337890625
1771959340.3088539,0.13784515970626007,0.09250351169832657,-0.015734767127704934,-0.705721063300604,0.7084831356562454,0.0007341667976096643,0.0029813258246149787,184.45278930664062
1771959340.3139315,0.13784795917830495,0.09250782488326607,-0.0157424925737761,-0.7057351473679288,0.7084690718280925,0.0007274057583060399,0.0029911391595151557,186.85675048828125
1771959340.31931,0.1378376485671753,0.09252125409300765,-0.015731649398183375,-0.7057309157666712,0.7084732424951401,0.0007574044423730107,0.00299425083601084,187.42445373535156
1771959340.324462,0.13784609297473066,0.09251899972941585,-0.015737501895065814,-0.7057201101243051,0.7084840903029512,0.0007571785905079117,0.002974329221969134,186.3889617919922
1771959340.3291879,0.1378203171708783,0.09252874993482357,-0.015729976000177205,-0.7057377039638699,0.7084665465023982,0.000764685693623434,0.002976734210552642,185.4185333251953
1771959340.334234,0.13784436112403334,0.0925257331626369,-0.015739293266552642,-0.7057212672343338,0.7084828834944601,0.0007622212424800121,0.002985931566359957,186.6083984375
1771959340.3390665,0.13783563823308448,0.09252294201299474,-0.015732842949033946,-0.7057293066112441,0.7084749960704446,0.0007542812084885887,0.0029591878708152917,187.7607421875
1771959340.344195,0.13783338017609975,0.09252205619691152,-0.01573501770650116,-0.7057242773040346,0.7084799692483168,0.000766570036666904,0.0029647880162054743,189.35580444335938
1771959340.3490503,0.13783379446585917,0.09252138219766855,-0.015735177616446577,-0.7057237755691413,0.7084805082855015,0.0007609566585584411,0.0029568430661328316,186.0692596435547
1771959340.3543448,0.13783795309489283,0.09250857184000118,-0.01574097747248388,-0.7057305711600367,0.7084738216852462,0.0007404869606202496,0.002942209355503069,185.18768310546875
1771959340.3592806,0.13783673253495154,0.09252413994970186,-0.015735199095020323,-0.7057198225885101,0.7084844526189819,0.0007659409362332733,0.002953935900724954,185.28372192382812
1771959340.3642786,0.13781989500174807,0.09253910828039942,-0.015724205305682526,-0.7057317989737735,0.7084724770189246,0.0007957352857918606,0.0029570304810524247,188.11480712890625
1771959340.3691883,0.13783630644773184,0.0925211661482947,-0.015735866259194972,-0.7057241848969773,0.708480136276766,0.0007723744917599559,0.0029452997125287345,190.4326171875
1771959340.3742492,0.13782967833604823,0.09252025208772194,-0.0157383152168918,-0.7057279356785982,0.7084764443233252,0.0007711403693564651,0.002934959000308965,184.04823303222656
1771959340.3791182,0.13782756150272113,0.09253383569185483,-0.015727719909550297,-0.705721595860862,0.7084827562331623,0.00079413702131398,0.0029296078664889816,188.53948974609375
1771959340.3842723,0.13782386953552342,0.09253415024348861,-0.015729111963958382,-0.7057378555862897,0.7084664830523736,0.0007945547605303689,0.002947925812979599,185.65037536621094
1771959340.3891034,0.13781537641728916,0.09252862687980283,-0.015734917785534992,-0.7057257421498163,0.7084786774444798,0.0007976960704685623,0.002916188366872293,186.95391845703125
1771959340.3940215,0.13782963955982988,0.09251690538198393,-0.01574201448697038,-0.7057313470612279,0.7084731395587852,0.0007578510166507444,0.0029158121851977858,189.46829223632812
1771959340.3990548,0.13782359477305894,0.09253298553121106,-0.015741139306196257,-0.705720526042697,0.7084839015906239,0.0007931353002590124,0.002910540386524485,186.8403778076172
1771959340.404049,0.1378126535788828,0.09252770675123763,-0.015738141696673466,-0.7057312609940697,0.70847323794503,0.000791584359811234,0.002903750265862782,186.36416625976562
1771959340.4090402,0.1378202279914649,0.09252426843928964,-0.015736169089757238,-0.7057255175209255,0.7084790029437192,0.0007839142823466411,0.0028951314466458566,187.2996063232422
1771959340.4142923,0.1378236704619882,0.0925272119386086,-0.015738883114281607,-0.7057309617932079,0.708473523516122,0.0007795592946726476,0.0029100395857419676,186.3461456298828
1771959340.4192197,0.13781028459131064,0.09252859694232145,-0.015740417733018666,-0.7057367870362136,0.7084677462524553,0.0007967811649501339,0.0028991522112115373,188.67564392089844
1771959340.4245434,0.13780423771270184,0.09253252045404205,-0.015735551501795016,-0.7057404842938508,0.7084640728130182,0.0008001620608820611,0.002895876818406628,188.79319763183594
1771959340.4291975,0.13782302334203955,0.09252161683367147,-0.015741632033661024,-0.7057285364474322,0.7084759986189333,0.0007902426620762198,0.0028927048251776947,187.59275817871094
1771959340.4341145,0.13781820226820776,0.09252129563166255,-0.015742751889017845,-0.7057188915153448,0.7084856902163142,0.0007932010977900388,0.0028711929723224954,187.64715576171875
1771959340.4391365,0.13781045601822178,0.09253329750142314,-0.01573995239659076,-0.705728570976394,0.7084759934200769,0.0008064951862317137,0.002881045047564969,190.0501708984375
1771959340.4442096,0.1378099887455127,0.09253078498141093,-0.015739744965256583,-0.705737925302016,0.7084667251560643,0.0008133064781485539,0.0028668222164147574,186.74191284179688
1771959340.449292,0.13783027356103958,0.09252787454344383,-0.01574864740039432,-0.7057188491410006,0.7084857614915505,0.0007957537573383802,0.0028633034762912853,191.22865295410156
1771959340.4541974,0.13781151885687673,0.09254732640179138,-0.015737976261944404,-0.7057284105136827,0.7084761478865953,0.0008222927858284505,0.002877899264488419,190.2948455810547
1771959340.4590065,0.13779757928108421,0.09254265184638749,-0.01574239583518096,-0.7057354347471944,0.7084692704588847,0.0008209501861439658,0.0028486836322145093,189.79026794433594
1771959340.4643614,0.13780493813754802,0.09255359575104334,-0.015735120364837422,-0.7057188034333832,0.7084858462646157,0.0008377521919760489,0.002841530314760778,187.6910400390625
1771959340.469265,0.13779575863389087,0.09256478884028847,-0.01573458075755669,-0.7057279686051147,0.7084766179144135,0.000831500426309464,0.0028678919250063753,188.5514678955078
1771959340.474299,0.13780646558226808,0.0925495496691166,-0.0157356490491379,-0.7057023407796076,0.7085022643659069,0.0008326599090325586,0.002838007054469004,185.8723907470703
1771959340.4794824,0.13779135153385533,0.0925485125391292,-0.01574202644086256,-0.7057299464348773,0.7084747822756708,0.0008198735750426439,0.0028378498527933203,186.90548706054688
1771959340.4847043,0.13778662974645137,0.0925522587752482,-0.015741566332622116,-0.7057392361314008,0.7084655143723538,0.0008256534533777527,0.002839687686736079,189.08441162109375
1771959340.4894104,0.1377958833327731,0.09255855266456242,-0.01574002758968676,-0.7057297770118487,0.7084749664221682,0.0008269026183167311,0.0028319646843937745,189.11029052734375
1771959340.4942396,0.1377961926115663,0.09256485811624998,-0.015733581187723306,-0.70571881393102,0.7084859015359154,0.0008413720181183055,0.002824018725599178,187.1472930908203
1771959340.4990926,0.13778671006129004,0.09255958911165656,-0.01574021331891161,-0.7057187934273282,0.7084859604194104,0.0008192288419308892,0.0028208786160500506,185.48133850097656
1771959340.5045593,0.13778205186418777,0.09255584184470517,-0.015741405474059486,-0.7057213817742688,0.7084834236032608,0.000822692265410542,0.0028094418405507212,186.8087921142578
1771959340.509242,0.1377859321614169,0.09256275142299812,-0.015741369952049743,-0.7057213479990274,0.7084834697860645,0.0008171984901967962,0.0028078826474474054,191.57704162597656
1771959340.5144925,0.13778080315274166,0.09257542147513943,-0.015742038013192773,-0.7057187537870119,0.7084860093686338,0.0008179563160378284,0.0028188702843741187,191.4065399169922
1771959340.5188925,0.13777858215578398,0.09258522398255102,-0.015746819674857533,-0.7057119468846317,0.7084927438970976,0.0008139867106822843,0.002831482844617108,190.69654846191406
1771959340.5240388,0.13777700298786286,0.09258220915952134,-0.015739963722185654,-0.7057200709511645,0.7084847864423375,0.0008248769792016041,0.0027943540233349965,188.7781524658203
1771959340.528925,0.13776271923722203,0.09258548053053801,-0.01574629306663615,-0.7057323789902566,0.7084725275355125,0.0007939285224314155,0.002802971583266843,188.74261474609375
1771959340.5341423,0.1377831172654497,0.09257658219071505,-0.015754482152533347,-0.7057115793943155,0.7084933074318759,0.0007814297247548267,0.002790949767975041,190.02923583984375
1771959340.5391154,0.13776164752970532,0.0925973003085947,-0.015742177148518957,-0.7057225292750896,0.7084823460867434,0.0008147494639388031,0.0027951995108008625,188.531005859375
1771959340.5443623,0.13777092399076854,0.09257162030313937,-0.015759776171059045,-0.7057213760910549,0.7084836797884138,0.0007736250176917108,0.002759765560389224,189.47251892089844
1771959340.5493417,0.13776936111782365,0.09258630109516337,-0.015752772013921508,-0.7057158305383421,0.7084891821752015,0.0007826696566977574,0.0027627335196529724,189.13291931152344
1771959340.5542996,0.13776137477643202,0.09258708359529669,-0.015753215253157073,-0.7057132531966795,0.708491725503123,0.0007761876222912944,0.0027706838400223567,189.69126892089844
1771959340.5591762,0.13775439995716038,0.09259575121132042,-0.01575187223518089,-0.7057225517697956,0.7084825098837757,0.0007799541072328539,0.0027576772661854813,188.72738647460938
1771959340.5642803,0.1377491934004203,0.0926069749283639,-0.015744498651649008,-0.7057241830514468,0.7084808236265652,0.000792635458227851,0.002769790393200844,190.67550659179688
1771959340.5689812,0.13774794450876882,0.09259991798479661,-0.015752551768935537,-0.7057115901806843,0.708493513291256,0.0007747056780448737,0.0027373235057132597,193.97900390625
1771959340.5742059,0.13774335628694134,0.09260193035881595,-0.01574833809003781,-0.7057292763410156,0.7084758670756501,0.0007736528221373825,0.0027451316730852647,190.7212677001953
1771959340.5792317,0.13774840631962743,0.09260589951120818,-0.015748816326913113,-0.7057103284632306,0.708494780978494,0.0007833448896262137,0.002732031723650301,193.1611785888672
1771959340.584188,0.13773710033437095,0.09260903245314342,-0.015749657329275343,-0.70571819891461,0.7084869232704767,0.0007713063599012857,0.0027401390388206936,189.2467803955078
1771959340.5890257,0.13774002417400905,0.0926165953621171,-0.0157480491758702,-0.7057157330442602,0.7084894040498039,0.0007708676043757363,0.0027339067454503242,191.0165557861328
1771959340.5946195,0.13773562063879358,0.09261759207116407,-0.015751641023404275,-0.705718303690872,0.7084868709426231,0.0007726547108354422,0.002726268935174335,188.6241455078125
1771959340.5990045,0.1377238756883946,0.0926181804914833,-0.0157467833574143,-0.7057257213878301,0.7084795050467385,0.0007731279234015664,0.002720178959069048,190.87513732910156
1771959340.6044052,0.13770670861164794,0.09262503965958381,-0.01574366442452363,-0.7057337002912698,0.7084715792326016,0.0007901603536042712,0.0027094906294765704,194.77767944335938
1771959340.6089888,0.13771957120051798,0.09262261516205353,-0.015754272262517993,-0.7057281903989643,0.7084770616874637,0.0007700965328777307,0.0027168530013663276,191.82293701171875
