time_s,px,py,pz,qx,qy,qz,qw,m0
1763998043.3478715,0.19732302234112972,0.15453647511408214,-0.014596264765660491,-0.7063879042731762,0.707820661239062,0.0015789615838732425,0.0018833746211630227,168.1479949951172
1763998043.3529367,0.19721391080351408,0.15472467696584363,-0.014578007310152678,-0.7063806204463439,0.7078278144637332,0.0016242984715384213,0.001888328310555893,168.63841247558594
1763998043.3579051,0.19713220261978975,0.1548243934658306,-0.01458176077263678,-0.7063911895240932,0.7078173328172063,0.0016122756482605226,0.001873844579202895,169.294921875
1763998043.362767,0.19701422970961885,0.15498821284411968,-0.014587888838187978,-0.7063991177379525,0.7078093985090483,0.0016186345395806472,0.001876662870283169,170.92005920410156
1763998043.3678033,0.19693743082212337,0.15509613921620335,-0.014589695015081589,-0.7064027829221321,0.7078057865302178,0.0016102548497317147,0.0018665244509226142,173.55615234375
1763998043.3728926,0.1968042044235393,0.15525906453451177,-0.014586430246550076,-0.7064242519791629,0.7077844069483603,0.0016086974385117498,0.0018497537645663217,175.20114135742188
1763998043.3778107,0.1967488506965514,0.15536381655008413,-0.014598786482329922,-0.7064169509512493,0.7077917712917449,0.0015887192111416987,0.001837354539265609,178.91453552246094
1763998043.3827188,0.19662579623212997,0.15553911780658408,-0.014592764687506893,-0.7064182870359108,0.7077903300599899,0.0016223127420326863,0.0018494637567301516,179.63076782226562
1763998043.3880408,0.19655866191543345,0.15564091361767235,-0.014593464458852456,-0.7064273525189518,0.7077813093283033,0.0016188950763964408,0.0018419981836163464,180.02197265625
1763998043.3928359,0.19644102469352034,0.15580533781477932,-0.01459672790781106,-0.7064317348429912,0.7077769409188714,0.0016208422837299288,0.0018381459510784144,183.4542694091797
1763998043.3977818,0.1963691201948337,0.15591556732771578,-0.014588949460589189,-0.7064317077040531,0.7077770067156592,0.0016203269910886585,0.0018236379571739735,182.0425262451172
1763998043.4026535,0.1962465147552956,0.1560854977365797,-0.014574451167327696,-0.7064447007829369,0.7077639961170442,0.0016212657797323464,0.0018390305628065771,188.24403381347656
1763998043.407797,0.19617708161699332,0.1561890715056353,-0.014577347047557476,-0.7064443057626825,0.7077644481483708,0.001623333205581825,0.001814822861176664,184.31167602539062
1763998043.4130254,0.19604840667767845,0.15635519523837682,-0.014571523115479754,-0.70646723789306,0.707741529037401,0.0016255284586628583,0.0018241482347789446,184.59043884277344
1763998043.4182825,0.1960030495935845,0.15644104991053615,-0.014582809313552936,-0.7064434725746934,0.707765358417055,0.001598485076651941,0.001806191253977086,188.51678466796875
1763998043.4231775,0.19588059913188316,0.15661926068330634,-0.014565854997244283,-0.7064675651631666,0.7077412411179903,0.0016175150077510864,0.0018162154038583354,186.29098510742188
1763998043.4282186,0.19581721221136364,0.1567100921283634,-0.01458200597563987,-0.7064656391227003,0.7077432801802691,0.0015788982706394495,0.001804765602201954,191.66969299316406
1763998043.433089,0.19569936687883902,0.15685652100679287,-0.014581529318594369,-0.7064745346900769,0.7077344841271791,0.0015716793829261043,0.0017780988702815962,192.6417694091797
1763998043.43836,0.19563522426918728,0.15696672803700537,-0.014572648443526848,-0.7064812138223622,0.7077277762499333,0.001580480520304355,0.001786427085224176,192.49351501464844
1763998043.4430733,0.1955216316301921,0.15710858754525206,-0.014581937246743691,-0.7064893120174391,0.7077197303549638,0.0015687585909998946,0.0017816475257384809,198.28907775878906
1763998043.4482388,0.19543742979057158,0.15722735173361327,-0.014560697631252742,-0.7065009035541955,0.707708082618302,0.0015996895978417408,0.0017843954221524896,198.7471923828125
1763998043.4532497,0.19535186293505288,0.15735939082873815,-0.014574548143383256,-0.7064962646106795,0.707712836429223,0.0015536144434566107,0.001776380201843372,197.14462280273438
1763998043.458228,0.19525789793545448,0.15746144400523776,-0.014571042085856176,-0.7065166949020815,0.7076924414795414,0.0015664095670833089,0.0017647828288760337,200.2369384765625
1763998043.4634106,0.19517865664890394,0.15760524294094708,-0.014568536115888119,-0.7065217076092305,0.7076874959710424,0.0015443358297594918,0.001760610694427379,200.84068298339844
1763998043.4683697,0.19510457426154007,0.1576978279473654,-0.01456720273665714,-0.7065244329108608,0.7076848279482876,0.001534855999978497,0.001747629494215458,200.0370635986328
1763998043.473452,0.19499714874878196,0.15785348185558967,-0.014557516375117666,-0.7065308267781474,0.7076783823901116,0.0015496103447832554,0.0017597209101152791,200.4048309326172
1763998043.478401,0.19493493462342623,0.1579450454561896,-0.014559341182127386,-0.7065260383892117,0.7076831948814049,0.0015433107622947677,0.001752413303053917,201.83340454101562
1763998043.4831069,0.1948292218530541,0.1580813819770224,-0.014558447544852166,-0.7065338738749258,0.7076754379897654,0.001537058240923206,0.0017311803049666564,202.951416015625
1763998043.4885638,0.1947630404495285,0.1581615875289612,-0.01456654395623573,-0.7065401074657736,0.7076693123381871,0.0014947176920251427,0.001728217599730845,203.97280883789062
1763998043.4930916,0.19465869762720883,0.15829938622039574,-0.014563149557036512,-0.7065532146555376,0.7076562361569128,0.0014995786044943622,0.0017197535191138414,205.27117919921875
1763998043.49815,0.19459001528219977,0.15838639369943566,-0.01456324769446432,-0.7065628285629204,0.7076466552712438,0.0015030000586030558,0.0017092593163404043,205.4610137939453
1763998043.5030887,0.19449289280207235,0.1585156772624821,-0.014569545885042091,-0.706560812837248,0.7076486896601258,0.0014955906218549876,0.0017067494737500932,207.77456665039062
1763998043.5084,0.1944410974143989,0.1585940247099898,-0.014582575129835663,-0.7065661582830298,0.7076434123352369,0.001478738114339961,0.0016965498199699694,207.46278381347656
1763998043.5129426,0.19434106976294882,0.15874199105355488,-0.014564499527376054,-0.7065668886763127,0.7076426583124257,0.0014867691667021594,0.00169984712363797,206.43533325195312
1763998043.517855,0.19428048549591975,0.15882383355704285,-0.014567920995405624,-0.7065735607795735,0.7076360517275105,0.0014697823474771488,0.001691520802577045,208.53208923339844
1763998043.522864,0.19416660664296553,0.15894185284805792,-0.014563873779950838,-0.7065949237282669,0.7076147712976576,0.0014585142950123825,0.0016798627502559536,209.83509826660156
1763998043.5280674,0.1941153706536457,0.1590397604645632,-0.01455615373757907,-0.7065889041646114,0.7076207124734354,0.0014642027741741935,0.0017040834126412585,207.89724731445312
1763998043.5332243,0.1940222651380511,0.15915791941248136,-0.014549716214733471,-0.706595781370329,0.7076138757600628,0.0014682116678721188,0.0016878791351928736,206.29029846191406
1763998043.53808,0.19395714304219328,0.15924217644260844,-0.01454112212238299,-0.7065910400569937,0.7076185758113333,0.0014748487710715627,0.0016964961004800384,207.02664184570312
1763998043.5428011,0.19388152595098646,0.1593357946839468,-0.014556684340711619,-0.7065929544372745,0.7076168328934966,0.0014189185907550412,0.0016736831880165871,208.3058319091797
1763998043.5482912,0.1938177702628384,0.1594137908078122,-0.01454960981564258,-0.7065871153677308,0.7076227220771322,0.0014130440714181854,0.0016537541869858367,208.67706298828125
1763998043.5531583,0.19372701897413475,0.15952948556650187,-0.014550141256358881,-0.706611629643963,0.7075982127522025,0.0014163047195085243,0.0016638036943293693,209.0423126220703
1763998043.5581322,0.19366958953900376,0.15960190997324525,-0.014551354011721584,-0.7065989022865174,0.7076109644827902,0.0014028087371653257,0.0016572141898507386,208.302734375
1763998043.562973,0.19357742380512494,0.15969491813900757,-0.014559847319475405,-0.7066081421327141,0.7076018346448805,0.0013657624519125436,0.0016467458451425272,210.43222045898438
1763998043.5680132,0.19352177172832583,0.15977366389740072,-0.014551627344349526,-0.7066063595306905,0.7076035899156368,0.0013855087046313692,0.0016409067363559366,207.81076049804688
1763998043.5729673,0.1934263346563238,0.15987302253127456,-0.014555691950327694,-0.7066233772978673,0.7075866198344638,0.0013757275112114152,0.0016387376875937562,207.03121948242188
1763998043.577942,0.19338747259009845,0.15993361105249496,-0.01456292336791637,-0.7066203640678653,0.7075897054801511,0.0013589790797203145,0.0016195551769679626,206.59909057617188
1763998043.583052,0.19329165664887943,0.1600454417536344,-0.014552292120785085,-0.7066038354495631,0.7076061330709812,0.0013762016982263466,0.00163897443101555,206.8314971923828
1763998043.5878112,0.19324003281203292,0.1600935502694878,-0.01455868727752277,-0.70660593044102,0.7076041849698255,0.0013368293350124864,0.0016091507383412485,205.8746337890625
1763998043.592764,0.1931579242126722,0.16020190438860193,-0.014547466314711037,-0.7066055298934748,0.7076044955958453,0.001354884794132781,0.0016331637106000252,207.80860900878906
1763998043.59788,0.1931005520795887,0.16025255404888755,-0.014556789130767273,-0.7066122508970835,0.7075978536239931,0.001333928747075691,0.0016202046083732082,210.18251037597656
1763998043.602955,0.1930031532583238,0.16033601386675017,-0.014557793527176982,-0.7066187230120886,0.7075914415702169,0.0013233892586540512,0.0016064701109733985,205.31130981445312
1763998043.608071,0.1929541666775708,0.16039161594129478,-0.014554135611245779,-0.7066178712296871,0.7075923380830073,0.0013066369584920966,0.0015999515327877521,203.9889678955078
1763998043.6128387,0.19287869147530526,0.16046922951236384,-0.014559078784671158,-0.7066272849694635,0.7075829976468636,0.0012862537126741484,0.0015896946719240173,204.55560302734375
1763998043.6179879,0.19282323094925022,0.1605352124366798,-0.01455052321244462,-0.7066025111351708,0.7076077048776575,0.0013029199644459006,0.0015904888590412745,205.0158233642578
1763998043.6228135,0.19274214113078933,0.16060506643138017,-0.014552014059726753,-0.7066085244777871,0.7076017599828874,0.0012827014541866787,0.001580215625730146,204.81468200683594
1763998043.6279025,0.1926772302657729,0.1606626098889835,-0.014542583083238927,-0.7066072365047379,0.7076030429371255,0.001284892330035245,0.0015798724499872653,206.009033203125
1763998043.6328773,0.19260511462167207,0.16073911791072368,-0.014542455596591237,-0.7066120654101979,0.7075982400202063,0.0012697365458618792,0.0015835107024161688,206.34225463867188
1763998043.6381443,0.19253896277592517,0.16077312051780088,-0.014549694527404337,-0.7066212433381261,0.7075891788499231,0.0012413767447697654,0.0015593016224646331,203.9286346435547
1763998043.6428387,0.1924456946438165,0.16084994426613922,-0.014540888514562533,-0.7066296609080736,0.7075807492619876,0.0012420393183418643,0.0015693747536055548,203.35813903808594
1763998043.6477911,0.19239498614566464,0.16088925963249906,-0.014545843133560922,-0.7066249638315887,0.7075854848474608,0.0012265699982097454,0.0015612972904760468,202.68069458007812
1763998043.6527905,0.19230470825464654,0.16094840746058064,-0.01455109937019873,-0.7066493276154272,0.7075611988164889,0.0012105668419029152,0.0015531381004075852,205.19371032714844
1763998043.6576967,0.19224199953705373,0.16099163844704856,-0.014544111828627082,-0.7066382002330978,0.7075723357833983,0.0012138494821684659,0.0015395371996123077,201.79013061523438
1763998043.6626763,0.19217270674184922,0.1610626726449025,-0.014539474819734069,-0.7066323723460759,0.7075781118152288,0.0012150679563148825,0.0015587310267879061,203.30955505371094
1763998043.6677008,0.19212289861679743,0.1610918308927256,-0.014541314805744242,-0.7066320275475088,0.7075785132962622,0.0011967508062202628,0.001546917275058663,202.9221649169922
1763998043.6726022,0.19202001709259475,0.16114438831473807,-0.014544193664589054,-0.7066429851433176,0.7075676167242616,0.001187042914660226,0.0015330492517448124,202.50962829589844
1763998043.6777356,0.1919701379950296,0.1611774936348967,-0.014540749295815114,-0.7066481678122656,0.7075624491286123,0.0011755558041122297,0.0015380439654513012,203.48486328125
1763998043.6826444,0.19186453157371675,0.16122884177623237,-0.014536855222856714,-0.7066645396350556,0.707546121681169,0.001173812891325134,0.0015284893219907375,202.9021759033203
1763998043.6876485,0.19183286066871477,0.16125979849126668,-0.014536628199215869,-0.7066311461275818,0.7075795130058811,0.0011538088291045423,0.0015247366875203693,201.17657470703125
1763998043.6926382,0.19174286587819273,0.16129728473998475,-0.014540533157038515,-0.7066457412864772,0.7075649571664004,0.0011480375117078547,0.001519776847721635,201.56224060058594
1763998043.6978638,0.19169605028380368,0.16132565980111335,-0.014541312564404836,-0.7066346856308924,0.7075760194343974,0.0011371556789582168,0.0015181112163031836,197.55044555664062
1763998043.7031188,0.19159661364763464,0.16136444555041807,-0.014539117960301294,-0.7066513501330922,0.7075593780262536,0.0011381110534748335,0.0015167812660590112,202.55458068847656
1763998043.7079675,0.19154377133507455,0.1613831061964468,-0.014543350709310482,-0.7066579647993655,0.7075528442829587,0.0011101289806007234,0.0015036443596662477,202.0171356201172
1763998043.712969,0.1914631424666326,0.16140816238909578,-0.014548934648536543,-0.7066646065964359,0.707546234507453,0.0011045441535339601,0.0014965962854662643,198.20455932617188
1763998043.71818,0.19141630703354137,0.16142264162709621,-0.014548896415338089,-0.7066536272638595,0.707557271539467,0.0010763475696132538,0.0014832539783484595,201.03451538085938
1763998043.723207,0.19132417163554966,0.16145534562172859,-0.014541933047506866,-0.7066678941478609,0.7075430352805688,0.0010629137489593938,0.001486882964246412,198.83706665039062
1763998043.72802,0.1912547373141625,0.1614791163567559,-0.014532932661418412,-0.7066801436573279,0.7075307922171242,0.0010692928572146132,0.0014863505146987962,199.28567504882812
1763998043.7329876,0.19118269968353369,0.16149879762484848,-0.014531522791223404,-0.7066702108917786,0.7075407706585003,0.0010441622971436833,0.001476691992881876,197.16769409179688
1763998043.7385514,0.19110585030350669,0.16152418146571818,-0.0145179132878724,-0.7066885621131564,0.7075224035320237,0.0010602208295883695,0.0014834454826680066,198.61151123046875
1763998043.7427156,0.1910233225821647,0.16154031648770617,-0.01451365826039265,-0.7066894201524911,0.7075215810552989,0.0010487933020417387,0.0014750654749619563,195.14199829101562
1763998043.7479455,0.19096790836048558,0.16155517591357885,-0.014500208943197493,-0.7066795713796887,0.7075314414770199,0.001038277979807478,0.0014712902183658678,195.46829223632812
1763998043.752921,0.19087463531468934,0.1615674932868237,-0.014493559650653097,-0.7066918629544634,0.7075192172364101,0.0010282675452534724,0.001452838939072514,195.34375
1763998043.758258,0.19081323804717695,0.16158158633043648,-0.014490389461053785,-0.7067012606495181,0.707509813798083,0.0010315612973635323,0.0014585804994957314,195.18600463867188
1763998043.7628722,0.19071973642980328,0.16158796905311887,-0.014494698737122884,-0.706710979564728,0.7075001389533162,0.0010205161092051156,0.0014502725853890119,192.33338928222656
1763998043.7679293,0.19066445995234624,0.1615973184414604,-0.014490254838566273,-0.7067017100586854,0.7075093868483325,0.0010162818858257625,0.0014586612886042342,194.78067016601562
1763998043.7727187,0.19059057646535893,0.16160437932741564,-0.014483913632519073,-0.706698957096513,0.7075121452632908,0.0010092801659454447,0.0014593482050580266,194.00564575195312
1763998043.7779098,0.1905114044085556,0.16160318040279792,-0.014486291326757474,-0.7067107562114526,0.7075003646499183,0.0010113691978875547,0.0014554063401213027,194.29908752441406
1763998043.7828178,0.19043650175517463,0.16158340886829722,-0.014499349097635998,-0.7067275486596346,0.7074836753102267,0.0009797676094408846,0.001435684682978863,191.1650390625
1763998043.7878044,0.1903681451980939,0.1615962837758116,-0.014491025678385942,-0.7067206931960892,0.7074904741746243,0.0009979020895637958,0.00144739490956898,192.0835723876953
1763998043.7928247,0.1902848151428287,0.16159910358559001,-0.014484357017457608,-0.7067329376206241,0.7074782226248347,0.000999032809134717,0.001456477660040584,190.4495086669922
1763998043.7979407,0.19022551676101762,0.16157124658436836,-0.014495641690754103,-0.7067372963851389,0.707473989594555,0.0009669085974207561,0.001418813994916309,193.13140869140625
1763998043.8029456,0.19014840582854456,0.16155964587725144,-0.014497679901925575,-0.7067438604432856,0.7074674340030805,0.0009594159086676431,0.0014230502214059013,188.87940979003906
1763998043.8079872,0.19007783890666666,0.16156288476825426,-0.01449415966459823,-0.7067438276094704,0.7074674391876121,0.0009725486310901691,0.001427856574759353,190.8914031982422
1763998043.812762,0.18998322822535127,0.16153430233940674,-0.014502301536747912,-0.706757797890303,0.7074535338480095,0.0009451361687289234,0.0014210154240141078,190.91607666015625
1763998043.8179116,0.18993744735176135,0.16152445296596593,-0.014497828610460603,-0.7067465746123226,0.7074647746580492,0.000933543588256199,0.0014143507886859178,190.36888122558594
1763998043.8229473,0.18984105187422753,0.1615151547263275,-0.014493050572283062,-0.7067591673160952,0.707452162304204,0.0009400508852398027,0.00142610311649812,186.21493530273438
1763998043.8280282,0.18978880890693461,0.16150468804518756,-0.014489347674306909,-0.7067429614713245,0.7074683877602975,0.0009345392987847774,0.001411866454890122,187.60989379882812
1763998043.8328867,0.1897032567690367,0.16146801168543357,-0.014498405511921879,-0.7067562566403532,0.7074551846453938,0.000902062746577493,0.0013934492701293054,187.9044647216797
1763998043.8380234,0.1896317621173049,0.1614596062863128,-0.014490104249188625,-0.706761765216242,0.7074496628096819,0.0009143648431360545,0.0013949035172995273,184.30247497558594
1763998043.8431745,0.18956110129373768,0.16143461284401406,-0.014483625866043695,-0.7067698454367809,0.707441584208116,0.000911899372576431,0.0013996263481230542,184.8814239501953
1763998043.8480937,0.1894975839230752,0.161414464652291,-0.01447999109051449,-0.7067659145987787,0.7074455575124292,0.0008834601557690015,0.0013944946873575704,181.4282989501953
1763998043.8526947,0.18940526024531892,0.16139754866497158,-0.014474857458926724,-0.7067795291435998,0.7074319019327281,0.0009088069688220566,0.0014054825818873924,183.27609252929688
1763998043.8576694,0.18934741042761458,0.16136968363937118,-0.014478239249106413,-0.70678275078733,0.707428715873668,0.0008954439034896335,0.0013976147694882092,180.7249755859375
1763998043.8626256,0.1892545742972152,0.16133734702599217,-0.014487401417255283,-0.7067827160603394,0.7074287459781884,0.0008998669041085499,0.0013970975815857077,177.3759002685547
1763998043.8678055,0.18920774386545666,0.16132470745798083,-0.01447930908727011,-0.706775778359935,0.7074356322457293,0.0009135883469450896,0.001410924918424757,180.76634216308594
1763998043.8726003,0.18911873285978498,0.16127085276759515,-0.014495351530531747,-0.7067757133375645,0.7074357635122145,0.0009012243915940994,0.0013854005424355944,179.21202087402344
1763998043.878272,0.1890610919427157,0.16126477340072112,-0.014479185467191992,-0.7067909189831363,0.7074204843762744,0.0009180757547698209,0.0014185431679553204,179.52084350585938
1763998043.8828018,0.18899058836794475,0.16121721598800456,-0.014483910008742197,-0.7067766185529011,0.7074348087682479,0.0008908294476925575,0.001417474110692492,178.4163360595703
1763998043.8877876,0.1889287362527818,0.1611812680698702,-0.014493357877098316,-0.7067907540876861,0.7074207150513249,0.0008956162453214975,0.0013999014155324351,179.8173828125
1763998043.8927732,0.18884973193171872,0.16113637271966016,-0.01449066894061584,-0.7067892446610021,0.7074222354165026,0.000887205732432854,0.001399048189512358,178.48922729492188
1763998043.89798,0.18879566040951035,0.16111148794766048,-0.014488592541692803,-0.7067752348652423,0.7074361851991562,0.0008948863739916268,0.0014178964787371357,180.54241943359375
1763998043.9027953,0.18872522418060889,0.1610441128167005,-0.014506165707094065,-0.706786166499836,0.7074253437996351,0.0008612660311098126,0.0013985761537636055,178.6446990966797
1763998043.907911,0.18866400962307028,0.16101072918596365,-0.014503299460830649,-0.7067881534083865,0.7074233498351388,0.000876883214671346,0.001393336076404441,178.69444274902344
1763998043.912605,0.18857066926869365,0.16094977749115535,-0.014506427786285553,-0.7068170998083456,0.7073944462432546,0.0008683772671072226,0.0013895192120225968,175.8197784423828
1763998043.9176674,0.1885278484781147,0.16090931432458233,-0.014507895390287996,-0.7068063948242879,0.7074051250987416,0.0008732141852297185,0.0013952478322629626,173.526611328125
1763998043.9227583,0.18843831109775958,0.1608632276537555,-0.014490533684864276,-0.7068170226275076,0.7073944465485168,0.0008882203003967648,0.0014158322643992962,175.66050720214844
1763998043.9280035,0.18840670474342397,0.16079640346789653,-0.014507582557357748,-0.7068140652273308,0.707397491828009,0.0008456771353224456,0.0013966325355860686,175.5247802734375
1763998043.9329128,0.18832573194675958,0.1607320701533788,-0.01451274439249748,-0.7068255020810001,0.7073860669990205,0.0008455943252842958,0.0013952755414748945,174.8962860107422
1763998043.938033,0.1882568530831817,0.1606804065978749,-0.014509809210592702,-0.7068420674578045,0.7073695490355539,0.0008232823625658083,0.0013910339194852385,172.60269165039062
1763998043.943045,0.1881926766029922,0.16061665550876875,-0.014512164188092293,-0.7068328632187676,0.7073787125294495,0.0008275002108116087,0.0014056235408838515,171.75047302246094
1763998043.9484544,0.18815030871556535,0.1605559931749502,-0.014519027511983432,-0.7068350162678333,0.7073766274988343,0.0007922984534827588,0.0013924471939055847,172.1565399169922
1763998043.9529803,0.18809160458013202,0.16047701138375958,-0.014514736136485962,-0.7068354398903594,0.7073762289055332,0.0007822398625641052,0.0013855667383139033,173.16970825195312
1763998043.958173,0.18803152650998,0.16042749304697274,-0.014510724826989216,-0.7068466995306587,0.7073649614165329,0.0007764324417638834,0.0013970953670746293,169.7433319091797
1763998043.9628892,0.1879675747975719,0.16032971431814114,-0.01451763296751478,-0.7068425990102701,0.7073691426998422,0.0007422734108395639,0.0013730297449265822,170.15292358398438
1763998043.9682164,0.18792383822575337,0.16027251572300988,-0.014521252644909194,-0.7068422193551902,0.7073695131749398,0.0007228490368323156,0.0013878965911898848,169.4116973876953
1763998043.9729576,0.1878595488184546,0.1601846357308384,-0.014515634795133181,-0.7068486550500568,0.7073631323215109,0.0007140768237186107,0.0013667408372517577,171.01339721679688
1763998043.9780128,0.18780645431465806,0.16012732070376348,-0.01450615683875671,-0.7068692193690076,0.7073425407465529,0.0007270930754550169,0.0013813379457765027,168.5915985107422
1763998043.9831667,0.1877460538810935,0.16003197596696597,-0.014508395266833493,-0.706866525929942,0.7073452815559327,0.0007000834591731322,0.0013700596494357353,166.2436065673828
1763998043.988068,0.18772056019296168,0.15996136076998546,-0.014512641698186592,-0.7068614595667563,0.7073503712986254,0.0006794153700170644,0.001366600748778979,165.1277313232422
1763998043.9929714,0.18764730222832912,0.15987323488262678,-0.014503890515907912,-0.7068655834762627,0.7073462447202982,0.0006620647020222675,0.0013779140703230727,165.70977783203125
1763998043.998342,0.1876157116173625,0.15979544251064481,-0.014512165249315735,-0.7068713478489885,0.7073405278670643,0.0006322323170333823,0.0013694923127056985,166.9091796875
1763998044.0030394,0.18754664145440195,0.1597013350659654,-0.014502568909992505,-0.7068809617080701,0.7073309220501821,0.0006214848819619785,0.0013734783778722368,164.32403564453125
1763998044.0080602,0.18751082031959443,0.15963003555952462,-0.014505314524097895,-0.7068962460178754,0.7073156627880907,0.0006145029447978415,0.0013685490895762639,161.10125732421875
1763998044.0128863,0.18744973608862187,0.15953343378934018,-0.014498436736696353,-0.7069049059942369,0.7073070018403672,0.0006255910756838925,0.0013666252872690642,164.9849090576172
1763998044.018039,0.1874191434459184,0.15944910169652066,-0.014503272798470558,-0.7069038210060261,0.7073081237805536,0.0005820163556582944,0.00136643260895603,163.61289978027344
1763998044.0229273,0.1873617933834215,0.15933377913810912,-0.014512869532476783,-0.706921068667366,0.7072909366407758,0.0005487598604028294,0.0013536922171443041,162.06446838378906
1763998044.028172,0.18734374604426324,0.15926827780475322,-0.014507164868262132,-0.7069123858968589,0.7072995883080051,0.0005553184934781584,0.0013647953354604832,162.74185180664062
1763998044.0331032,0.18728270362349286,0.1591527446536579,-0.014513033889686798,-0.7069252779261151,0.7072867231579762,0.000536217072406903,0.0013620369996232068,160.8173065185547
1763998044.0380118,0.18725314194101,0.159056054328625,-0.014530644754205839,-0.7069302893194133,0.7072817621465364,0.0005083553867183474,0.001347795407862256,159.8849639892578
1763998044.0427525,0.18722280652788767,0.15896032724898787,-0.014514728662604857,-0.7069425809684702,0.7072694353695181,0.0005114619209019007,0.001367995769171139,161.78732299804688
1763998044.047554,0.18719340494205136,0.1588699118040594,-0.014531531560751987,-0.7069471206557635,0.7072649387640683,0.00047947649033389426,0.0013583423277264187,159.4974365234375
1763998044.0526474,0.18715426929306006,0.158747820635914,-0.014533442472844688,-0.7069484795043217,0.7072635992436751,0.0004550913685470192,0.0013569831450019306,162.38539123535156
1763998044.0577865,0.18712135048337822,0.1586682796391228,-0.01453333708293341,-0.7069596726175189,0.707252417266046,0.0004675220624292394,0.0013494395083312612,161.98484802246094
1763998044.0628912,0.1871074549137135,0.15854578349801085,-0.014538639312124853,-0.7069546311512256,0.707257445822223,0.00042270653949799805,0.0013697233447558833,163.2532501220703
1763998044.0680249,0.18706529990414747,0.15846651199337777,-0.014532165011274085,-0.706977693831207,0.7072343759672572,0.00043597524078571663,0.0013739726715463474,163.58045959472656
1763998044.0729363,0.18703996097863726,0.15832559043628647,-0.01454492232898251,-0.7069791141284006,0.7072330073420382,0.00040116663846298463,0.001358152232499236,162.08560180664062
1763998044.0780005,0.1870293986286883,0.15824714623434938,-0.014535210026484405,-0.7069735602188093,0.7072385506883665,0.00038927278667291634,0.0013660301819013447,161.82691955566406
1763998044.082655,0.1870040399184931,0.15812160291033994,-0.014536305582816648,-0.7069835927752557,0.7072285259051755,0.0003915971401866409,0.0013632110122284334,161.69528198242188
1763998044.087719,0.1870034573468813,0.1580288050626271,-0.014541684632917877,-0.706967456196484,0.7072446802211606,0.00037237036642924525,0.0013562884098814382,158.63397216796875
1763998044.0927725,0.186969272029954,0.15790047594033735,-0.014536788915801138,-0.7069915640815838,0.7072205363433303,0.0003650942101746241,0.001381302988435302,162.6653594970703
1763998044.098113,0.18696550599069525,0.15781075819732504,-0.01453604952697176,-0.7069861824098788,0.7072259323832351,0.0003700836043427838,0.0013716720801337171,156.46041870117188
1763998044.1028216,0.1869448582538419,0.1576641467085361,-0.014543866865953103,-0.7070015645814234,0.707210547061372,0.0003245829535599241,0.00138724564538489,159.46571350097656
1763998044.1081774,0.18694755458628073,0.15757046812880227,-0.014544523523847545,-0.7069933167879991,0.7072188129283832,0.00031797061171762907,0.001378242345365814,158.36997985839844
1763998044.1128929,0.18693585181767028,0.157444233187066,-0.014545531768586036,-0.707009494342287,0.7072026051003251,0.0003226952080586795,0.0013950329673363873,157.1580352783203
1763998044.1179197,0.18693184197976467,0.1573331888713567,-0.014559365024686771,-0.707013638447069,0.7071984965114718,0.00028328351166161857,0.001386121280148523,157.14097595214844
1763998044.1227896,0.1869356006018517,0.15719635817303468,-0.014558578292071467,-0.7070159323070367,0.707196154158255,0.0002777908935911759,0.0014120339956913263,158.983154296875
1763998044.1279252,0.1869431339656604,0.15709564475007975,-0.014566920126687116,-0.7070091389341774,0.7072029368274799,0.00025208969994613354,0.0014212870659143252,157.31246948242188
1763998044.132757,0.18693187960680618,0.15694644829508006,-0.014570603551047404,-0.7070359457465389,0.7071761152771707,0.00024726641628350105,0.001432572199328487,157.83096313476562
1763998044.1376069,0.18694512841145436,0.15684886015467667,-0.014571915927872853,-0.7070280537040377,0.7071839817110795,0.00022145034753837632,0.0014485325288997517,158.92800903320312
1763998044.1427913,0.18695783721586362,0.15668533047245709,-0.014586366363023351,-0.7070383226758633,0.7071737536113449,0.0002059858505499099,0.001431796344408291,156.57228088378906
1763998044.1477506,0.18695772751691003,0.15659958607580485,-0.014574803680749496,-0.7070385783240426,0.7071734569894913,0.00021764526605805304,0.0014502143244262736,158.5741424560547
1763998044.1531565,0.18697922052929164,0.1564292357452254,-0.01458857536157604,-0.707046182832132,0.707165868555433,0.00016365206558148653,0.0014501416320213433,158.00669860839844
1763998044.158116,0.18699602840779592,0.15631837329495862,-0.014598076081837656,-0.7070508987015031,0.7071611943469794,0.0001268352789001932,0.0014337949513730994,156.95079040527344
1763998044.1629071,0.1870067089947578,0.15616842621559224,-0.014599276978510684,-0.7070557733944037,0.707156285657703,0.00013612846284286653,0.0014499770634113151,153.70631408691406
1763998044.1680243,0.18701082990905366,0.1560573024273233,-0.014604748191697589,-0.7070782064307514,0.7071338408752335,0.0001236591038731074,0.0014580082776274466,157.6937255859375
1763998044.1729293,0.18705870912773914,0.15588284138501665,-0.014621706517577576,-0.7070789611448993,0.7071331119992261,8.447589285387846e-05,0.0014482694374954987,156.6734619140625
1763998044.177876,0.18707493433587646,0.15578483581403557,-0.014615858228868801,-0.7070901059816851,0.7071219300630238,8.468008095355894e-05,0.0014665865257268765,153.12693786621094
1763998044.1831002,0.18711385318455412,0.15561329169814003,-0.01462991065626662,0.7071094246229256,-0.7071026139463508,-5.2031575715541324e-05,-0.0014670556869038872,153.45260620117188
