Tiempo,x_ee,y_ee
6.9,0.0213881967579067,0.129004793835532
6.91,0.0217688507547161,0.128745036059565
6.92,0.022170180326749,0.128513886121847
6.93,0.0225914414167658,0.128311489677377
6.94,0.0230318899675266,0.128137992381154
6.95,0.0234907819217916,0.127993539888179
6.96,0.0239673732223211,0.127878277853449
6.97,0.0244609198118751,0.127792351931966
6.98,0.024970677633214,0.127735907778727
6.99,0.0254959026290978,0.127709091048734
7,0.0260358507422868,0.127712047396985
7.01,0.0265897637251799,0.127744693687901
7.02,0.0271568265687308,0.127806031623589
7.03,0.0277362100735317,0.127894834115575
7.04,0.0283270850401752,0.128009874075387
7.05,0.0289286222692534,0.128149924414552
7.06,0.0295399925613588,0.128313758044598
7.07,0.0301603667170836,0.128500147877053
7.08,0.0307889155370203,0.128707866823443
7.09,0.0314248098217613,0.128935687795296
7.1,0.0320672203718988,0.12918238370414
7.11,0.0327153327726805,0.129446616410866
7.12,0.0333683917479751,0.129726603573828
7.13,0.0340256568063062,0.130020451800745
7.14,0.034686387456198,0.130326267699333
7.15,0.035349843206174,0.130642157877311
7.16,0.0360152835647583,0.130966228942397
7.17,0.0366819680404748,0.131296587502308
7.18,0.0373491561418472,0.131631340164764
7.19,0.0380161073773994,0.131968593537482
7.2,0.0386820812556554,0.13230645422818
7.21,0.0393463756268222,0.132643077044293
7.22,0.0400084417078394,0.132976809592125
7.23,0.0406677690573303,0.133306047677697
7.24,0.0413238472339176,0.13362918710703
7.25,0.0419761657962243,0.133944623686145
7.26,0.0426242143028735,0.134250753221063
7.27,0.0432674823124881,0.134545971517804
7.28,0.0439054593836911,0.13482867438239
7.29,0.0445376350751055,0.135097257620841
7.3,0.0451634989453541,0.135350117039179
7.31,0.045782558597953,0.135585791542238
7.32,0.0463943938159887,0.135803392430106
7.33,0.0469986024274413,0.136002174101684
7.34,0.0475947822602903,0.136181390955873
7.35,0.0481825311425156,0.136340297391576
7.36,0.0487614469020968,0.136478147807692
7.37,0.0493311273670137,0.136594196603123
7.38,0.0498911703652459,0.136687698176772
7.39,0.0504411737247733,0.136757906927538
7.4,0.0509807352735755,0.136804077254324
7.41,0.0515094321496841,0.136825609392857
7.42,0.052026758731338,0.136822486926171
7.43,0.0525321887068277,0.136794839274128
7.44,0.0530251957644439,0.136742795856587
7.45,0.0535052535924774,0.136666486093409
7.46,0.0539718358792188,0.136566039404455
7.47,0.0544244163129586,0.136441585209586
7.48,0.0548624685819876,0.136293252928662
7.49,0.0552854663745965,0.136121171981545
7.5,0.0556928833790758,0.135925471788094
7.51,0.0560841690748464,0.135706385308213
7.52,0.0564586761058497,0.135464559661983
7.53,0.0568157329071573,0.135200745509526
7.54,0.057154667913841,0.134915693510963
7.55,0.0574748095609721,0.134610154326419
7.56,0.0577754862836224,0.134284878616015
7.57,0.0580560265168634,0.133940617039874
7.58,0.0583157586957668,0.13357812025812
7.59,0.0585540112554041,0.133198138930874
7.6,0.0587701126308469,0.132801423718259
7.61,0.0589634118724162,0.132388768271841
7.62,0.05913334049143,0.131961138208952
7.63,0.0592793506144558,0.131519542138371
7.64,0.0594008943680609,0.131064988668873
7.65,0.0594974238788128,0.130598486409234
7.66,0.0595683912732789,0.130121043968232
7.67,0.0596132486780266,0.129633669954642
7.68,0.0596314482196233,0.129137372977241
7.69,0.0596224420246364,0.128633161644805
7.7,0.0595856822196333,0.128122044566111
7.71,0.059520704556056,0.127604997209431
7.72,0.059427379284845,0.127082862481016
7.73,0.0593056602818152,0.126556450146615
7.74,0.0591555014227815,0.126026569971975
7.75,0.0589768565835591,0.125494031722843
7.76,0.0587696796399629,0.124959645164968
7.77,0.0585339244678079,0.124424220064097
7.78,0.058269544942909,0.123888566185977
7.79,0.0579764949410813,0.123353493296357
7.8,0.0576547283381398,0.122819811160984
7.81,0.0573043168630255,0.122288228762195
7.82,0.0569258036571839,0.121759051948694
7.83,0.0565198497151865,0.121232485785771
7.84,0.0560871160316048,0.120708735338719
7.85,0.0556282636010103,0.120188005672831
7.86,0.0551439534179746,0.119670501853398
7.87,0.0546348464770691,0.119156428945714
7.88,0.0541016037728654,0.118645992015069
7.89,0.0535448862999349,0.118139396126757
7.9,0.0529653550528494,0.117636846346069
7.91,0.0523637667763376,0.117138433476615
7.92,0.0517412612157581,0.116643791275272
7.93,0.0510990738666271,0.116152439237234
7.94,0.0504384402244606,0.115663896857696
7.95,0.0497605957847745,0.115177683631852
7.96,0.0490667760430851,0.114693319054896
7.97,0.0483582164949083,0.114210322622023
7.98,0.04763615263576,0.113728213828426
7.99,0.0469018199611566,0.1132465121693
8,0.0461564539666139,0.11276473713984
8.01,0.0454013270305926,0.112282369939185
8.02,0.0446378590633316,0.111798738582254
8.03,0.0438675068580143,0.111313132787913
8.04,0.0430917272078244,0.110824842275026
8.05,0.0423119769059451,0.110333156762459
8.06,0.0415297127455602,0.109837365969077
8.07,0.0407463915198531,0.109336759613745
8.08,0.0399634700220072,0.108830627415327
8.09,0.0391824050452061,0.108318259092689
8.1,0.0384046533826332,0.107798944364696
8.11,0.0376316397991887,0.107272058174314
8.12,0.0368646609466396,0.106737316360911
8.13,0.0361049814484696,0.10619451998796
8.14,0.0353538659281621,0.105643470118929
8.15,0.034612579009201,0.105083967817289
8.16,0.0338823853150699,0.104515814146511
8.17,0.0331645494692524,0.103938810170066
8.18,0.0324603360952321,0.103352756951423
8.19,0.0317710098164928,0.102757455554053
8.2,0.031097835256518,0.102152707041426
8.21,0.0304419704848512,0.101538442487527
8.22,0.0298041473552765,0.100915113008396
8.23,0.0291849911676373,0.10028329973059
8.24,0.0285851272217774,0.0996435837806634
8.25,0.0280051808175404,0.0989965462851709
8.26,0.0274457772547702,0.098342768370668
8.27,0.0269075418333103,0.0976828311637099
8.28,0.0263910998530044,0.0970173157908517
8.29,0.0258970766136964,0.0963468033786486
8.3,0.0254260974152297,0.0956718750536557
8.31,0.0249786459558599,0.0949931574837699
8.32,0.024554639527489,0.0943114595022547
8.33,0.0241538538204308,0.0936276354837149
8.34,0.0237760645249991,0.0929425398027557
8.35,0.0234210473315076,0.092257026833982
8.36,0.02308857793027,0.0915719509519988
8.37,0.0227784320116002,0.0908881665314111
8.38,0.0224903852658119,0.090206527946824
8.39,0.0222242133832188,0.0895278895728424
8.4,0.0219796920541347,0.0888531057840715
8.41,0.0217565086380963,0.0881829632547511
8.42,0.0215539971715312,0.0875179778576601
8.43,0.02137140336009,0.0868585977652124
8.44,0.0212079729094233,0.086205271149822
8.45,0.0210629515251816,0.0855584461839027
8.46,0.0209355849130155,0.0849185710398683
8.47,0.0208251187785755,0.0842860938901327
8.48,0.0207307988275122,0.0836614629071099
8.49,0.0206518707654761,0.0830451262632137
8.5,0.0205875802981178,0.0824375321308579
8.51,0.0205371759821446,0.0818390212751443
8.52,0.0204999177784902,0.0812495048319261
8.53,0.0204750684991453,0.0806687865297445
8.54,0.0204618909561004,0.0800966700971406
8.55,0.0204596479613461,0.0795329592626555
8.56,0.0204676023268729,0.0789774577548305
8.57,0.0204850168646713,0.0784299693022066
8.58,0.020511154386732,0.077890297633325
8.59,0.0205452777050453,0.0773582464767268
8.6,0.020586649631602,0.0768336195609531
8.61,0.0206345875717092,0.0763161517263138
8.62,0.02068862730394,0.0758053022601929
8.63,0.0207483592001847,0.0753004615617434
8.64,0.020813373632333,0.0748010200301181
8.65,0.0208832609722748,0.07430636806447
8.66,0.0209576115919002,0.0738158960639517
8.67,0.0210360158630991,0.0733289944277163
8.68,0.0211180641577613,0.0728450535549165
8.69,0.0212033468477769,0.0723634638447052
8.7,0.0212914543050358,0.0718836156962352
8.71,0.0213820323495627,0.0714049009492738
8.72,0.0214749485939216,0.0709267172060465
8.73,0.0215701260988116,0.0704484635093929
8.74,0.0216674879249315,0.0699695389021528
8.75,0.0217669571329802,0.0694893424271661
8.76,0.0218684567836566,0.0690072731272724
8.77,0.0219719099376596,0.0685227300453117
8.78,0.0220772396556881,0.0680351122241235
8.79,0.022184368998441,0.0675438187065478
8.8,0.0222932210266172,0.0670482485354243
8.81,0.0224037479174174,0.0665478596878322
8.82,0.0225160183140493,0.0660423458778084
8.83,0.0226301299762222,0.0655314597536291
8.84,0.0227461806636456,0.0650149539635706
8.85,0.022864268136029,0.0644925811559092
8.86,0.0229844901530817,0.0639640939789211
8.87,0.0231069444745133,0.0634292450808827
8.88,0.023231728860033,0.0628877871100701
8.89,0.0233589410693505,0.0623394727147596
8.9,0.023488678862175,0.0617840545432277
8.91,0.0236210388743378,0.0612213544621981
8.92,0.023756113246157,0.0606514712121852
8.93,0.0238939929940728,0.0600745727521513
8.94,0.0240347691345249,0.0594908270410584
8.95,0.0241785326839535,0.0589004020378686
8.96,0.0243253746587984,0.0583034657015439
8.97,0.0244753860754997,0.0577001859910467
8.98,0.0246286579504972,0.0570907308653389
8.99,0.024785281300231,0.0564752682833826
9,0.024945347141141,0.0558539662041399
9.01,0.0251089301280872,0.055227017832244
9.02,0.0252760394696094,0.0545947173550125
9.03,0.0254466680126673,0.0539573842054339
9.04,0.0256208086042208,0.0533153378164967
9.05,0.0257984540912296,0.0526688976211895
9.06,0.0259795973206535,0.0520183830525011
9.07,0.0261642311394522,0.0513641135434199
9.08,0.0263523483945857,0.0507064085269346
9.09,0.0265439419330135,0.0500455874360336
9.1,0.0267390046016956,0.0493819697037057
9.11,0.026937516286356,0.0487158506629178
9.12,0.0271394050277764,0.0480474292465507
9.13,0.0273445859055028,0.0473768802874638
9.14,0.0275529739990811,0.0467043786185165
9.15,0.0277644843880572,0.046030099072568
9.16,0.0279790321519773,0.0453542164824777
9.17,0.0281965323703872,0.0446769056811048
9.18,0.0284169001228329,0.0439983415013087
9.19,0.0286400504888604,0.0433186987759487
9.2,0.0288658985480156,0.0426381523378841
9.21,0.0290943533988857,0.0419568573770797
9.22,0.0293253002162215,0.0412748905119229
9.23,0.0295586181938153,0.0405923087179065
9.24,0.029794186525459,0.0399091689705234
9.25,0.0300318844049449,0.0392255282452662
9.26,0.0302715910260649,0.0385414435176279
9.27,0.0305131855826111,0.0378569717631013
9.28,0.0307565472683758,0.0371721699571792
9.29,0.0310015552771508,0.0364870950753544
9.3,0.0312480888027284,0.0358018040931197
9.31,0.0314960200428375,0.0351163817914356
9.32,0.0317451932109555,0.0344310241731326
9.33,0.0319954455244966,0.0337459550465087
9.34,0.0322466142008751,0.0330613982198619
9.35,0.0324985364575051,0.0323775775014902
9.36,0.0327510495118009,0.0316947166996918
9.37,0.0330039905811768,0.0310130396227646
9.38,0.033257196883047,0.0303327700790067
9.39,0.0335105056348258,0.0296541318767162
9.4,0.0337637540539273,0.0289773488241911
9.41,0.0340167713867995,0.0283026917700763
9.42,0.0342693549960244,0.0276306197244044
9.43,0.0345212942732176,0.0269616387375547
9.44,0.0347723786099947,0.0262962548599066
9.45,0.0350223973979715,0.0256349741418396
9.46,0.0352711400287635,0.0249783026337328
9.47,0.0355183958939865,0.0243267463859659
9.48,0.0357639543852559,0.0236808114489183
9.49,0.0360076048941876,0.0230410038729692
9.5,0.0362491368123971,0.0224078297084981
9.51,0.0364883348099887,0.0217818138166149
9.52,0.0367249646710214,0.0211635563013523
9.53,0.036958787458043,0.0205536760774733
9.54,0.037189564233601,0.0199527920597412
9.55,0.0374170560602432,0.0193615231629188
9.56,0.0376410240005172,0.0187804883017696
9.57,0.0378612291169707,0.0182103063910567
9.58,0.0380774324721513,0.0176515963455431
9.59,0.0382893951286068,0.017104977079992
9.6,0.0384968781488847,0.0165710675091666
9.61,0.0386996574152333,0.0160504374318427
9.62,0.0388975680887024,0.0155434601828478
9.63,0.0390904601500424,0.0150504599810218
9.64,0.0392781835800037,0.014571761045205
9.65,0.0394605883593366,0.0141076875942375
9.66,0.0396375244687916,0.0136585638469593
9.67,0.039808841889119,0.0132247140222105
9.68,0.0399743906010692,0.0128064623388314
9.69,0.0401340205853925,0.0124041330156619
9.7,0.0402875818228394,0.0120180502715422
9.71,0.040434906755653,0.0116485712198307
9.72,0.0405757576720478,0.0112961845519592
9.73,0.0407098793217311,0.0109614118538777
9.74,0.0408370164544102,0.0106447747115363
9.75,0.0409569138197924,0.0103467947108848
9.76,0.0410693161675849,0.0100679934378735
9.77,0.0411739682474952,0.0098088924784523
9.78,0.0412706148092304,0.00957001341857124
9.79,0.0413590006024978,0.00935187784418038
9.8,0.0414388703770048,0.00915500734122971
9.81,0.04151009148468,0.00897963551359822
9.82,0.0415730216863372,0.00882484403688036
9.83,0.0416281413450116,0.00868942660459951
9.84,0.0416759308237382,0.00857217691027903
9.85,0.0417168704855523,0.00847188864744229
9.86,0.0417514406934891,0.00838735550961267
9.87,0.0417801218105836,0.00831737119031353
9.88,0.0418033941998711,0.00826072938306824
9.89,0.0418217382243866,0.00821622378140019
9.9,0.0418356342471654,0.00818264807883274
9.91,0.0418455626312426,0.00815879596888926
9.92,0.0418520037396533,0.00814346114509311
9.93,0.0418554379354328,0.00813543730096768
9.94,0.0418563455816161,0.00813351813003633
9.95,0.0418552070412384,0.00813649732582243
9.96,0.0418525026773348,0.00814316858184936
9.97,0.0418487128529406,0.00815232559164049
9.98,0.0418443179310909,0.00816276204871918
9.99,0.0418397982748207,0.0081732716466088
10,0.0418356342471654,0.00818264807883274
