time_s,px,py,pz,qx,qy,qz,qw,m0
1764237874.4493306,0.12892626369715007,0.14288223342448944,-0.016349183021459733,0.7079216186140996,-0.7062907305210139,-8.28383226125013e-05,0.0006156433205499597,66.2603759765625
1764237874.4544597,0.12771638933354762,0.1422269007636606,-0.016349901299568398,0.7079243074856405,-0.7062880571175166,-9.669837559059244e-05,0.0005881271663437449,68.62747955322266
1764237874.4596486,0.12742373013716896,0.14205399427896884,-0.016362001788289213,0.7079279001759224,-0.7062844537857731,-9.149701725343084e-05,0.0005917105181687763,68.77404022216797
1764237874.4643764,0.1262377126825433,0.14140347943305434,-0.016368581313670923,0.707912960676014,-0.7062994432856156,-9.181133111424426e-05,0.0005727931822705149,67.63706970214844
1764237874.4696522,0.1259309466243053,0.14123775191743268,-0.016364499861110625,0.7079120750948555,-0.7063003263097931,-9.124782871359097e-05,0.0005785010019065431,67.53548431396484
1764237874.474453,0.12473987819179148,0.14060095723151034,-0.016372526782879183,0.7079064720591273,-0.7063059508674657,-0.00010369674427474881,0.0005655377884840072,67.23675537109375
1764237874.4794312,0.12444780702607114,0.1404286510322219,-0.01638462421133037,0.7079102182696344,-0.7063022030669495,-7.0415119838754e-05,0.0005620088284346548,66.2132568359375
1764237874.484688,0.1232496193089311,0.13980996888526498,-0.01638367716254918,0.7079047880102023,-0.7063076483852013,-8.303400466008332e-05,0.0005568214720849667,64.50706481933594
1764237874.489472,0.1229552236142497,0.13964773734007974,-0.01639870518748647,0.707924770632084,-0.7062876416122162,-5.777024130636246e-05,0.0005320657515169733,70.40866088867188
1764237874.4948397,0.12175974463243781,0.13901853566515585,-0.016414205549208555,0.7079332794131532,-0.7062791108200301,-5.2163874521641235e-05,0.0005355348132661959,68.17378234863281
1764237874.4995384,0.1214576002816646,0.13888355744161496,-0.01639737462486693,0.7079284592921168,-0.7062839400012295,-9.540883601457403e-05,0.0005324638798659317,67.21461486816406
1764237874.5043535,0.12025137377126528,0.1382834131513216,-0.01640004755102044,0.7079328295679101,-0.7062795812427631,-9.570565006913461e-05,0.0005027722623132022,69.02532196044922
1764237874.509267,0.1199614527947665,0.1381417577717669,-0.01640430797585414,0.7079196015741883,-0.7062928456451646,-0.00010509773934115519,0.0004928001254003963,68.06239318847656
1764237874.5144496,0.11878744083869544,0.1375394312693184,-0.016423965929466725,0.707917501596574,-0.7062949360214348,-8.583186153980784e-05,0.0005166397522730569,65.89454650878906
1764237874.5195878,0.11848441513403614,0.13739150071926268,-0.01642529135886403,0.7079318703111566,-0.7062805427293053,-7.966859082530232e-05,0.0005055815081376106,64.03628540039062
1764237874.5243745,0.1172822221625781,0.13681886172239394,-0.01643694364487519,0.7079628427064351,-0.7062495058171483,-8.802557665067968e-05,0.0004910514791419071,64.23558044433594
1764237874.5294516,0.1169888703834157,0.13668693027177056,-0.016431621660080227,0.7079636983283669,-0.7062486586880762,-8.88806067118529e-05,0.00047544794890403184,65.66532135009766
1764237874.5342505,0.1158199964760259,0.13613167153038327,-0.016438404310309657,0.7079551905602816,-0.7062571919923355,-8.94668883431514e-05,0.00046788196430681513,65.61447143554688
1764237874.5393984,0.11551312124063777,0.1359958689509024,-0.0164320450674142,0.7079641086382605,-0.706248254309795,-0.00010392127250820507,0.00046191424482765946,66.74161529541016
1764237874.5443773,0.11436728701646984,0.13546100722143178,-0.016445647621054715,0.707942380789361,-0.7062700402697047,-9.903827344660455e-05,0.0004537522908080268,70.85182189941406
1764237874.5498037,0.11406924399613766,0.13532610614578966,-0.016452491285008267,0.7079421522315222,-0.7062702712439769,-9.646656978815376e-05,0.0004513811699322892,64.2026596069336
1764237874.5544136,0.1129170776480479,0.13480648586035907,-0.016465484454835477,0.7079454473342293,-0.7062669869721998,-8.857529904323778e-05,0.0004229259569387058,65.65997314453125
1764237874.5595887,0.11263309697994439,0.13468427809020492,-0.016461353750626517,0.7079368956573365,-0.7062755578025549,-0.00010378471507718519,0.00042124396297876435,64.42424011230469
1764237874.5642793,0.11149343250670056,0.13418019941599488,-0.016483124168503303,0.7079380007494793,-0.7062744672676207,-8.791244113476983e-05,0.00039528732792046164,67.69176483154297
1764237874.569453,0.11121170454950756,0.1340506745008376,-0.01649989780938936,0.7079351705710615,-0.7062773012099209,-8.43748990731031e-05,0.000401179547187801,68.79727935791016
1764237874.5743153,0.11008815501997588,0.13359727594517215,-0.01649414040215752,0.7079162283906252,-0.7062963006839421,-0.00011853401859778888,0.00036765616706449045,61.2440185546875
1764237874.5795858,0.1098122002823302,0.1334765376922683,-0.01649673876763895,0.7079133204168471,-0.7062992128460507,-0.00010721061502598736,0.0003757862791509913,69.1580581665039
1764237874.5844357,0.10868213530452356,0.13301940011100047,-0.016500290239988544,0.7079195736294199,-0.7062929562563647,-0.00011548652385276481,0.0003519628502834529,66.76168060302734
1764237874.5895898,0.10841270131897837,0.1329023542651468,-0.016505428944990408,0.7079258109213225,-0.7062867091016009,-9.614917827016435e-05,0.00034861605518056145,69.18952941894531
1764237874.594427,0.10730396381866758,0.13248524735808795,-0.016503434116975975,0.7079296250037641,-0.7062828879438948,-0.00013560006632297984,0.00033143971354351854,70.23253631591797
1764237874.5995443,0.10703333630113168,0.13236132515528035,-0.016526909960611236,0.707931657710896,-0.7062808586924005,-8.66237768698769e-05,0.0003303812184010932,63.48478317260742
1764237874.6044633,0.10592782542165814,0.13196033034679278,-0.016517711117751355,0.7079563400926583,-0.7062561208982314,-0.00011617252811818864,0.00031419792323003577,64.38931274414062
1764237874.6097429,0.1056688418421824,0.13187187583224638,-0.016513326420065116,0.7079506852698729,-0.7062617920764531,-0.0001411042285341822,0.0002972683484416046,67.59029388427734
1764237874.6146252,0.10459312871535704,0.13147506654541574,-0.01653118311665186,0.7079330640535842,-0.7062794629890923,-0.000132162233902399,0.00028197994154568177,69.07172393798828
1764237874.6194134,0.10431428468333657,0.13138269132237235,-0.01653200981154817,0.7079473822175307,-0.7062651106016629,-0.000134455978840379,0.00028192154266893716,66.75907135009766
1764237874.6244495,0.1032671941934463,0.13100997295183908,-0.016552589498712314,0.7079245811856149,-0.7062879743821865,-0.00011690913264919034,0.000266324115487095,67.64546966552734
1764237874.6293938,0.10301259948708813,0.13093084999642987,-0.016544879507012535,0.707923261963526,-0.7062892951761731,-0.00013437121826167893,0.00026198252121348656,64.89250183105469
1764237874.6343348,0.10196444189312913,0.1305810688087164,-0.01656302552654331,0.7079379140481634,-0.7062746185782803,-0.0001304848915423588,0.00023659867448298474,67.39144134521484
1764237874.6393616,0.10171804428337451,0.13049357251300867,-0.01657633335550133,0.7079383692979102,-0.7062741654778284,-0.00011421880288514613,0.00023539005472061837,65.63885498046875
1764237874.644412,0.10070212942010692,0.13018782539499987,-0.01657165550167891,0.7079172130913959,-0.7062953733969891,-0.0001259314569020417,0.00022151340143113018,67.62185668945312
1764237874.6495035,0.10045693238405959,0.13010791929176835,-0.016582094516197667,0.7079287131588144,-0.7062838491700463,-0.00011864098825405935,0.0002177410484068975,66.61295318603516
1764237874.654445,0.09969489358693026,0.12989767925772988,-0.01657937909219262,0.7079457571687279,-0.7062667705501388,-0.00013695318346028937,0.0001869954546385851,66.30260467529297
1764237874.6594472,0.09920932881288438,0.12976226842714542,-0.01658032051508785,0.7079379450035289,-0.7062746010575823,-0.000141722089003077,0.00018395646989460344,65.6295166015625
1764237874.6643085,0.0982422538505441,0.12949804541263663,-0.016592071869123357,0.7079127279848492,-0.7062998797735048,-0.000135167579530348,0.00017640495143053363,66.26676940917969
1764237874.6693244,0.09801215388489753,0.1294431410550734,-0.016594102074527613,0.7079118505905253,-0.7063007584823077,-0.00015896679885829025,0.00015839940516996587,62.06946563720703
1764237874.6743345,0.09704265506342098,0.12920462018618065,-0.016614149372521793,0.7079436478823335,-0.7062688929596901,-0.00014992242277938223,0.00014065495183159527,66.30909729003906
1764237874.6794772,0.09682520224519146,0.12914021360095665,-0.016625842697808882,0.7079388306371861,-0.7062737239363629,-0.00012778391838036624,0.00015041404883463837,67.74539184570312
1764237874.6843944,0.09588448353495752,0.1289313993835635,-0.01663571545574999,0.7079415077880467,-0.7062710421234901,-0.0001435908730770271,0.00012645255088762508,66.73066711425781
1764237874.6893082,0.09566686112823292,0.12889237883289878,-0.016632956194884613,0.7079412288831739,-0.7062713235538863,-0.00015384136369871594,0.00010151678730485616,69.46739959716797
1764237874.694259,0.09474760573402534,0.1287112650798086,-0.016650983105762622,0.7079415713604134,-0.706270980576755,-0.0001585235122527607,9.16798438219398e-05,66.38199615478516
1764237874.6993358,0.09453042258359858,0.12866560314008563,-0.016662647478332848,0.7079583416570338,-0.7062541752044389,-0.00013739886827635669,8.721279337561677e-05,67.72320556640625
1764237874.7041314,0.09362522477880258,0.12852235469796508,-0.01665146892298453,0.7079635289478953,-0.706248976366512,-0.00014119526253196738,7.158766832080533e-05,68.45906829833984
1764237874.7092326,0.09341035041643846,0.12848398615049772,-0.01665425873542878,0.707956587298826,-0.7062559336727383,-0.00014967340295945976,6.519294977132021e-05,69.40364074707031
1764237874.7142763,0.09254520593156165,0.1283627622354589,-0.016654187562035794,0.7079444830468964,-0.7062680600215788,-0.0001869590643879922,3.692054156589909e-05,69.0323486328125
1764237874.7192185,0.09233818256430526,0.12832304514422363,-0.016658437310378735,0.7079557887875236,-0.7062567299982075,-0.0001766730490781148,3.522935873122733e-05,67.5466079711914
1764237874.724196,0.09149327325010011,0.1282019067173496,-0.016670484659320098,0.7079520535727821,-0.7062604794942975,-0.00015678139554327537,1.913530454933735e-05,66.39592742919922
1764237874.7292883,0.09130909104307597,0.1281704280664108,-0.016675521184107242,0.7079501262575975,-0.7062624161646502,-0.00013319918816284316,2.242985130891509e-05,66.58247375488281
1764237874.7343504,0.09049564488561893,0.12809037593188916,-0.016667140574898716,0.7079461720174751,-0.7062663811656045,-0.000127379027136891,-1.164595102844728e-05,65.5548095703125
1764237874.739301,0.09032554810548488,0.12805461253361508,-0.01668892007001492,0.7079439345209062,-0.7062686313664394,-7.576752097297385e-05,-1.3495122097457955e-05,65.99144744873047
1764237874.7441752,0.08972289281232294,0.12802623551107356,-0.01667353689588731,0.7079369556085243,-0.7062756237131298,-9.776402406095098e-05,-2.5972280470326713e-05,66.00330352783203
1764237874.7495968,0.08932301002911915,0.12799521149207468,-0.016671966722718673,0.7079487262471043,-0.7062638260456202,-9.145486788575248e-05,-2.5700420032922277e-05,64.8614730834961
1764237874.7544234,0.0885705136243014,0.1279625886910361,-0.016660502810058937,0.7079473379341079,-0.7062652186618342,-8.215052163831957e-05,-2.9527159450804604e-05,64.53140258789062
1764237874.7592056,0.08838227987537776,0.12796929332556298,-0.01665610894955938,0.7079266200112043,-0.7062859823825435,-9.840703754335843e-05,-4.5667195260399234e-05,62.12125015258789
1764237874.7641404,0.08764474836486316,0.12794680996636987,-0.016662107536820084,0.7079501499183095,-0.7062624007937202,-5.033227546588126e-05,-6.262903140738772e-05,67.6448745727539
1764237874.7692919,0.08744040123351877,0.12795081327575747,-0.016650546943270804,0.7079695504149024,-0.7062429526774596,-7.164555146725102e-05,-4.843200847015702e-05,62.54978561401367
1764237874.774451,0.08672000409395288,0.12797265632929705,-0.016642755517585255,0.7079709759470899,-0.7062415214052848,-6.399207423181853e-05,-8.102276404199133e-05,64.21234893798828
1764237874.779376,0.08653494153061374,0.12799721960741847,-0.016629811521295293,0.7079694520496989,-0.7062430446262622,-8.425642332186827e-05,-9.89056711111601e-05,60.69970703125
1764237874.7846305,0.08583340503560706,0.12803931708164895,-0.01662571275903798,0.7079584978307568,-0.7062540261189014,-7.485429638088091e-05,-0.00010167052017938152,61.960147857666016
1764237874.7893033,0.08567849651851822,0.12806730713075123,-0.016619192519443264,0.7079413645905417,-0.7062711940564094,-9.531539308991394e-05,-0.00012515107518183707,65.16136932373047
1764237874.7942898,0.08499644661005817,0.12812379800829465,-0.01663636565437599,0.7079621127002043,-0.7062503965078596,-8.180970399487143e-05,-0.00013311921973882722,65.37034606933594
1764237874.799314,0.08484284747355336,0.1281332859118844,-0.016649812484229726,0.7079483684131558,-0.7062641777167515,-5.555982167804131e-05,-0.00012589018044011714,64.7804946899414
1764237874.804338,0.08416571849995502,0.1282481539479608,-0.016634904042226818,0.7079537084188119,-0.7062588158977874,-8.748380031424145e-05,-0.00015507834132042378,63.18643569946289
1764237874.809344,0.0839983082321552,0.12827883449169405,-0.016637391060376427,0.7079533892378923,-0.7062591335523232,-8.915007244745336e-05,-0.00016429475804547732,63.34383773803711
1764237874.8144453,0.08334548042829677,0.12841413494412415,-0.016636084535008346,0.7079530511820569,-0.7062594601728558,-0.00012822141981777031,-0.00018920261559817372,59.823158264160156
1764237874.8194208,0.08317513924426156,0.12844585498200747,-0.01663678909621323,0.7079816153237046,-0.7062308230661861,-0.00013384309858386235,-0.0001974865059923921,64.17174530029297
1764237874.8241708,0.08256743290969196,0.12860573594598276,-0.01664106167098773,0.7079562415612497,-0.7062562417084265,-0.0001725004428769166,-0.00022655232345709402,60.68440628051758
1764237874.8291264,0.08240553759218226,0.12865172698217942,-0.016640650037103924,0.707964084121117,-0.7062483726399486,-0.00018458030869085854,-0.0002401417957943641,65.0687484741211
1764237874.8341315,0.08179845669620099,0.1288072036889501,-0.016658207488877176,0.7079720795141821,-0.7062403618583429,-0.00014899414452059574,-0.0002524109866372087,59.350486755371094
1764237874.839536,0.08166475353797265,0.12885139534390228,-0.016662860469166957,0.7079665413029229,-0.7062459156197121,-0.0001406874900183275,-0.00025154141098623944,61.21882629394531
1764237874.8443518,0.08106954876610468,0.1290672935728406,-0.01665494081965105,0.7079522067346091,-0.7062602527837325,-0.00022653451915455872,-0.0002774879590977923,58.38351821899414
1764237874.8491778,0.08091256984757918,0.12911285041444392,-0.016659782165075833,0.7079741243406273,-0.70623828277562,-0.00020915066923554593,-0.00028889836100226026,59.87126541137695
1764237874.8543303,0.08034448712419608,0.12934099744882138,-0.01665898782763526,0.7079559385305308,-0.7062564917458578,-0.0002427762425330739,-0.0003130908562997372,60.55890655517578
1764237874.8592646,0.08020694522138078,0.12940284087178994,-0.016659700874677046,0.7079561181285352,-0.7062563062289402,-0.0002476067055780875,-0.00032156981902950173,63.20200729370117
1764237874.8641815,0.0796357539048029,0.12962841476767137,-0.01668093706604059,0.7079777034126773,-0.7062346597925256,-0.0002405763439351203,-0.00034482063372309047,63.771663665771484
1764237874.869421,0.07949998832654925,0.12969152356484506,-0.01668357000230529,0.707984400891055,-0.7062279429209758,-0.00023658740331043525,-0.00035321231836428013,63.74799346923828
1764237874.8747494,0.0789732260289631,0.1299494702317215,-0.016688981255817692,0.707978695707625,-0.706233643873888,-0.0002552684797343851,-0.0003761950874974688,65.54552459716797
1764237874.8798313,0.07883233229480706,0.13001390909774319,-0.016691975815384605,0.7079809435428159,-0.7062313924324637,-0.0002559363477633023,-0.00037204799932550757,61.44691467285156
1764237874.8844013,0.07828812601664105,0.1303088138466202,-0.01668304101435448,0.7079941561220182,-0.7062181211726376,-0.0002962504900385362,-0.0003904614044583572,60.250755310058594
1764237874.889593,0.07817080262440017,0.13037449638821502,-0.01669325589892054,0.707984393868986,-0.7062279112928193,-0.0002781185944879679,-0.000397490872571066,63.477840423583984
1764237874.894333,0.07764380802436889,0.13069900326024697,-0.016681195066370613,0.7079963200448681,-0.7062159091093403,-0.0003331044953292567,-0.000435390845093707,59.567230224609375
1764237874.8992803,0.0775354295572332,0.13075988648433526,-0.016699388961453947,0.7079985145975691,-0.7062137230615996,-0.0002902917277869359,-0.0004431905039419614,64.86885833740234
1764237874.9047415,0.07702564735796442,0.13108610927989733,-0.016687548095588964,0.7080034797075225,-0.7062087139461497,-0.00032213357948912634,-0.00047042376877598453,62.44877243041992
1764237874.9095907,0.07691889129298447,0.131171161733768,-0.016688741006052166,0.707988118631981,-0.7062241080907307,-0.00032987103539687773,-0.0004735108235998741,62.053688049316406
1764237874.9145133,0.07643409614395938,0.1315122991188691,-0.016685427152831007,0.7079960271388482,-0.7062161612395893,-0.00033282924267838654,-0.0004983817020006383,62.634307861328125
1764237874.9194548,0.07630337423252147,0.13159697262013614,-0.01668453379531691,0.7079986915200408,-0.7062134875450284,-0.0003483644783482187,-0.000491383341509201,60.74741744995117
1764237874.9242485,0.0758429469671189,0.1319489458082287,-0.01669680201594928,0.7079924648242404,-0.7062197228709772,-0.00032956496920506263,-0.0005139718549886881,64.40118408203125
1764237874.929288,0.07571969533096136,0.13204829181857702,-0.016696507740542967,0.707999972526136,-0.7062121688908325,-0.00033046769569953886,-0.0005497313880034216,63.068756103515625
1764237874.9345248,0.0752292600521245,0.1324401721761095,-0.016683853197744784,0.7080020714622024,-0.7062100281971042,-0.0003921444597633661,-0.0005559692421461456,62.07814407348633
1764237874.9396305,0.07511969402845059,0.13252789829591619,-0.016690059070058452,0.7079988320881296,-0.7062132790792974,-0.0003700674311264277,-0.0005668015590987854,60.93922805786133
1764237874.944453,0.0746567614593797,0.13294044529345472,-0.01668151044494915,0.7080119027650267,-0.7062001294399481,-0.0004141642852948723,-0.0005926128514456543,58.41557312011719
1764237874.9496365,0.07454942359212761,0.13303803888252563,-0.016683261423522354,0.7080117342195361,-0.7062003038208534,-0.00040932060420401225,-0.0005895315275309859,60.83784866333008
1764237874.9544854,0.07408439712239817,0.13346396123016763,-0.01667513335360052,0.7080138716297868,-0.7061980893994335,-0.00046519172860945846,-0.0006322223067662506,63.72435760498047
1764237874.9595745,0.07398192433316088,0.13358353670327214,-0.01667174197483518,0.7079817631473977,-0.7062302617303073,-0.0004870758932635089,-0.0006349993054111886,60.44402313232422
1764237874.9649904,0.07354658476149693,0.13401129393450018,-0.016674166924886533,0.7080001795662332,-0.7062117620820606,-0.0005088799473125262,-0.0006586898598360369,61.78707504272461
1764237874.969798,0.07340713157708875,0.13412231141484313,-0.01666637345613333,0.7080118694459209,-0.7062000095018812,-0.0005393414977851019,-0.0006696372034746978,61.81760787963867
1764237874.9745922,0.07300552878406771,0.13456222402640233,-0.016675467988975706,0.707972799597159,-0.706239167653846,-0.0005329755281436034,-0.0006848644028768045,63.01103973388672
1764237874.979399,0.0728814611529946,0.13466902568590924,-0.01667587781931451,0.7080036698570968,-0.7062082400098634,-0.0005202929420272999,-0.0006741708305436027,57.597877502441406
1764237874.984401,0.07242469419182904,0.13513936981696606,-0.01666970212541656,0.7080140955078962,-0.7061977250032626,-0.0005572204605363622,-0.0007094136383548143,56.36301040649414
1764237874.989473,0.07232292259722423,0.13524938220217114,-0.01667032146884763,0.7079958842020478,-0.706215972764977,-0.0005572038863592819,-0.000719227645849399,59.50370788574219
1764237874.994632,0.07190215178572974,0.1357301338130657,-0.01667347505334507,0.7080042307373567,-0.7062075691657912,-0.0005641030490132535,-0.0007485310268517646,63.31836700439453
1764237874.9996228,0.07177501905814127,0.13585701763553423,-0.016667457860095075,0.7080033846649415,-0.7062083904514889,-0.0005898532832127574,-0.0007540769247759678,57.14201354980469
1764237875.004598,0.07134985760007459,0.13633245612356912,-0.016671721921748664,0.7080108487312605,-0.7062008945948046,-0.0005734982838177395,-0.0007782365041524296,57.675411224365234
1764237875.0095482,0.07123926319257623,0.13646784984416827,-0.016662700533650196,0.7080092389767993,-0.7062024824065126,-0.000603982868813137,-0.0007788267245508611,59.79895782470703
1764237875.0145526,0.07079256922693679,0.1369635770370546,-0.016666655988798768,0.7080179022519028,-0.7061937584941509,-0.0006246460757197667,-0.0007971022518136163,60.059730529785156
1764237875.0195599,0.07068808205673965,0.13710244488132026,-0.01665810393448073,0.7080018835495157,-0.7062097743665797,-0.0006546750926085448,-0.0008117142143692348,58.51918411254883
1764237875.0244143,0.07026620011296182,0.1376026469717749,-0.016671919676154993,0.7080023927116517,-0.7062092620241286,-0.0006260876441169607,-0.000835559796687198,60.753047943115234
1764237875.0297656,0.070144522938273,0.1377335860543658,-0.016672356046988288,0.7080151528077693,-0.7061964436110577,-0.0006579555925872397,-0.0008327785561313154,63.087257385253906
1764237875.034398,0.06972891347144404,0.13824289195982623,-0.01668707972257845,0.7080064187352132,-0.7062052037990669,-0.000623875611593351,-0.0008555326280370693,58.7543830871582
1764237875.0395794,0.06960222246528318,0.1383865141896675,-0.016676397321248468,0.7080147633127591,-0.7061967914160536,-0.0006693775807168641,-0.0008594524436633355,61.199485778808594
1764237875.0441782,0.069148298172214,0.1389157603981713,-0.01668021276235642,0.7080223790872797,-0.7061890958351855,-0.0006854138545611805,-0.0008954568216258469,61.604610443115234
1764237875.0491748,0.0690466401340361,0.13905041422464337,-0.016674720018499914,0.7080159012601323,-0.7061955893867208,-0.0007001594461927873,-0.0008847995788008423,58.67293167114258
1764237875.0543308,0.0686264878981576,0.13957627210065388,-0.016676342919902443,0.7080066942874013,-0.7062048040059747,-0.0006985126866329153,-0.0008987341852964614,58.236244201660156
1764237875.0592213,0.0685245594806584,0.13971164994655047,-0.016685143971513876,0.7080004223626668,-0.7062110765357562,-0.0006948304644887461,-0.0009135223693348496,56.43694305419922
1764237875.0643072,0.06809556516758186,0.14023087832106465,-0.016699166703214675,0.7079951505105433,-0.7062163556292137,-0.0006776115292164954,-0.000930987626462087,62.35494613647461
1764237875.0692992,0.06798550814305383,0.1403634036459051,-0.016702361419670214,0.7079888190595527,-0.7062227119357377,-0.0006680744986788408,-0.0009310796186524944,61.1551628112793
1764237875.0741668,0.0675351723840153,0.1409074852255102,-0.016696635565990693,0.7079955775075728,-0.7062158943323547,-0.0006760087921695025,-0.0009569922590192453,60.778663635253906
1764237875.079201,0.06742492387581879,0.141041164395821,-0.016698143636025495,0.7080017115845115,-0.7062097540546118,-0.0006700885054858241,-0.0009542813639727568,60.75356674194336
1764237875.084042,0.06696450489124786,0.1416037558204944,-0.01667992422501905,0.7079837625044407,-0.7062276372669614,-0.0007285944115437759,-0.0009927439571666191,62.8289794921875
1764237875.089124,0.06685129741446146,0.14172989338296768,-0.01668358648102701,0.7079996594932092,-0.7062117380449245,-0.0007013226942859786,-0.0009855716844544974,60.425270080566406
1764237875.094506,0.06638175130097897,0.14228417802475601,-0.0166695240823279,0.7079869208096878,-0.7062244423478915,-0.0007509128951999903,-0.0009965553924255765,58.35769271850586
1764237875.099556,0.06626264505142035,0.14240437725573654,-0.016681427166784127,0.708001651216498,-0.7062097066443022,-0.0007165288445716676,-0.0009993510374140837,59.40363693237305
1764237875.1042137,0.06580656479565274,0.1429646095172119,-0.01666072135392921,0.707975714446337,-0.706235628877344,-0.0007516465118267394,-0.0010292161786016644,59.281490325927734
1764237875.109479,0.06569264244435079,0.14308893777501305,-0.016669856776296593,0.707985514474738,-0.7062258297335345,-0.0007280752968228113,-0.0010288913855353303,58.985260009765625
1764237875.1140928,0.06519468444175293,0.14363112905902173,-0.01666147526236817,0.7079746968259831,-0.7062366545011657,-0.0007419575036590168,-0.0010324689927249438,60.50408172607422
1764237875.1194296,0.06509237067103152,0.1437650177897322,-0.01666893272391374,0.7079764648833748,-0.7062348627520971,-0.0007347933331968384,-0.0010506586140929216,59.66914749145508
1764237875.1242704,0.06460871206219508,0.14431067162161168,-0.01665750983697213,0.7079543672395546,-0.7062569806881135,-0.0007538792893086478,-0.0010596234089705384,57.81063461303711
1764237875.1296537,0.06447247153998482,0.14443640466142,-0.016658919673104393,0.7079589077094895,-0.706252422494976,-0.0007651825904976678,-0.0010560352114275466,58.53250503540039
1764237875.134487,0.06396977569831974,0.14497324773433934,-0.01665885860319522,0.7079649339792401,-0.7062463088701612,-0.0007905498413104279,-0.0010855846313568862,60.02449035644531
1764237875.1395633,0.06383921452049272,0.14511381283614544,-0.016649868542128424,0.7079632239249204,-0.7062479628628004,-0.000819488909462421,-0.0011031590568875266,60.014400482177734
1764237875.144273,0.0633412920113863,0.1456501788732344,-0.016638977107106462,0.7079571151911372,-0.706254045787478,-0.0008377540448801884,-0.0011153596829487132,56.71486282348633
1764237875.149573,0.0632009065273831,0.14576725464009924,-0.01665029410940609,0.7079701108015557,-0.7062410610471379,-0.0008127512905328102,-0.0011069498568235102,60.46886444091797
1764237875.1545284,0.06268257485928369,0.14628933526286242,-0.01664409184716721,0.7079606870669898,-0.7062504839218199,-0.000830862572278678,-0.0011086907671513824,60.81317138671875
1764237875.1594872,0.06255291118603169,0.14642561844823396,-0.016637121270309342,0.707959735281756,-0.7062514216495238,-0.000826852446081752,-0.0011220306790103828,61.467533111572266
1764237875.1642709,0.06201651309367728,0.14694037782217945,-0.016638673625499464,0.7079576904630456,-0.7062534470808305,-0.0008342842399655117,-0.0011317996651444033,57.03328323364258
1764237875.1693163,0.061883176014763064,0.147063496058301,-0.01663754740235838,0.7079574727145584,-0.7062536849519443,-0.0008254694622699575,-0.001126019352356931,54.636131286621094
1764237875.1742525,0.06132816786191916,0.14756875033645306,-0.016621201505560297,0.7079637667046228,-0.7062473164848118,-0.0008496712452258112,-0.0011450109953272337,56.408653259277344
1764237875.179127,0.0612086833954329,0.14770414806355903,-0.016615101951785977,0.7079467404815752,-0.7062643617023742,-0.000871510156278826,-0.001142147406601498,51.82284164428711
1764237875.184266,0.06065272329380476,0.14818083110619146,-0.0166320786253207,0.7079617233606883,-0.7062493369238516,-0.000850835243130927,-0.001161219261412294,55.31586456298828
1764237875.1894567,0.06051441557020109,0.14829414828823712,-0.016638138462320137,0.7079406549291797,-0.7062704720916406,-0.0008363180418769625,-0.0011618614496162374,56.004940032958984
1764237875.194397,0.059948897238250094,0.14876730777831235,-0.01664747668498498,0.7079610450313188,-0.7062499993658786,-0.0008280451734105397,-0.001188046737414912,55.38846206665039
1764237875.1997669,0.059824876536514714,0.14888900928963975,-0.016643127854064584,0.7079353149801046,-0.7062758001866309,-0.0008475882804591117,-0.0011685327813985985,54.59097671508789
1764237875.2043645,0.05923483527935848,0.14936792096317078,-0.01663584486282388,0.7079504507583593,-0.7062605145039882,-0.0008763169907764566,-0.001215315650077541,53.11499786376953
1764237875.209496,0.059075719862223645,0.14947635138197782,-0.016632487765178942,0.7079557279434513,-0.7062552311197757,-0.0008972170317449062,-0.00119615618051401,55.420936584472656
1764237875.2144854,0.05849984604849728,0.1499231047432069,-0.01662766874644238,0.7079474825420787,-0.7062634615935366,-0.0009008534352445201,-0.0012137723577494563,50.45469665527344
1764237875.2193081,0.05835421354404556,0.15004706019693081,-0.016617178094199755,0.7079440665999402,-0.7062668229678257,-0.0009368257429692233,-0.0012229874899060374,52.021331787109375
1764237875.2245402,0.05776667798218919,0.15047291181014347,-0.016620227039439557,0.7079583858595346,-0.7062524216590982,-0.0009515725648552682,-0.0012390728290437283,51.72776794433594
1764237875.2294056,0.05760856086557454,0.1505941236632445,-0.016607618669794863,0.7079489021977747,-0.7062618444673096,-0.0010039080841268936,-0.001245429708209694,47.16153335571289
1764237875.234756,0.05703388697679503,0.1509770613624585,-0.016630696883862615,0.7079481700106162,-0.7062626711167808,-0.000953714247273318,-0.0012322316115008385,48.62693405151367
1764237875.2394981,0.05689445639941287,0.15107667430155156,-0.016632891706726126,0.7079399568579514,-0.7062708938233886,-0.0009596782129646503,-0.0012333043425166337,46.37021255493164
1764237875.2444487,0.05631008757960207,0.1514691232736911,-0.016633143327765942,0.7079258767612235,-0.7062849544295895,-0.0009799154866757592,-0.00124736678026595,50.763465881347656
1764237875.2496622,0.05616517272684725,0.15158510728509833,-0.01661587665106669,0.7079097836871591,-0.7063010169985412,-0.0010103047979280395,-0.001261281507593659,51.25983428955078
1764237875.2544844,0.05557359885846353,0.15194307993887346,-0.016630396535332354,0.7079015399564568,-0.7063092905225951,-0.0010120138010386087,-0.0012536653508265086,45.93770980834961
1764237875.2596595,0.05541875211150747,0.15203477319871406,-0.01662749053970826,0.7079058137479428,-0.7063049795401292,-0.0010258829525029082,-0.001257896199334931,49.88786315917969
