time_s,px,py,pz,qx,qy,qz,qw,m0
1764005344.6574442,0.20254127762025276,0.15809782107049672,-0.014619651920106155,0.7086291487222143,-0.7055800969932927,-0.0007861235583974869,0.0009155970273099276,160.87152099609375
1764005344.6623173,0.20253795572885155,0.15802455619791858,-0.014629635359589888,0.7086360179884206,-0.7055732410373722,-0.0007494915979165381,0.0009131286206391138,161.71759033203125
1764005344.6675982,0.20254470656013976,0.15799261331161754,-0.014624117624822831,0.7086169495750713,-0.7055923650702036,-0.000784094973859038,0.0009046129721247742,163.22238159179688
1764005344.6724646,0.20255872009376202,0.15791733487748902,-0.014629967534832172,0.708608782436807,-0.7056005929720033,-0.0007568017324135344,0.0009076905423930987,156.9615020751953
1764005344.6778023,0.2025630703901023,0.15787525067484792,-0.01462805310757339,0.7086115220677961,-0.7055978487692496,-0.0007594314559170967,0.0008999271260294049,164.5773468017578
1764005344.6826494,0.20256559199696447,0.15780544115373624,-0.01462538337461778,0.7086001972053588,-0.7056092382214899,-0.0007584373963078076,0.000887823029248362,163.03414916992188
1764005344.6874583,0.2025685463391285,0.15777081741974852,-0.01462001032801849,0.7085944479435864,-0.7056150019449601,-0.0007764901285272417,0.000880020919073971,162.38217163085938
1764005344.6923845,0.20257787194952423,0.15769690386809013,-0.014622004369779638,0.7085889817611334,-0.7056205185072973,-0.0007521257904835635,0.0008792582147342657,161.47166442871094
1764005344.6972482,0.20256427240833852,0.15764902697184335,-0.014629708303919908,0.708606235717319,-0.7056031960314776,-0.0007437218333314038,0.0008827969928005513,156.91616821289062
1764005344.7023842,0.2025686939747896,0.15758370072127703,-0.014621130026022541,0.708606329549905,-0.7056031137182226,-0.0007471953128994997,0.0008702483122718828,158.56134033203125
1764005344.7074492,0.20259402745246782,0.15754301031317017,-0.014618628131609836,0.7085794621160311,-0.7056301284423988,-0.0007422869925735934,0.0008465882945095166,159.3167266845703
1764005344.712285,0.20260563440097107,0.1574752021525183,-0.014614755791065165,0.7085697341659539,-0.705639886089621,-0.0007477452432650552,0.0008507998984677773,156.6513214111328
1764005344.7177408,0.20261022566112474,0.1574306524987595,-0.01461500602911156,0.7085681723233093,-0.7056414884316393,-0.0007335057375912927,0.0008348315511810527,157.67733764648438
1764005344.7224422,0.20260074768250028,0.15736048973156558,-0.014612450370486516,0.7085656289718156,-0.7056440189589912,-0.0007445721935895491,0.0008447244678275026,157.50196838378906
1764005344.7274697,0.2026067145707764,0.15731909504088834,-0.014609060491427857,0.7085729711653647,-0.7056366653679951,-0.0007417150110067184,0.0008311925562914324,157.28076171875
1764005344.7321055,0.2025875476414035,0.15725934958192084,-0.014606323410397304,0.7085869554655773,-0.7056226286059998,-0.000751125159727402,0.0008175293132708368,159.19557189941406
1764005344.7375536,0.20260310365639758,0.1572102664540563,-0.014606887070917514,0.708569402396118,-0.7056402728326013,-0.0007438352650411371,0.0008087359510580543,152.57748413085938
1764005344.7423623,0.2025980679218967,0.15715710889570703,-0.014597028497470348,0.7085778381598998,-0.7056318081978453,-0.0007643104120123898,0.0007838097193334823,155.85720825195312
1764005344.747255,0.20260760594192392,0.157105141296758,-0.014598916401281067,0.708562012573127,-0.7056477089059894,-0.0007582246085126432,0.0007812486739926646,150.8743438720703
1764005344.7521245,0.202614521968981,0.1570219213410888,-0.01461329076462986,0.708579769504291,-0.7056298700000403,-0.0007447049184716604,0.0008013910133996764,153.16542053222656
1764005344.757353,0.20260778313468672,0.15698364354229766,-0.014608238161545536,0.7085825437306046,-0.7056270870914304,-0.000755007850922806,0.0007890793836885311,150.96763610839844
1764005344.7623713,0.2026077908506746,0.15692293785306421,-0.014601858414087995,0.7085870531500394,-0.7056225927062908,-0.0007592679008591113,0.0007538453753919445,149.63876342773438
1764005344.7674956,0.2026235047552079,0.15685222852370906,-0.014625961630074659,0.7085750681800432,-0.7056346384061931,-0.0007264983364781673,0.0007759092571447547,152.3790740966797
1764005344.7722924,0.2026206439351198,0.15681327836586825,-0.014601414145792128,0.7085645788022005,-0.7056451588703126,-0.0007793694318891268,0.0007348557955331946,152.64895629882812
1764005344.777517,0.20262160140197663,0.15676672839345074,-0.014608069581003899,0.7085840466565051,-0.7056256314621583,-0.0007691462341513076,0.0007248872963848388,151.2563934326172
1764005344.782315,0.20262382447986885,0.15669472485429747,-0.01460835667786755,0.708580300222611,-0.7056293906194322,-0.0007769934342368258,0.0007193828512102234,153.0727081298828
1764005344.7875237,0.2026308184614336,0.15663738776407551,-0.014626049420654874,0.7085926928565197,-0.7056169727788931,-0.0007540680179025327,0.0007174525220167221,152.01852416992188
1764005344.7925491,0.20263659695825542,0.15658418970468677,-0.014612923443747268,0.7085821817509407,-0.7056275198883539,-0.0007868577261032221,0.000689736331052283,147.6673583984375
1764005344.7973306,0.20264106849036836,0.15654190314760744,-0.014610737000641381,0.7085865730064359,-0.7056231162636779,-0.0007904576697742235,0.0006793570513309116,150.61439514160156
1764005344.8023431,0.2026453642757557,0.15647501079814585,-0.014617385400336226,0.7085925672065256,-0.7056171120734629,-0.0007888433994099387,0.0006652630026973318,150.3676300048828
1764005344.8077416,0.20263859849199115,0.15643691241971563,-0.014613387200836964,0.7086023536243546,-0.7056072634171102,-0.0008056679189740995,0.0006671958080469198,147.16873168945312
1764005344.8124208,0.2026599709280337,0.15635553361514148,-0.014620285546260381,0.7085861543437307,-0.7056235572803463,-0.0007840317255382624,0.000665265094344835,148.44287109375
1764005344.8176498,0.20266780807069745,0.15630331956702043,-0.014630042592479832,0.7085809412862187,-0.7056287925442839,-0.0007785934372942953,0.0006712456267448269,147.9833984375
1764005344.8228695,0.2026615686648007,0.1562368177545969,-0.014625714598145274,0.7085978562748695,-0.7056118076526162,-0.000786134643191688,0.0006610417456639056,147.72190856933594
1764005344.8277574,0.20266099354319123,0.15619359540103459,-0.014624266942597733,0.7086076889646572,-0.705601947002203,-0.0007835102343094118,0.0006493370316846436,146.63375854492188
1764005344.832523,0.2026626533557082,0.15613528227031165,-0.014619211234661783,0.7086024747699097,-0.7056071463504564,-0.0008160438541673045,0.0006494933049180174,146.6136474609375
1764005344.8375459,0.20266949679461016,0.15610322125592818,-0.014609867022324023,0.70859557227976,-0.705614089599678,-0.0008265530255903163,0.0006231484839423146,145.34278869628906
1764005344.842504,0.20268958184208186,0.15602156189516028,-0.014620167172503737,0.7085961873208818,-0.7056135066609315,-0.0007955264252659563,0.0006242352762209392,145.8938751220703
1764005344.8473628,0.20269146487379222,0.15598210912210625,-0.014618431428143577,0.7085837542280489,-0.7056259724838756,-0.0008169530745114766,0.0006186985879058396,145.40927124023438
1764005344.8522787,0.2026829927973683,0.15591502608611146,-0.014614077107409196,0.7085997404653787,-0.70560993315148,-0.0008111507408681938,0.0006099875715465632,146.5487823486328
1764005344.8572779,0.20269639781115878,0.15586945520766338,-0.014612844207129341,0.7085915886782801,-0.7056181203271981,-0.0008177855495616834,0.0005999559131629527,142.37008666992188
1764005344.8625,0.20269533758233257,0.15579729905418666,-0.014617436490682714,0.7086040186323415,-0.7056056667710867,-0.0007981961942202878,0.0005921836387305468,143.5111083984375
1764005344.86741,0.20269205174633317,0.1557681184071567,-0.014610014980486107,0.7085910574705836,-0.7056186440096168,-0.0008385739390064903,0.0005824881961962799,145.649169921875
1764005344.872373,0.20270965568968982,0.15569670375589179,-0.01461276888818195,0.7085953784195008,-0.7056143372542506,-0.0008200332635943913,0.0005694639724556518,144.37730407714844
1764005344.8778362,0.2027021607171922,0.1556482813279751,-0.01461739056524991,0.7086016403191171,-0.7056080589063063,-0.0008103341301803312,0.0005708783833373092,142.66871643066406
1764005344.8825705,0.20270053418836584,0.15558125784911828,-0.01462521482514239,0.7085966746982506,-0.705613021665808,-0.0008280448316930887,0.000574981726877371,141.2343292236328
1764005344.887928,0.20271221033680378,0.15554015691495907,-0.014620061714379476,0.7085967041358768,-0.7056130139025677,-0.0008169965033008127,0.0005639289146588237,138.77012634277344
1764005344.8926132,0.20270209076544904,0.15548271542492728,-0.014618642815650049,0.7086121856331697,-0.7055974714947838,-0.0008242274242309731,0.0005470297096533812,140.8306427001953
1764005344.8975282,0.20271790804067988,0.15544096569569582,-0.014619438248220734,0.7086031618940948,-0.7056065565044911,-0.0008160569587366924,0.0005295494363899306,141.52670288085938
1764005344.9025278,0.20272138994797373,0.1553847939926481,-0.014612654613419263,0.7086047173812747,-0.7056049678213198,-0.0008419794690031683,0.0005243676686111012,136.06704711914062
1764005344.9076824,0.2027199371246894,0.1553297381036782,-0.014624758111336462,0.7086018165603325,-0.7056079082278791,-0.0008204128698254828,0.0005218585983881987,138.66297912597656
1764005344.9124255,0.2027454117304215,0.15528017261034838,-0.014616702499430964,0.7085888302195985,-0.7056209349137212,-0.0008455215147577287,0.0005009918909701435,139.7339630126953
1764005344.9175677,0.20273128532392473,0.1552368442292269,-0.014622142385748653,0.7086003198481906,-0.7056093964508959,-0.0008495470997051856,0.0004945917202121677,137.95860290527344
1764005344.922416,0.20274663718339753,0.1551747429167676,-0.014622669748345335,0.7086081920424733,-0.7056015132556588,-0.0008299773649114893,0.0004957813989583734,134.1353759765625
1764005344.9277298,0.20274624321056098,0.15514363576476015,-0.014621412776630191,0.7086030538822442,-0.7056066642129534,-0.0008471848906749355,0.0004792961371446044,136.43865966796875
1764005344.9326434,0.20275246697092186,0.15507410412140388,-0.014628493278229272,0.7086031554046212,-0.705606560296193,-0.0008433788648730635,0.0004888043365504751,135.30911254882812
1764005344.9374752,0.20275571269108028,0.1550359346133916,-0.014630214459338944,0.7085961923164555,-0.7056135504423814,-0.0008459370237423086,0.0004879111289263193,137.80760192871094
1764005344.9422705,0.20277553927603603,0.15498521910922455,-0.01462423677462734,0.7085939011817846,-0.7056158456155244,-0.0008596731244707263,0.0004717906176238439,137.75326538085938
1764005344.9474216,0.20277368861849515,0.15494051902309297,-0.014630414878132762,0.7085984681321313,-0.7056112836928953,-0.0008406064224257172,0.00046975196010957596,135.0326690673828
1764005344.9525042,0.20277385744880375,0.15488587269837167,-0.014626184395430238,0.708599777311214,-0.7056099580940803,-0.0008459337178731858,0.0004764757212634084,134.1966094970703
1764005344.9575787,0.2027835212041282,0.15485601202054597,-0.014616275522143903,0.7085944665175318,-0.7056152843199542,-0.0008558207127696587,0.00046917556639549746,132.58253479003906
1764005344.9627519,0.20279834170724137,0.15479060693561253,-0.01462670515811429,0.7085917298900635,-0.7056180705901643,-0.0008337520146423407,0.0004512710926377852,132.79782104492188
1764005344.9676085,0.20280089107417046,0.15475824508832392,-0.014629641352627926,0.7085804701846004,-0.7056293501562539,-0.000851175835454326,0.0004614875193280197,133.06394958496094
1764005344.9724925,0.20279576705749167,0.15471905621638324,-0.014613767564202573,0.7085812572086048,-0.7056285691059644,-0.0008531723287054566,0.00044327318869887434,133.1969757080078
1764005344.9775884,0.20280170989158192,0.1546736579323982,-0.014624139175918559,0.7085788986402736,-0.7056309402475124,-0.0008425298606196305,0.00045903222397659205,129.25657653808594
1764005344.9822645,0.2027943489371455,0.15462617191213346,-0.014616404611079742,0.7085817723695145,-0.705628043372357,-0.0008557564764915193,0.00045161159125303073,133.07301330566406
1764005344.9876394,0.20281115014641887,0.15458975474664072,-0.014621901046432836,0.7085841631848531,-0.7056256588325469,-0.0008443171518825595,0.00044767097638440096,130.65390014648438
1764005344.9925325,0.20280776365300743,0.15454708102388887,-0.01461640326916467,0.708566814751892,-0.7056430859764389,-0.000848038422844052,0.0004302055781423701,132.5007781982422
1764005344.9975893,0.2028172835631392,0.15451950857186061,-0.01461442780219497,0.708569418600425,-0.7056404533034337,-0.0008671263590735732,0.0004216371162129017,130.2258758544922
1764005345.0023327,0.20281462189138955,0.15446428592531172,-0.014629216938087053,0.7085729107916712,-0.7056369927876384,-0.0008330074834188135,0.0004130379757198264,130.0363311767578
1764005345.0074441,0.20281449253976724,0.15445782049025236,-0.014605839416210818,0.7085695652665434,-0.7056403285323838,-0.0008618198338801092,0.00039394576426638947,130.62005615234375
1764005345.0122013,0.20281080884371938,0.15440658717120884,-0.01461814590289684,0.7085711289867027,-0.7056387687957228,-0.0008526042641826725,0.0003952276994038875,130.38772583007812
1764005345.0173235,0.2028096904757648,0.15438162794652566,-0.014614444022806004,0.7085724531336198,-0.7056374512370668,-0.0008486211203884015,0.0003819869818972605,128.4324951171875
1764005345.0224187,0.20281753783562434,0.1543472361284625,-0.01461081062144292,0.7085706474201114,-0.7056392775196364,-0.0008431326325926466,0.00036981559424086394,130.3600311279297
1764005345.027501,0.20282601316172252,0.15431429106104144,-0.014616897372244558,0.7085669507921217,-0.7056429846657101,-0.000845778630555943,0.0003729554016966335,126.44609832763672
1764005345.0324295,0.2028200227318336,0.15428739809574174,-0.014620609679977498,0.7085631650311944,-0.7056467780289802,-0.0008520450479917349,0.00037394856835712263,130.14735412597656
1764005345.0375574,0.20280696756677752,0.15425540848081407,-0.014622521792533774,0.7085764771213071,-0.705633441424104,-0.0008317583697503737,0.0003613756321217501,123.89685821533203
1764005345.0422502,0.2028199759758744,0.15424073380514522,-0.014623939083445066,0.708570540068685,-0.7056394009231616,-0.0008485883780483288,0.0003248220101321524,125.22899627685547
1764005345.0474281,0.20281292882785917,0.15421619964638206,-0.014624071433975691,0.7085744679180818,-0.7056354541934051,-0.0008406811851230218,0.00034993573538977805,128.46826171875
1764005345.0523374,0.20282389099960918,0.1541988557343515,-0.014627407038985976,0.7085499637917344,-0.7056600450805688,-0.0008631726152974493,0.0003232965475054308,124.38418579101562
1764005345.0576835,0.20282508254797912,0.1541743178100552,-0.014635714239166125,0.7085539468998958,-0.7056560896183508,-0.0008281190698345734,0.0003189606934453883,125.65567779541016
1764005345.0622945,0.20281730581235108,0.15416189612923495,-0.014633612054573947,0.7085802525456203,-0.7056296453926025,-0.0008553003628749425,0.0003125808447370648,126.11405181884766
1764005345.0675123,0.20283024234719152,0.1541332499038372,-0.014649142953184265,0.7085487729781017,-0.7056612669709019,-0.0008405555975330435,0.00032569085851783924,127.49297332763672
1764005345.0723329,0.20281653017032789,0.15412401449497934,-0.014649343036763393,0.7085599128068804,-0.7056500787141664,-0.0008499763044169742,0.00030645404062162797,127.05477142333984
1764005345.077414,0.20282023056692805,0.15411351109961727,-0.0146551646427132,0.7085642196201185,-0.7056457601864322,-0.000851518794435262,0.00028761221712966686,124.25716400146484
1764005345.0823138,0.20282993087286533,0.15410112417861757,-0.0146548663986319,0.7085625271358371,-0.7056474510778524,-0.0008602185074606439,0.0002827548856520932,124.10122680664062
1764005345.0874777,0.20282765629287267,0.15410120085009227,-0.01465696363863847,0.7085493300168462,-0.7056607060563043,-0.000860949312282823,0.0002713430999289645,125.28760528564453
1764005345.0923054,0.20280276879705253,0.15410925463659225,-0.014646649992936071,0.7085641359901426,-0.7056457979208857,-0.0008970647164176198,0.0002614192681179586,126.03087615966797
1764005345.097589,0.2028125794591147,0.15409865193228983,-0.014652605243340888,0.7085630021335759,-0.7056469424953231,-0.0008897635244154689,0.0002699543049721679,126.42100524902344
1764005345.1025875,0.20280272754811426,0.15409222584870153,-0.014655715142778046,0.7085656902346811,-0.7056442604183012,-0.0008729769465164089,0.000279771709102622,124.70291900634766
1764005345.107359,0.20281485373890754,0.15408638520744256,-0.014664428461016552,0.708561451130844,-0.7056485421519272,-0.0008540054086642499,0.0002749635873933936,126.11082458496094
1764005345.1125975,0.20280462685046866,0.15410621349364872,-0.014657762657035847,0.7085627137137114,-0.7056472545299736,-0.0008738544392348304,0.0002632249813840258,125.83440399169922
1764005345.1176233,0.20281270579347763,0.15411494302723425,-0.014656924679709006,0.7085571543291956,-0.7056528447929157,-0.0008693482040481258,0.0002567455502213608,124.57275390625
1764005345.1222434,0.20280311516032332,0.1541171204993107,-0.01466332171326791,0.7085517054287207,-0.705658329949523,-0.0008540319611033221,0.0002696967014115145,124.61332702636719
1764005345.127352,0.20280048991711333,0.15413139214753624,-0.014656169514373915,0.7085678649562885,-0.7056421098311989,-0.0008495846048225463,0.0002679370451821945,125.8662338256836
1764005345.1322718,0.20278488508257123,0.15414523588525753,-0.014654222985251472,0.7085592960836677,-0.7056507291526697,-0.0008333072586290474,0.00027924672935835824,124.81094360351562
1764005345.1373878,0.20278579096816776,0.15414480028615432,-0.014652895407630546,0.7085458203603041,-0.7056642644271379,-0.0008249097766493987,0.0002930602506255246,132.34510803222656
1764005345.1421752,0.20276998764837662,0.15413276219796748,-0.01467809980464757,0.7085713584673506,-0.7056386710911163,-0.0007726143775042091,0.00031446386129623357,126.16412353515625
1764005345.147241,0.20279144357443546,0.15415176005307324,-0.014666132463378438,0.708537189592658,-0.7056729665768922,-0.0007888623650245304,0.0003047997297926282,130.60708618164062
1764005345.1522582,0.20279183477954182,0.1541706136229986,-0.014664270551686773,0.7085272309033365,-0.7056829555559032,-0.0007949642060614597,0.00031199077909617825,129.1773223876953
1764005345.1573644,0.20277053461075115,0.1541754659595187,-0.014670904326956162,0.7085291431847899,-0.7056810545303203,-0.0007763736143051856,0.0003158778463620956,129.57943725585938
1764005345.1621914,0.2027751592534641,0.15417187195133816,-0.014684502957896445,0.7085264914144392,-0.705683759681515,-0.0007294586527556728,0.0003319273720744513,126.90254974365234
1764005345.167663,0.20278111022236225,0.15418579994698395,-0.014676880204434535,0.7085292880686717,-0.7056809485021156,-0.0007338233535757352,0.0003292010653262802,127.71490478515625
1764005345.1724627,0.20276461495648798,0.15421519235035866,-0.014670208504471066,0.7085275125872514,-0.705682750241788,-0.0007156698243687999,0.00032822981450169637,131.3026885986328
1764005345.177564,0.20276523643555647,0.15424321994246085,-0.014655031602014708,0.7085151135072902,-0.7056951760710238,-0.0007368690044233797,0.00033079587143166147,132.87281799316406
1764005345.1823237,0.2027616776767611,0.15425371995429754,-0.014662504215605346,0.7085119070806816,-0.7056984209448173,-0.0007037936675578958,0.0003476713399311632,129.21258544921875
1764005345.187138,0.2027624430173549,0.15426488407191713,-0.014664553544481262,0.7084992032924652,-0.7057111848416969,-0.0006915672887745079,0.00035250241903430035,136.9785919189453
1764005345.192425,0.202752523900956,0.15429543950568672,-0.014654446052683422,0.708507124079066,-0.705703240118403,-0.0006793830204111466,0.00036118459287735953,133.8765106201172
1764005345.197472,0.20273165503585328,0.15430565625737383,-0.014657794274207048,0.7085234453850644,-0.705686868779303,-0.0006559339963592513,0.0003745967605895755,131.76683044433594
1764005345.202363,0.20273682000329554,0.15432231579731145,-0.014665631259939985,0.7084970316338706,-0.7057134128620477,-0.0006239320347691271,0.0003818133196391385,131.75765991210938
1764005345.2073314,0.20271684574951382,0.15435908869606835,-0.01465054960592551,0.7085079907309186,-0.7057023884472841,-0.0006531434777176014,0.000373381617607276,137.79644775390625
1764005345.2123444,0.2027239199538233,0.15437921839591304,-0.014656485777900588,0.7084886783085503,-0.7057217965185019,-0.0006184431693746587,0.00039516496286282846,137.08712768554688
1764005345.2174747,0.20272672420763052,0.15439411471723613,-0.01466157485167112,0.7084877961601065,-0.7057226996290786,-0.0005976157496881109,0.0003959493104023353,140.34457397460938
1764005345.2224622,0.2026972289881977,0.15441043868145046,-0.01467045788982567,0.7084986327193085,-0.7057118390268272,-0.0005569952082236521,0.00042124646222757253,141.63743591308594
1764005345.2273943,0.2027080344875493,0.15443588211197656,-0.014667588510406157,0.7084954111837959,-0.705715065715944,-0.0005624292559110759,0.0004266454933210826,142.77349853515625
1764005345.232504,0.20267660093937448,0.15447941233737325,-0.014666797582460665,0.708505082863789,-0.7057053518665206,-0.0005691019148794986,0.0004242948692943663,144.0540771484375
1764005345.23744,0.20266612956235613,0.15450765663846586,-0.014664207763315396,0.7084926249615605,-0.7057178722233577,-0.0005576849399562371,0.0004173573069579008,140.59889221191406
1764005345.2424512,0.2026661242485858,0.15453516051713387,-0.014671276121174887,0.7084923702955531,-0.7057181321392061,-0.0005427764896196846,0.0004296470894684962,143.18524169921875
1764005345.2473361,0.20265669050783933,0.1545432015322041,-0.014683298119606336,0.7084950433860884,-0.7057154659969833,-0.0005040626739418918,0.00044773968558828016,146.4219207763672
1764005345.2524118,0.2026429845161874,0.15459604319327655,-0.014669097630897854,0.7085059619532351,-0.7057044982909826,-0.0005217057467562837,0.0004367971007353699,146.4324493408203
1764005345.2574866,0.20262539642643987,0.1546260281277978,-0.014665142118743028,0.7085067929733331,-0.7057036575107997,-0.0005175653736350464,0.0004518988899227677,144.58148193359375
1764005345.2624276,0.20260346930862733,0.15468173296002363,-0.014659108705174645,0.7085002502880846,-0.7057102263737309,-0.000536130705257258,0.0004292984110467651,142.77072143554688
1764005345.267585,0.20260136132122417,0.15472661746881808,-0.014646885530063491,0.7085040942570044,-0.705706355606533,-0.0005517215560725706,0.0004285801344340409,145.50279235839844
1764005345.2722461,0.20256724663872697,0.15477500498930366,-0.014640430190814055,0.7085203707361105,-0.705690021525515,-0.0005453280414179385,0.00042472180273269154,147.94540405273438
1764005345.277371,0.20255835611160258,0.15482210290367843,-0.014633039066930753,0.7085190814078682,-0.7056913178274501,-0.0005595062604843599,0.0004027116234522394,146.5299835205078
1764005345.2825527,0.202540973630632,0.15487198025458274,-0.01463932347475734,0.7085138431807465,-0.7056965823025886,-0.0005431815573419642,0.0004155736879406663,145.17962646484375
1764005345.287452,0.20251338416481057,0.1549161042660495,-0.014633277239305277,0.7085246130086306,-0.7056857512186787,-0.0005609640192839779,0.00042261953151685375,144.48516845703125
1764005345.2925172,0.20250593945251943,0.154992877737965,-0.014629258444880812,0.708523013151608,-0.7056873622267165,-0.0005663489027703954,0.0004072799843437468,143.37843322753906
1764005345.2975292,0.2024888838103817,0.15504989124515467,-0.014624915157292452,0.708517488751556,-0.7056928929933429,-0.0005892133659213854,0.00040216847772075597,143.228759765625
1764005345.3022907,0.20246352935277587,0.15511708181554582,-0.014641507156572107,0.7085305710285604,-0.7056797627849084,-0.0005810591672066782,0.00040581279109908405,142.7825164794922
1764005345.3074846,0.2024484499376276,0.15518611496869084,-0.014629661241818574,0.7085230538917362,-0.7056873034238402,-0.0006089066049841408,0.0003756634973418339,144.35952758789062
1764005345.3124416,0.20240300665596977,0.1552711612234745,-0.014630979594221674,0.7085473130488712,-0.7056629429927851,-0.0006134240833242042,0.00037385676456875146,144.5489044189453
1764005345.3173654,0.2023787259875409,0.15532806446941108,-0.014633611268124548,0.7085471139266993,-0.7056631283734565,-0.0006229741644608498,0.0003853615471670134,147.87220764160156
1764005345.322161,0.20235127679589,0.15544356088824204,-0.014616703908817336,0.708538896375637,-0.7056713570535453,-0.0006597804026590205,0.00036448158014513944,146.8451690673828
1764005345.3271775,0.2023287667857536,0.15550840321828582,-0.014620255391525387,0.708560426026272,-0.7056497628544002,-0.000646196198150084,0.0003424667434656994,145.5686492919922
1764005345.3323562,0.20229212655402443,0.1556187660054982,-0.01461847806216865,0.70856185677697,-0.7056483001900579,-0.0006738808042143052,0.00034270149732959395,147.86782836914062
1764005345.3372912,0.20228156748843015,0.15568039992758398,-0.014629394689575928,0.7085536514131451,-0.7056565515853599,-0.0006627116847232363,0.00033924472066801126,145.0516357421875
1764005345.3424172,0.202230409848637,0.15580186431346688,-0.0146140406869995,0.7085727991023439,-0.7056372961952988,-0.000697736589888673,0.00032825920926828783,148.4402618408203
1764005345.3474417,0.20221903858113452,0.15587543232775963,-0.014621584967734094,0.7085616727563484,-0.7056484696332805,-0.0006997322115830655,0.00032183810662308196,148.3722686767578
1764005345.352398,0.20216353132098655,0.15599427055596332,-0.014621019883649736,0.7085765308672679,-0.7056335399675747,-0.0007141246575951482,0.00031177381259663896,145.82421875
1764005345.3573074,0.20215390781478051,0.1560618061152481,-0.01462765828215163,0.708587048932816,-0.7056229824916989,-0.0007114340670471117,0.00030745043645671264,149.11282348632812
1764005345.3625147,0.2021045195044896,0.15618909860583982,-0.014626657429688307,0.7085855134004259,-0.7056244864867379,-0.0007472302414238779,0.00030970364647724867,150.7206268310547
1764005345.3676271,0.20208924931922495,0.15628033541865946,-0.014625778136271875,0.7085815783010437,-0.7056284438242072,-0.0007545207969743822,0.00027723094482204656,148.19981384277344
1764005345.372327,0.20205110406501503,0.15639781742128273,-0.014631377766786482,0.708576848797484,-0.7056331933293412,-0.0007497930644058836,0.00028918925402043893,150.97901916503906
1764005345.377635,0.20203679873601638,0.15646615766063396,-0.014647704919475278,0.7085981610728969,-0.7056118082535855,-0.000733233720350962,0.0002907671325276765,152.6739044189453
1764005345.3827374,0.2019821154204283,0.15662037313000915,-0.014632159358175939,0.7086012028920594,-0.7056087051357699,-0.0007888351522233467,0.0002612195464786676,155.43258666992188
1764005345.3875427,0.20195852309704235,0.1567156200507787,-0.014630215161005176,0.7085899591547938,-0.7056199847913373,-0.0008012346970617054,0.0002546979399108357,152.0478515625
1764005345.3925762,0.20193198086224748,0.15683736360003875,-0.014640963238387643,0.7085825489584556,-0.7056274196820161,-0.0008034475118855488,0.0002652857579645075,151.57418823242188
1764005345.3977334,0.20189673055572946,0.15693802099826684,-0.014632945931981362,0.7085934651093972,-0.7056164582488375,-0.0008119433225700467,0.0002362216432834905,155.51571655273438
1764005345.4025924,0.20185997139034637,0.15706853393934833,-0.014640490209344756,0.708597175279647,-0.7056127242483171,-0.0008217414013316373,0.00022650748996821276,156.95582580566406
1764005345.407771,0.20183362119496542,0.15716626301829417,-0.014632847747240607,0.7085998390559934,-0.7056100318043907,-0.0008383889128534009,0.00021956971020469052,157.7183837890625
1764005345.4126327,0.20180607608051943,0.15731508193772503,-0.014627605096191876,0.7085909147597796,-0.7056189702988099,-0.0008610662581478753,0.00020697643568577293,159.0919189453125
1764005345.4174478,0.20177701839229434,0.1574145230026566,-0.014616658269076564,0.708601388772259,-0.7056084452833402,-0.0008696301999868281,0.00019369607239396174,160.42398071289062
1764005345.4223547,0.20174759362667277,0.15754622334477916,-0.014629958910148254,0.7085900327395012,-0.7056198527112976,-0.0008664384548505273,0.0001955666727673242,159.57835388183594
1764005345.4273498,0.20170863469331968,0.15765043015353156,-0.014622927042884891,0.7086043960222196,-0.7056054024282311,-0.0008887464071399085,0.0001900839364965733,161.98568725585938
1764005345.4324164,0.20167448488840464,0.1577792583296949,-0.01463454723007735,0.7085958454805351,-0.7056139908920366,-0.0008836291149996701,0.00020694135760630588,163.21119689941406
1764005345.437873,0.20165070981642796,0.1578876519471074,-0.014630255244405754,0.7085985623634706,-0.7056112365631559,-0.0009100669136659993,0.00017897052647973964,165.4786834716797
1764005345.442314,0.20160595502267187,0.15803142205001033,-0.014633948464028781,0.7086100549041093,-0.7055996997079641,-0.0009056482343881005,0.00018347234546578974,167.5161590576172
1764005345.4478405,0.20158271291812285,0.15812639983842164,-0.014644601010106784,0.7086043272190375,-0.7056054609061722,-0.0009003850384893867,0.00017404776951842376,169.11965942382812
1764005345.4525268,0.2015566914696421,0.15828314409416003,-0.014637086833129524,0.7085945181188266,-0.7056152879010447,-0.0009200048118789168,0.00016722266599975157,168.9440460205078
1764005345.457612,0.20152449275278297,0.1583812336734406,-0.014632989698463592,0.7085936992628311,-0.7056161140054688,-0.0009192070282700216,0.00015517498837384252,170.49691772460938
1764005345.462265,0.20148594175566845,0.15852247338036585,-0.014647852923599554,0.7085878573703384,-0.7056219724279154,-0.0009260445304894069,0.00015118127802431016,173.1940155029297
1764005345.467285,0.20146634515853795,0.1586417838532237,-0.014626891696714266,0.7085831485542538,-0.7056266509901283,-0.0009667571634533498,0.00012797649403473618,170.52586364746094
1764005345.4723315,0.20141244764459523,0.15877901911777614,-0.014639025670834777,0.7086086740362904,-0.7056010392958477,-0.0009497406942421284,0.00013571206133614446,172.12200927734375
1764005345.4776268,0.2013841817556239,0.15887681325887987,-0.014638939669777931,0.7086101489386253,-0.705599548303881,-0.000955003870557646,0.0001490709417663675,179.11744689941406
